Datetime,Close,Open,High,Low
2022-02-09 17:00:00+00:00,3202.463134765625,3201.9267578125,3205.28955078125,3201.9267578125
2022-02-09 17:15:00+00:00,3210.232177734375,3203.217529296875,3210.925048828125,3203.217529296875
2022-02-09 17:30:00+00:00,3205.900390625,3209.60205078125,3209.60205078125,3202.21826171875
2022-02-09 17:45:00+00:00,3198.281005859375,3205.7470703125,3206.1240234375,3198.281005859375
2022-02-09 18:00:00+00:00,3196.76904296875,3198.78271484375,3202.03857421875,3196.76904296875
2022-02-09 18:15:00+00:00,3191.077392578125,3196.604248046875,3199.322021484375,3191.077392578125
2022-02-09 18:30:00+00:00,3198.250732421875,3191.36328125,3198.250732421875,3191.36328125
2022-02-09 18:45:00+00:00,3203.419189453125,3198.593017578125,3203.419189453125,3198.593017578125
2022-02-09 19:00:00+00:00,3225.93017578125,3204.67431640625,3227.831298828125,3204.67431640625
2022-02-09 19:15:00+00:00,3237.7314453125,3226.046142578125,3237.7314453125,3223.8330078125
2022-02-09 19:30:00+00:00,3247.1337890625,3239.7626953125,3249.929443359375,3239.7626953125
2022-02-09 19:45:00+00:00,3247.06640625,3247.14111328125,3250.084716796875,3247.06640625
2022-02-09 20:00:00+00:00,3251.884033203125,3246.958984375,3252.50732421875,3246.958984375
2022-02-09 20:15:00+00:00,3254.7958984375,3250.911865234375,3254.7958984375,3245.493896484375
2022-02-09 20:30:00+00:00,3258.750244140625,3255.392822265625,3263.15576171875,3255.392822265625
2022-02-09 20:45:00+00:00,3257.684814453125,3258.92724609375,3259.719970703125,3257.684814453125
2022-02-09 21:00:00+00:00,3254.938232421875,3257.0166015625,3257.0166015625,3252.2197265625
2022-02-09 21:15:00+00:00,3254.93798828125,3255.30859375,3255.30859375,3251.27490234375
2022-02-09 21:30:00+00:00,3250.797119140625,3254.88037109375,3254.88037109375,3250.006103515625
2022-02-09 21:45:00+00:00,3240.67431640625,3250.79150390625,3250.79150390625,3240.67431640625
2022-02-09 22:00:00+00:00,3243.307373046875,3240.565185546875,3245.0263671875,3240.10205078125
2022-02-09 22:15:00+00:00,3238.75048828125,3241.998046875,3243.75634765625,3237.95263671875
2022-02-09 22:30:00+00:00,3243.334228515625,3238.602783203125,3243.334228515625,3237.5126953125
2022-02-09 22:45:00+00:00,3250.88134765625,3243.73779296875,3250.88134765625,3242.990966796875
2022-02-09 23:00:00+00:00,3244.158203125,3250.617431640625,3250.617431640625,3244.158203125
2022-02-09 23:15:00+00:00,3237.6064453125,3244.212646484375,3244.212646484375,3237.6064453125
2022-02-09 23:30:00+00:00,3237.031005859375,3237.2421875,3239.357421875,3235.857421875
2022-02-09 23:45:00+00:00,3237.75,3237.1689453125,3240.312255859375,3236.401611328125
2022-02-10 00:00:00+00:00,3244.602294921875,3240.113037109375,3244.602294921875,3240.113037109375
2022-02-10 00:15:00+00:00,3222.425048828125,3242.30859375,3242.30859375,3221.59521484375
2022-02-10 00:30:00+00:00,3227.698486328125,3223.059326171875,3228.35302734375,3223.059326171875
2022-02-10 00:45:00+00:00,3222.904296875,3226.739501953125,3226.739501953125,3220.627197265625
2022-02-10 01:00:00+00:00,3225.849853515625,3222.959716796875,3225.849853515625,3222.5361328125
2022-02-10 01:15:00+00:00,3227.001953125,3225.5048828125,3227.53564453125,3225.2666015625
2022-02-10 01:30:00+00:00,3225.734375,3225.110107421875,3225.734375,3219.01318359375
2022-02-10 01:45:00+00:00,3224.586669921875,3225.696044921875,3227.32861328125,3223.793701171875
2022-02-10 02:00:00+00:00,3228.1875,3224.917724609375,3228.1875,3222.745849609375
2022-02-10 02:15:00+00:00,3226.73681640625,3228.36962890625,3228.36962890625,3225.361328125
2022-02-10 02:30:00+00:00,3227.080810546875,3227.183837890625,3228.04443359375,3225.305908203125
2022-02-10 02:45:00+00:00,3200.2216796875,3226.544921875,3226.544921875,3200.2216796875
2022-02-10 03:00:00+00:00,3185.406005859375,3198.953369140625,3198.953369140625,3181.3388671875
2022-02-10 03:15:00+00:00,3184.35888671875,3184.79638671875,3186.9345703125,3182.671142578125
2022-02-10 03:30:00+00:00,3185.5009765625,3184.780029296875,3188.193115234375,3184.780029296875
2022-02-10 03:45:00+00:00,3183.301025390625,3185.212158203125,3185.212158203125,3182.558837890625
2022-02-10 04:00:00+00:00,3186.7021484375,3183.2451171875,3186.7021484375,3180.585693359375
2022-02-10 04:15:00+00:00,3186.015625,3186.960205078125,3186.960205078125,3184.111328125
2022-02-10 04:30:00+00:00,3181.582763671875,3185.939453125,3190.113525390625,3181.582763671875
2022-02-10 04:45:00+00:00,3173.537109375,3181.30078125,3181.30078125,3169.650390625
2022-02-10 05:00:00+00:00,3164.9931640625,3173.829833984375,3173.829833984375,3164.4453125
2022-02-10 05:15:00+00:00,3171.3662109375,3165.940673828125,3171.48388671875,3165.89599609375
2022-02-10 05:30:00+00:00,3170.105712890625,3170.879150390625,3170.879150390625,3167.81884765625
2022-02-10 05:45:00+00:00,3175.718994140625,3170.357421875,3175.867919921875,3170.357421875
2022-02-10 06:00:00+00:00,3178.083740234375,3176.037353515625,3179.3154296875,3175.64990234375
2022-02-10 06:15:00+00:00,3174.8466796875,3177.630859375,3177.630859375,3172.23193359375
2022-02-10 06:30:00+00:00,3185.35400390625,3174.3037109375,3185.35400390625,3172.5263671875
2022-02-10 06:45:00+00:00,3186.092529296875,3185.738037109375,3186.9296875,3185.04736328125
2022-02-10 07:00:00+00:00,3187.510009765625,3185.2041015625,3187.510009765625,3182.78759765625
2022-02-10 07:15:00+00:00,3185.93017578125,3187.623779296875,3188.997314453125,3185.93017578125
2022-02-10 07:30:00+00:00,3183.743896484375,3185.66650390625,3185.66650390625,3183.376953125
2022-02-10 07:45:00+00:00,3191.6640625,3183.6884765625,3191.6640625,3183.058837890625
2022-02-10 08:00:00+00:00,3199.009521484375,3191.75244140625,3199.009521484375,3190.308349609375
2022-02-10 08:15:00+00:00,3196.66845703125,3198.99755859375,3200.35546875,3196.081298828125
2022-02-10 08:30:00+00:00,3198.257568359375,3196.254638671875,3198.621337890625,3195.230712890625
2022-02-10 08:45:00+00:00,3199.57177734375,3197.65576171875,3199.57177734375,3197.321044921875
2022-02-10 09:00:00+00:00,3191.15234375,3199.317138671875,3199.877197265625,3190.816162109375
2022-02-10 09:15:00+00:00,3205.83544921875,3191.404541015625,3205.83544921875,3190.81494140625
2022-02-10 09:30:00+00:00,3202.622802734375,3205.614013671875,3205.614013671875,3202.622802734375
2022-02-10 09:45:00+00:00,3208.480224609375,3202.786865234375,3208.480224609375,3202.786865234375
2022-02-10 10:00:00+00:00,3212.697021484375,3209.567626953125,3212.697021484375,3209.567626953125
