Datetime,Close,Open,High,Low
2022-01-31 00:15:00+00:00,2582.493896484375,2589.03369140625,2589.03369140625,2582.493896484375
2022-01-31 00:30:00+00:00,2570.079345703125,2583.03466796875,2585.135986328125,2570.079345703125
2022-01-31 00:45:00+00:00,2542.33984375,2568.210205078125,2568.210205078125,2540.600830078125
2022-01-31 01:00:00+00:00,2542.77294921875,2542.75,2546.8125,2541.4443359375
2022-01-31 01:15:00+00:00,2542.236572265625,2542.89404296875,2543.14697265625,2540.364501953125
2022-01-31 01:30:00+00:00,2543.77001953125,2543.58935546875,2547.2919921875,2543.58935546875
2022-01-31 01:45:00+00:00,2529.72802734375,2543.33642578125,2543.33642578125,2529.72802734375
2022-01-31 02:00:00+00:00,2510.19140625,2529.554443359375,2529.554443359375,2502.829345703125
2022-01-31 02:15:00+00:00,2514.330322265625,2510.9736328125,2516.3330078125,2510.9736328125
2022-01-31 02:30:00+00:00,2517.078369140625,2513.51416015625,2517.078369140625,2511.333984375
2022-01-31 02:45:00+00:00,2514.8759765625,2517.47900390625,2518.221923828125,2514.345458984375
2022-01-31 03:00:00+00:00,2517.2333984375,2514.83251953125,2517.537353515625,2509.2587890625
2022-01-31 03:15:00+00:00,2515.068603515625,2516.5185546875,2516.5185546875,2514.293701171875
2022-01-31 03:30:00+00:00,2514.048095703125,2514.77880859375,2515.202392578125,2512.078125
2022-01-31 03:45:00+00:00,2514.759765625,2514.59716796875,2515.913818359375,2514.555419921875
2022-01-31 04:00:00+00:00,2506.05224609375,2514.943359375,2514.943359375,2505.49609375
2022-01-31 04:15:00+00:00,2499.641357421875,2505.85498046875,2506.082763671875,2498.803955078125
2022-01-31 04:30:00+00:00,2496.920166015625,2498.7080078125,2498.7080078125,2489.072265625
2022-01-31 04:45:00+00:00,2499.903564453125,2497.07470703125,2501.1171875,2497.07470703125
2022-01-31 05:00:00+00:00,2496.46875,2500.03759765625,2501.666259765625,2496.46875
2022-01-31 05:15:00+00:00,2499.205322265625,2496.644287109375,2500.218505859375,2496.644287109375
2022-01-31 05:30:00+00:00,2503.970458984375,2499.2763671875,2504.18603515625,2499.2763671875
2022-01-31 05:45:00+00:00,2507.8203125,2504.390625,2507.995849609375,2504.390625
2022-01-31 06:00:00+00:00,2507.14501953125,2507.822021484375,2508.011474609375,2505.3974609375
2022-01-31 06:15:00+00:00,2511.97216796875,2507.4873046875,2511.97216796875,2507.4873046875
2022-01-31 06:30:00+00:00,2510.4091796875,2512.34375,2513.48974609375,2508.63232421875
2022-01-31 06:45:00+00:00,2509.975830078125,2510.67041015625,2512.486083984375,2509.975830078125
2022-01-31 07:00:00+00:00,2509.7470703125,2509.4599609375,2510.718017578125,2507.1591796875
2022-01-31 07:15:00+00:00,2514.28173828125,2509.343017578125,2515.31640625,2509.343017578125
2022-01-31 07:30:00+00:00,2522.612548828125,2514.882568359375,2523.47509765625,2514.882568359375
2022-01-31 07:45:00+00:00,2522.2041015625,2523.025146484375,2525.311279296875,2521.96142578125
2022-01-31 08:00:00+00:00,2528.711669921875,2522.758544921875,2528.711669921875,2522.758544921875
2022-01-31 08:15:00+00:00,2529.580810546875,2528.6484375,2530.94091796875,2528.137451171875
2022-01-31 08:30:00+00:00,2527.455078125,2529.599609375,2530.149658203125,2527.266357421875
2022-01-31 08:45:00+00:00,2529.703857421875,2527.44189453125,2530.373291015625,2526.558837890625
2022-01-31 09:00:00+00:00,2528.65185546875,2530.098388671875,2531.3115234375,2527.655517578125
2022-01-31 09:15:00+00:00,2530.94384765625,2528.90869140625,2530.94384765625,2528.90869140625
2022-01-31 09:30:00+00:00,2539.58642578125,2530.947265625,2539.58642578125,2529.648681640625
2022-01-31 09:45:00+00:00,2541.193603515625,2539.36962890625,2541.5830078125,2537.964599609375
2022-01-31 10:00:00+00:00,2539.080810546875,2541.333251953125,2541.333251953125,2539.080810546875
2022-01-31 10:15:00+00:00,2539.7392578125,2538.92529296875,2539.7392578125,2536.704345703125
2022-01-31 10:30:00+00:00,2541.7841796875,2539.836669921875,2541.7841796875,2539.836669921875
2022-01-31 10:45:00+00:00,2550.194091796875,2542.596923828125,2550.2138671875,2542.596923828125
2022-01-31 11:00:00+00:00,2546.829833984375,2550.312744140625,2551.45361328125,2546.829833984375
2022-01-31 11:15:00+00:00,2545.58642578125,2546.865234375,2549.550048828125,2545.58642578125
2022-01-31 11:30:00+00:00,2535.692626953125,2545.36767578125,2545.36767578125,2535.692626953125
2022-01-31 11:45:00+00:00,2552.979248046875,2534.826904296875,2552.979248046875,2524.65185546875
2022-01-31 12:00:00+00:00,2532.973876953125,2554.642578125,2562.65087890625,2532.973876953125
2022-01-31 12:15:00+00:00,2530.490234375,2533.36328125,2533.36328125,2525.13916015625
2022-01-31 12:30:00+00:00,2533.171875,2530.9541015625,2538.884765625,2530.2158203125
2022-01-31 12:45:00+00:00,2538.749755859375,2533.04931640625,2538.749755859375,2532.16064453125
2022-01-31 13:00:00+00:00,2536.825927734375,2538.82421875,2539.219970703125,2528.861328125
2022-01-31 13:15:00+00:00,2542.524658203125,2537.1025390625,2544.29736328125,2537.1025390625
2022-01-31 13:30:00+00:00,2560.5263671875,2543.30126953125,2560.5263671875,2543.30126953125
2022-01-31 13:45:00+00:00,2559.873046875,2562.56494140625,2562.56494140625,2559.417236328125
2022-01-31 14:00:00+00:00,2561.837646484375,2559.621337890625,2561.837646484375,2556.158935546875
2022-01-31 14:15:00+00:00,2559.911865234375,2561.801025390625,2561.802001953125,2559.73828125
2022-01-31 14:30:00+00:00,2571.640869140625,2560.453125,2571.640869140625,2560.453125
2022-01-31 14:45:00+00:00,2574.632568359375,2571.865478515625,2574.632568359375,2562.09130859375
2022-01-31 15:00:00+00:00,2596.436279296875,2575.35888671875,2597.432861328125,2575.35888671875
2022-01-31 15:15:00+00:00,2624.484375,2595.8779296875,2625.52734375,2595.293701171875
2022-01-31 15:30:00+00:00,2621.5576171875,2622.716552734375,2624.34033203125,2617.467529296875
2022-01-31 15:45:00+00:00,2621.887451171875,2622.263671875,2625.1025390625,2621.29931640625
2022-01-31 16:00:00+00:00,2636.079345703125,2621.14208984375,2636.242431640625,2619.7421875
2022-01-31 16:15:00+00:00,2633.521728515625,2636.68701171875,2637.520263671875,2632.35888671875
2022-01-31 16:30:00+00:00,2646.021484375,2633.48046875,2646.021484375,2632.566650390625
2022-01-31 16:45:00+00:00,2677.665771484375,2645.82568359375,2677.665771484375,2645.400390625
2022-01-31 17:00:00+00:00,2685.527099609375,2677.7900390625,2685.527099609375,2673.2958984375
2022-01-31 17:15:00+00:00,2680.060546875,2684.966796875,2689.00732421875,2678.44140625
2022-01-31 17:30:00+00:00,2673.308349609375,2680.223876953125,2680.223876953125,2673.308349609375
