,date,high,low,open,price
437,2021-03-13,1842.474954,1722.758192,1827.179783,1762.2336
438,2021-03-14,1936.322621,1729.183153,1766.693951,1905.946671
439,2021-03-15,1924.568485,1835.995415,1914.815299,1880.756114
440,2021-03-16,1889.747353,1737.158837,1847.42057,1789.844053
441,2021-03-17,1820.039064,1715.664836,1795.361335,1797.820265
442,2021-03-18,1835.414516,1743.705669,1805.480067,1815.7424
443,2021-03-19,1849.826325,1760.938157,1822.401827,1790.528729
444,2021-03-20,1841.01756,1735.725425,1776.647668,1819.555149
445,2021-03-21,1870.084711,1803.883777,1811.938566,1833.745117
446,2021-03-22,1818.772484,1750.780991,1807.354801,1798.889705
447,2021-03-23,1806.559857,1658.924963,1784.119387,1684.46157
448,2021-03-24,1722.296934,1653.229413,1682.982718,1677.399709
449,2021-03-25,1740.579876,1548.057771,1669.16456,1592.232371
450,2021-03-26,1621.596535,1550.295686,1583.394738,1598.256146
451,2021-03-27,1696.326268,1587.163084,1587.234415,1681.905539
452,2021-03-28,1732.330322,1669.82511,1700.08139,1722.471861
453,2021-03-29,1725.72783,1662.948834,1713.338624,1676.357087
454,2021-03-30,1839.800557,1678.108932,1687.178961,1809.068883
455,2021-03-31,1860.021737,1787.364787,1816.241083,1841.755764
456,2021-04-01,1947.355638,1773.182338,1842.699974,1913.851919
457,2021-04-02,1983.450663,1888.641047,1919.162304,1968.166713
458,2021-04-03,2102.171812,1950.006663,1968.074621,2096.590506
459,2021-04-04,2137.402748,2004.692883,2133.61289,2036.751897
460,2021-04-05,2093.768948,1983.992536,2011.488249,2067.514785
461,2021-04-06,2129.871452,2005.461862,2076.97697,2114.143939
462,2021-04-07,2151.254249,2045.398106,2107.464999,2117.595811
463,2021-04-08,2129.391458,1933.907123,2113.374232,2011.550426
464,2021-04-09,2076.811384,1950.891465,1964.603376,2069.660876
465,2021-04-10,2100.233398,2050.166955,2081.385785,2070.601411
466,2021-04-11,2190.709271,2059.161744,2067.658424,2118.705992
467,2021-04-12,2164.131798,2111.829903,2133.326368,2137.095867
468,2021-04-13,2199.86788,2103.671604,2151.406772,2144.420464
469,2021-04-14,2315.936261,2135.72687,2137.277047,2280.907863
470,2021-04-15,2438.98205,2282.745577,2299.054507,2427.805087
471,2021-04-16,2542.427357,2401.638188,2432.693018,2538.062578
472,2021-04-17,2541.548966,2328.830718,2516.393168,2438.429594
473,2021-04-18,2495.921609,2320.285017,2426.476182,2374.75581
474,2021-04-19,2344.369598,1978.224247,2323.384415,2249.008696
475,2021-04-20,2278.921376,2086.202945,2242.321493,2201.648351
476,2021-04-21,2348.593614,2056.25114,2164.471961,2329.177332
477,2021-04-22,2470.507513,2240.796487,2333.234969,2365.546647
478,2021-04-23,2645.141827,2305.77954,2358.330723,2424.220521
479,2021-04-24,2441.956967,2107.291373,2400.187125,2329.031483
480,2021-04-25,2372.639028,2172.409147,2371.547468,2271.378122
481,2021-04-26,2361.746235,2169.99206,2219.562518,2276.228019
482,2021-04-27,2543.476569,2307.716854,2323.588041,2515.309504
483,2021-04-28,2683.302343,2485.415182,2534.891155,2624.355719
484,2021-04-29,2763.020847,2563.817988,2668.836394,2726.152032
485,2021-04-30,2797.024169,2676.294165,2750.499585,2760.334956
486,2021-05-01,2801.338055,2728.468482,2759.255361,2751.871764
487,2021-05-02,2949.895334,2756.902428,2774.435101,2943.176051
488,2021-05-03,2985.317454,2856.339933,2946.220734,2941.142333
489,2021-05-04,3398.202205,2952.572174,2952.636196,3393.327381
490,2021-05-05,3530.386628,3174.547411,3433.202285,3266.445548
491,2021-05-06,3520.568716,3213.386842,3242.697268,3495.968343
492,2021-05-07,3605.498436,3381.013116,3526.128072,3541.930575
493,2021-05-08,3589.900862,3361.436536,3492.157543,3445.426739
494,2021-05-09,3962.11833,3456.990603,3486.440013,3882.80526
495,2021-05-10,3989.900345,3750.820126,3917.381906,3896.321886
496,2021-05-11,4213.459063,3668.966481,3928.351338,3998.913215
497,2021-05-12,4158.664466,3778.887091,3951.989245,4132.757546
498,2021-05-13,4382.725834,3940.061711,4179.931743,4076.959711
499,2021-05-14,4044.57515,3546.807018,3817.110089,3767.087985
500,2021-05-15,4179.507829,3696.904599,3721.398673,4100.02747
501,2021-05-16,4137.834713,3659.40853,4082.880121,3746.576248
502,2021-05-17,3878.482609,3347.60101,3650.022208,3519.105225
503,2021-05-18,3587.966747,3118.659308,3583.862699,3231.944177
504,2021-05-19,3562.460487,3242.641467,3283.285846,3415.949413
505,2021-05-20,3443.360601,1902.082271,3380.301401,2686.165861
506,2021-05-21,3002.1829,2183.052336,2446.240306,2744.523648
507,2021-05-22,2944.36299,2108.238678,2777.396161,2407.427623
508,2021-05-23,2489.233274,2159.563417,2436.728085,2329.034728
509,2021-05-24,2383.75983,1733.578541,2298.970751,2080.37142
510,2021-05-25,2678.139772,2088.219083,2099.628025,2539.997864
511,2021-05-26,2754.075156,2387.126617,2653.064289,2691.537214
512,2021-05-27,2914.889877,2651.466474,2707.736887,2821.622828
513,2021-05-28,2891.729823,2643.099651,2889.92723,2774.53663
514,2021-05-29,2763.983636,2330.82876,2745.563389,2372.968432
515,2021-05-30,2567.643659,2209.206265,2414.604812,2281.769724
516,2021-05-31,2480.078109,2189.926601,2281.812444,2407.608352
517,2021-06-01,2679.244042,2275.664638,2388.281801,2650.215354
518,2021-06-02,2740.289807,2528.05118,2706.817731,2594.718082
519,2021-06-03,2802.821808,2552.806257,2634.145715,2683.002837
520,2021-06-04,2890.215685,2664.615199,2706.447578,2839.536583
521,2021-06-05,2860.246137,2553.957861,2857.277552,2731.628338
522,2021-06-06,2820.273805,2558.60959,2692.641624,2574.865338
523,2021-06-07,2747.223871,2617.409996,2630.985416,2677.901428
524,2021-06-08,2847.603234,2575.35536,2713.097567,2610.541819
525,2021-06-09,2622.776801,2308.990221,2594.753319,2525.578484
526,2021-06-10,2627.544309,2409.691088,2509.954545,2603.325986
527,2021-06-11,2625.217178,2428.503816,2611.417761,2482.110474
528,2021-06-12,2498.387411,2333.367523,2472.338652,2363.022501
529,2021-06-13,2454.812549,2260.915272,2354.81451,2379.874975
530,2021-06-14,2548.699561,2311.598266,2371.896975,2520.376646
531,2021-06-15,2609.419677,2462.63566,2509.033392,2560.121377
532,2021-06-16,2638.901548,2509.190255,2582.067949,2557.900135
533,2021-06-17,2555.314151,2381.95781,2544.300312,2387.129076
534,2021-06-18,2461.15299,2306.586738,2368.266374,2342.91
535,2021-06-19,2378.285552,2149.161111,2373.654979,2208.325237
536,2021-06-20,2278.616386,2178.817821,2235.672127,2181.407845
537,2021-06-21,2276.161965,2044.422196,2167.349038,2258.093304
538,2021-06-22,2259.43982,1874.384078,2243.836878,1880.837193
539,2021-06-23,1996.786075,1711.232688,1886.138611,1877.254947
540,2021-06-24,2044.292867,1823.817847,1880.26345,1949.372725
541,2021-06-25,2035.499866,1886.137983,1968.792075,1980.722503
542,2021-06-26,2019.913101,1793.060289,1989.243968,1830.680012
543,2021-06-27,1852.123367,1719.438568,1810.097129,1783.232921
544,2021-06-28,1948.54584,1807.589438,1830.330518,1946.152666
545,2021-06-29,2143.538227,1962.284729,1982.764459,2096.791344
546,2021-06-30,2245.491435,2075.006899,2083.96301,2181.503815
547,2021-07-01,2286.607101,2088.861541,2164.826666,2257.306514
548,2021-07-02,2276.012712,2076.634702,2275.689004,2127.711598
549,2021-07-03,2138.251386,2019.621592,2107.279858,2116.950603
550,2021-07-04,2237.868248,2123.353667,2154.535722,2197.431796
551,2021-07-05,2382.816801,2189.633683,2226.280475,2366.401502
552,2021-07-06,2322.730604,2159.692077,2321.558273,2236.698011
553,2021-07-07,2348.719739,2193.883554,2196.610012,2313.509151
554,2021-07-08,2398.521959,2294.323181,2321.833561,2330.379929
555,2021-07-09,2324.656822,2085.804944,2317.004212,2097.326372
556,2021-07-10,2183.484346,2048.30332,2115.898682,2159.874303
557,2021-07-11,2191.311805,2075.516962,2146.904578,2113.726541
558,2021-07-12,2172.160253,2082.029686,2110.562359,2152.391605
559,2021-07-13,2167.261181,2006.717627,2139.951072,2035.077842
560,2021-07-14,2044.881671,1917.842987,2031.101765,1935.584656
561,2021-07-15,2020.429561,1866.109438,1940.111735,2008.573433
562,2021-07-16,2040.719965,1882.465727,1995.361823,1925.290126
563,2021-07-17,1965.192768,1851.916414,1919.215192,1882.45777
564,2021-07-18,1916.616844,1849.149787,1877.025625,1901.722922
565,2021-07-19,1993.327002,1880.706207,1900.235342,1890.67493
566,2021-07-20,1919.76001,1805.108772,1891.87218,1829.125057
567,2021-07-21,1842.188714,1721.866227,1818.991205,1776.87901
568,2021-07-22,2032.841213,1755.837494,1787.155158,1968.473899
569,2021-07-23,2047.17638,1951.522896,1996.464218,2005.726461
570,2021-07-24,2094.962322,1997.437193,2025.431816,2079.950552
571,2021-07-25,2200.929807,2106.546966,2124.998501,2167.821498
572,2021-07-26,2196.240513,2109.197417,2186.836377,2161.052224
573,2021-07-27,2431.1244,2173.806296,2191.760797,2225.740338
574,2021-07-28,2320.008071,2153.319229,2228.833987,2300.611383
575,2021-07-29,2346.697897,2248.170308,2301.368897,2303.377934
576,2021-07-30,2343.571056,2268.894734,2301.399734,2332.169274
577,2021-07-31,2450.364332,2319.033226,2384.039819,2435.498682
578,2021-08-01,2538.209062,2420.833079,2461.536191,2536.697075
579,2021-08-02,2698.4746,2513.754684,2531.487423,2599.328148
580,2021-08-03,2667.059797,2511.896915,2557.628618,2623.907049
581,2021-08-04,2630.35617,2448.801906,2608.882514,2518.491323
582,2021-08-05,2770.634173,2466.216822,2509.310432,2746.474842
583,2021-08-06,2843.734977,2577.822948,2725.469785,2821.689932
584,2021-08-07,2947.159717,2722.46344,2828.015082,2886.559482
585,2021-08-08,3173.789617,2865.920082,2891.141797,3103.687804
586,2021-08-09,3188.919204,2948.428968,3160.880302,3041.472727
587,2021-08-10,3186.421671,2894.994188,3012.367594,3128.803133
588,2021-08-11,3234.096363,3058.510323,3161.670926,3158.377197
589,2021-08-12,3274.762007,3129.711374,3142.685634,3176.891778
590,2021-08-13,3240.249906,2982.319751,3163.036091,3012.419848
591,2021-08-14,3297.181973,3037.422195,3047.975562,3293.705343
592,2021-08-15,3332.04805,3208.836404,3323.332365,3256.520809
593,2021-08-16,3297.704195,3116.234927,3265.978515,3293.304094
594,2021-08-17,3336.778771,3138.522745,3309.945808,3186.322937
595,2021-08-18,3291.00234,2995.331535,3148.817394,3040.266606
596,2021-08-19,3124.826132,2953.897432,3012.83687,3033.539108
597,2021-08-20,3174.913207,2961.372718,3017.271964,3151.897956
598,2021-08-21,3295.762671,3177.745269,3183.558118,3257.793473
599,2021-08-22,3311.558183,3216.714538,3285.779324,3237.727331
600,2021-08-23,3274.068914,3131.68195,3226.590229,3189.140229
601,2021-08-24,3376.369262,3233.271164,3240.683568,3332.929629
602,2021-08-25,3359.722144,3150.990851,3322.940431,3203.239874
603,2021-08-26,3249.736408,3081.676816,3173.579908,3217.343113
604,2021-08-27,3251.680874,3058.884239,3229.57382,3135.122534
605,2021-08-28,3279.386896,3064.407674,3095.610438,3269.132781
606,2021-08-29,3287.092179,3213.33077,3276.033271,3232.076093
607,2021-08-30,3285.701979,3155.836535,3246.652716,3242.23824
608,2021-08-31,3348.23018,3148.53291,3225.362935,3280.411209
609,2021-09-01,3472.813015,3191.582663,3230.080389,3388.026327
610,2021-09-02,3798.067594,3385.690092,3431.246882,3771.52404
611,2021-09-03,3836.820189,3727.444503,3829.310832,3805.823968
612,2021-09-04,4028.494356,3712.486391,3787.647222,3879.477515
613,2021-09-05,3970.381349,3836.10084,3939.482038,3891.678034
614,2021-09-06,3981.181997,3836.937485,3887.861556,3934.867293
615,2021-09-07,3970.658419,3869.99216,3951.456006,3941.11912
616,2021-09-08,3949.338477,3029.732259,3929.264668,3445.243837
617,2021-09-09,3561.905727,3220.784423,3436.158422,3559.717504
618,2021-09-10,3569.046534,3399.585108,3501.22824,3440.940392
619,2021-09-11,3512.103653,3165.528379,3426.852683,3205.832088
620,2021-09-12,3348.728557,3202.711789,3210.673618,3279.36233
621,2021-09-13,3454.201404,3235.042739,3269.490229,3369.832174
622,2021-09-14,3431.09676,3117.268357,3406.801126,3294.403758
623,2021-09-15,3408.61232,3273.018754,3286.523945,3391.221517
624,2021-09-16,3588.223831,3362.622081,3435.921694,3587.549203
625,2021-09-17,3674.857356,3492.82549,3615.473122,3550.020101
626,2021-09-18,3594.494525,3351.816734,3569.413274,3406.757007
627,2021-09-19,3542.266076,3372.115187,3399.557454,3409.96585
628,2021-09-20,3457.216648,3285.268229,3437.032057,3304.823226
629,2021-09-21,3345.209873,2924.487323,3329.34766,3044.947749
630,2021-09-22,3090.25607,2654.735147,2978.094202,2773.595802
631,2021-09-23,3089.973385,2743.8087,2765.081514,3069.804559
632,2021-09-24,3175.214358,3037.536226,3079.575656,3145.538266
633,2021-09-25,3161.122238,2739.379704,3155.45418,2951.257093
634,2021-09-26,2969.796069,2808.177583,2931.947645,2938.965135
635,2021-09-27,3117.574102,2744.360632,2925.804974,3084.345657
636,2021-09-28,3166.174869,2949.545497,3062.156525,3006.275504
637,2021-09-29,2971.092136,2806.160397,2927.193624,2854.574755
638,2021-09-30,2949.373886,2784.884509,2807.283071,2838.949747
639,2021-10-01,3048.24545,2838.486916,2850.616122,3007.984297
640,2021-10-02,3330.109792,2982.068716,3001.111856,3277.412873
641,2021-10-03,3467.43008,3259.412906,3309.729443,3432.638016
642,2021-10-04,3485.696407,3360.127469,3386.843961,3419.707274
643,2021-10-05,3433.008553,3275.916915,3418.419639,3371.941835
644,2021-10-06,3544.810187,3365.439361,3386.005244,3518.80318
645,2021-10-07,3629.277117,3345.54539,3515.035581,3585.011721
646,2021-10-08,3648.335441,3470.538097,3573.027273,3592.206649
647,2021-10-09,3666.47673,3548.293628,3585.371868,3588.976125
648,2021-10-10,3631.553111,3538.636297,3561.746748,3580.163298
649,2021-10-11,3600.884172,3433.493942,3574.371369,3443.677832
650,2021-10-12,3623.523101,3374.00697,3415.551672,3524.297104
651,2021-10-13,3547.819249,3407.886206,3542.346833,3494.023353
652,2021-10-14,3593.126268,3412.376639,3491.474679,3589.392319
653,2021-10-15,3823.733953,3587.681598,3606.377614,3771.857644
654,2021-10-16,3901.142408,3734.49586,3790.765922,3844.388006
655,2021-10-17,3965.943013,3801.409404,3866.783088,3814.284439
656,2021-10-18,3914.641054,3648.658685,3826.342099,3809.731258
657,2021-10-19,3891.880746,3677.500717,3845.890265,3721.416117
658,2021-10-20,3859.179238,3733.172723,3745.410502,3841.849174
659,2021-10-21,4140.80776,3830.506654,3877.082232,4132.669091
660,2021-10-22,4370.141888,4024.740403,4159.984198,4080.680101
661,2021-10-23,4166.509993,3893.233902,4052.91965,3971.826232
662,2021-10-24,4131.460983,3939.477918,3972.068714,4117.251698
663,2021-10-25,4186.103717,3963.942058,4168.604319,4071.088566
664,2021-10-26,4235.236167,4069.535601,4082.875048,4216.968351
665,2021-10-27,4295.21086,4108.554492,4219.904889,4141.389236
666,2021-10-28,4302.176219,3942.28339,4131.697373,3974.045699
667,2021-10-29,4294.819092,3895.751936,3926.111427,4259.108078
668,2021-10-30,4459.921717,4268.360297,4288.109582,4415.45538
669,2021-10-31,4432.412189,4252.312707,4417.71275,4263.403331
670,2021-11-01,4384.353656,4153.34768,4218.851603,4349.204097
671,2021-11-02,4491.928423,4273.77299,4299.023233,4491.6967
672,2021-11-03,4618.946176,4459.80332,4503.766759,4522.978436
673,2021-11-04,4657.120992,4505.624474,4548.949104,4562.921837
