,date,high,low,open,price
362,2020-12-28,28352.62782,25759.06861,26447.70807,26389.29026
363,2020-12-29,27447.55138,26046.62558,26226.06613,26718.02946
364,2020-12-30,27169.22556,25875.04979,27038.73568,26975.72956
365,2020-12-31,28928.21439,27349.2832,27349.32723,28768.83621
366,2021-01-01,29280.04533,27916.62506,28872.82977,29111.52157
367,2021-01-02,29601.5949,28753.41231,28935.81098,29333.60512
368,2021-01-03,33064.67353,29012.92789,29353.64061,32154.16736
369,2021-01-04,34452.08034,31885.58162,32074.10661,33002.53643
370,2021-01-05,33358.39935,28154.1103,32788.58345,31431.61228
371,2021-01-06,34435.41748,29948.65363,31991.92686,34433.60651
372,2021-01-07,36461.69177,33351.02812,34001.34476,36275.75635
373,2021-01-08,40324.01403,36356.43076,36806.41976,39713.50786
374,2021-01-09,41962.36213,36741.33018,39420.8007,40519.4486
375,2021-01-10,41375.43068,38766.27616,40558.10212,40258.92399
376,2021-01-11,41186.52343,34897.55047,40096.3332,38709.76537
377,2021-01-12,38204.75441,30305.30005,38132.53579,34409.64238
378,2021-01-13,36566.90906,32538.94117,35432.85914,34214.61026
379,2021-01-14,37798.8601,32470.58526,34070.32562,37017.0075
380,2021-01-15,40066.31976,36770.79512,37373.16196,38435.86351
381,2021-01-16,39673.0723,34425.48794,39127.67852,36751.58497
382,2021-01-17,37943.51217,35398.86752,36752.77118,36016.77961
383,2021-01-18,36840.13285,33870.13838,36016.75309,36375.81138
384,2021-01-19,37440.40401,34816.28925,35847.83342,36346.6095
385,2021-01-20,37876.15893,36136.53557,36639.98591,36577.51965
386,2021-01-21,36409.7086,33430.82199,35909.43225,35004.53263
387,2021-01-22,35612.7372,30077.27896,35491.42392,30606.18268
388,2021-01-23,33873.77299,28845.31148,30844.83315,33368.36593
389,2021-01-24,33501.24845,31451.2963,33000.44664,32070.09743
390,2021-01-25,33088.54855,30987.70386,32107.39182,32285.72613
391,2021-01-26,34893.98402,31949.28237,32297.50417,32500.25596
392,2021-01-27,32770.80461,31062.54953,32270.82562,32324.55565
393,2021-01-28,32570.2815,29452.78559,32497.84846,30534.99937
394,2021-01-29,33481.48542,29921.96008,30426.0844,33408.21834
395,2021-01-30,38468.07829,31984.00892,33424.59559,34842.55739
396,2021-01-31,34920.29115,32945.36998,34265.37666,34622.37323
397,2021-02-01,34373.73401,32229.54518,34304.23451,33087.36986
398,2021-02-02,34715.65573,32341.98991,33138.77651,33613.32076
399,2021-02-03,36008.31082,33437.74691,33525.28825,35632.90195
400,2021-02-04,37505.30371,35416.73178,35519.70777,37397.42636
401,2021-02-05,38731.08795,36207.49431,37645.94564,37256.25211
402,2021-02-06,38332.41692,36637.64562,36970.81227,37851.59659
403,2021-02-07,40999.04684,38233.72667,38305.27539,40302.79979
404,2021-02-08,39698.0659,37388.34169,39253.22773,38461.6814
405,2021-02-09,44981.86,38036.28325,38853.29945,44716.68547
406,2021-02-10,48226.25089,45058.069,46433.48964,46674.85169
407,2021-02-11,47374.35591,43886.27604,46512.99056,45237.47569
408,2021-02-12,48600.63193,44070.72706,44859.84767,47500.89752
409,2021-02-13,48925.53448,46550.14795,47992.62291,47884.18286
410,2021-02-14,48189.77799,46333.57366,47405.55715,47005.19065
411,2021-02-15,49716.43638,47105.17175,47231.13334,49151.16758
412,2021-02-16,49037.91611,45926.25155,48654.83072,48125.9922
413,2021-02-17,50584.84895,47088.83608,47944.48497,48840.41447
414,2021-02-18,52621.83507,48990.89519,49186.33387,52165.30256
415,2021-02-19,52532.29712,50971.74318,52146.00339,51728.5088
416,2021-02-20,56283.54984,50821.47282,51598.14371,55719.20436
417,2021-02-21,57487.02831,54039.67392,55917.03918,54801.64864
418,2021-02-22,58332.36462,55531.5507,55913.35145,57128.64261
419,2021-02-23,57535.86348,47780.74958,57453.35801,54181.91465
420,2021-02-24,54180.23218,45047.78286,54124.53909,48172.87748
421,2021-02-25,51413.61356,47032.52426,48923.03508,48745.43298
422,2021-02-26,52076.31772,47501.6748,49746.65163,48291.41208
423,2021-02-27,48453.73863,44279.44954,47135.55173,45752.11492
424,2021-02-28,48353.001,46207.70578,46326.82407,46642.60608
425,2021-03-01,46675.19785,43119.15702,46204.05856,45092.80657
426,2021-03-02,49520.72499,45044.38376,45234.36876,49248.91401
427,2021-03-03,50211.43717,47200.04217,49636.02146,47900.77688
428,2021-03-04,52636.22299,48195.1231,48526.99036,50811.85517
429,2021-03-05,51781.96783,47578.30723,50433.43615,48259.48708
430,2021-03-06,49462.13301,46393.39146,48404.21363,49149.73083
431,2021-03-07,49173.76187,47127.04097,48791.79051,48879.1519
432,2021-03-08,51222.8723,48887.56641,48887.56641,50594.69857
433,2021-03-09,51916.41395,49390.18272,50948.88071,51503.25813
434,2021-03-10,54804.07845,51865.59003,52360.74816,54458.03781
435,2021-03-11,57336.74541,53101.23637,54924.68653,56915.17394
436,2021-03-12,58034.70396,54323.6085,55898.86482,57636.75796
437,2021-03-13,58077.9516,55116.25835,57817.27021,57306.16626
438,2021-03-14,61556.59449,56124.14999,57227.23345,60743.04182
439,2021-03-15,61453.05834,59275.70383,60972.49128,60197.90199
440,2021-03-16,60570.69365,54790.32931,58962.48846,56300.33411
441,2021-03-17,56821.88244,53350.36773,55668.62353,56639.78395
442,2021-03-18,58923.54893,54201.70163,56908.56502,58567.28378
443,2021-03-19,60074.36985,57075.06857,58883.01836,57983.09474
444,2021-03-20,59461.77526,56327.79283,57661.41518,58451.73147
445,2021-03-21,59919.21177,57914.89451,58127.68804,58593.60245
446,2021-03-22,58649.13419,55645.05427,58139.30027,57796.46737
447,2021-03-23,58407.61921,53795.15409,57389.21162,54329.35863
448,2021-03-24,55858.36925,53031.32679,54143.10604,54794.29771
449,2021-03-25,57225.29881,51777.97109,54375.80763,52787.74553
450,2021-03-26,53209.40638,50458.09997,52335.56503,52173.86798
451,2021-03-27,54806.88151,51286.29118,51344.04898,54483.04573
452,2021-03-28,56520.30729,54022.07694,55067.8244,56234.35611
453,2021-03-29,56541.00653,54741.62637,55843.74892,55343.92582
454,2021-03-30,58353.52939,54929.68059,55786.54607,57627.67925
455,2021-03-31,59379.99216,57069.22927,57613.16126,58734.47543
456,2021-04-01,59835.39233,56934.31212,58810.15589,58724.66452
457,2021-04-02,59458.98456,57973.3521,58764.43309,58984.61293
458,2021-04-03,60101.75233,58478.59835,58726.08457,58821.62699
459,2021-04-04,59713.21014,57185.76801,58958.42898,57517.79877
460,2021-04-05,58540.98471,56552.22227,57134.86005,58177.40276
461,2021-04-06,59243.03618,56846.96905,58230.67554,58843.55954
462,2021-04-07,59484.19947,57421.85309,59133.65574,58040.1876
463,2021-04-08,58645.77297,55541.90613,58030.62185,56508.94286
464,2021-04-09,58179.65686,55758.49118,55996.08036,57880.90568
465,2021-04-10,58880.82161,57717.85978,58094.74413,58171.90902
466,2021-04-11,61065.22262,57924.07526,58149.65059,59295.95004
467,2021-04-12,60588.47197,59229.86011,59765.10382,59822.90168
468,2021-04-13,61219.71861,59428.21475,59998.15991,59853.19724
469,2021-04-14,63707.34236,59799.44058,59841.56137,63223.88439
470,2021-04-15,64801.78787,61400.28397,63562.67354,62926.55718
471,2021-04-16,63850.25073,62094.63291,62987.27018,63346.78904
472,2021-04-17,63520.32537,60033.53467,63225.09392,61965.7826
473,2021-04-18,62534.0285,59802.88927,61444.2325,60574.44473
474,2021-04-19,60531.98885,52148.98354,60191.52541,56850.83017
475,2021-04-20,57609.36812,54449.24533,56335.38914,56224.10159
476,2021-04-21,57121.9439,53442.85166,55723.22726,56608.76975
477,2021-04-22,56809.14639,53913.85052,56508.15124,54144.42748
478,2021-04-23,55471.07637,50500.73186,53830.82386,51965.05956
479,2021-04-24,52111.18507,47467.91203,51714.07397,50669.14438
480,2021-04-25,51253.44295,48932.15881,51217.17233,50733.7695
481,2021-04-26,50668.65902,47105.59307,50177.2374,48542.9522
482,2021-04-27,54398.59279,48854.58137,49139.23095,53558.70784
483,2021-04-28,55398.07415,53351.1154,54059.47407,55123.86198
484,2021-04-29,56458.63581,53915.35483,55086.93871,54591.51533
485,2021-04-30,55224.90796,52403.74361,54893.87167,53260.29534
486,2021-05-01,57434.93313,53097.76279,53598.8795,57302.64642
487,2021-05-02,58511.25605,57062.70007,57741.02091,57677.97522
488,2021-05-03,57925.74157,56123.03951,57824.30019,56427.04313
489,2021-05-04,59001.35964,56508.24045,56639.43979,57255.30684
490,2021-05-05,57246.89119,53613.59522,57218.80533,53658.84312
491,2021-05-06,57977.61342,52987.15866,53270.22912,57252.70218
492,2021-05-07,58368.68209,55330.72786,57459.05218,56583.84988
493,2021-05-08,58724.11078,55320.95812,56439.1334,57107.12067
494,2021-05-09,59575.46311,57028.49805,57419.14789,58788.20968
495,2021-05-10,59249.14168,56494.91533,58966.91501,58102.19143
496,2021-05-11,59560.02546,53774.62824,58308.31805,55715.54665
497,2021-05-12,56956.07503,54571.69321,55899.75297,56573.55547
498,2021-05-13,58036.50978,51625.54785,56767.71106,52147.82119
499,2021-05-14,51448.79858,46294.72018,49596.77889,49764.13208
500,2021-05-15,51578.31254,48944.34654,49717.35435,50032.69314
501,2021-05-16,50690.80295,47005.10229,49926.03507,47885.62525
502,2021-05-17,49670.41417,43868.63897,46805.53785,45604.61575
503,2021-05-18,46622.85344,42102.34643,46439.33657,43144.47129
504,2021-05-19,45850.23167,42469.97557,43559.59756,43196.04648
505,2021-05-20,43604.56959,30201.95732,42920.74886,39439.23764
506,2021-05-21,42589.86396,35670.94838,36795.42298,39756.08985
507,2021-05-22,42278.00518,33594.9589,40685.32514,36921.76781
508,2021-05-23,38889.85969,35304.2276,37359.78201,37490.94189
509,2021-05-24,38267.29928,31179.69036,37521.89077,34259.54842
510,2021-05-25,39966.87647,34485.43104,34737.62802,38085.78936
511,2021-05-26,39855.11634,36498.63953,38888.31953,38290.44853
512,2021-05-27,40894.43677,37857.49979,38381.73602,38915.00483
513,2021-05-28,40430.21373,37233.69324,39307.54389,38717.76922
514,2021-05-29,38899.1654,34741.95807,38562.13832,34898.00872
515,2021-05-30,37320.48202,33701.80064,35698.95278,34535.52247
516,2021-05-31,36522.21153,33488.46475,34658.19244,35749.65569
517,2021-06-01,37485.69849,34221.84833,35678.44389,36929.47674
518,2021-06-02,37818.47819,35715.745,37271.39122,36419.7495
519,2021-06-03,38214.79246,35936.28283,36686.46947,37422.57146
520,2021-06-04,39473.29743,37209.19852,37578.33653,38958.49278
521,2021-06-05,39287.31295,35593.79257,39247.49516,37190.10135
522,2021-06-06,37956.26443,34873.6381,36879.60608,34981.38069
523,2021-06-07,36492.44706,35281.56318,35560.48183,35335.6792
524,2021-06-08,36782.08794,33629.66402,35817.5128,34016.56534
525,2021-06-09,34080.42046,31035.49458,33597.68673,33504.25661
526,2021-06-10,37332.45144,32437.09146,33412.71682,37127.18972
527,2021-06-11,38461.25074,35827.50618,37403.60397,36715.0471
528,2021-06-12,37587.39855,35982.33038,36695.08131,37341.58943
529,2021-06-13,37459.96028,34682.01043,37339.00024,35655.16445
530,2021-06-14,39295.84866,34822.58005,35568.31876,38894.55627
531,2021-06-15,41046.76952,38750.01315,39016.52826,40162.32007
532,2021-06-16,41316.6025,39554.28661,40530.78467,40173.19505
533,2021-06-17,40484.50425,38417.86697,40162.3408,38557.47921
534,2021-06-18,39535.58388,37403.40389,38352.43823,37722.02018
535,2021-06-19,38208.85625,35226.09596,38099.78059,35520.45103
536,2021-06-20,36474.03327,34968.01232,35856.81522,35656.30474
537,2021-06-21,36119.79974,33380.57703,35516.44507,35681.13396
538,2021-06-22,35736.70811,31531.90656,35602.05302,31659.54173
539,2021-06-23,33247.78903,29031.31448,31614.55039,32404.33036
540,2021-06-24,34790.33261,31741.68396,32532.77264,33532.25785
541,2021-06-25,35267.11131,32348.28467,33686.34201,34718.47493
542,2021-06-26,35484.41789,31514.83061,34658.31792,31622.08932
543,2021-06-27,32706.07057,30190.73355,31599.06143,31739.29021
544,2021-06-28,34313.41022,32006.61185,32290.25377,34213.01274
545,2021-06-29,35188.43619,33911.95144,34698.86339,34365.18578
546,2021-06-30,36609.3629,34240.01247,34488.51825,35945.78686
547,2021-07-01,36091.7807,34057.74614,35905.01686,34855.64451
548,2021-07-02,35056.81722,32734.21957,35049.04548,33533.50191
549,2021-07-03,33960.00415,32719.07567,33515.94959,33526.85333
550,2021-07-04,34891.39654,33397.80764,33795.94631,34404.92706
551,2021-07-05,35888.74403,34373.75844,34667.93184,35601.86547
552,2021-07-06,35279.6942,33158.65543,35276.62223,34096.89428
553,2021-07-07,35030.94149,33556.29053,33699.50192,34047.54762
554,2021-07-08,35053.00636,33954.79803,34218.25911,34206.49453
555,2021-07-09,33939.94555,32114.78453,33880.22325,32579.66788
556,2021-07-10,34090.28872,32287.15041,32876.25745,33994.67699
557,2021-07-11,34253.59332,33042.74287,33815.20717,33543.70184
558,2021-07-12,34595.18924,33338.99426,33514.1836,34382.65069
559,2021-07-13,34653.22636,32654.48196,34252.20478,33032.37773
560,2021-07-14,33334.10303,32206.60052,33088.12577,32544.84491
561,2021-07-15,33104.1544,31620.15044,32724.85621,33003.81292
562,2021-07-16,33182.02766,31189.55424,32830.92013,31783.17135
563,2021-07-17,32243.68121,31093.24743,31875.31994,31596.29438
564,2021-07-18,31914.71397,31186.89153,31396.44505,31640.91813
565,2021-07-19,32433.22567,31150.41398,31528.00363,31537.80519
566,2021-07-20,31875.6398,30426.88225,31785.84065,30940.28728
567,2021-07-21,31053.38815,29306.76863,30843.89711,29608.59725
568,2021-07-22,32815.74197,29514.51617,29807.02455,32014.43603
569,2021-07-23,32607.28311,31747.93387,32149.25758,32203.36564
570,2021-07-24,33266.79044,32022.56488,32302.67608,33117.75146
571,2021-07-25,34527.2651,33416.09509,33638.85981,34014.61836
572,2021-07-26,34828.93309,33890.03203,34287.60914,34574.67066
573,2021-07-27,40539.39052,35240.97695,35401.61957,37114.29662
574,2021-07-28,38967.73625,36419.38706,37252.51369,38963.92286
575,2021-07-29,40906.34224,38837.99733,39486.13574,39917.44937
576,2021-07-30,40552.33067,39305.9869,40032.95001,39810.51797
577,2021-07-31,41467.54777,38349.2238,40039.9737,41157.15483
578,2021-08-01,42351.93368,41060.25886,42189.69004,41869.55251
579,2021-08-02,42435.07141,40145.54252,41461.81658,40263.34476
580,2021-08-03,40459.91446,38747.51855,39890.06377,39412.71647
581,2021-08-04,39703.9056,37695.09342,39171.26486,38368.17401
582,2021-08-05,39965.40051,37688.61382,38212.1136,39831.04391
583,2021-08-06,41377.56513,37702.99606,39733.5648,40902.47558
584,2021-08-07,43170.52848,39907.57977,40874.23055,42608.54498
585,2021-08-08,44587.62992,42494.50299,42826.83976,44095.74449
586,2021-08-09,45303.65583,43280.67909,44581.3377,44294.3073
587,2021-08-10,46426.69675,42814.00698,43803.20299,45990.91007
588,2021-08-11,46691.08554,44670.53345,46266.41316,45576.88888
589,2021-08-12,46767.02376,45400.21507,45605.06544,45793.31893
590,2021-08-13,46233.82401,43821.69217,45546.16017,44078.76067
591,2021-08-14,47861.03198,44264.69709,44433.88023,47654.72902
592,2021-08-15,48126.47377,46063.8022,47810.37371,47004.35746
593,2021-08-16,47370.90685,45619.59955,47099.46978,47144.84257
594,2021-08-17,48048.74478,45694.80177,47004.04765,46181.73082
595,2021-08-18,47137.38926,44460.22057,45930.41615,44887.24279
596,2021-08-19,45986.5842,44346.48592,44696.55997,44811.63413
597,2021-08-20,46855.57937,43990.92227,44750.84388,46395.7967
598,2021-08-21,49333.93862,46631.14019,46749.96473,49061.84772
599,2021-08-22,49765.06101,48356.7685,49329.95736,49270.19719
600,2021-08-23,49494.39344,48128.58412,48876.60537,48971.6119
601,2021-08-24,50495.94579,49055.29127,49273.23785,49593.08196
602,2021-08-25,49863.67682,47789.12431,49518.22096,48190.95205
603,2021-08-26,49274.34588,47151.92982,47707.46894,48907.53278
604,2021-08-27,49362.45048,46359.78972,48999.59931,47329.14972
605,2021-08-28,49163.60954,46399.51486,46871.62673,49033.3254
606,2021-08-29,49306.85696,48391.98337,49092.85936,48768.19009
607,2021-08-30,49640.86327,47834.36314,48921.32251,49184.20851
608,2021-08-31,48896.1759,47477.21706,48789.83811,47663.0225
609,2021-09-01,48260.56501,46725.77041,47003.48631,46919.51155
610,2021-09-02,48917.59875,46560.50829,47125.17192,48487.01119
611,2021-09-03,50344.66466,48619.46962,48834.36359,49725.53213
612,2021-09-04,51016.02701,48364.22696,49274.78411,49709.61199
613,2021-09-05,50558.73351,49429.56915,50012.44156,49999.55558
614,2021-09-06,51827.31949,49515.54188,49945.33657,51693.8094
615,2021-09-07,52647.55187,51026.82101,51764.1553,52506.68565
616,2021-09-08,52944.05325,43208.75736,52697.61657,46897.60148
617,2021-09-09,47386.80445,44491.8278,46890.93753,46769.31439
618,2021-09-10,47290.525,45596.96075,46089.00836,46404.36448
619,2021-09-11,47048.86303,44448.74467,46415.07458,44720.75555
620,2021-09-12,46005.67213,44759.72335,44872.47293,45253.13062
621,2021-09-13,46272.53145,44790.38148,45199.81987,45510.56325
622,2021-09-14,46292.27343,43480.39889,46048.67771,45097.79722
623,2021-09-15,47213.24553,44681.00994,44958.73794,47039.94993
624,2021-09-16,48458.24747,46726.39318,47128.09356,48125.11878
625,2021-09-17,48520.8121,47111.49039,48150.25712,47648.50199
626,2021-09-18,48165.28195,46777.33511,47762.09248,47305.80539
627,2021-09-19,48810.27305,47113.92312,47301.64468,48020.75633
628,2021-09-20,48380.79643,47063.06992,48311.59377,47128.93518
629,2021-09-21,47344.22525,42537.25476,47252.64006,43831.21477
630,2021-09-22,43575.7664,39645.8971,43026.23666,41139.26285
631,2021-09-23,44003.74776,40620.39815,40714.01558,43478.47111
632,2021-09-24,44943.02358,43108.10888,43590.29044,44755.57193
633,2021-09-25,45095.78465,40763.42032,44904.85374,42877.9556
634,2021-09-26,43007.44298,41721.11293,42858.90301,42771.928
635,2021-09-27,43938.83308,41117.40019,42720.92854,43572.08489
636,2021-09-28,44355.93237,42631.85843,43198.44682,43136.58051
637,2021-09-29,42783.12309,41143.37263,42179.2102,41734.57112
638,2021-09-30,42582.59206,40796.84822,41046.64931,41412.61474
639,2021-10-01,44093.21702,41423.66483,41527.44273,43718.37775
640,2021-10-02,48456.22132,43326.08735,43826.98807,47797.70403
641,2021-10-03,48254.3148,47487.31604,48144.87664,48083.43726
642,2021-10-04,49143.3154,47224.27551,47630.95,48085.04798
643,2021-10-05,49463.28133,46959.15714,48212.47448,48794.21024
644,2021-10-06,51886.07404,49054.18153,49225.68413,51459.09282
645,2021-10-07,55321.7625,50419.06446,51480.04127,55029.87432
646,2021-10-08,55306.19976,53366.51491,55297.04934,53770.27706
647,2021-10-09,56049.8169,53626.71088,53761.71744,54203.29831
648,2021-10-10,55360.20078,53683.35074,53941.99747,54854.87646
649,2021-10-11,56499.12768,54116.69858,54939.7173,54712.72117
650,2021-10-12,57759.99768,54448.08706,54685.81948,57284.92139
651,2021-10-13,57647.6483,54021.98785,57476.45977,56304.23884
652,2021-10-14,57748.01954,54264.60759,56008.87814,57517.12448
653,2021-10-15,58502.57243,56857.14962,57359.99481,57559.06444
654,2021-10-16,62839.73853,56865.62129,57353.2973,61273.80528
655,2021-10-17,62298.84852,60101.31118,61648.2858,60744.98494
656,2021-10-18,61375.70337,59003.09659,60824.36359,60965.46543
657,2021-10-19,62638.56191,59909.32998,61510.55694,61707.48131
658,2021-10-20,64329.93741,61417.05755,62019.53003,63901.07308
659,2021-10-21,66915.50044,63603.16503,64281.34263,65972.86313
660,2021-10-22,66635.46641,62290.32538,65986.24492,62603.57507
661,2021-10-23,63717.16895,60033.92804,62192.2329,60689.23826
662,2021-10-24,61733.5852,59694.05043,60692.60912,61124.34713
663,2021-10-25,61490.09515,59553.02788,61304.79035,60936.15085
664,2021-10-26,63661.92518,60656.56183,60860.03266,63004.38111
665,2021-10-27,63276.54785,59925.12612,63080.3057,60399.73493
666,2021-10-28,61486.42745,58108.91117,60329.93874,58602.20254
667,2021-10-29,62450.03402,57965.31102,58476.18471,60619.26694
668,2021-10-30,62979.12825,60239.0302,60600.41944,62302.70509
669,2021-10-31,62356.98774,60796.37143,62251.24349,61342.60155
670,2021-11-01,62331.4299,59520.50507,60521.38043,61511.05775
671,2021-11-02,63418.53522,60464.10581,61075.23491,63296.27135
672,2021-11-03,63803.4103,61664.3652,63714.34894,62246.52402
673,2021-11-04,63224.43361,60531.80795,62235.59639,61342.70675
674,2021-11-05,62367.04411,60815.43445,61374.59765,60819.46215
675,2021-11-06,61343.63767,60168.19923,61055.61569,60762.00618
676,2021-11-07,62380.92611,60514.16298,60729.6309,61865.59943
677,2021-11-08,66399.55292,61984.43549,61988.14674,66109.70427
678,2021-11-09,68641.57103400053,65951.75105993207,66405.91842065833,67048.79438215504
679,2021-11-10,68954.28592,66050.22248,66806.61786,68469.79738
680,2021-11-11,68738.73185,63052.07663,68397.20019,64842.67684
681,2021-11-12,65461.18971,62948.66367,64831.53019,63174.23638
682,2021-11-13,64836.06378,62317.14314,63180.67098,64721.11514
683,2021-11-14,65738.54588551678,64102.63722104363,64991.705536404064,64416.26624333618
684,2021-11-14,65738.54588551678,64102.63722104363,64991.705536404064,64416.26624333618
685,2021-11-14,65738.54588551678,64102.63722104363,64991.705536404064,64416.26624333618
686,2021-11-14,65738.54588551678,64102.63722104363,64991.705536404064,64416.26624333618
687,2021-11-14,65738.54588551678,64102.63722104363,64991.705536404064,64416.26624333618
