,closing,high,low,open,timestamp
35,0.2540120593284104,0.2788618869703105,0.24790595983252295,0.27542814621284645,1636587614.0
36,0.25475618835174363,0.2788618869703105,0.24790595983252295,0.2741617172398139,1636588607.0
37,0.25594204590196035,0.2788618869703105,0.24790595983252295,0.274435210682058,1636589592.0
38,0.25524683117913416,0.2788618869703105,0.24790595983252295,0.2764412566274444,1636590576.0
39,0.25480220762986094,0.2788618869703105,0.24790595983252295,0.2742676316040302,1636591559.0
40,0.25754990106087106,0.2788618869703105,0.24790595983252295,0.27383826351460294,1636592541.0
41,0.25896543577029274,0.2788618869703105,0.24790595983252295,0.2749942323523484,1636593523.0
42,0.2573864011979685,0.2788618869703105,0.24790595983252295,0.2745714586455664,1636594509.0
43,0.2576236520768085,0.2788618869703105,0.24790595983252295,0.2741495049344868,1636595777.0
44,0.2575058496129181,0.2788618869703105,0.24790595983252295,0.2743240637012569,1636596681.0
45,0.257095030919353,0.2788618869703105,0.24790595983252295,0.2751248792755709,1636597585.0
46,0.2587029967594353,0.2788618869703105,0.24790595983252295,0.2747774467429154,1636598488.0
47,0.2593750709991161,0.2788618869703105,0.24790595983252295,0.27435270017037455,1636599392.0
48,0.26049037155182964,0.2788618869703105,0.24790595983252295,0.273036745585396,1636600295.0
49,0.2607046089115806,0.2788618869703105,0.24790595983252295,0.2718509641035585,1636601198.0
50,0.2620067759394815,0.2788618869703105,0.24790595983252295,0.27049473062577356,1636602106.0
51,0.2616028975915082,0.2788618869703105,0.24790595983252295,0.2706640470724547,1636603017.0
52,0.2615012822669901,0.2788618869703105,0.24790595983252295,0.26978863429152694,1636603920.0
53,0.26340627551209345,0.2788618869703105,0.24790595983252295,0.26956618765325296,1636604823.0
54,0.2632158507120959,0.2788618869703105,0.24790595983252295,0.2711544064835848,1636605726.0
55,0.2634058958040688,0.2788618869703105,0.24790595983252295,0.2716790339978471,1636606630.0
56,0.26386708041298623,0.2788618869703105,0.24790595983252295,0.2705136261598903,1636607535.0
57,0.26258082476574107,0.2788618869703105,0.24790595983252295,0.2726965567505913,1636614233.0
58,0.2628663604230424,0.2788618869703105,0.24790595983252295,0.27266261424256333,1636615137.0
59,0.2639566268891312,0.2788618869703105,0.24790595983252295,0.2732659840135601,1636616675.0
60,0.2636976413621535,0.2788618869703105,0.24790595983252295,0.273330536162259,1636617579.0
61,0.2596283272986125,0.2788618869703105,0.24790595983252295,0.2732207706355595,1636619855.0
62,0.25946613925797735,0.2788618869703105,0.24790595983252295,0.2734671122920543,1636620759.0
63,0.2629875923009711,0.2788618869703105,0.24790595983252295,0.2738137455357413,1636621663.0
64,0.2622076855044783,0.2788618869703105,0.24790595983252295,0.2730635933741043,1636622567.0
65,0.26260204981082585,0.2788618869703105,0.24790595983252295,0.27316458774529884,1636623471.0
66,0.2623306344901918,0.2788618869703105,0.24790595983252295,0.2738189302193812,1636624375.0
67,0.26227820402821095,0.2788618869703105,0.24790595983252295,0.2738920645357432,1636625279.0
68,0.2611119083636367,0.2788618869703105,0.24790595983252295,0.27495303230509616,1636626183.0
69,0.2610313424946574,0.2788618869703105,0.24790595983252295,0.27548937465511936,1636627167.0
70,0.2614529226157917,0.2788618869703105,0.24790595983252295,0.27514816171780454,1636628150.0
71,0.26032840617690217,0.2788618869703105,0.24790595983252295,0.27464083131542166,1636629054.0
72,0.2602682039353736,0.2788618869703105,0.24790595983252295,0.27355326997552587,1636629957.0
73,0.2612966287362252,0.2788618869703105,0.24790595983252295,0.27308927577609937,1636630941.0
74,0.2607540008339877,0.2788618869703105,0.24790595983252295,0.2731261218102397,1636631845.0
75,0.2606223982681312,0.2788618869703105,0.24790595983252295,0.2729870246890567,1636633314.0
76,0.2606223982681312,0.2788618869703105,0.24790595983252295,0.2729870246890567,1636633383.0
77,0.26036221286292555,0.2788618869703105,0.24790595983252295,0.272238350059928,1636634289.0
