Datetime,Close,Open,High,Low
2022-02-09 18:30:00+00:00,0.15923918783664703,0.1588367074728012,0.15923918783664703,0.1588367074728012
2022-02-09 18:45:00+00:00,0.15923330187797546,0.15925167500972748,0.15932783484458923,0.15923330187797546
2022-02-09 19:00:00+00:00,0.15971864759922028,0.15925410389900208,0.15991343557834625,0.15925410389900208
2022-02-09 19:15:00+00:00,0.1601012796163559,0.15971893072128296,0.1601012796163559,0.1596129983663559
2022-02-09 19:30:00+00:00,0.1601860523223877,0.16015897691249847,0.16048897802829742,0.16013891994953156
2022-02-09 19:45:00+00:00,0.15973567962646484,0.16016927361488342,0.16021382808685303,0.15973567962646484
2022-02-09 20:00:00+00:00,0.16003747284412384,0.15971197187900543,0.16003747284412384,0.15965759754180908
2022-02-09 20:15:00+00:00,0.1597949117422104,0.1599999964237213,0.1599999964237213,0.1597050279378891
2022-02-09 20:30:00+00:00,0.1600138545036316,0.15981435775756836,0.1604163497686386,0.15981435775756836
2022-02-09 20:45:00+00:00,0.16019229590892792,0.16004346311092377,0.1602233350276947,0.16004346311092377
2022-02-09 21:00:00+00:00,0.1599871665239334,0.16019321978092194,0.16020208597183228,0.15987356007099152
2022-02-09 21:15:00+00:00,0.15977156162261963,0.15999376773834229,0.15999376773834229,0.1596880406141281
2022-02-09 21:30:00+00:00,0.1597817838191986,0.15977543592453003,0.1598464846611023,0.1597720831632614
2022-02-09 21:45:00+00:00,0.15928944945335388,0.1597704440355301,0.1597750186920166,0.1592887043952942
2022-02-09 22:00:00+00:00,0.15929245948791504,0.15929485857486725,0.1593378633260727,0.15918853878974915
2022-02-09 22:15:00+00:00,0.15900596976280212,0.15923941135406494,0.15923941135406494,0.15900596976280212
2022-02-09 22:30:00+00:00,0.15946699678897858,0.15900307893753052,0.15946699678897858,0.15900307893753052
2022-02-09 22:45:00+00:00,0.15964862704277039,0.1594730019569397,0.15964862704277039,0.1593250036239624
2022-02-09 23:00:00+00:00,0.15973731875419617,0.1596328318119049,0.15977418422698975,0.15961046516895294
2022-02-09 23:15:00+00:00,0.15912535786628723,0.15973755717277527,0.15973755717277527,0.15912535786628723
2022-02-09 23:30:00+00:00,0.1591750532388687,0.1591101586818695,0.1592244952917099,0.159046933054924
2022-02-09 23:45:00+00:00,0.15906953811645508,0.159185528755188,0.15933753550052643,0.15906953811645508
2022-02-10 00:00:00+00:00,0.15925593674182892,0.15914511680603027,0.1593528836965561,0.15907810628414154
2022-02-10 00:15:00+00:00,0.1589069366455078,0.1591925323009491,0.1591925323009491,0.1587006151676178
2022-02-10 00:30:00+00:00,0.15933528542518616,0.15893703699111938,0.1593596190214157,0.15893703699111938
2022-02-10 00:45:00+00:00,0.15925754606723785,0.1593339890241623,0.15933503210544586,0.1592048853635788
2022-02-10 01:00:00+00:00,0.15991927683353424,0.15925586223602295,0.15991927683353424,0.15919823944568634
2022-02-10 01:15:00+00:00,0.16014112532138824,0.1599043309688568,0.16035860776901245,0.1599043309688568
2022-02-10 01:30:00+00:00,0.15993577241897583,0.1600651890039444,0.1600651890039444,0.15954092144966125
2022-02-10 01:45:00+00:00,0.1602226197719574,0.15992335975170135,0.1602611094713211,0.15992335975170135
2022-02-10 02:00:00+00:00,0.1603507101535797,0.16024751961231232,0.1604367345571518,0.16024751961231232
2022-02-10 02:15:00+00:00,0.16022829711437225,0.160349041223526,0.160349041223526,0.16019046306610107
2022-02-10 02:30:00+00:00,0.16005490720272064,0.1602119356393814,0.1602119356393814,0.16000844538211823
2022-02-10 02:45:00+00:00,0.15863876044750214,0.16002428531646729,0.16002428531646729,0.15863876044750214
2022-02-10 03:00:00+00:00,0.1572508066892624,0.15860731899738312,0.15860731899738312,0.15707512199878693
2022-02-10 03:15:00+00:00,0.1574772447347641,0.15726496279239655,0.15755963325500488,0.15724405646324158
2022-02-10 03:30:00+00:00,0.1576632857322693,0.15748627483844757,0.15779419243335724,0.15748627483844757
2022-02-10 03:45:00+00:00,0.15775133669376373,0.15766872465610504,0.15775133669376373,0.1576182097196579
2022-02-10 04:00:00+00:00,0.1578652709722519,0.1577416956424713,0.15787073969841003,0.1575889140367508
2022-02-10 04:15:00+00:00,0.15774352848529816,0.15786735713481903,0.15786735713481903,0.1576906442642212
2022-02-10 04:30:00+00:00,0.15748871862888336,0.15774235129356384,0.15792983770370483,0.15748871862888336
2022-02-10 04:45:00+00:00,0.15750610828399658,0.15747734904289246,0.15750610828399658,0.15719576179981232
2022-02-10 05:00:00+00:00,0.15751801431179047,0.15750649571418762,0.15752072632312775,0.15744240581989288
2022-02-10 05:15:00+00:00,0.15771231055259705,0.15754282474517822,0.15772216022014618,0.1575041562318802
2022-02-10 05:30:00+00:00,0.15776792168617249,0.1577046662569046,0.15776792168617249,0.15760378539562225
2022-02-10 05:45:00+00:00,0.15780037641525269,0.1577761024236679,0.15781989693641663,0.1577117145061493
2022-02-10 06:00:00+00:00,0.15779215097427368,0.15781275928020477,0.15800952911376953,0.1577451378107071
2022-02-10 06:15:00+00:00,0.15759192407131195,0.15777787566184998,0.15777787566184998,0.15755322575569153
2022-02-10 06:30:00+00:00,0.15773536264896393,0.15758758783340454,0.15773536264896393,0.15745918452739716
2022-02-10 06:45:00+00:00,0.15765710175037384,0.15772293508052826,0.1577724814414978,0.1576298177242279
2022-02-10 07:00:00+00:00,0.15748253464698792,0.15763148665428162,0.15763148665428162,0.1574726104736328
2022-02-10 07:15:00+00:00,0.15747259557247162,0.15749523043632507,0.15755695104599,0.15747259557247162
2022-02-10 07:30:00+00:00,0.15681704878807068,0.15747353434562683,0.15747353434562683,0.15680700540542603
2022-02-10 07:45:00+00:00,0.157184898853302,0.15683645009994507,0.15720072388648987,0.15673942863941193
2022-02-10 08:00:00+00:00,0.1575513780117035,0.15718978643417358,0.1575513780117035,0.15718978643417358
2022-02-10 08:15:00+00:00,0.1576702892780304,0.157518208026886,0.15770013630390167,0.157518208026886
2022-02-10 08:30:00+00:00,0.15778523683547974,0.15766458213329315,0.15786099433898926,0.15766458213329315
2022-02-10 08:45:00+00:00,0.15781231224536896,0.15776708722114563,0.15784214437007904,0.15771441161632538
2022-02-10 09:00:00+00:00,0.15777134895324707,0.15782245993614197,0.15791736543178558,0.15776605904102325
2022-02-10 09:15:00+00:00,0.15840983390808105,0.15777435898780823,0.15840983390808105,0.15775251388549805
2022-02-10 09:30:00+00:00,0.15846146643161774,0.1584041714668274,0.15857918560504913,0.1584041714668274
2022-02-10 09:45:00+00:00,0.158368319272995,0.15845845639705658,0.15845845639705658,0.1583566814661026
2022-02-10 10:00:00+00:00,0.15849527716636658,0.15840552747249603,0.15849527716636658,0.15840552747249603
