Datetime,Close,Open,High,Low
2022-02-03 05:30:00+00:00,0.13871893286705017,0.13860413432121277,0.13874687254428864,0.1386021375656128
2022-02-03 05:45:00+00:00,0.1387016773223877,0.13867981731891632,0.1387016773223877,0.1384950429201126
2022-02-03 06:00:00+00:00,0.13852202892303467,0.138698548078537,0.13870453834533691,0.1385171264410019
2022-02-03 06:15:00+00:00,0.1382255256175995,0.1385214477777481,0.13855388760566711,0.1382255256175995
2022-02-03 06:30:00+00:00,0.1381540596485138,0.13818639516830444,0.13818639516830444,0.13805653154850006
2022-02-03 06:45:00+00:00,0.13821527361869812,0.13815902173519135,0.1382523477077484,0.13815902173519135
2022-02-03 07:00:00+00:00,0.13836276531219482,0.1382191926240921,0.1383770853281021,0.13815627992153168
2022-02-03 07:15:00+00:00,0.13843464851379395,0.13837550580501556,0.13843464851379395,0.138337641954422
2022-02-03 07:30:00+00:00,0.1384827345609665,0.13843613862991333,0.1384998857975006,0.13838014006614685
2022-02-03 07:45:00+00:00,0.1384221762418747,0.13848070800304413,0.13848070800304413,0.13836412131786346
2022-02-03 08:00:00+00:00,0.13853980600833893,0.13842813670635223,0.13853980600833893,0.1383807212114334
2022-02-03 08:15:00+00:00,0.13851355016231537,0.1385539323091507,0.13857848942279816,0.1384568214416504
2022-02-03 08:30:00+00:00,0.13813987374305725,0.13851018249988556,0.13851018249988556,0.13813987374305725
2022-02-03 08:45:00+00:00,0.13826167583465576,0.13814182579517365,0.13826167583465576,0.13813181221485138
2022-02-03 09:00:00+00:00,0.13814128935337067,0.1382543444633484,0.13828617334365845,0.13812804222106934
2022-02-03 09:15:00+00:00,0.13779516518115997,0.13813118636608124,0.13813118636608124,0.13773539662361145
2022-02-03 09:30:00+00:00,0.1378905326128006,0.13778848946094513,0.13792765140533447,0.1377681940793991
2022-02-03 09:45:00+00:00,0.1375911384820938,0.13788703083992004,0.1379963606595993,0.1375911384820938
2022-02-03 10:00:00+00:00,0.13619966804981232,0.1375746876001358,0.1375746876001358,0.13618919253349304
2022-02-03 10:15:00+00:00,0.13596874475479126,0.13617970049381256,0.13617970049381256,0.1358446478843689
2022-02-03 10:30:00+00:00,0.13598647713661194,0.13597387075424194,0.13645774126052856,0.13597235083580017
2022-02-03 10:45:00+00:00,0.13622283935546875,0.13599665462970734,0.13632336258888245,0.13594728708267212
2022-02-03 11:00:00+00:00,0.13619346916675568,0.1362156718969345,0.13622985780239105,0.13608799874782562
2022-02-03 11:15:00+00:00,0.13612042367458344,0.13617347180843353,0.13620394468307495,0.13596539199352264
2022-02-03 11:30:00+00:00,0.1364050954580307,0.1361808478832245,0.13678082823753357,0.1361808478832245
2022-02-03 11:45:00+00:00,0.13626329600811005,0.1364087015390396,0.1364087015390396,0.13614626228809357
2022-02-03 12:00:00+00:00,0.1361001431941986,0.1362612545490265,0.1363135427236557,0.13598744571208954
2022-02-03 12:15:00+00:00,0.135776087641716,0.13608922064304352,0.13620050251483917,0.135776087641716
2022-02-03 12:30:00+00:00,0.13587984442710876,0.1358393430709839,0.13588225841522217,0.13556544482707977
2022-02-03 12:45:00+00:00,0.13633660972118378,0.13590176403522491,0.13633660972118378,0.13587433099746704
2022-02-03 13:00:00+00:00,0.13653327524662018,0.13634784519672394,0.13654465973377228,0.13631652295589447
2022-02-03 13:15:00+00:00,0.13634750247001648,0.1365252435207367,0.1365252435207367,0.13628576695919037
2022-02-03 13:30:00+00:00,0.1363973468542099,0.13633641600608826,0.13643567264080048,0.13633641600608826
2022-02-03 13:45:00+00:00,0.13603568077087402,0.13636647164821625,0.13636647164821625,0.13589107990264893
2022-02-03 14:00:00+00:00,0.1363757997751236,0.13607126474380493,0.13640065491199493,0.13607126474380493
2022-02-03 14:15:00+00:00,0.136398583650589,0.13638105988502502,0.13651685416698456,0.13638105988502502
2022-02-03 14:30:00+00:00,0.13688136637210846,0.1364050656557083,0.13688136637210846,0.13622739911079407
2022-02-03 14:45:00+00:00,0.13666240870952606,0.13687488436698914,0.13691532611846924,0.13666240870952606
2022-02-03 15:00:00+00:00,0.13671578466892242,0.13665395975112915,0.13688115775585175,0.13662007451057434
2022-02-03 15:15:00+00:00,0.13755477964878082,0.13674090802669525,0.13757704198360443,0.13674090802669525
2022-02-03 15:30:00+00:00,0.13734707236289978,0.13754770159721375,0.13758419454097748,0.13731269538402557
2022-02-03 15:45:00+00:00,0.1371087282896042,0.1373092383146286,0.1373092383146286,0.13708318769931793
