Datetime,Close,Open,High,Low
2022-02-02 22:00:00+00:00,36947.5703125,36902.10546875,37013.71875,36902.10546875
2022-02-02 22:15:00+00:00,37008.70703125,36943.6640625,37011.65234375,36898.3203125
2022-02-02 22:30:00+00:00,37146.0,37014.0390625,37146.0,37014.0390625
2022-02-02 22:45:00+00:00,37065.92578125,37147.0234375,37180.7734375,37065.92578125
2022-02-02 23:00:00+00:00,37090.50390625,37073.0,37090.50390625,37016.30078125
2022-02-02 23:15:00+00:00,37028.4375,37096.8203125,37144.1953125,37028.4375
2022-02-02 23:30:00+00:00,36945.6328125,37031.83984375,37061.72265625,36944.875
2022-02-02 23:45:00+00:00,36941.92578125,36947.796875,36952.7109375,36918.17578125
2022-02-03 00:00:00+00:00,36970.49609375,36944.8046875,36970.5546875,36894.25390625
2022-02-03 00:15:00+00:00,36994.23046875,36975.26953125,37020.55078125,36894.93359375
2022-02-03 00:30:00+00:00,37002.24609375,36998.66015625,37035.21875,36976.78125
2022-02-03 00:45:00+00:00,36990.30859375,36962.98046875,36999.48046875,36943.1796875
2022-02-03 01:00:00+00:00,36990.5546875,36986.62890625,36990.5546875,36950.46875
2022-02-03 01:15:00+00:00,36979.69921875,36989.5078125,36995.87890625,36961.52734375
2022-02-03 01:30:00+00:00,37016.49609375,36980.0234375,37016.49609375,36974.49609375
2022-02-03 01:45:00+00:00,36922.7734375,37014.83203125,37014.83203125,36907.1640625
2022-02-03 02:00:00+00:00,36844.92578125,36927.37109375,36934.48828125,36843.76953125
2022-02-03 02:15:00+00:00,36888.75390625,36848.22265625,36905.59765625,36848.22265625
2022-02-03 02:30:00+00:00,36933.6328125,36889.765625,36933.6328125,36889.765625
2022-02-03 02:45:00+00:00,36977.453125,36940.8046875,36996.81640625,36940.8046875
2022-02-03 03:00:00+00:00,36955.2734375,36978.96875,36998.46484375,36954.02734375
2022-02-03 03:15:00+00:00,36922.06640625,36966.984375,36988.69140625,36920.8984375
2022-02-03 03:30:00+00:00,36931.45703125,36918.14453125,36935.20703125,36899.984375
2022-02-03 03:45:00+00:00,36870.7578125,36931.26171875,36931.26171875,36862.578125
2022-02-03 04:00:00+00:00,36945.78515625,36868.26171875,36948.67578125,36861.20703125
2022-02-03 04:15:00+00:00,36925.125,36949.58203125,36949.58203125,36908.4609375
2022-02-03 04:30:00+00:00,36942.265625,36923.05859375,36943.66015625,36890.26953125
2022-02-03 04:45:00+00:00,36960.52734375,36943.6171875,36981.44921875,36941.55859375
2022-02-03 05:00:00+00:00,36913.5078125,36958.16015625,36958.16015625,36898.9375
2022-02-03 05:15:00+00:00,37028.5078125,36912.3671875,37028.5078125,36906.55078125
2022-02-03 05:30:00+00:00,37046.21875,37026.74609375,37064.92578125,37021.82421875
2022-02-03 05:45:00+00:00,37040.88671875,37037.53515625,37042.66796875,36996.44140625
2022-02-03 06:00:00+00:00,37008.8984375,37035.1875,37035.1875,37008.8828125
2022-02-03 06:15:00+00:00,36925.03515625,37009.28125,37009.28125,36925.03515625
2022-02-03 06:30:00+00:00,36938.40234375,36921.96875,36945.51171875,36912.890625
2022-02-03 06:45:00+00:00,36977.21484375,36941.25,36980.0,36941.25
2022-02-03 07:00:00+00:00,37055.97265625,36977.8671875,37056.86328125,36969.87890625
2022-02-03 07:15:00+00:00,37058.9296875,37057.25390625,37058.9296875,37032.27734375
2022-02-03 07:30:00+00:00,37062.88671875,37058.83984375,37062.88671875,37017.91796875
2022-02-03 07:45:00+00:00,37065.90625,37060.01171875,37084.640625,37060.01171875
2022-02-03 08:00:00+00:00,37097.00390625,37066.54296875,37097.14453125,37063.2265625
2022-02-03 08:15:00+00:00,37092.25,37101.24609375,37115.99609375,37091.0625
2022-02-03 08:30:00+00:00,37080.609375,37091.71875,37115.5234375,37080.609375
2022-02-03 08:45:00+00:00,37088.54296875,37079.07421875,37088.54296875,37051.3828125
2022-02-03 09:00:00+00:00,37048.76171875,37090.98046875,37101.671875,37044.43359375
2022-02-03 09:15:00+00:00,36959.31640625,37046.421875,37046.421875,36950.0546875
2022-02-03 09:30:00+00:00,37008.05078125,36960.78515625,37021.1796875,36960.78515625
2022-02-03 09:45:00+00:00,36881.20703125,37005.08984375,37009.98046875,36881.20703125
2022-02-03 10:00:00+00:00,36455.77734375,36862.77734375,36862.77734375,36455.77734375
2022-02-03 10:15:00+00:00,36395.39453125,36457.38671875,36488.2265625,36379.41796875
2022-02-03 10:30:00+00:00,36409.03125,36398.89453125,36460.8046875,36375.5390625
2022-02-03 10:45:00+00:00,36449.54296875,36408.09765625,36478.19921875,36408.09765625
2022-02-03 11:00:00+00:00,36448.09375,36446.87109375,36453.1875,36406.25
2022-02-03 11:15:00+00:00,36401.65625,36446.30859375,36446.30859375,36381.83203125
2022-02-03 11:30:00+00:00,36689.234375,36424.7890625,36689.234375,36424.7890625
2022-02-03 11:45:00+00:00,36742.5234375,36691.515625,36742.5234375,36689.203125
2022-02-03 12:00:00+00:00,36700.3671875,36745.796875,36776.4921875,36648.77734375
2022-02-03 12:15:00+00:00,36549.79296875,36693.40625,36710.5703125,36549.79296875
2022-02-03 12:30:00+00:00,36488.06640625,36562.04296875,36562.04296875,36444.671875
2022-02-03 12:45:00+00:00,36678.7421875,36492.26171875,36678.7421875,36470.45703125
2022-02-03 13:00:00+00:00,36734.08984375,36685.4375,36734.18359375,36661.625
2022-02-03 13:15:00+00:00,36710.81640625,36733.0625,36735.64453125,36692.28125
2022-02-03 13:30:00+00:00,36729.1640625,36712.55078125,36750.12890625,36712.55078125
2022-02-03 13:45:00+00:00,36550.12890625,36717.66796875,36717.66796875,36538.15234375
2022-02-03 14:00:00+00:00,36629.8828125,36564.296875,36631.84375,36564.296875
2022-02-03 14:15:00+00:00,36628.765625,36629.89453125,36672.71484375,36618.04296875
2022-02-03 14:30:00+00:00,36704.328125,36579.1171875,36713.08203125,36579.1171875
2022-02-03 14:45:00+00:00,36579.015625,36703.88671875,36703.88671875,36571.52734375
2022-02-03 15:00:00+00:00,36565.0625,36574.98828125,36593.4765625,36550.96484375
2022-02-03 15:15:00+00:00,36863.3984375,36575.23046875,36863.3984375,36575.23046875
2022-02-03 15:30:00+00:00,36896.80859375,36857.2265625,36896.80859375,36846.36328125
2022-02-03 15:45:00+00:00,36862.53125,36892.1015625,36892.1015625,36842.91015625
