Datetime,Close,Open,High,Low
2022-02-10 04:15:00+00:00,43864.0,43869.2109375,43869.2109375,43829.97265625
2022-02-10 04:30:00+00:00,43780.6328125,43863.55078125,43926.13671875,43780.6328125
2022-02-10 04:45:00+00:00,43810.52734375,43777.359375,43810.52734375,43704.62890625
2022-02-10 05:00:00+00:00,43785.07421875,43816.7421875,43818.578125,43771.86328125
2022-02-10 05:15:00+00:00,43858.15234375,43796.078125,43859.03125,43796.078125
2022-02-10 05:30:00+00:00,43870.74609375,43856.109375,43870.74609375,43835.26171875
2022-02-10 05:45:00+00:00,43896.7578125,43871.265625,43902.1171875,43859.265625
2022-02-10 06:00:00+00:00,43900.7578125,43900.1875,43939.52734375,43895.42578125
2022-02-10 06:15:00+00:00,43859.953125,43898.203125,43898.203125,43837.30078125
2022-02-10 06:30:00+00:00,43955.125,43845.96875,43955.125,43824.921875
2022-02-10 06:45:00+00:00,43976.47265625,43960.8671875,43983.36328125,43960.8671875
2022-02-10 07:00:00+00:00,43978.4765625,43952.74609375,43993.28125,43909.78125
2022-02-10 07:15:00+00:00,44004.0078125,43981.92578125,44004.0078125,43973.51171875
2022-02-10 07:30:00+00:00,43979.44140625,44002.28125,44004.83203125,43976.97265625
2022-02-10 07:45:00+00:00,44079.25,43980.62890625,44082.6796875,43980.62890625
2022-02-10 08:00:00+00:00,44195.625,44082.80859375,44195.625,44073.09765625
2022-02-10 08:15:00+00:00,44165.09375,44187.73828125,44218.94140625,44160.9921875
2022-02-10 08:30:00+00:00,44210.52734375,44161.8125,44212.3984375,44159.2578125
2022-02-10 08:45:00+00:00,44236.98828125,44205.15234375,44237.40234375,44205.15234375
2022-02-10 09:00:00+00:00,44154.37109375,44231.33203125,44231.33203125,44142.8515625
2022-02-10 09:15:00+00:00,44381.54296875,44160.96875,44381.54296875,44160.96875
2022-02-10 09:30:00+00:00,44347.65234375,44371.7421875,44400.14453125,44347.65234375
2022-02-10 09:45:00+00:00,44376.6875,44350.56640625,44376.6875,44338.484375
2022-02-10 10:00:00+00:00,44414.53515625,44414.53515625,44414.53515625,44414.53515625
