5.418100000000000000e+04,5.745300000000000000e+04,5.753500000000000000e+04,4.778000000000000000e+04,1.241300000000000000e+04,2.502000000000000000e+03,1.030000000000000000e+02
9.418000000000000000e+03,9.362000000000000000e+03,9.583000000000000000e+03,9.219000000000000000e+03,1.278000000000000000e+03,5.910000000000000000e+02,2.400000000000000000e+01
9.220000000000000000e+03,9.192000000000000000e+03,9.311000000000000000e+03,9.093000000000000000e+03,1.146000000000000000e+03,5.490000000000000000e+02,2.200000000000000000e+01
1.147100000000000000e+04,1.136800000000000000e+04,1.148600000000000000e+04,1.135600000000000000e+04,1.505000000000000000e+03,5.740000000000000000e+02,2.200000000000000000e+01
6.873000000000000000e+03,6.872000000000000000e+03,6.949000000000000000e+03,6.777000000000000000e+03,1.051000000000000000e+03,5.460000000000000000e+02,2.000000000000000000e+01
1.105200000000000000e+04,1.092900000000000000e+04,1.110600000000000000e+04,1.084300000000000000e+04,1.665000000000000000e+03,5.230000000000000000e+02,1.500000000000000000e+01
1.898000000000000000e+04,1.967700000000000000e+04,1.992000000000000000e+04,1.817100000000000000e+04,2.248000000000000000e+03,9.300000000000000000e+02,3.500000000000000000e+01
1.904500000000000000e+04,1.837000000000000000e+04,1.939200000000000000e+04,1.805900000000000000e+04,2.903000000000000000e+03,1.080000000000000000e+03,4.100000000000000000e+01
1.906000000000000000e+04,1.882200000000000000e+04,1.940800000000000000e+04,1.872600000000000000e+04,2.115000000000000000e+03,8.300000000000000000e+02,4.500000000000000000e+01
1.634700000000000000e+04,1.630200000000000000e+04,1.648700000000000000e+04,1.597100000000000000e+04,1.385000000000000000e+03,7.280000000000000000e+02,2.600000000000000000e+01
1.093300000000000000e+04,1.094700000000000000e+04,1.103500000000000000e+04,1.083000000000000000e+04,1.199000000000000000e+03,4.980000000000000000e+02,1.700000000000000000e+01
3.637500000000000000e+04,3.601600000000000000e+04,3.684000000000000000e+04,3.387000000000000000e+04,3.003000000000000000e+03,5.300000000000000000e+02,6.800000000000000000e+01
9.330000000000000000e+03,8.823000000000000000e+03,9.416000000000000000e+03,8.802000000000000000e+03,1.891000000000000000e+03,5.900000000000000000e+02,3.300000000000000000e+01
1.093900000000000000e+04,1.104000000000000000e+04,1.125400000000000000e+04,1.058000000000000000e+04,1.732000000000000000e+03,5.570000000000000000e+02,2.800000000000000000e+01
9.757000000000000000e+03,9.330000000000000000e+03,9.940000000000000000e+03,9.273000000000000000e+03,1.394000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
1.034100000000000000e+04,1.023000000000000000e+04,1.048300000000000000e+04,1.022400000000000000e+04,1.175000000000000000e+03,5.180000000000000000e+02,1.900000000000000000e+01
7.776000000000000000e+03,7.624000000000000000e+03,7.798000000000000000e+03,7.621000000000000000e+03,1.254000000000000000e+03,6.630000000000000000e+02,2.700000000000000000e+01
1.150400000000000000e+04,1.143300000000000000e+04,1.161000000000000000e+04,1.129100000000000000e+04,1.425000000000000000e+03,6.210000000000000000e+02,1.600000000000000000e+01
5.214700000000000000e+04,5.676700000000000000e+04,5.803600000000000000e+04,5.162500000000000000e+04,2.166300000000000000e+04,3.448000000000000000e+03,7.500000000000000000e+01
2.697500000000000000e+04,2.703800000000000000e+04,2.716900000000000000e+04,2.587500000000000000e+04,4.540000000000000000e+03,1.212000000000000000e+03,6.800000000000000000e+01
8.635000000000000000e+03,8.708000000000000000e+03,8.797000000000000000e+03,8.575000000000000000e+03,7.570000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01
5.672000000000000000e+03,5.803000000000000000e+03,6.013000000000000000e+03,3.867000000000000000e+03,1.314000000000000000e+03,6.280000000000000000e+02,3.200000000000000000e+01
9.171000000000000000e+03,9.252000000000000000e+03,9.292000000000000000e+03,9.046000000000000000e+03,1.155000000000000000e+03,5.260000000000000000e+02,1.700000000000000000e+01
1.911300000000000000e+04,1.916200000000000000e+04,1.934700000000000000e+04,1.892700000000000000e+04,2.005000000000000000e+03,8.230000000000000000e+02,2.800000000000000000e+01
1.136000000000000000e+04,1.105900000000000000e+04,1.148400000000000000e+04,1.105800000000000000e+04,1.173000000000000000e+03,4.630000000000000000e+02,1.600000000000000000e+01
7.761000000000000000e+03,7.788000000000000000e+03,7.793000000000000000e+03,7.677000000000000000e+03,2.886000000000000000e+03,6.880000000000000000e+02,2.700000000000000000e+01
1.675200000000000000e+04,1.596900000000000000e+04,1.688500000000000000e+04,1.588100000000000000e+04,5.555000000000000000e+03,1.046000000000000000e+03,3.700000000000000000e+01
3.361300000000000000e+04,3.313800000000000000e+04,3.471500000000000000e+04,3.234100000000000000e+04,4.341000000000000000e+03,2.093000000000000000e+03,5.700000000000000000e+01
1.416300000000000000e+04,1.401400000000000000e+04,1.425700000000000000e+04,1.358200000000000000e+04,4.861000000000000000e+03,3.190000000000000000e+02,2.600000000000000000e+01
7.175000000000000000e+03,7.277000000000000000e+03,7.464000000000000000e+03,7.081000000000000000e+03,9.900000000000000000e+02,5.640000000000000000e+02,2.100000000000000000e+01
4.915100000000000000e+04,4.723100000000000000e+04,4.971600000000000000e+04,4.710500000000000000e+04,5.638000000000000000e+03,1.881000000000000000e+03,9.500000000000000000e+01
1.718700000000000000e+04,1.871900000000000000e+04,1.890800000000000000e+04,1.624200000000000000e+04,2.436000000000000000e+03,9.080000000000000000e+02,4.100000000000000000e+01
8.925000000000000000e+03,9.126000000000000000e+03,9.204000000000000000e+03,8.858000000000000000e+03,1.293000000000000000e+03,5.580000000000000000e+02,3.200000000000000000e+01
1.189500000000000000e+04,1.178200000000000000e+04,1.198700000000000000e+04,1.171400000000000000e+04,1.365000000000000000e+03,4.480000000000000000e+02,2.200000000000000000e+01
3.215400000000000000e+04,2.935300000000000000e+04,3.306400000000000000e+04,2.901200000000000000e+04,9.309000000000000000e+03,8.620000000000000000e+02,1.110000000000000000e+02
9.124000000000000000e+03,9.067000000000000000e+03,9.190000000000000000e+03,9.051000000000000000e+03,9.650000000000000000e+02,4.310000000000000000e+02,1.700000000000000000e+01
9.211000000000000000e+03,9.261000000000000000e+03,9.275000000000000000e+03,9.167000000000000000e+03,3.797000000000000000e+03,6.460000000000000000e+02,1.900000000000000000e+01
3.232400000000000000e+04,3.227000000000000000e+04,3.277000000000000000e+04,3.106200000000000000e+04,3.811000000000000000e+03,1.490000000000000000e+02,6.200000000000000000e+01
9.131000000000000000e+03,8.877000000000000000e+03,9.176000000000000000e+03,8.874000000000000000e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
1.239900000000000000e+04,1.191600000000000000e+04,1.247600000000000000e+04,1.177800000000000000e+04,1.671000000000000000e+03,5.700000000000000000e+02,2.200000000000000000e+01
7.118000000000000000e+03,6.904000000000000000e+03,7.165000000000000000e+03,6.831000000000000000e+03,1.538000000000000000e+03,6.150000000000000000e+02,2.000000000000000000e+01
5.479400000000000000e+04,5.414300000000000000e+04,5.585800000000000000e+04,5.303100000000000000e+04,7.110000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
3.228500000000000000e+04,3.210700000000000000e+04,3.308800000000000000e+04,3.098700000000000000e+04,3.255000000000000000e+03,1.051000000000000000e+03,6.200000000000000000e+01
1.128400000000000000e+04,1.093000000000000000e+04,1.131800000000000000e+04,1.085200000000000000e+04,1.329000000000000000e+03,6.150000000000000000e+02,2.800000000000000000e+01
1.550000000000000000e+04,1.482000000000000000e+04,1.565700000000000000e+04,1.471100000000000000e+04,1.820000000000000000e+03,8.020000000000000000e+02,2.600000000000000000e+01
1.052600000000000000e+04,1.092500000000000000e+04,1.099100000000000000e+04,1.032200000000000000e+04,1.305000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
1.104800000000000000e+04,1.094000000000000000e+04,1.118000000000000000e+04,1.090400000000000000e+04,1.147000000000000000e+03,4.090000000000000000e+02,1.600000000000000000e+01
3.563200000000000000e+04,3.352500000000000000e+04,3.600800000000000000e+04,3.343700000000000000e+04,4.993000000000000000e+03,2.087000000000000000e+03,5.700000000000000000e+01
1.166600000000000000e+04,1.137200000000000000e+04,1.172300000000000000e+04,1.121000000000000000e+04,1.310000000000000000e+03,6.180000000000000000e+02,1.600000000000000000e+01
8.039000000000000000e+03,7.714000000000000000e+03,8.192000000000000000e+03,7.708000000000000000e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
8.638000000000000000e+03,8.939000000000000000e+03,9.181000000000000000e+03,8.455000000000000000e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
5.884000000000000000e+03,6.187000000000000000e+03,6.431000000000000000e+03,5.802000000000000000e+03,1.378000000000000000e+03,5.050000000000000000e+02,2.500000000000000000e+01
9.427000000000000000e+03,9.688000000000000000e+03,9.698000000000000000e+03,9.394000000000000000e+03,1.774000000000000000e+03,5.320000000000000000e+02,2.200000000000000000e+01
9.681000000000000000e+03,9.600000000000000000e+03,9.856000000000000000e+03,9.527000000000000000e+03,1.205000000000000000e+03,5.440000000000000000e+02,1.800000000000000000e+01
9.243000000000000000e+03,9.239000000000000000e+03,9.260000000000000000e+03,9.133000000000000000e+03,8.820000000000000000e+02,4.810000000000000000e+02,1.700000000000000000e+01
8.708000000000000000e+03,8.652000000000000000e+03,8.783000000000000000e+03,8.486000000000000000e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
4.812500000000000000e+04,4.865400000000000000e+04,4.903700000000000000e+04,4.592600000000000000e+04,9.923000000000000000e+03,1.785000000000000000e+03,9.500000000000000000e+01
5.878800000000000000e+04,5.741900000000000000e+04,5.957500000000000000e+04,5.702800000000000000e+04,4.805000000000000000e+03,1.972000000000000000e+03,7.500000000000000000e+01
1.591800000000000000e+04,1.607800000000000000e+04,1.616700000000000000e+04,1.579200000000000000e+04,2.493000000000000000e+03,8.280000000000000000e+02,3.700000000000000000e+01
7.321000000000000000e+03,7.366000000000000000e+03,7.399000000000000000e+03,7.125000000000000000e+03,1.108000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
6.446000000000000000e+03,6.483000000000000000e+03,6.533000000000000000e+03,6.344000000000000000e+03,1.121000000000000000e+03,6.350000000000000000e+02,2.100000000000000000e+01
6.455000000000000000e+03,5.829000000000000000e+03,6.620000000000000000e+03,5.694000000000000000e+03,1.320000000000000000e+03,5.690000000000000000e+02,2.500000000000000000e+01
5.073300000000000000e+04,5.121700000000000000e+04,5.125300000000000000e+04,4.893200000000000000e+04,5.831000000000000000e+03,1.739000000000000000e+03,6.600000000000000000e+01
9.636000000000000000e+03,9.933000000000000000e+03,9.966000000000000000e+03,9.468000000000000000e+03,1.447000000000000000e+03,5.950000000000000000e+02,1.900000000000000000e+01
5.630000000000000000e+04,5.896200000000000000e+04,6.057000000000000000e+04,5.479000000000000000e+04,5.018000000000000000e+03,1.578000000000000000e+03,6.800000000000000000e+01
7.174000000000000000e+03,7.179000000000000000e+03,7.237000000000000000e+03,7.152000000000000000e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
9.900000000000000000e+03,9.371000000000000000e+03,9.958000000000000000e+03,9.065000000000000000e+03,2.559000000000000000e+03,6.380000000000000000e+02,2.900000000000000000e+01
5.767700000000000000e+04,5.774100000000000000e+04,5.851100000000000000e+04,5.706200000000000000e+04,4.294000000000000000e+03,1.548000000000000000e+03,5.600000000000000000e+01
6.855000000000000000e+03,6.772000000000000000e+03,7.003000000000000000e+03,6.664000000000000000e+03,8.520000000000000000e+02,4.560000000000000000e+02,2.100000000000000000e+01
6.955000000000000000e+03,7.174000000000000000e+03,7.190000000000000000e+03,6.914000000000000000e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
2.638900000000000000e+04,2.644700000000000000e+04,2.835200000000000000e+04,2.575900000000000000e+04,3.398000000000000000e+03,1.134000000000000000e+03,6.800000000000000000e+01
1.064500000000000000e+04,1.060000000000000000e+04,1.068000000000000000e+04,1.055400000000000000e+04,1.834000000000000000e+03,7.560000000000000000e+02,1.500000000000000000e+01
3.484200000000000000e+04,3.342400000000000000e+04,3.846800000000000000e+04,3.198400000000000000e+04,5.222000000000000000e+03,2.829000000000000000e+03,6.200000000000000000e+01
9.320000000000000000e+03,9.131000000000000000e+03,9.432000000000000000e+03,9.104000000000000000e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
3.846100000000000000e+04,3.925300000000000000e+04,3.969800000000000000e+04,3.738800000000000000e+04,1.772800000000000000e+04,5.730000000000000000e+02,9.800000000000000000e+01
5.465000000000000000e+03,4.944000000000000000e+03,5.558000000000000000e+03,4.921000000000000000e+03,1.467000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
8.978000000000000000e+03,8.887000000000000000e+03,9.112000000000000000e+03,8.784000000000000000e+03,1.804000000000000000e+03,5.260000000000000000e+02,2.900000000000000000e+01
7.347000000000000000e+03,7.337000000000000000e+03,7.487000000000000000e+03,7.316000000000000000e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
5.922000000000000000e+03,6.229000000000000000e+03,6.284000000000000000e+03,5.879000000000000000e+03,1.001000000000000000e+03,4.920000000000000000e+02,2.100000000000000000e+01
9.516000000000000000e+03,1.026800000000000000e+04,1.029200000000000000e+04,9.298000000000000000e+03,1.175000000000000000e+03,6.410000000000000000e+02,2.200000000000000000e+01
9.670000000000000000e+03,9.631000000000000000e+03,9.770000000000000000e+03,9.579000000000000000e+03,7.970000000000000000e+02,5.000000000000000000e+02,1.900000000000000000e+01
8.904000000000000000e+03,9.002000000000000000e+03,9.223000000000000000e+03,8.747000000000000000e+03,1.357000000000000000e+03,5.470000000000000000e+02,2.900000000000000000e+01
6.904000000000000000e+03,6.856000000000000000e+03,6.954000000000000000e+03,6.782000000000000000e+03,1.112000000000000000e+03,6.030000000000000000e+02,2.000000000000000000e+01
9.311000000000000000e+03,9.609000000000000000e+03,9.678000000000000000e+03,9.206000000000000000e+03,1.138000000000000000e+03,4.850000000000000000e+02,1.700000000000000000e+01
1.189600000000000000e+04,1.186200000000000000e+04,1.193800000000000000e+04,1.170500000000000000e+04,2.555000000000000000e+03,5.090000000000000000e+02,2.200000000000000000e+01
3.871700000000000000e+04,3.930700000000000000e+04,4.043000000000000000e+04,3.723300000000000000e+04,6.699000000000000000e+03,1.624000000000000000e+03,9.300000000000000000e+01
1.781400000000000000e+04,1.715900000000000000e+04,1.790100000000000000e+04,1.690600000000000000e+04,1.872000000000000000e+03,7.540000000000000000e+02,3.500000000000000000e+01
8.835000000000000000e+03,8.905000000000000000e+03,9.010000000000000000e+03,8.707000000000000000e+03,1.427000000000000000e+03,5.660000000000000000e+02,2.200000000000000000e+01
9.471000000000000000e+03,9.262000000000000000e+03,9.472000000000000000e+03,9.239000000000000000e+03,1.257000000000000000e+03,5.690000000000000000e+02,1.700000000000000000e+01
5.872400000000000000e+04,5.881000000000000000e+04,5.983500000000000000e+04,5.693400000000000000e+04,4.831000000000000000e+03,1.663000000000000000e+03,5.700000000000000000e+01
4.884000000000000000e+04,4.794400000000000000e+04,5.058400000000000000e+04,4.708800000000000000e+04,9.621000000000000000e+03,5.300000000000000000e+02,9.500000000000000000e+01
1.944300000000000000e+04,1.926400000000000000e+04,1.955200000000000000e+04,1.905300000000000000e+04,1.329100000000000000e+04,1.013000000000000000e+03,4.500000000000000000e+01
8.881000000000000000e+03,8.562000000000000000e+03,8.982000000000000000e+03,8.554000000000000000e+03,9.830000000000000000e+02,5.400000000000000000e+02,1.800000000000000000e+01
7.955000000000000000e+03,7.959000000000000000e+03,7.984000000000000000e+03,7.591000000000000000e+03,4.403000000000000000e+03,6.610000000000000000e+02,3.200000000000000000e+01
3.601600000000000000e+04,3.675200000000000000e+04,3.794300000000000000e+04,3.539800000000000000e+04,2.735000000000000000e+03,4.610000000000000000e+02,6.800000000000000000e+01
4.750000000000000000e+04,4.485900000000000000e+04,4.860000000000000000e+04,4.407000000000000000e+04,6.107000000000000000e+03,2.333000000000000000e+03,9.800000000000000000e+01
4.887900000000000000e+04,4.879100000000000000e+04,4.917300000000000000e+04,4.712700000000000000e+04,4.149000000000000000e+03,1.450000000000000000e+02,7.000000000000000000e+01
1.854300000000000000e+04,1.832000000000000000e+04,1.861800000000000000e+04,1.764000000000000000e+04,1.852000000000000000e+03,9.350000000000000000e+02,2.800000000000000000e+01
9.048000000000000000e+03,9.219000000000000000e+03,9.301000000000000000e+03,8.856000000000000000e+03,1.324000000000000000e+03,5.720000000000000000e+02,2.200000000000000000e+01
5.355000000000000000e+03,5.304000000000000000e+03,6.115000000000000000e+03,5.076000000000000000e+03,2.020000000000000000e+03,5.650000000000000000e+02,3.300000000000000000e+01
1.004300000000000000e+04,1.038100000000000000e+04,1.044400000000000000e+04,9.868000000000000000e+03,1.368000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
9.568000000000000000e+03,9.617000000000000000e+03,9.646000000000000000e+03,9.479000000000000000e+03,1.361000000000000000e+03,5.410000000000000000e+02,1.800000000000000000e+01
5.066900000000000000e+04,5.171400000000000000e+04,5.211100000000000000e+04,4.746700000000000000e+04,5.425000000000000000e+03,2.191000000000000000e+03,8.900000000000000000e+01
9.101000000000000000e+03,9.022000000000000000e+03,9.190000000000000000e+03,8.949000000000000000e+03,1.007000000000000000e+03,5.470000000000000000e+02,1.700000000000000000e+01
5.882100000000000000e+04,5.872600000000000000e+04,6.010100000000000000e+04,5.847800000000000000e+04,4.243000000000000000e+03,1.430000000000000000e+03,5.700000000000000000e+01
3.207000000000000000e+04,3.300000000000000000e+04,3.350100000000000000e+04,3.145100000000000000e+04,2.395000000000000000e+03,1.033000000000000000e+03,6.200000000000000000e+01
2.911100000000000000e+04,2.887200000000000000e+04,2.928000000000000000e+04,2.791600000000000000e+04,3.553000000000000000e+03,4.440000000000000000e+02,6.800000000000000000e+01
9.640000000000000000e+03,9.921000000000000000e+03,1.000800000000000000e+04,9.480000000000000000e+03,1.191000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
1.111800000000000000e+04,1.111800000000000000e+04,1.118000000000000000e+04,1.084700000000000000e+04,1.549000000000000000e+03,5.750000000000000000e+02,2.800000000000000000e+01
5.278700000000000000e+04,5.437500000000000000e+04,5.722500000000000000e+04,5.177700000000000000e+04,7.057000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
9.395000000000000000e+03,9.166000000000000000e+03,9.445000000000000000e+03,9.159000000000000000e+03,1.320000000000000000e+03,5.320000000000000000e+02,1.800000000000000000e+01
1.075600000000000000e+04,1.067200000000000000e+04,1.077000000000000000e+04,1.063000000000000000e+04,1.294000000000000000e+03,5.640000000000000000e+02,1.500000000000000000e+01
9.269000000000000000e+03,9.385000000000000000e+03,9.603000000000000000e+03,9.222000000000000000e+03,1.515000000000000000e+03,5.540000000000000000e+02,1.800000000000000000e+01
3.425900000000000000e+04,3.752100000000000000e+04,3.826700000000000000e+04,3.117900000000000000e+04,1.076100000000000000e+04,2.103000000000000000e+03,9.300000000000000000e+01
4.523700000000000000e+04,4.651200000000000000e+04,4.737400000000000000e+04,4.388600000000000000e+04,7.205000000000000000e+03,2.359000000000000000e+03,9.800000000000000000e+01
9.236000000000000000e+03,9.444000000000000000e+03,9.449000000000000000e+03,9.173000000000000000e+03,1.085000000000000000e+03,5.480000000000000000e+02,1.700000000000000000e+01
5.788000000000000000e+04,5.599600000000000000e+04,5.817900000000000000e+04,5.575800000000000000e+04,4.197000000000000000e+03,1.570000000000000000e+03,5.400000000000000000e+01
1.135800000000000000e+04,1.132900000000000000e+04,1.141000000000000000e+04,1.128200000000000000e+04,1.263000000000000000e+03,4.540000000000000000e+02,2.200000000000000000e+01
3.489800000000000000e+04,3.856200000000000000e+04,3.889900000000000000e+04,3.474100000000000000e+04,6.464000000000000000e+03,1.600000000000000000e+03,9.300000000000000000e+01
9.659000000000000000e+03,9.811000000000000000e+03,9.860000000000000000e+03,9.619000000000000000e+03,9.730000000000000000e+02,5.400000000000000000e+02,2.200000000000000000e+01
7.959000000000000000e+03,7.939000000000000000e+03,8.159000000000000000e+03,7.745000000000000000e+03,1.205000000000000000e+03,4.380000000000000000e+02,3.200000000000000000e+01
1.053100000000000000e+04,1.042300000000000000e+04,1.057900000000000000e+04,1.037100000000000000e+04,1.385000000000000000e+03,4.150000000000000000e+02,1.600000000000000000e+01
1.183300000000000000e+04,1.176600000000000000e+04,1.189900000000000000e+04,1.169000000000000000e+04,1.524000000000000000e+03,5.240000000000000000e+02,2.200000000000000000e+01
6.185000000000000000e+03,6.301000000000000000e+03,6.942000000000000000e+03,5.680000000000000000e+03,9.370000000000000000e+02,4.790000000000000000e+02,3.300000000000000000e+01
1.086300000000000000e+04,1.077600000000000000e+04,1.094800000000000000e+04,1.077600000000000000e+04,1.205000000000000000e+03,5.070000000000000000e+02,1.600000000000000000e+01
4.788400000000000000e+04,4.799200000000000000e+04,4.892500000000000000e+04,4.655000000000000000e+04,5.070000000000000000e+03,1.989000000000000000e+03,9.800000000000000000e+01
8.149000000000000000e+03,8.080000000000000000e+03,8.188000000000000000e+03,7.959000000000000000e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
6.721000000000000000e+03,6.697000000000000000e+03,6.796000000000000000e+03,6.537000000000000000e+03,1.027000000000000000e+03,5.070000000000000000e+02,2.500000000000000000e+01
1.528300000000000000e+04,1.548100000000000000e+04,1.581000000000000000e+04,1.484500000000000000e+04,1.495000000000000000e+03,8.150000000000000000e+02,2.600000000000000000e+01
1.813700000000000000e+04,1.825500000000000000e+04,1.829300000000000000e+04,1.759300000000000000e+04,1.846000000000000000e+03,7.630000000000000000e+02,2.800000000000000000e+01
9.441000000000000000e+03,9.351000000000000000e+03,9.498000000000000000e+03,8.910000000000000000e+03,1.101000000000000000e+03,6.010000000000000000e+02,1.800000000000000000e+01
5.432900000000000000e+04,5.738900000000000000e+04,5.840700000000000000e+04,5.379500000000000000e+04,6.788000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
4.030200000000000000e+04,3.830500000000000000e+04,4.099900000000000000e+04,3.823300000000000000e+04,4.124000000000000000e+03,0.000000000000000000e+00,9.800000000000000000e+01
9.688000000000000000e+03,9.434000000000000000e+03,9.732000000000000000e+03,9.334000000000000000e+03,1.144000000000000000e+03,5.140000000000000000e+02,2.200000000000000000e+01
9.617000000000000000e+03,9.534000000000000000e+03,9.681000000000000000e+03,9.452000000000000000e+03,1.186000000000000000e+03,4.920000000000000000e+02,1.800000000000000000e+01
9.133000000000000000e+03,9.192000000000000000e+03,9.219000000000000000e+03,9.048000000000000000e+03,1.208000000000000000e+03,5.990000000000000000e+02,1.900000000000000000e+01
8.773000000000000000e+03,7.761000000000000000e+03,8.973000000000000000e+03,7.725000000000000000e+03,2.712000000000000000e+03,3.130000000000000000e+02,2.700000000000000000e+01
9.545000000000000000e+03,9.288000000000000000e+03,9.633000000000000000e+03,9.185000000000000000e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
1.372100000000000000e+04,1.306900000000000000e+04,1.375600000000000000e+04,1.306200000000000000e+04,2.161000000000000000e+03,7.600000000000000000e+02,2.300000000000000000e+01
5.663900000000000000e+04,5.566800000000000000e+04,5.682100000000000000e+04,5.335000000000000000e+04,5.215000000000000000e+03,1.694000000000000000e+03,6.800000000000000000e+01
1.020700000000000000e+04,1.017400000000000000e+04,1.035500000000000000e+04,1.001400000000000000e+04,1.586000000000000000e+03,4.390000000000000000e+02,1.900000000000000000e+01
6.292600000000000000e+04,6.356200000000000000e+04,6.480100000000000000e+04,6.140000000000000000e+04,5.308000000000000000e+03,1.816000000000000000e+03,6.700000000000000000e+01
1.082900000000000000e+04,1.068300000000000000e+04,1.094400000000000000e+04,1.063600000000000000e+04,1.651000000000000000e+03,5.540000000000000000e+02,1.700000000000000000e+01
8.548000000000000000e+03,8.639000000000000000e+03,8.747000000000000000e+03,8.412000000000000000e+03,1.028000000000000000e+03,5.120000000000000000e+02,1.800000000000000000e+01
