1.020700000000000000e+04,1.017400000000000000e+04,1.035500000000000000e+04,1.001400000000000000e+04,1.586000000000000000e+03,4.390000000000000000e+02,1.900000000000000000e+01
7.043000000000000000e+03,6.873000000000000000e+03,7.201000000000000000e+03,6.797000000000000000e+03,1.150000000000000000e+03,6.530000000000000000e+02,2.000000000000000000e+01
8.939000000000000000e+03,8.925000000000000000e+03,8.971000000000000000e+03,8.803000000000000000e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
9.171000000000000000e+03,9.252000000000000000e+03,9.292000000000000000e+03,9.046000000000000000e+03,1.155000000000000000e+03,5.260000000000000000e+02,1.700000000000000000e+01
8.756000000000000000e+03,8.791000000000000000e+03,8.852000000000000000e+03,8.682000000000000000e+03,1.139000000000000000e+03,5.620000000000000000e+02,1.800000000000000000e+01
1.910700000000000000e+04,1.937300000000000000e+04,1.943300000000000000e+04,1.893100000000000000e+04,2.206000000000000000e+03,9.430000000000000000e+02,2.800000000000000000e+01
9.351000000000000000e+03,9.458000000000000000e+03,9.481000000000000000e+03,9.250000000000000000e+03,1.333000000000000000e+03,5.720000000000000000e+02,1.800000000000000000e+01
1.071200000000000000e+04,1.140900000000000000e+04,1.147000000000000000e+04,1.050500000000000000e+04,2.504000000000000000e+03,5.400000000000000000e+02,2.100000000000000000e+01
9.917000000000000000e+03,9.903000000000000000e+03,1.006200000000000000e+04,9.732000000000000000e+03,1.579000000000000000e+03,4.770000000000000000e+02,2.900000000000000000e+01
9.385000000000000000e+03,9.375000000000000000e+03,9.465000000000000000e+03,9.150000000000000000e+03,2.831000000000000000e+03,5.260000000000000000e+02,1.800000000000000000e+01
2.343300000000000000e+04,2.272900000000000000e+04,2.362900000000000000e+04,2.238400000000000000e+04,2.952000000000000000e+03,9.780000000000000000e+02,4.600000000000000000e+01
1.582000000000000000e+04,1.531600000000000000e+04,1.597300000000000000e+04,1.529400000000000000e+04,2.889000000000000000e+03,9.040000000000000000e+02,2.600000000000000000e+01
2.389000000000000000e+04,2.312600000000000000e+04,2.412200000000000000e+04,2.278100000000000000e+04,3.127000000000000000e+03,1.025000000000000000e+03,4.600000000000000000e+01
9.689000000000000000e+03,9.696000000000000000e+03,9.724000000000000000e+03,9.575000000000000000e+03,9.170000000000000000e+02,4.140000000000000000e+02,1.900000000000000000e+01
1.346700000000000000e+04,1.328000000000000000e+04,1.364000000000000000e+04,1.299400000000000000e+04,1.534000000000000000e+03,6.400000000000000000e+02,2.300000000000000000e+01
7.065000000000000000e+03,7.162000000000000000e+03,7.200000000000000000e+03,6.996000000000000000e+03,1.011000000000000000e+03,5.650000000000000000e+02,2.000000000000000000e+01
9.688000000000000000e+03,9.434000000000000000e+03,9.732000000000000000e+03,9.334000000000000000e+03,1.144000000000000000e+03,5.140000000000000000e+02,2.200000000000000000e+01
1.086300000000000000e+04,1.077600000000000000e+04,1.094800000000000000e+04,1.077600000000000000e+04,1.205000000000000000e+03,5.070000000000000000e+02,1.600000000000000000e+01
1.104800000000000000e+04,1.094000000000000000e+04,1.118000000000000000e+04,1.090400000000000000e+04,1.147000000000000000e+03,4.090000000000000000e+02,1.600000000000000000e+01
8.843000000000000000e+03,8.735000000000000000e+03,8.897000000000000000e+03,8.558000000000000000e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
1.176600000000000000e+04,1.135200000000000000e+04,1.188000000000000000e+04,1.124100000000000000e+04,2.559000000000000000e+03,4.890000000000000000e+02,2.600000000000000000e+01
1.135500000000000000e+04,1.151100000000000000e+04,1.154400000000000000e+04,1.122700000000000000e+04,1.033000000000000000e+03,4.790000000000000000e+02,1.600000000000000000e+01
1.846900000000000000e+04,1.840500000000000000e+04,1.875200000000000000e+04,1.799000000000000000e+04,5.155000000000000000e+03,1.074000000000000000e+03,4.100000000000000000e+01
1.023600000000000000e+04,9.851000000000000000e+03,1.035100000000000000e+04,9.711000000000000000e+03,1.564000000000000000e+03,5.970000000000000000e+02,2.200000000000000000e+01
7.277000000000000000e+03,7.065000000000000000e+03,7.301000000000000000e+03,7.029000000000000000e+03,9.190000000000000000e+02,5.240000000000000000e+02,2.000000000000000000e+01
1.310200000000000000e+04,1.192000000000000000e+04,1.310900000000000000e+04,1.190000000000000000e+04,2.460000000000000000e+03,8.340000000000000000e+02,2.200000000000000000e+01
6.776000000000000000e+03,6.796000000000000000e+03,7.049000000000000000e+03,6.612000000000000000e+03,9.090000000000000000e+02,5.060000000000000000e+02,2.100000000000000000e+01
8.116000000000000000e+03,8.150000000000000000e+03,8.191000000000000000e+03,8.035000000000000000e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
9.236000000000000000e+03,9.444000000000000000e+03,9.449000000000000000e+03,9.173000000000000000e+03,1.085000000000000000e+03,5.480000000000000000e+02,1.700000000000000000e+01
1.174400000000000000e+04,1.166000000000000000e+04,1.183500000000000000e+04,1.160100000000000000e+04,1.536000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
9.507000000000000000e+03,9.113000000000000000e+03,9.523000000000000000e+03,9.008000000000000000e+03,1.202000000000000000e+03,5.980000000000000000e+02,2.200000000000000000e+01
9.363000000000000000e+03,9.388000000000000000e+03,9.451000000000000000e+03,9.284000000000000000e+03,1.124800000000000000e+04,4.580000000000000000e+02,1.800000000000000000e+01
1.166600000000000000e+04,1.167700000000000000e+04,1.172600000000000000e+04,1.153900000000000000e+04,1.325000000000000000e+03,4.840000000000000000e+02,1.900000000000000000e+01
9.418000000000000000e+03,9.362000000000000000e+03,9.583000000000000000e+03,9.219000000000000000e+03,1.278000000000000000e+03,5.910000000000000000e+02,2.400000000000000000e+01
9.464000000000000000e+03,9.261000000000000000e+03,9.558000000000000000e+03,9.238000000000000000e+03,1.005000000000000000e+03,5.480000000000000000e+02,2.000000000000000000e+01
9.160000000000000000e+03,9.132000000000000000e+03,9.186000000000000000e+03,9.085000000000000000e+03,9.420000000000000000e+02,4.680000000000000000e+02,1.900000000000000000e+01
1.067200000000000000e+04,1.024100000000000000e+04,1.071200000000000000e+04,1.020000000000000000e+04,1.222000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
8.039000000000000000e+03,7.714000000000000000e+03,8.192000000000000000e+03,7.708000000000000000e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
1.478300000000000000e+04,1.560300000000000000e+04,1.576400000000000000e+04,1.433000000000000000e+04,1.439000000000000000e+03,5.980000000000000000e+02,2.600000000000000000e+01
9.112000000000000000e+03,8.835000000000000000e+03,9.224000000000000000e+03,8.820000000000000000e+03,1.449000000000000000e+03,6.380000000000000000e+02,2.200000000000000000e+01
1.085200000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.077300000000000000e+04,1.722000000000000000e+03,4.580000000000000000e+02,1.600000000000000000e+01
8.887000000000000000e+03,8.904000000000000000e+03,8.968000000000000000e+03,8.539000000000000000e+03,1.634000000000000000e+03,4.860000000000000000e+02,2.900000000000000000e+01
9.141000000000000000e+03,9.540000000000000000e+03,9.571000000000000000e+03,8.806000000000000000e+03,1.645000000000000000e+03,6.880000000000000000e+02,2.400000000000000000e+01
7.542000000000000000e+03,7.497000000000000000e+03,7.702000000000000000e+03,7.445000000000000000e+03,1.103000000000000000e+03,5.800000000000000000e+02,2.700000000000000000e+01
9.625000000000000000e+03,9.177000000000000000e+03,9.745000000000000000e+03,9.147000000000000000e+03,1.442000000000000000e+03,6.060000000000000000e+02,1.800000000000000000e+01
1.064500000000000000e+04,1.060000000000000000e+04,1.068000000000000000e+04,1.055400000000000000e+04,1.834000000000000000e+03,7.560000000000000000e+02,1.500000000000000000e+01
8.562000000000000000e+03,8.347000000000000000e+03,8.597000000000000000e+03,8.282000000000000000e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
1.300800000000000000e+04,1.311500000000000000e+04,1.334200000000000000e+04,1.290600000000000000e+04,1.611000000000000000e+03,6.060000000000000000e+02,2.300000000000000000e+01
1.183300000000000000e+04,1.176600000000000000e+04,1.189900000000000000e+04,1.169000000000000000e+04,1.524000000000000000e+03,5.240000000000000000e+02,2.200000000000000000e+01
1.072900000000000000e+04,1.073600000000000000e+04,1.075900000000000000e+04,1.056900000000000000e+04,1.027000000000000000e+03,4.300000000000000000e+02,1.600000000000000000e+01
9.838000000000000000e+03,1.013200000000000000e+04,1.019700000000000000e+04,9.752000000000000000e+03,1.553000000000000000e+03,6.230000000000000000e+02,2.200000000000000000e+01
5.363000000000000000e+03,5.465000000000000000e+03,5.466000000000000000e+03,5.043000000000000000e+03,1.871000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
5.465000000000000000e+03,4.944000000000000000e+03,5.558000000000000000e+03,4.921000000000000000e+03,1.467000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
9.927000000000000000e+03,9.795000000000000000e+03,9.939000000000000000e+03,9.660000000000000000e+03,2.812000000000000000e+03,5.150000000000000000e+02,2.200000000000000000e+01
9.362000000000000000e+03,9.795000000000000000e+03,9.848000000000000000e+03,9.155000000000000000e+03,1.394000000000000000e+03,6.790000000000000000e+02,3.300000000000000000e+01
5.884000000000000000e+03,6.187000000000000000e+03,6.431000000000000000e+03,5.802000000000000000e+03,1.378000000000000000e+03,5.050000000000000000e+02,2.500000000000000000e+01
8.735000000000000000e+03,8.110000000000000000e+03,8.848000000000000000e+03,8.108000000000000000e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
1.137300000000000000e+04,1.111200000000000000e+04,1.146700000000000000e+04,1.098000000000000000e+04,2.434000000000000000e+03,5.580000000000000000e+02,2.800000000000000000e+01
9.388000000000000000e+03,9.548000000000000000e+03,9.558000000000000000e+03,9.198000000000000000e+03,6.660000000000000000e+02,4.530000000000000000e+02,1.800000000000000000e+01
9.236000000000000000e+03,9.141000000000000000e+03,9.300000000000000000e+03,9.096000000000000000e+03,1.203000000000000000e+03,6.120000000000000000e+02,1.700000000000000000e+01
9.737000000000000000e+03,9.677000000000000000e+03,9.804000000000000000e+03,9.392000000000000000e+03,1.055000000000000000e+03,5.740000000000000000e+02,2.000000000000000000e+01
1.328200000000000000e+04,1.364700000000000000e+04,1.384700000000000000e+04,1.289400000000000000e+04,1.567000000000000000e+03,6.650000000000000000e+02,2.300000000000000000e+01
1.158300000000000000e+04,1.186600000000000000e+04,1.189000000000000000e+04,1.152500000000000000e+04,1.290000000000000000e+03,5.010000000000000000e+02,2.200000000000000000e+01
8.784000000000000000e+03,8.790000000000000000e+03,8.977000000000000000e+03,8.530000000000000000e+03,1.160000000000000000e+03,5.880000000000000000e+02,1.900000000000000000e+01
1.718700000000000000e+04,1.871900000000000000e+04,1.890800000000000000e+04,1.624200000000000000e+04,2.436000000000000000e+03,9.080000000000000000e+02,4.100000000000000000e+01
3.143100000000000000e+04,3.278800000000000000e+04,3.335800000000000000e+04,2.815400000000000000e+04,4.232000000000000000e+03,6.550000000000000000e+02,1.110000000000000000e+02
9.094000000000000000e+03,9.097000000000000000e+03,9.132000000000000000e+03,9.065000000000000000e+03,9.980000000000000000e+02,4.460000000000000000e+02,1.700000000000000000e+01
8.787000000000000000e+03,9.392000000000000000e+03,9.393000000000000000e+03,8.626000000000000000e+03,1.328000000000000000e+03,5.910000000000000000e+02,1.900000000000000000e+01
6.455000000000000000e+03,5.829000000000000000e+03,6.620000000000000000e+03,5.694000000000000000e+03,1.320000000000000000e+03,5.690000000000000000e+02,2.500000000000000000e+01
9.631000000000000000e+03,9.608000000000000000e+03,9.704000000000000000e+03,9.410000000000000000e+03,9.490000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
6.301000000000000000e+03,5.363000000000000000e+03,6.428000000000000000e+03,5.274000000000000000e+03,1.509000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
8.815000000000000000e+03,8.608000000000000000e+03,8.980000000000000000e+03,8.509000000000000000e+03,1.574000000000000000e+03,5.850000000000000000e+02,3.300000000000000000e+01
1.133400000000000000e+04,1.129300000000000000e+04,1.143600000000000000e+04,1.128200000000000000e+04,1.573000000000000000e+03,5.550000000000000000e+02,1.600000000000000000e+01
9.260000000000000000e+03,9.875000000000000000e+03,9.962000000000000000e+03,9.108000000000000000e+03,1.299000000000000000e+03,6.050000000000000000e+02,2.000000000000000000e+01
1.148200000000000000e+04,1.133900000000000000e+04,1.155300000000000000e+04,1.129400000000000000e+04,1.124000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
1.089700000000000000e+04,1.066900000000000000e+04,1.094900000000000000e+04,1.054400000000000000e+04,1.734000000000000000e+03,6.130000000000000000e+02,1.500000000000000000e+01
1.862900000000000000e+04,1.868300000000000000e+04,1.873200000000000000e+04,1.780600000000000000e+04,2.580000000000000000e+03,9.150000000000000000e+02,4.100000000000000000e+01
9.540000000000000000e+03,9.719000000000000000e+03,9.834000000000000000e+03,9.332000000000000000e+03,1.576000000000000000e+03,6.370000000000000000e+02,2.400000000000000000e+01
2.638900000000000000e+04,2.644700000000000000e+04,2.835200000000000000e+04,2.575900000000000000e+04,3.398000000000000000e+03,1.134000000000000000e+03,6.800000000000000000e+01
6.856000000000000000e+03,7.185000000000000000e+03,7.221000000000000000e+03,6.764000000000000000e+03,1.284000000000000000e+03,6.210000000000000000e+02,2.000000000000000000e+01
8.881000000000000000e+03,8.562000000000000000e+03,8.982000000000000000e+03,8.554000000000000000e+03,9.830000000000000000e+02,5.400000000000000000e+02,1.800000000000000000e+01
1.075600000000000000e+04,1.067200000000000000e+04,1.077000000000000000e+04,1.063000000000000000e+04,1.294000000000000000e+03,5.640000000000000000e+02,1.500000000000000000e+01
7.808000000000000000e+03,8.046000000000000000e+03,8.046000000000000000e+03,7.755000000000000000e+03,7.090000000000000000e+02,5.250000000000000000e+02,1.800000000000000000e+01
8.149000000000000000e+03,8.080000000000000000e+03,8.188000000000000000e+03,7.959000000000000000e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
2.362300000000000000e+04,2.322800000000000000e+04,2.373700000000000000e+04,2.271600000000000000e+04,3.299000000000000000e+03,7.450000000000000000e+02,4.600000000000000000e+01
9.238000000000000000e+03,9.310000000000000000e+03,9.339000000000000000e+03,9.206000000000000000e+03,1.232000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
7.562000000000000000e+03,7.118000000000000000e+03,7.725000000000000000e+03,7.037000000000000000e+03,1.138000000000000000e+03,6.330000000000000000e+02,2.000000000000000000e+01
7.175000000000000000e+03,7.277000000000000000e+03,7.464000000000000000e+03,7.081000000000000000e+03,9.900000000000000000e+02,5.640000000000000000e+02,2.100000000000000000e+01
1.811400000000000000e+04,1.774200000000000000e+04,1.835600000000000000e+04,1.754500000000000000e+04,6.157000000000000000e+03,9.120000000000000000e+02,3.500000000000000000e+01
7.337000000000000000e+03,7.291000000000000000e+03,7.390000000000000000e+03,7.263000000000000000e+03,6.780000000000000000e+02,4.140000000000000000e+02,1.800000000000000000e+01
1.904500000000000000e+04,1.866800000000000000e+04,1.920000000000000000e+04,1.851800000000000000e+04,1.928000000000000000e+03,7.420000000000000000e+02,2.800000000000000000e+01
1.383200000000000000e+04,1.356500000000000000e+04,1.384200000000000000e+04,1.330100000000000000e+04,2.289000000000000000e+03,6.080000000000000000e+02,2.600000000000000000e+01
2.911100000000000000e+04,2.887200000000000000e+04,2.928000000000000000e+04,2.791600000000000000e+04,3.553000000000000000e+03,4.440000000000000000e+02,6.800000000000000000e+01
9.900000000000000000e+03,9.371000000000000000e+03,9.958000000000000000e+03,9.065000000000000000e+03,2.559000000000000000e+03,6.380000000000000000e+02,2.900000000000000000e+01
1.144300000000000000e+04,1.153400000000000000e+04,1.156400000000000000e+04,1.133300000000000000e+04,1.887000000000000000e+03,6.090000000000000000e+02,1.600000000000000000e+01
1.874600000000000000e+04,1.913600000000000000e+04,1.939100000000000000e+04,1.864000000000000000e+04,4.713000000000000000e+03,9.960000000000000000e+02,4.100000000000000000e+01
8.904000000000000000e+03,9.002000000000000000e+03,9.223000000000000000e+03,8.747000000000000000e+03,1.357000000000000000e+03,5.470000000000000000e+02,2.900000000000000000e+01
8.925000000000000000e+03,8.711000000000000000e+03,9.009000000000000000e+03,8.665000000000000000e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
1.004200000000000000e+04,1.047000000000000000e+04,1.057400000000000000e+04,9.894000000000000000e+03,1.338000000000000000e+03,4.270000000000000000e+02,1.900000000000000000e+01
1.165700000000000000e+04,1.148300000000000000e+04,1.169400000000000000e+04,1.147600000000000000e+04,1.273000000000000000e+03,4.840000000000000000e+02,2.100000000000000000e+01
8.835000000000000000e+03,8.905000000000000000e+03,9.010000000000000000e+03,8.707000000000000000e+03,1.427000000000000000e+03,5.660000000000000000e+02,2.200000000000000000e+01
7.321000000000000000e+03,7.366000000000000000e+03,7.399000000000000000e+03,7.125000000000000000e+03,1.108000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
1.130200000000000000e+04,1.146700000000000000e+04,1.159400000000000000e+04,1.115700000000000000e+04,1.292000000000000000e+03,4.740000000000000000e+02,1.900000000000000000e+01
1.137800000000000000e+04,1.175900000000000000e+04,1.177100000000000000e+04,1.113300000000000000e+04,1.292000000000000000e+03,5.410000000000000000e+02,1.900000000000000000e+01
1.167300000000000000e+04,1.177000000000000000e+04,1.180200000000000000e+04,1.153600000000000000e+04,2.104000000000000000e+03,4.820000000000000000e+02,2.300000000000000000e+01
1.372100000000000000e+04,1.306900000000000000e+04,1.375600000000000000e+04,1.306200000000000000e+04,2.161000000000000000e+03,7.600000000000000000e+02,2.300000000000000000e+01
9.101000000000000000e+03,9.022000000000000000e+03,9.190000000000000000e+03,8.949000000000000000e+03,1.007000000000000000e+03,5.470000000000000000e+02,1.700000000000000000e+01
8.925000000000000000e+03,9.126000000000000000e+03,9.204000000000000000e+03,8.858000000000000000e+03,1.293000000000000000e+03,5.580000000000000000e+02,3.200000000000000000e+01
8.791000000000000000e+03,8.916000000000000000e+03,8.919000000000000000e+03,8.652000000000000000e+03,1.278000000000000000e+03,5.590000000000000000e+02,1.800000000000000000e+01
2.131000000000000000e+04,1.943300000000000000e+04,2.144700000000000000e+04,1.929300000000000000e+04,9.280000000000000000e+03,1.593000000000000000e+03,4.500000000000000000e+01
1.093300000000000000e+04,1.094700000000000000e+04,1.103500000000000000e+04,1.083000000000000000e+04,1.199000000000000000e+03,4.980000000000000000e+02,1.700000000000000000e+01
1.416300000000000000e+04,1.401400000000000000e+04,1.425700000000000000e+04,1.358200000000000000e+04,4.861000000000000000e+03,3.190000000000000000e+02,2.600000000000000000e+01
9.133000000000000000e+03,9.192000000000000000e+03,9.219000000000000000e+03,9.048000000000000000e+03,1.208000000000000000e+03,5.990000000000000000e+02,1.900000000000000000e+01
1.142700000000000000e+04,1.192300000000000000e+04,1.195400000000000000e+04,1.121700000000000000e+04,2.216000000000000000e+03,5.450000000000000000e+02,2.100000000000000000e+01
5.355000000000000000e+03,5.304000000000000000e+03,6.115000000000000000e+03,5.076000000000000000e+03,2.020000000000000000e+03,5.650000000000000000e+02,3.300000000000000000e+01
6.866000000000000000e+03,7.321000000000000000e+03,7.325000000000000000e+03,6.752000000000000000e+03,8.880000000000000000e+02,6.920000000000000000e+02,2.100000000000000000e+01
1.026800000000000000e+04,9.427000000000000000e+03,1.035700000000000000e+04,9.417000000000000000e+03,2.664000000000000000e+03,6.610000000000000000e+02,2.200000000000000000e+01
