9.787914130999999543e+03,9.979715525999999954e+03,9.711859580000000278e+03,9.874967048000000432e+03,1.739000000000000000e+03,6.440000000000000000e+02,2.000000000000000000e+01
7.162527231000000029e+03,7.200317208999999821e+03,6.996149108999999953e+03,7.065082389000000148e+03,1.011000000000000000e+03,5.650000000000000000e+02,2.000000000000000000e+01
6.856146426000000247e+03,6.954005137000000104e+03,6.782239370999999664e+03,6.904475773000000117e+03,1.112000000000000000e+03,6.030000000000000000e+02,2.000000000000000000e+01
9.616377064000000246e+03,9.650018603000000439e+03,8.166492188000000169e+03,8.786655182000000423e+03,5.465000000000000000e+03,5.660000000000000000e+02,3.300000000000000000e+01
1.298088010000000031e+04,1.302996389000000090e+04,1.273105779000000075e+04,1.293382357000000047e+04,1.434000000000000000e+03,5.680000000000000000e+02,2.200000000000000000e+01
1.111888858000000073e+04,1.118043064000000049e+04,1.084720084999999926e+04,1.111891841000000022e+04,1.549000000000000000e+03,5.750000000000000000e+02,2.800000000000000000e+01
6.455450649999999769e+03,6.863602195999999822e+03,6.406037438999999722e+03,6.784318011000000297e+03,1.196000000000000000e+03,5.520000000000000000e+02,2.500000000000000000e+01
9.903830754000000525e+03,1.006271591000000080e+04,9.732806548000000475e+03,9.917248413999999684e+03,1.579000000000000000e+03,4.770000000000000000e+02,2.900000000000000000e+01
1.415660864000000038e+04,1.549457817000000068e+04,1.410490208999999959e+04,1.542452767999999924e+04,2.974000000000000000e+03,nan,2.600000000000000000e+01
1.774282303999999931e+04,1.835631322999999975e+04,1.754519622000000163e+04,1.811441434999999910e+04,6.157000000000000000e+03,9.120000000000000000e+02,3.500000000000000000e+01
8.451232128999999986e+03,8.458283992999999100e+03,8.256043067000000519e+03,8.347567505000000892e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
2.887282977000000028e+04,2.928004533000000083e+04,2.791662505999999848e+04,2.911152157000000079e+04,3.553000000000000000e+03,4.440000000000000000e+02,6.800000000000000000e+01
1.882250993999999992e+04,1.940867465000000084e+04,1.872684708999999930e+04,1.906027690000000075e+04,2.115000000000000000e+03,8.300000000000000000e+02,4.500000000000000000e+01
1.306923614000000089e+04,1.375633170000000064e+04,1.306240878999999950e+04,1.372128221999999914e+04,2.161000000000000000e+03,7.600000000000000000e+02,2.300000000000000000e+01
9.240169627999999648e+03,9.267123021999999764e+03,8.957632800999999745e+03,9.097797366000000693e+03,1.089000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
1.060066078000000016e+04,1.068064122999999927e+04,1.055484166999999979e+04,1.064575479000000087e+04,1.834000000000000000e+03,7.560000000000000000e+02,1.500000000000000000e+01
9.192845255000000179e+03,9.311849337999999989e+03,9.093834315000000061e+03,9.220075887000000876e+03,1.146000000000000000e+03,5.490000000000000000e+02,2.200000000000000000e+01
7.043438892999999553e+03,7.050771025000000009e+03,6.600771493999999620e+03,6.889863771999999699e+03,1.026000000000000000e+03,5.690000000000000000e+02,2.000000000000000000e+01
6.537686990000000151e+03,7.212725145999999768e+03,6.519934898999999859e+03,6.850558712000000014e+03,1.041000000000000000e+03,5.290000000000000000e+02,2.100000000000000000e+01
9.375226830999999947e+03,9.465487907000000632e+03,9.150534573000000819e+03,9.385260385999999926e+03,2.831000000000000000e+03,5.260000000000000000e+02,1.800000000000000000e+01
8.835727224000000206e+03,9.224744964999999866e+03,8.820549193000000741e+03,9.112979176000000734e+03,1.449000000000000000e+03,6.380000000000000000e+02,2.200000000000000000e+01
1.047002669000000060e+04,1.057430731000000014e+04,9.894225399999999354e+03,1.004285484999999971e+04,1.338000000000000000e+03,4.270000000000000000e+02,1.900000000000000000e+01
1.718071873000000051e+04,1.748220009999999820e+04,1.648930267000000094e+04,1.702396140000000014e+04,2.050000000000000000e+03,7.700000000000000000e+02,4.100000000000000000e+01
9.192623665999999503e+03,9.219426492000000508e+03,9.048084922000000006e+03,9.133777830000000904e+03,1.208000000000000000e+03,5.990000000000000000e+02,1.900000000000000000e+01
1.176618312999999944e+04,1.189996341000000029e+04,1.169015508000000045e+04,1.183389734999999928e+04,1.524000000000000000e+03,5.240000000000000000e+02,2.200000000000000000e+01
1.175418202999999994e+04,1.199392588000000069e+04,1.169378393999999935e+04,1.193636290999999983e+04,4.502000000000000000e+03,7.060000000000000000e+02,2.200000000000000000e+01
1.119628745999999956e+04,1.179110323000000062e+04,1.110713520000000062e+04,1.165340759000000071e+04,1.608000000000000000e+03,5.660000000000000000e+02,2.600000000000000000e+01
1.944155879999999888e+04,1.953986234999999942e+04,1.871712493000000177e+04,1.881312475999999879e+04,1.913000000000000000e+03,8.350000000000000000e+02,3.500000000000000000e+01
1.023679326000000037e+04,1.048977986000000055e+04,1.021852285999999913e+04,1.036492628999999943e+04,1.401000000000000000e+03,6.140000000000000000e+02,2.200000000000000000e+01
8.166313267999999880e+03,8.256125507000000653e+03,7.625189618999999766e+03,7.875750874999999724e+03,1.178000000000000000e+03,5.600000000000000000e+02,3.200000000000000000e+01
9.188037400999999591e+03,9.201648794000000635e+03,9.067190839999999298e+03,9.148444858999999269e+03,1.204000000000000000e+03,6.100000000000000000e+02,1.700000000000000000e+01
1.280168807000000015e+04,1.319225287000000026e+04,1.269745705000000089e+04,1.314066928000000007e+04,1.639000000000000000e+03,7.020000000000000000e+02,2.200000000000000000e+01
9.097683628000000681e+03,9.132985824999999750e+03,9.065858012000000599e+03,9.094324560999999449e+03,9.980000000000000000e+02,4.460000000000000000e+02,1.700000000000000000e+01
9.689085992000000260e+03,1.000854046999999991e+04,9.666519496999999319e+03,9.919551448000000164e+03,1.194000000000000000e+03,5.190000000000000000e+02,1.900000000000000000e+01
5.829352511000000050e+03,6.620858253000000332e+03,5.694198298999999679e+03,6.455454687999999805e+03,1.320000000000000000e+03,5.690000000000000000e+02,2.500000000000000000e+01
9.288522645999999440e+03,9.633251034999999320e+03,9.185181339999999182e+03,9.545077956999999515e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
1.077630436000000009e+04,1.094806265999999960e+04,1.077630436000000009e+04,1.086306572000000051e+04,1.205000000000000000e+03,5.070000000000000000e+02,1.600000000000000000e+01
9.681377699999999095e+03,9.872616068999999698e+03,9.653132961999999679e+03,9.795344065999999657e+03,1.182000000000000000e+03,4.730000000000000000e+02,1.800000000000000000e+01
9.940111573000000135e+03,1.139484874999999920e+04,9.930839959999999337e+03,1.118777973000000020e+04,2.524000000000000000e+03,6.340000000000000000e+02,2.800000000000000000e+01
9.166298231000000669e+03,9.445579319000000396e+03,9.159972578999999314e+03,9.395064446000000316e+03,1.320000000000000000e+03,5.320000000000000000e+02,1.800000000000000000e+01
9.900684634999999616e+03,1.017590701000000081e+04,9.888154764999999315e+03,1.013270650000000023e+04,1.279000000000000000e+03,6.090000000000000000e+02,2.200000000000000000e+01
2.734932722999999896e+04,2.892821439000000100e+04,2.734928320000000167e+04,2.876883621000000130e+04,4.511000000000000000e+03,5.630000000000000000e+02,6.800000000000000000e+01
1.346138351999999941e+04,1.366774723000000085e+04,1.313448007999999936e+04,1.357371049999999923e+04,2.493000000000000000e+03,5.800000000000000000e+02,2.300000000000000000e+01
6.682780622000000221e+03,6.688043276999999762e+03,6.044475110000000313e+03,6.229488342999999986e+03,8.730000000000000000e+02,4.230000000000000000e+02,2.100000000000000000e+01
1.182051290999999947e+04,1.211767707999999948e+04,1.065894607999999971e+04,1.113909837999999945e+04,1.394000000000000000e+03,5.080000000000000000e+02,2.600000000000000000e+01
9.659053117999999813e+03,9.736271128000000317e+03,9.542773397999999361e+03,9.677050994999999602e+03,1.140000000000000000e+03,5.520000000000000000e+02,2.000000000000000000e+01
9.219746036000000458e+03,9.301179312000000209e+03,8.856470863000000463e+03,9.048715119000000414e+03,1.324000000000000000e+03,5.720000000000000000e+02,2.200000000000000000e+01
7.788574228999999832e+03,7.793636018000000149e+03,7.677178773999999976e+03,7.761758783999999650e+03,2.886000000000000000e+03,6.880000000000000000e+02,2.700000000000000000e+01
4.944692509000000427e+03,5.558129294999999729e+03,4.921203145000000404e+03,5.465582594000000427e+03,1.467000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
1.154072863999999936e+04,1.158630657000000065e+04,1.143540076000000045e+04,1.151504442999999992e+04,1.144000000000000000e+03,4.690000000000000000e+02,2.100000000000000000e+01
