9.737000000000000000e+03,9.677000000000000000e+03,9.804000000000000000e+03,9.392000000000000000e+03,1.055000000000000000e+03,5.740000000000000000e+02,2.000000000000000000e+01
3.250000000000000000e+04,3.229700000000000000e+04,3.489300000000000000e+04,3.194900000000000000e+04,2.825000000000000000e+03,1.202000000000000000e+03,6.200000000000000000e+01
9.388000000000000000e+03,9.548000000000000000e+03,9.558000000000000000e+03,9.198000000000000000e+03,6.660000000000000000e+02,4.530000000000000000e+02,1.800000000000000000e+01
1.303300000000000000e+04,1.303800000000000000e+04,1.324300000000000000e+04,1.281100000000000000e+04,2.928000000000000000e+03,7.330000000000000000e+02,2.300000000000000000e+01
6.196500000000000000e+04,6.322500000000000000e+04,6.352000000000000000e+04,6.003300000000000000e+04,4.771000000000000000e+03,2.082000000000000000e+03,6.700000000000000000e+01
5.418100000000000000e+04,5.745300000000000000e+04,5.753500000000000000e+04,4.778000000000000000e+04,1.241300000000000000e+04,2.502000000000000000e+03,1.030000000000000000e+02
1.910700000000000000e+04,1.937300000000000000e+04,1.943300000000000000e+04,1.893100000000000000e+04,2.206000000000000000e+03,9.430000000000000000e+02,2.800000000000000000e+01
5.672000000000000000e+03,5.803000000000000000e+03,6.013000000000000000e+03,3.867000000000000000e+03,1.314000000000000000e+03,6.280000000000000000e+02,3.200000000000000000e+01
7.118000000000000000e+03,6.904000000000000000e+03,7.165000000000000000e+03,6.831000000000000000e+03,1.538000000000000000e+03,6.150000000000000000e+02,2.000000000000000000e+01
1.176600000000000000e+04,1.135200000000000000e+04,1.188000000000000000e+04,1.124100000000000000e+04,2.559000000000000000e+03,4.890000000000000000e+02,2.600000000000000000e+01
4.667400000000000000e+04,4.643300000000000000e+04,4.822600000000000000e+04,4.505800000000000000e+04,6.485000000000000000e+03,1.560000000000000000e+03,9.800000000000000000e+01
6.776000000000000000e+03,6.796000000000000000e+03,7.049000000000000000e+03,6.612000000000000000e+03,9.090000000000000000e+02,5.060000000000000000e+02,2.100000000000000000e+01
9.278000000000000000e+03,9.078000000000000000e+03,9.356000000000000000e+03,9.063000000000000000e+03,1.078000000000000000e+03,6.290000000000000000e+02,1.700000000000000000e+01
3.308700000000000000e+04,3.430400000000000000e+04,3.437300000000000000e+04,3.222900000000000000e+04,4.961000000000000000e+03,2.334000000000000000e+03,5.700000000000000000e+01
1.036700000000000000e+04,1.023400000000000000e+04,1.059800000000000000e+04,1.010800000000000000e+04,1.260000000000000000e+03,5.270000000000000000e+02,2.200000000000000000e+01
1.134000000000000000e+04,1.190300000000000000e+04,1.194100000000000000e+04,1.113700000000000000e+04,1.555000000000000000e+03,5.390000000000000000e+02,2.300000000000000000e+01
7.562000000000000000e+03,7.118000000000000000e+03,7.725000000000000000e+03,7.037000000000000000e+03,1.138000000000000000e+03,6.330000000000000000e+02,2.000000000000000000e+01
9.689000000000000000e+03,9.696000000000000000e+03,9.724000000000000000e+03,9.575000000000000000e+03,9.170000000000000000e+02,4.140000000000000000e+02,1.900000000000000000e+01
9.220000000000000000e+03,9.192000000000000000e+03,9.311000000000000000e+03,9.093000000000000000e+03,1.146000000000000000e+03,5.490000000000000000e+02,2.200000000000000000e+01
1.874600000000000000e+04,1.913600000000000000e+04,1.939100000000000000e+04,1.864000000000000000e+04,4.713000000000000000e+03,9.960000000000000000e+02,4.100000000000000000e+01
1.062600000000000000e+04,1.077800000000000000e+04,1.093100000000000000e+04,1.047000000000000000e+04,1.430000000000000000e+03,5.690000000000000000e+02,1.600000000000000000e+01
8.149000000000000000e+03,8.080000000000000000e+03,8.188000000000000000e+03,7.959000000000000000e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
1.074100000000000000e+04,1.084300000000000000e+04,1.084900000000000000e+04,1.067200000000000000e+04,1.572000000000000000e+03,5.730000000000000000e+02,1.600000000000000000e+01
6.455000000000000000e+03,5.829000000000000000e+03,6.620000000000000000e+03,5.694000000000000000e+03,1.320000000000000000e+03,5.690000000000000000e+02,2.500000000000000000e+01
4.319600000000000000e+04,4.355900000000000000e+04,4.585000000000000000e+04,4.246900000000000000e+04,3.930500000000000000e+04,2.889000000000000000e+03,1.240000000000000000e+02
2.289500000000000000e+04,2.135100000000000000e+04,2.377000000000000000e+04,2.124800000000000000e+04,3.377000000000000000e+03,1.270000000000000000e+03,4.500000000000000000e+01
3.060600000000000000e+04,3.549100000000000000e+04,3.561200000000000000e+04,3.007700000000000000e+04,4.935000000000000000e+03,1.427000000000000000e+03,6.800000000000000000e+01
5.856700000000000000e+04,5.690800000000000000e+04,5.892300000000000000e+04,5.420100000000000000e+04,4.682000000000000000e+03,1.790000000000000000e+02,6.800000000000000000e+01
1.846900000000000000e+04,1.840500000000000000e+04,1.875200000000000000e+04,1.799000000000000000e+04,5.155000000000000000e+03,1.074000000000000000e+03,4.100000000000000000e+01
5.365800000000000000e+04,5.721800000000000000e+04,5.724600000000000000e+04,5.361300000000000000e+04,5.851000000000000000e+03,2.200000000000000000e+03,5.600000000000000000e+01
9.236000000000000000e+03,9.141000000000000000e+03,9.300000000000000000e+03,9.096000000000000000e+03,1.203000000000000000e+03,6.120000000000000000e+02,1.700000000000000000e+01
4.825900000000000000e+04,5.043300000000000000e+04,5.178100000000000000e+04,4.757800000000000000e+04,4.519000000000000000e+03,1.236000000000000000e+03,6.900000000000000000e+01
9.385000000000000000e+03,9.375000000000000000e+03,9.465000000000000000e+03,9.150000000000000000e+03,2.831000000000000000e+03,5.260000000000000000e+02,1.800000000000000000e+01
3.215400000000000000e+04,2.935300000000000000e+04,3.306400000000000000e+04,2.901200000000000000e+04,9.309000000000000000e+03,8.620000000000000000e+02,1.110000000000000000e+02
9.188000000000000000e+03,9.101000000000000000e+03,9.233000000000000000e+03,9.032000000000000000e+03,1.023000000000000000e+03,6.300000000000000000e+02,1.700000000000000000e+01
1.938200000000000000e+04,1.820100000000000000e+04,1.985000000000000000e+04,1.820100000000000000e+04,3.747000000000000000e+03,1.114000000000000000e+03,3.500000000000000000e+01
1.075600000000000000e+04,1.067200000000000000e+04,1.077000000000000000e+04,1.063000000000000000e+04,1.294000000000000000e+03,5.640000000000000000e+02,1.500000000000000000e+01
7.959000000000000000e+03,7.939000000000000000e+03,8.159000000000000000e+03,7.745000000000000000e+03,1.205000000000000000e+03,4.380000000000000000e+02,3.200000000000000000e+01
1.058900000000000000e+04,1.079300000000000000e+04,1.079800000000000000e+04,1.054300000000000000e+04,1.169000000000000000e+03,6.080000000000000000e+02,1.500000000000000000e+01
9.101000000000000000e+03,9.022000000000000000e+03,9.190000000000000000e+03,8.949000000000000000e+03,1.007000000000000000e+03,5.470000000000000000e+02,1.700000000000000000e+01
5.779600000000000000e+04,5.813900000000000000e+04,5.864900000000000000e+04,5.564500000000000000e+04,8.486000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
2.389000000000000000e+04,2.312600000000000000e+04,2.412200000000000000e+04,2.278100000000000000e+04,3.127000000000000000e+03,1.025000000000000000e+03,4.600000000000000000e+01
5.630000000000000000e+04,5.896200000000000000e+04,6.057000000000000000e+04,5.479000000000000000e+04,5.018000000000000000e+03,1.578000000000000000e+03,6.800000000000000000e+01
9.640000000000000000e+03,9.921000000000000000e+03,1.000800000000000000e+04,9.480000000000000000e+03,1.191000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
9.457000000000000000e+03,9.510000000000000000e+03,9.557000000000000000e+03,9.240000000000000000e+03,1.089000000000000000e+03,5.950000000000000000e+02,1.800000000000000000e+01
8.925000000000000000e+03,8.711000000000000000e+03,9.009000000000000000e+03,8.665000000000000000e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
9.260000000000000000e+03,9.875000000000000000e+03,9.962000000000000000e+03,9.108000000000000000e+03,1.299000000000000000e+03,6.050000000000000000e+02,2.000000000000000000e+01
6.301000000000000000e+03,5.363000000000000000e+03,6.428000000000000000e+03,5.274000000000000000e+03,1.509000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
5.884300000000000000e+04,5.823000000000000000e+04,5.924300000000000000e+04,5.684600000000000000e+04,4.957000000000000000e+03,1.625000000000000000e+03,5.400000000000000000e+01
9.048000000000000000e+03,9.219000000000000000e+03,9.301000000000000000e+03,8.856000000000000000e+03,1.324000000000000000e+03,5.720000000000000000e+02,2.200000000000000000e+01
6.866000000000000000e+03,7.321000000000000000e+03,7.325000000000000000e+03,6.752000000000000000e+03,8.880000000000000000e+02,6.920000000000000000e+02,2.100000000000000000e+01
4.914900000000000000e+04,4.840400000000000000e+04,4.946200000000000000e+04,4.639300000000000000e+04,3.901000000000000000e+03,0.000000000000000000e+00,6.900000000000000000e+01
9.351000000000000000e+03,9.458000000000000000e+03,9.481000000000000000e+03,9.250000000000000000e+03,1.333000000000000000e+03,5.720000000000000000e+02,1.800000000000000000e+01
9.252000000000000000e+03,9.310000000000000000e+03,9.333000000000000000e+03,9.002000000000000000e+03,1.069000000000000000e+03,5.600000000000000000e+02,1.700000000000000000e+01
1.075200000000000000e+04,1.073400000000000000e+04,1.080200000000000000e+04,1.059900000000000000e+04,1.311000000000000000e+03,4.310000000000000000e+02,1.600000000000000000e+01
1.904500000000000000e+04,1.866800000000000000e+04,1.920000000000000000e+04,1.851800000000000000e+04,1.928000000000000000e+03,7.420000000000000000e+02,2.800000000000000000e+01
7.175000000000000000e+03,7.277000000000000000e+03,7.464000000000000000e+03,7.081000000000000000e+03,9.900000000000000000e+02,5.640000000000000000e+02,2.100000000000000000e+01
1.175200000000000000e+04,1.157100000000000000e+04,1.179500000000000000e+04,1.128700000000000000e+04,1.463000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
3.601600000000000000e+04,3.675200000000000000e+04,3.794300000000000000e+04,3.539800000000000000e+04,2.735000000000000000e+03,4.610000000000000000e+02,6.800000000000000000e+01
5.445800000000000000e+04,5.236000000000000000e+04,5.480400000000000000e+04,5.186500000000000000e+04,5.874000000000000000e+03,1.802000000000000000e+03,7.000000000000000000e+01
5.479400000000000000e+04,5.414300000000000000e+04,5.585800000000000000e+04,5.303100000000000000e+04,7.110000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
9.900000000000000000e+03,9.371000000000000000e+03,9.958000000000000000e+03,9.065000000000000000e+03,2.559000000000000000e+03,6.380000000000000000e+02,2.900000000000000000e+01
1.066000000000000000e+04,1.055900000000000000e+04,1.070200000000000000e+04,1.053500000000000000e+04,1.039000000000000000e+03,4.990000000000000000e+02,1.500000000000000000e+01
1.904500000000000000e+04,1.837000000000000000e+04,1.939200000000000000e+04,1.805900000000000000e+04,2.903000000000000000e+03,1.080000000000000000e+03,4.100000000000000000e+01
9.190000000000000000e+03,9.182000000000000000e+03,9.197000000000000000e+03,9.117000000000000000e+03,1.079000000000000000e+03,4.760000000000000000e+02,1.800000000000000000e+01
5.414400000000000000e+04,5.650800000000000000e+04,5.680900000000000000e+04,5.391300000000000000e+04,7.832000000000000000e+03,2.507000000000000000e+03,8.900000000000000000e+01
8.939000000000000000e+03,8.925000000000000000e+03,8.971000000000000000e+03,8.803000000000000000e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
3.361300000000000000e+04,3.313800000000000000e+04,3.471500000000000000e+04,3.234100000000000000e+04,4.341000000000000000e+03,2.093000000000000000e+03,5.700000000000000000e+01
8.384000000000000000e+03,8.635000000000000000e+03,8.665000000000000000e+03,8.277000000000000000e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
1.293300000000000000e+04,1.298000000000000000e+04,1.302900000000000000e+04,1.273100000000000000e+04,1.434000000000000000e+03,5.680000000000000000e+02,2.200000000000000000e+01
9.176000000000000000e+03,9.159000000000000000e+03,9.212000000000000000e+03,9.130000000000000000e+03,9.710000000000000000e+02,4.370000000000000000e+02,1.800000000000000000e+01
1.308100000000000000e+04,1.292900000000000000e+04,1.316800000000000000e+04,1.287700000000000000e+04,1.420000000000000000e+03,5.430000000000000000e+02,2.300000000000000000e+01
1.004200000000000000e+04,1.047000000000000000e+04,1.057400000000000000e+04,9.894000000000000000e+03,1.338000000000000000e+03,4.270000000000000000e+02,1.900000000000000000e+01
1.076400000000000000e+04,1.069100000000000000e+04,1.079300000000000000e+04,1.064000000000000000e+04,1.397000000000000000e+03,2.400000000000000000e+02,1.600000000000000000e+01
1.026800000000000000e+04,9.427000000000000000e+03,1.035700000000000000e+04,9.417000000000000000e+03,2.664000000000000000e+03,6.610000000000000000e+02,2.200000000000000000e+01
9.398000000000000000e+03,9.457000000000000000e+03,9.480000000000000000e+03,9.276000000000000000e+03,1.042000000000000000e+03,6.390000000000000000e+02,1.800000000000000000e+01
5.217300000000000000e+04,5.233500000000000000e+04,5.320900000000000000e+04,5.045800000000000000e+04,4.542000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
4.854200000000000000e+04,5.017700000000000000e+04,5.066800000000000000e+04,4.710500000000000000e+04,7.011000000000000000e+03,2.067000000000000000e+03,6.600000000000000000e+01
8.756000000000000000e+03,8.791000000000000000e+03,8.852000000000000000e+03,8.682000000000000000e+03,1.139000000000000000e+03,5.620000000000000000e+02,1.800000000000000000e+01
9.192000000000000000e+03,9.139000000000000000e+03,9.265000000000000000e+03,8.934000000000000000e+03,1.099000000000000000e+03,5.800000000000000000e+02,2.400000000000000000e+01
9.568000000000000000e+03,9.617000000000000000e+03,9.646000000000000000e+03,9.479000000000000000e+03,1.361000000000000000e+03,5.410000000000000000e+02,1.800000000000000000e+01
2.933300000000000000e+04,2.893500000000000000e+04,2.960100000000000000e+04,2.875300000000000000e+04,1.193600000000000000e+04,5.450000000000000000e+02,6.800000000000000000e+01
1.139500000000000000e+04,1.143100000000000000e+04,1.154000000000000000e+04,1.130200000000000000e+04,1.419000000000000000e+03,6.030000000000000000e+02,1.600000000000000000e+01
7.174000000000000000e+03,7.179000000000000000e+03,7.237000000000000000e+03,7.152000000000000000e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
9.464000000000000000e+03,9.261000000000000000e+03,9.558000000000000000e+03,9.238000000000000000e+03,1.005000000000000000e+03,5.480000000000000000e+02,2.000000000000000000e+01
4.924800000000000000e+04,4.523400000000000000e+04,4.952000000000000000e+04,4.504400000000000000e+04,5.035000000000000000e+03,7.800000000000000000e+01,6.900000000000000000e+01
5.922000000000000000e+03,6.229000000000000000e+03,6.284000000000000000e+03,5.879000000000000000e+03,1.001000000000000000e+03,4.920000000000000000e+02,2.100000000000000000e+01
6.805000000000000000e+03,6.873000000000000000e+03,6.908000000000000000e+03,6.684000000000000000e+03,1.306000000000000000e+03,5.390000000000000000e+02,2.100000000000000000e+01
1.925100000000000000e+04,1.916100000000000000e+04,1.932300000000000000e+04,1.901500000000000000e+04,2.477000000000000000e+03,9.040000000000000000e+02,4.500000000000000000e+01
1.634700000000000000e+04,1.630200000000000000e+04,1.648700000000000000e+04,1.597100000000000000e+04,1.385000000000000000e+03,7.280000000000000000e+02,2.600000000000000000e+01
4.030200000000000000e+04,3.830500000000000000e+04,4.099900000000000000e+04,3.823300000000000000e+04,4.124000000000000000e+03,0.000000000000000000e+00,9.800000000000000000e+01
1.944300000000000000e+04,1.926400000000000000e+04,1.955200000000000000e+04,1.905300000000000000e+04,1.329100000000000000e+04,1.013000000000000000e+03,4.500000000000000000e+01
3.453500000000000000e+04,3.569800000000000000e+04,3.732000000000000000e+04,3.370100000000000000e+04,5.810000000000000000e+03,1.479000000000000000e+03,6.500000000000000000e+01
8.978000000000000000e+03,8.887000000000000000e+03,9.112000000000000000e+03,8.784000000000000000e+03,1.804000000000000000e+03,5.260000000000000000e+02,2.900000000000000000e+01
5.073300000000000000e+04,5.121700000000000000e+04,5.125300000000000000e+04,4.893200000000000000e+04,5.831000000000000000e+03,1.739000000000000000e+03,6.600000000000000000e+01
5.817100000000000000e+04,5.809400000000000000e+04,5.888000000000000000e+04,5.771700000000000000e+04,6.436000000000000000e+03,4.900000000000000000e+02,5.400000000000000000e+01
9.269000000000000000e+03,9.385000000000000000e+03,9.603000000000000000e+03,9.222000000000000000e+03,1.515000000000000000e+03,5.540000000000000000e+02,1.800000000000000000e+01
5.432900000000000000e+04,5.738900000000000000e+04,5.840700000000000000e+04,5.379500000000000000e+04,6.788000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
4.523700000000000000e+04,4.651200000000000000e+04,4.737400000000000000e+04,4.388600000000000000e+04,7.205000000000000000e+03,2.359000000000000000e+03,9.800000000000000000e+01
8.347000000000000000e+03,8.451000000000000000e+03,8.458000000000000000e+03,8.256000000000000000e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
8.925000000000000000e+03,9.126000000000000000e+03,9.204000000000000000e+03,8.858000000000000000e+03,1.293000000000000000e+03,5.580000000000000000e+02,3.200000000000000000e+01
9.286000000000000000e+03,9.243000000000000000e+03,9.349000000000000000e+03,9.170000000000000000e+03,1.206000000000000000e+03,5.380000000000000000e+02,1.900000000000000000e+01
3.207000000000000000e+04,3.300000000000000000e+04,3.350100000000000000e+04,3.145100000000000000e+04,2.395000000000000000e+03,1.033000000000000000e+03,6.200000000000000000e+01
3.489800000000000000e+04,3.856200000000000000e+04,3.889900000000000000e+04,3.474100000000000000e+04,6.464000000000000000e+03,1.600000000000000000e+03,9.300000000000000000e+01
1.093700000000000000e+04,1.096600000000000000e+04,1.106100000000000000e+04,1.076200000000000000e+04,1.341000000000000000e+03,4.150000000000000000e+02,1.700000000000000000e+01
3.843500000000000000e+04,3.737300000000000000e+04,4.006600000000000000e+04,3.677000000000000000e+04,3.914000000000000000e+03,5.840000000000000000e+02,1.060000000000000000e+02
2.353700000000000000e+04,2.382900000000000000e+04,2.427300000000000000e+04,2.308500000000000000e+04,3.220000000000000000e+03,1.099000000000000000e+03,4.600000000000000000e+01
9.684000000000000000e+03,9.418000000000000000e+03,9.879000000000000000e+03,9.327000000000000000e+03,1.454000000000000000e+03,6.620000000000000000e+02,2.400000000000000000e+01
4.788500000000000000e+04,4.992600000000000000e+04,5.069000000000000000e+04,4.700500000000000000e+04,1.247100000000000000e+04,1.826000000000000000e+03,1.240000000000000000e+02
9.545000000000000000e+03,9.288000000000000000e+03,9.633000000000000000e+03,9.185000000000000000e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
8.562000000000000000e+03,8.347000000000000000e+03,8.597000000000000000e+03,8.282000000000000000e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
9.719000000000000000e+03,9.723000000000000000e+03,9.899000000000000000e+03,9.473000000000000000e+03,1.670000000000000000e+03,6.920000000000000000e+02,2.400000000000000000e+01
1.179600000000000000e+04,1.175600000000000000e+04,1.191700000000000000e+04,1.158100000000000000e+04,1.435000000000000000e+03,5.250000000000000000e+02,2.600000000000000000e+01
9.919000000000000000e+03,9.689000000000000000e+03,1.000800000000000000e+04,9.666000000000000000e+03,1.194000000000000000e+03,5.190000000000000000e+02,1.900000000000000000e+01
1.013200000000000000e+04,9.900000000000000000e+03,1.017500000000000000e+04,9.888000000000000000e+03,1.279000000000000000e+03,6.090000000000000000e+02,2.200000000000000000e+01
9.279000000000000000e+03,9.398000000000000000e+03,9.427000000000000000e+03,9.236000000000000000e+03,9.620000000000000000e+02,6.020000000000000000e+02,1.800000000000000000e+01
3.846100000000000000e+04,3.925300000000000000e+04,3.969800000000000000e+04,3.738800000000000000e+04,1.772800000000000000e+04,5.730000000000000000e+02,9.800000000000000000e+01
9.516000000000000000e+03,1.026800000000000000e+04,1.029200000000000000e+04,9.298000000000000000e+03,1.175000000000000000e+03,6.410000000000000000e+02,2.200000000000000000e+01
8.963000000000000000e+03,8.850000000000000000e+03,9.037000000000000000e+03,8.780000000000000000e+03,1.439000000000000000e+03,5.100000000000000000e+02,2.900000000000000000e+01
9.688000000000000000e+03,9.434000000000000000e+03,9.732000000000000000e+03,9.334000000000000000e+03,1.144000000000000000e+03,5.140000000000000000e+02,2.200000000000000000e+01
9.838000000000000000e+03,1.013200000000000000e+04,1.019700000000000000e+04,9.752000000000000000e+03,1.553000000000000000e+03,6.230000000000000000e+02,2.200000000000000000e+01
9.681000000000000000e+03,9.600000000000000000e+03,9.856000000000000000e+03,9.527000000000000000e+03,1.205000000000000000e+03,5.440000000000000000e+02,1.800000000000000000e+01
2.300800000000000000e+04,2.281900000000000000e+04,2.326100000000000000e+04,2.235700000000000000e+04,3.904000000000000000e+03,9.620000000000000000e+02,4.500000000000000000e+01
1.056700000000000000e+04,1.062400000000000000e+04,1.067000000000000000e+04,1.038600000000000000e+04,1.034000000000000000e+03,4.530000000000000000e+02,1.600000000000000000e+01
5.622400000000000000e+04,5.633500000000000000e+04,5.760900000000000000e+04,5.444900000000000000e+04,6.617000000000000000e+03,2.444000000000000000e+03,8.900000000000000000e+01
7.713000000000000000e+03,7.351000000000000000e+03,7.749000000000000000e+03,7.339000000000000000e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
9.124000000000000000e+03,9.067000000000000000e+03,9.190000000000000000e+03,9.051000000000000000e+03,9.650000000000000000e+02,4.310000000000000000e+02,1.700000000000000000e+01
5.459100000000000000e+04,5.508600000000000000e+04,5.645800000000000000e+04,5.391500000000000000e+04,5.049000000000000000e+03,1.935000000000000000e+03,6.600000000000000000e+01
2.458100000000000000e+04,2.372600000000000000e+04,2.462700000000000000e+04,2.342200000000000000e+04,6.177000000000000000e+03,8.580000000000000000e+02,4.600000000000000000e+01
4.887900000000000000e+04,4.879100000000000000e+04,4.917300000000000000e+04,4.712700000000000000e+04,4.149000000000000000e+03,1.450000000000000000e+02,7.000000000000000000e+01
9.289000000000000000e+03,9.353000000000000000e+03,9.412000000000000000e+03,9.278000000000000000e+03,1.307000000000000000e+03,5.570000000000000000e+02,1.700000000000000000e+01
4.874500000000000000e+04,4.892300000000000000e+04,5.141300000000000000e+04,4.703200000000000000e+04,5.153000000000000000e+03,2.003000000000000000e+03,1.030000000000000000e+02
1.021800000000000000e+04,1.036400000000000000e+04,1.051600000000000000e+04,1.009700000000000000e+04,1.068000000000000000e+03,5.650000000000000000e+02,2.200000000000000000e+01
6.057400000000000000e+04,6.144400000000000000e+04,6.253400000000000000e+04,5.980200000000000000e+04,1.562600000000000000e+04,2.308000000000000000e+03,8.900000000000000000e+01
1.582000000000000000e+04,1.531600000000000000e+04,1.597300000000000000e+04,1.529400000000000000e+04,2.889000000000000000e+03,9.040000000000000000e+02,2.600000000000000000e+01
2.343300000000000000e+04,2.272900000000000000e+04,2.362900000000000000e+04,2.238400000000000000e+04,2.952000000000000000e+03,9.780000000000000000e+02,4.600000000000000000e+01
1.328200000000000000e+04,1.364700000000000000e+04,1.384700000000000000e+04,1.289400000000000000e+04,1.567000000000000000e+03,6.650000000000000000e+02,2.300000000000000000e+01
1.036400000000000000e+04,1.023600000000000000e+04,1.048900000000000000e+04,1.021800000000000000e+04,1.401000000000000000e+03,6.140000000000000000e+02,2.200000000000000000e+01
3.739700000000000000e+04,3.551900000000000000e+04,3.750500000000000000e+04,3.541600000000000000e+04,4.806000000000000000e+03,2.222000000000000000e+03,5.700000000000000000e+01
3.443300000000000000e+04,3.199100000000000000e+04,3.443500000000000000e+04,2.994800000000000000e+04,6.684000000000000000e+03,7.230000000000000000e+02,1.110000000000000000e+02
2.697500000000000000e+04,2.703800000000000000e+04,2.716900000000000000e+04,2.587500000000000000e+04,4.540000000000000000e+03,1.212000000000000000e+03,6.800000000000000000e+01
3.421400000000000000e+04,3.543200000000000000e+04,3.656600000000000000e+04,3.253800000000000000e+04,3.989000000000000000e+03,5.980000000000000000e+02,1.060000000000000000e+02
1.105200000000000000e+04,1.092900000000000000e+04,1.110600000000000000e+04,1.084300000000000000e+04,1.665000000000000000e+03,5.230000000000000000e+02,1.500000000000000000e+01
8.904000000000000000e+03,9.002000000000000000e+03,9.223000000000000000e+03,8.747000000000000000e+03,1.357000000000000000e+03,5.470000000000000000e+02,2.900000000000000000e+01
1.357300000000000000e+04,1.346100000000000000e+04,1.366700000000000000e+04,1.313400000000000000e+04,2.493000000000000000e+03,5.800000000000000000e+02,2.300000000000000000e+01
