9.351000000000000000e+03,9.458000000000000000e+03,9.481000000000000000e+03,9.250000000000000000e+03,1.333000000000000000e+03,5.720000000000000000e+02,1.800000000000000000e+01
1.174400000000000000e+04,1.166000000000000000e+04,1.183500000000000000e+04,1.160100000000000000e+04,1.536000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
5.922000000000000000e+03,6.229000000000000000e+03,6.284000000000000000e+03,5.879000000000000000e+03,1.001000000000000000e+03,4.920000000000000000e+02,2.100000000000000000e+01
1.075600000000000000e+04,1.067200000000000000e+04,1.077000000000000000e+04,1.063000000000000000e+04,1.294000000000000000e+03,5.640000000000000000e+02,1.500000000000000000e+01
1.634700000000000000e+04,1.630200000000000000e+04,1.648700000000000000e+04,1.597100000000000000e+04,1.385000000000000000e+03,7.280000000000000000e+02,2.600000000000000000e+01
7.118000000000000000e+03,6.904000000000000000e+03,7.165000000000000000e+03,6.831000000000000000e+03,1.538000000000000000e+03,6.150000000000000000e+02,2.000000000000000000e+01
1.093700000000000000e+04,1.096600000000000000e+04,1.106100000000000000e+04,1.076200000000000000e+04,1.341000000000000000e+03,4.150000000000000000e+02,1.700000000000000000e+01
1.178300000000000000e+04,1.178900000000000000e+04,1.186700000000000000e+04,1.166300000000000000e+04,1.588000000000000000e+03,5.100000000000000000e+02,2.300000000000000000e+01
9.786000000000000000e+03,9.790000000000000000e+03,9.870000000000000000e+03,9.610000000000000000e+03,1.532000000000000000e+03,6.180000000000000000e+02,2.000000000000000000e+01
7.291000000000000000e+03,6.955000000000000000e+03,7.390000000000000000e+03,6.852000000000000000e+03,6.390000000000000000e+02,4.900000000000000000e+02,1.400000000000000000e+01
5.465000000000000000e+03,4.944000000000000000e+03,5.558000000000000000e+03,4.921000000000000000e+03,1.467000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
9.441000000000000000e+03,9.351000000000000000e+03,9.498000000000000000e+03,8.910000000000000000e+03,1.101000000000000000e+03,6.010000000000000000e+02,1.800000000000000000e+01
9.260000000000000000e+03,9.875000000000000000e+03,9.962000000000000000e+03,9.108000000000000000e+03,1.299000000000000000e+03,6.050000000000000000e+02,2.000000000000000000e+01
9.278000000000000000e+03,9.078000000000000000e+03,9.356000000000000000e+03,9.063000000000000000e+03,1.078000000000000000e+03,6.290000000000000000e+02,1.700000000000000000e+01
9.926000000000000000e+03,1.036700000000000000e+04,1.039700000000000000e+04,9.810000000000000000e+03,1.146000000000000000e+03,4.860000000000000000e+02,1.900000000000000000e+01
9.353000000000000000e+03,9.278000000000000000e+03,9.391000000000000000e+03,9.178000000000000000e+03,8.780000000000000000e+02,4.600000000000000000e+02,1.700000000000000000e+01
9.172000000000000000e+03,9.213000000000000000e+03,9.223000000000000000e+03,9.152000000000000000e+03,1.341000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
8.815000000000000000e+03,8.608000000000000000e+03,8.980000000000000000e+03,8.509000000000000000e+03,1.574000000000000000e+03,5.850000000000000000e+02,3.300000000000000000e+01
7.277000000000000000e+03,7.065000000000000000e+03,7.301000000000000000e+03,7.029000000000000000e+03,9.190000000000000000e+02,5.240000000000000000e+02,2.000000000000000000e+01
1.145800000000000000e+04,1.133400000000000000e+04,1.154600000000000000e+04,1.126500000000000000e+04,1.558000000000000000e+03,4.930000000000000000e+02,1.900000000000000000e+01
9.385000000000000000e+03,9.375000000000000000e+03,9.465000000000000000e+03,9.150000000000000000e+03,2.831000000000000000e+03,5.260000000000000000e+02,1.800000000000000000e+01
7.185000000000000000e+03,7.277000000000000000e+03,7.292000000000000000e+03,7.066000000000000000e+03,1.443000000000000000e+03,5.860000000000000000e+02,2.000000000000000000e+01
7.776000000000000000e+03,7.624000000000000000e+03,7.798000000000000000e+03,7.621000000000000000e+03,1.254000000000000000e+03,6.630000000000000000e+02,2.700000000000000000e+01
6.455000000000000000e+03,5.829000000000000000e+03,6.620000000000000000e+03,5.694000000000000000e+03,1.320000000000000000e+03,5.690000000000000000e+02,2.500000000000000000e+01
9.507000000000000000e+03,9.113000000000000000e+03,9.523000000000000000e+03,9.008000000000000000e+03,1.202000000000000000e+03,5.980000000000000000e+02,2.200000000000000000e+01
1.018900000000000000e+04,9.636000000000000000e+03,1.027200000000000000e+04,9.615000000000000000e+03,1.380000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
9.471000000000000000e+03,9.262000000000000000e+03,9.472000000000000000e+03,9.239000000000000000e+03,1.257000000000000000e+03,5.690000000000000000e+02,1.700000000000000000e+01
8.039000000000000000e+03,7.714000000000000000e+03,8.192000000000000000e+03,7.708000000000000000e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
1.346700000000000000e+04,1.328000000000000000e+04,1.364000000000000000e+04,1.299400000000000000e+04,1.534000000000000000e+03,6.400000000000000000e+02,2.300000000000000000e+01
2.289500000000000000e+04,2.135100000000000000e+04,2.377000000000000000e+04,2.124800000000000000e+04,3.377000000000000000e+03,1.270000000000000000e+03,4.500000000000000000e+01
1.038100000000000000e+04,1.026500000000000000e+04,1.038300000000000000e+04,9.891000000000000000e+03,1.729000000000000000e+03,5.130000000000000000e+02,1.900000000000000000e+01
1.550000000000000000e+04,1.482000000000000000e+04,1.565700000000000000e+04,1.471100000000000000e+04,1.820000000000000000e+03,8.020000000000000000e+02,2.600000000000000000e+01
7.761000000000000000e+03,7.788000000000000000e+03,7.793000000000000000e+03,7.677000000000000000e+03,2.886000000000000000e+03,6.880000000000000000e+02,2.700000000000000000e+01
9.425000000000000000e+03,9.507000000000000000e+03,9.621000000000000000e+03,9.335000000000000000e+03,1.165000000000000000e+03,5.290000000000000000e+02,2.200000000000000000e+01
5.363000000000000000e+03,5.465000000000000000e+03,5.466000000000000000e+03,5.043000000000000000e+03,1.871000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
1.175200000000000000e+04,1.157100000000000000e+04,1.179500000000000000e+04,1.128700000000000000e+04,1.463000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
1.036400000000000000e+04,1.023600000000000000e+04,1.048900000000000000e+04,1.021800000000000000e+04,1.401000000000000000e+03,6.140000000000000000e+02,2.200000000000000000e+01
6.955000000000000000e+03,7.174000000000000000e+03,7.190000000000000000e+03,6.914000000000000000e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
7.278000000000000000e+03,6.809000000000000000e+03,7.319000000000000000e+03,6.775000000000000000e+03,1.186000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
9.220000000000000000e+03,9.192000000000000000e+03,9.311000000000000000e+03,9.093000000000000000e+03,1.146000000000000000e+03,5.490000000000000000e+02,2.200000000000000000e+01
1.166600000000000000e+04,1.137200000000000000e+04,1.172300000000000000e+04,1.121000000000000000e+04,1.310000000000000000e+03,6.180000000000000000e+02,1.600000000000000000e+01
1.055500000000000000e+04,1.057800000000000000e+04,1.060900000000000000e+04,1.051200000000000000e+04,9.950000000000000000e+02,4.050000000000000000e+02,1.500000000000000000e+01
1.142700000000000000e+04,1.192300000000000000e+04,1.195400000000000000e+04,1.121700000000000000e+04,2.216000000000000000e+03,5.450000000000000000e+02,2.100000000000000000e+01
8.347000000000000000e+03,8.451000000000000000e+03,8.458000000000000000e+03,8.256000000000000000e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
1.013200000000000000e+04,9.900000000000000000e+03,1.017500000000000000e+04,9.888000000000000000e+03,1.279000000000000000e+03,6.090000000000000000e+02,2.200000000000000000e+01
9.568000000000000000e+03,9.617000000000000000e+03,9.646000000000000000e+03,9.479000000000000000e+03,1.361000000000000000e+03,5.410000000000000000e+02,1.800000000000000000e+01
1.128400000000000000e+04,1.093000000000000000e+04,1.131800000000000000e+04,1.085200000000000000e+04,1.329000000000000000e+03,6.150000000000000000e+02,2.800000000000000000e+01
6.718000000000000000e+03,6.887000000000000000e+03,6.942000000000000000e+03,6.701000000000000000e+03,1.320000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
9.876000000000000000e+03,9.926000000000000000e+03,1.005200000000000000e+04,9.642000000000000000e+03,1.191000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
2.876800000000000000e+04,2.734900000000000000e+04,2.892800000000000000e+04,2.734900000000000000e+04,4.511000000000000000e+03,5.630000000000000000e+02,6.800000000000000000e+01
2.911100000000000000e+04,2.887200000000000000e+04,2.928000000000000000e+04,2.791600000000000000e+04,3.553000000000000000e+03,4.440000000000000000e+02,6.800000000000000000e+01
8.639000000000000000e+03,8.778000000000000000e+03,8.806000000000000000e+03,8.591000000000000000e+03,9.150000000000000000e+02,4.590000000000000000e+02,1.800000000000000000e+01
8.925000000000000000e+03,9.126000000000000000e+03,9.204000000000000000e+03,8.858000000000000000e+03,1.293000000000000000e+03,5.580000000000000000e+02,3.200000000000000000e+01
1.134000000000000000e+04,1.190300000000000000e+04,1.194100000000000000e+04,1.113700000000000000e+04,1.555000000000000000e+03,5.390000000000000000e+02,2.300000000000000000e+01
1.154900000000000000e+04,1.139900000000000000e+04,1.162600000000000000e+04,1.116600000000000000e+04,1.564000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
9.540000000000000000e+03,9.719000000000000000e+03,9.834000000000000000e+03,9.332000000000000000e+03,1.576000000000000000e+03,6.370000000000000000e+02,2.400000000000000000e+01
7.875000000000000000e+03,8.166000000000000000e+03,8.256000000000000000e+03,7.625000000000000000e+03,1.178000000000000000e+03,5.600000000000000000e+02,3.200000000000000000e+01
9.708000000000000000e+03,9.557000000000000000e+03,9.746000000000000000e+03,9.546000000000000000e+03,2.071000000000000000e+03,4.210000000000000000e+02,2.800000000000000000e+01
9.919000000000000000e+03,9.689000000000000000e+03,1.000800000000000000e+04,9.666000000000000000e+03,1.194000000000000000e+03,5.190000000000000000e+02,1.900000000000000000e+01
9.192000000000000000e+03,9.139000000000000000e+03,9.265000000000000000e+03,8.934000000000000000e+03,1.099000000000000000e+03,5.800000000000000000e+02,2.400000000000000000e+01
9.458000000000000000e+03,9.464000000000000000e+03,9.492000000000000000e+03,9.359000000000000000e+03,1.015000000000000000e+03,4.540000000000000000e+02,1.800000000000000000e+01
1.293300000000000000e+04,1.298000000000000000e+04,1.302900000000000000e+04,1.273100000000000000e+04,1.434000000000000000e+03,5.680000000000000000e+02,2.200000000000000000e+01
9.160000000000000000e+03,9.132000000000000000e+03,9.186000000000000000e+03,9.085000000000000000e+03,9.420000000000000000e+02,4.680000000000000000e+02,1.900000000000000000e+01
2.697500000000000000e+04,2.703800000000000000e+04,2.716900000000000000e+04,2.587500000000000000e+04,4.540000000000000000e+03,1.212000000000000000e+03,6.800000000000000000e+01
1.862900000000000000e+04,1.868300000000000000e+04,1.873200000000000000e+04,1.780600000000000000e+04,2.580000000000000000e+03,9.150000000000000000e+02,4.100000000000000000e+01
9.260000000000000000e+03,9.241000000000000000e+03,9.279000000000000000e+03,9.125000000000000000e+03,4.722000000000000000e+03,5.740000000000000000e+02,1.900000000000000000e+01
9.055000000000000000e+03,9.141000000000000000e+03,9.149000000000000000e+03,8.919000000000000000e+03,1.401000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
2.317700000000000000e+04,2.347600000000000000e+04,2.408100000000000000e+04,2.196000000000000000e+04,2.772000000000000000e+03,1.016000000000000000e+03,4.600000000000000000e+01
1.911300000000000000e+04,1.916200000000000000e+04,1.934700000000000000e+04,1.892700000000000000e+04,2.005000000000000000e+03,8.230000000000000000e+02,2.800000000000000000e+01
1.053100000000000000e+04,1.042300000000000000e+04,1.057900000000000000e+04,1.037100000000000000e+04,1.385000000000000000e+03,4.150000000000000000e+02,1.600000000000000000e+01
1.478300000000000000e+04,1.560300000000000000e+04,1.576400000000000000e+04,1.433000000000000000e+04,1.439000000000000000e+03,5.980000000000000000e+02,2.600000000000000000e+01
1.300800000000000000e+04,1.311500000000000000e+04,1.334200000000000000e+04,1.290600000000000000e+04,1.611000000000000000e+03,6.060000000000000000e+02,2.300000000000000000e+01
2.933300000000000000e+04,2.893500000000000000e+04,2.960100000000000000e+04,2.875300000000000000e+04,1.193600000000000000e+04,5.450000000000000000e+02,6.800000000000000000e+01
9.094000000000000000e+03,9.097000000000000000e+03,9.132000000000000000e+03,9.065000000000000000e+03,9.980000000000000000e+02,4.460000000000000000e+02,1.700000000000000000e+01
9.238000000000000000e+03,9.310000000000000000e+03,9.339000000000000000e+03,9.206000000000000000e+03,1.232000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
1.183200000000000000e+04,1.169300000000000000e+04,1.207000000000000000e+04,1.154600000000000000e+04,1.764000000000000000e+03,5.480000000000000000e+02,2.300000000000000000e+01
7.179000000000000000e+03,7.251000000000000000e+03,7.298000000000000000e+03,7.119000000000000000e+03,6.470000000000000000e+02,3.710000000000000000e+02,1.400000000000000000e+01
2.131000000000000000e+04,1.943300000000000000e+04,2.144700000000000000e+04,1.929300000000000000e+04,9.280000000000000000e+03,1.593000000000000000e+03,4.500000000000000000e+01
9.392000000000000000e+03,9.640000000000000000e+03,9.679000000000000000e+03,9.251000000000000000e+03,1.602000000000000000e+03,5.150000000000000000e+02,1.900000000000000000e+01
6.904000000000000000e+03,6.856000000000000000e+03,6.954000000000000000e+03,6.782000000000000000e+03,1.112000000000000000e+03,6.030000000000000000e+02,2.000000000000000000e+01
1.148200000000000000e+04,1.133900000000000000e+04,1.155300000000000000e+04,1.129400000000000000e+04,1.124000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
8.608000000000000000e+03,8.733000000000000000e+03,9.176000000000000000e+03,8.206000000000000000e+03,1.861000000000000000e+03,6.160000000000000000e+02,3.300000000000000000e+01
1.874600000000000000e+04,1.913600000000000000e+04,1.939100000000000000e+04,1.864000000000000000e+04,4.713000000000000000e+03,9.960000000000000000e+02,4.100000000000000000e+01
1.759300000000000000e+04,1.671800000000000000e+04,1.783100000000000000e+04,1.656000000000000000e+04,5.131000000000000000e+03,1.246000000000000000e+03,3.700000000000000000e+01
1.111800000000000000e+04,1.111800000000000000e+04,1.118000000000000000e+04,1.084700000000000000e+04,1.549000000000000000e+03,5.750000000000000000e+02,2.800000000000000000e+01
1.542400000000000000e+04,1.415600000000000000e+04,1.549400000000000000e+04,1.410400000000000000e+04,2.974000000000000000e+03,0.000000000000000000e+00,2.600000000000000000e+01
2.389000000000000000e+04,2.312600000000000000e+04,2.412200000000000000e+04,2.278100000000000000e+04,3.127000000000000000e+03,1.025000000000000000e+03,4.600000000000000000e+01
8.904000000000000000e+03,9.002000000000000000e+03,9.223000000000000000e+03,8.747000000000000000e+03,1.357000000000000000e+03,5.470000000000000000e+02,2.900000000000000000e+01
9.688000000000000000e+03,9.434000000000000000e+03,9.732000000000000000e+03,9.334000000000000000e+03,1.144000000000000000e+03,5.140000000000000000e+02,2.200000000000000000e+01
4.944000000000000000e+03,5.359000000000000000e+03,5.439000000000000000e+03,4.452000000000000000e+03,1.402000000000000000e+03,5.770000000000000000e+02,3.300000000000000000e+01
9.279000000000000000e+03,9.398000000000000000e+03,9.427000000000000000e+03,9.236000000000000000e+03,9.620000000000000000e+02,6.020000000000000000e+02,1.800000000000000000e+01
8.963000000000000000e+03,8.850000000000000000e+03,9.037000000000000000e+03,8.780000000000000000e+03,1.439000000000000000e+03,5.100000000000000000e+02,2.900000000000000000e+01
1.910700000000000000e+04,1.937300000000000000e+04,1.943300000000000000e+04,1.893100000000000000e+04,2.206000000000000000e+03,9.430000000000000000e+02,2.800000000000000000e+01
6.887000000000000000e+03,6.889000000000000000e+03,6.991000000000000000e+03,6.772000000000000000e+03,1.138000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
1.089700000000000000e+04,1.066900000000000000e+04,1.094900000000000000e+04,1.054400000000000000e+04,1.734000000000000000e+03,6.130000000000000000e+02,1.500000000000000000e+01
9.723000000000000000e+03,9.673000000000000000e+03,9.933000000000000000e+03,9.523000000000000000e+03,1.309000000000000000e+03,6.680000000000000000e+02,2.400000000000000000e+01
1.086300000000000000e+04,1.077600000000000000e+04,1.094800000000000000e+04,1.077600000000000000e+04,1.205000000000000000e+03,5.070000000000000000e+02,1.600000000000000000e+01
1.020700000000000000e+04,1.017400000000000000e+04,1.035500000000000000e+04,1.001400000000000000e+04,1.586000000000000000e+03,4.390000000000000000e+02,1.900000000000000000e+01
1.783400000000000000e+04,1.767200000000000000e+04,1.835800000000000000e+04,1.728300000000000000e+04,2.256000000000000000e+03,1.040000000000000000e+03,3.700000000000000000e+01
7.542000000000000000e+03,7.497000000000000000e+03,7.702000000000000000e+03,7.445000000000000000e+03,1.103000000000000000e+03,5.800000000000000000e+02,2.700000000000000000e+01
1.104800000000000000e+04,1.094000000000000000e+04,1.118000000000000000e+04,1.090400000000000000e+04,1.147000000000000000e+03,4.090000000000000000e+02,1.600000000000000000e+01
1.165700000000000000e+04,1.148300000000000000e+04,1.169400000000000000e+04,1.147600000000000000e+04,1.273000000000000000e+03,4.840000000000000000e+02,2.100000000000000000e+01
9.617000000000000000e+03,9.917000000000000000e+03,9.957000000000000000e+03,9.546000000000000000e+03,2.651000000000000000e+03,5.870000000000000000e+02,3.300000000000000000e+01
9.311000000000000000e+03,9.609000000000000000e+03,9.678000000000000000e+03,9.206000000000000000e+03,1.138000000000000000e+03,4.850000000000000000e+02,1.700000000000000000e+01
1.925100000000000000e+04,1.916100000000000000e+04,1.932300000000000000e+04,1.901500000000000000e+04,2.477000000000000000e+03,9.040000000000000000e+02,4.500000000000000000e+01
9.838000000000000000e+03,1.013200000000000000e+04,1.019700000000000000e+04,9.752000000000000000e+03,1.553000000000000000e+03,6.230000000000000000e+02,2.200000000000000000e+01
1.133400000000000000e+04,1.129300000000000000e+04,1.143600000000000000e+04,1.128200000000000000e+04,1.573000000000000000e+03,5.550000000000000000e+02,1.600000000000000000e+01
9.078000000000000000e+03,8.756000000000000000e+03,9.172000000000000000e+03,8.745000000000000000e+03,9.500000000000000000e+02,6.530000000000000000e+02,1.800000000000000000e+01
1.026800000000000000e+04,1.013600000000000000e+04,1.035200000000000000e+04,9.989000000000000000e+03,1.343000000000000000e+03,5.500000000000000000e+02,1.900000000000000000e+01
9.636000000000000000e+03,9.933000000000000000e+03,9.966000000000000000e+03,9.468000000000000000e+03,1.447000000000000000e+03,5.950000000000000000e+02,1.900000000000000000e+01
8.881000000000000000e+03,8.562000000000000000e+03,8.982000000000000000e+03,8.554000000000000000e+03,9.830000000000000000e+02,5.400000000000000000e+02,1.800000000000000000e+01
7.497000000000000000e+03,7.556000000000000000e+03,7.608000000000000000e+03,7.407000000000000000e+03,1.081000000000000000e+03,5.370000000000000000e+02,2.000000000000000000e+01
9.670000000000000000e+03,9.631000000000000000e+03,9.770000000000000000e+03,9.579000000000000000e+03,7.970000000000000000e+02,5.000000000000000000e+02,1.900000000000000000e+01
1.582000000000000000e+04,1.531600000000000000e+04,1.597300000000000000e+04,1.529400000000000000e+04,2.889000000000000000e+03,9.040000000000000000e+02,2.600000000000000000e+01
1.904500000000000000e+04,1.866800000000000000e+04,1.920000000000000000e+04,1.851800000000000000e+04,1.928000000000000000e+03,7.420000000000000000e+02,2.800000000000000000e+01
1.135800000000000000e+04,1.132900000000000000e+04,1.141000000000000000e+04,1.128200000000000000e+04,1.263000000000000000e+03,4.540000000000000000e+02,2.200000000000000000e+01
1.813700000000000000e+04,1.825500000000000000e+04,1.829300000000000000e+04,1.759300000000000000e+04,1.846000000000000000e+03,7.630000000000000000e+02,2.800000000000000000e+01
9.211000000000000000e+03,9.261000000000000000e+03,9.275000000000000000e+03,9.167000000000000000e+03,3.797000000000000000e+03,6.460000000000000000e+02,1.900000000000000000e+01
1.158300000000000000e+04,1.186600000000000000e+04,1.189000000000000000e+04,1.152500000000000000e+04,1.290000000000000000e+03,5.010000000000000000e+02,2.200000000000000000e+01
8.708000000000000000e+03,8.652000000000000000e+03,8.783000000000000000e+03,8.486000000000000000e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
9.927000000000000000e+03,9.795000000000000000e+03,9.939000000000000000e+03,9.660000000000000000e+03,2.812000000000000000e+03,5.150000000000000000e+02,2.200000000000000000e+01
9.048000000000000000e+03,9.219000000000000000e+03,9.301000000000000000e+03,8.856000000000000000e+03,1.324000000000000000e+03,5.720000000000000000e+02,2.200000000000000000e+01
1.888200000000000000e+04,1.804000000000000000e+04,1.895600000000000000e+04,1.802900000000000000e+04,2.116000000000000000e+03,6.680000000000000000e+02,4.500000000000000000e+01
1.004300000000000000e+04,1.038100000000000000e+04,1.044400000000000000e+04,9.868000000000000000e+03,1.368000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
8.784000000000000000e+03,8.790000000000000000e+03,8.977000000000000000e+03,8.530000000000000000e+03,1.160000000000000000e+03,5.880000000000000000e+02,1.900000000000000000e+01
9.681000000000000000e+03,9.600000000000000000e+03,9.856000000000000000e+03,9.527000000000000000e+03,1.205000000000000000e+03,5.440000000000000000e+02,1.800000000000000000e+01
1.067200000000000000e+04,1.024100000000000000e+04,1.071200000000000000e+04,1.020000000000000000e+04,1.222000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
6.537000000000000000e+03,6.446000000000000000e+03,6.605000000000000000e+03,6.159000000000000000e+03,1.423000000000000000e+03,5.460000000000000000e+02,2.100000000000000000e+01
1.085200000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.077300000000000000e+04,1.722000000000000000e+03,4.580000000000000000e+02,1.600000000000000000e+01
8.384000000000000000e+03,8.635000000000000000e+03,8.665000000000000000e+03,8.277000000000000000e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
1.151500000000000000e+04,1.154000000000000000e+04,1.158600000000000000e+04,1.143500000000000000e+04,1.144000000000000000e+03,4.690000000000000000e+02,2.100000000000000000e+01
1.904500000000000000e+04,1.837000000000000000e+04,1.939200000000000000e+04,1.805900000000000000e+04,2.903000000000000000e+03,1.080000000000000000e+03,4.100000000000000000e+01
1.176600000000000000e+04,1.135200000000000000e+04,1.188000000000000000e+04,1.124100000000000000e+04,2.559000000000000000e+03,4.890000000000000000e+02,2.600000000000000000e+01
7.955000000000000000e+03,7.959000000000000000e+03,7.984000000000000000e+03,7.591000000000000000e+03,4.403000000000000000e+03,6.610000000000000000e+02,3.200000000000000000e+01
9.141000000000000000e+03,9.540000000000000000e+03,9.571000000000000000e+03,8.806000000000000000e+03,1.645000000000000000e+03,6.880000000000000000e+02,2.400000000000000000e+01
9.395000000000000000e+03,9.166000000000000000e+03,9.445000000000000000e+03,9.159000000000000000e+03,1.320000000000000000e+03,5.320000000000000000e+02,1.800000000000000000e+01
1.528300000000000000e+04,1.548100000000000000e+04,1.581000000000000000e+04,1.484500000000000000e+04,1.495000000000000000e+03,8.150000000000000000e+02,2.600000000000000000e+01
1.043600000000000000e+04,1.040000000000000000e+04,1.048400000000000000e+04,1.028600000000000000e+04,1.125000000000000000e+03,4.380000000000000000e+02,1.700000000000000000e+01
5.672000000000000000e+03,5.803000000000000000e+03,6.013000000000000000e+03,3.867000000000000000e+03,1.314000000000000000e+03,6.280000000000000000e+02,3.200000000000000000e+01
1.189500000000000000e+04,1.178200000000000000e+04,1.198700000000000000e+04,1.171400000000000000e+04,1.365000000000000000e+03,4.480000000000000000e+02,2.200000000000000000e+01
8.451000000000000000e+03,8.381000000000000000e+03,8.512000000000000000e+03,8.220000000000000000e+03,5.790000000000000000e+02,4.740000000000000000e+02,1.700000000000000000e+01
9.545000000000000000e+03,9.288000000000000000e+03,9.633000000000000000e+03,9.185000000000000000e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
2.671800000000000000e+04,2.622600000000000000e+04,2.744700000000000000e+04,2.604600000000000000e+04,2.969000000000000000e+03,1.113000000000000000e+03,6.800000000000000000e+01
9.363000000000000000e+03,9.388000000000000000e+03,9.451000000000000000e+03,9.284000000000000000e+03,1.124800000000000000e+04,4.580000000000000000e+02,1.800000000000000000e+01
1.093900000000000000e+04,1.104000000000000000e+04,1.125400000000000000e+04,1.058000000000000000e+04,1.732000000000000000e+03,5.570000000000000000e+02,2.800000000000000000e+01
8.638000000000000000e+03,8.939000000000000000e+03,9.181000000000000000e+03,8.455000000000000000e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
6.187000000000000000e+03,6.176000000000000000e+03,6.470000000000000000e+03,5.883000000000000000e+03,1.022000000000000000e+03,4.800000000000000000e+02,2.500000000000000000e+01
9.362000000000000000e+03,9.795000000000000000e+03,9.848000000000000000e+03,9.155000000000000000e+03,1.394000000000000000e+03,6.790000000000000000e+02,3.300000000000000000e+01
1.122800000000000000e+04,1.123700000000000000e+04,1.140000000000000000e+04,1.104500000000000000e+04,1.600000000000000000e+03,5.420000000000000000e+02,2.600000000000000000e+01
