1.143109403999999995e+04,1.154006492000000071e+04,1.130277704000000085e+04,1.139554737000000023e+04,1.419000000000000000e+03,6.030000000000000000e+02,1.600000000000000000e+01
1.079315206000000035e+04,1.079898132000000078e+04,1.054348911000000044e+04,1.058962638999999945e+04,1.169000000000000000e+03,6.080000000000000000e+02,1.500000000000000000e+01
1.548190608000000066e+04,1.581077378999999928e+04,1.484579176000000007e+04,1.528378014000000076e+04,1.495000000000000000e+03,8.150000000000000000e+02,2.600000000000000000e+01
1.482043647000000055e+04,1.565712903999999980e+04,1.471154818999999952e+04,1.550033424999999988e+04,1.820000000000000000e+03,8.020000000000000000e+02,2.600000000000000000e+01
3.400134475999999995e+04,3.646169176999999763e+04,3.335102812000000267e+04,3.627575635000000329e+04,1.076400000000000000e+04,7.460000000000000000e+02,1.110000000000000000e+02
8.711637311000000409e+03,9.009533699999999953e+03,8.665011538000000655e+03,8.925299027999999453e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
8.791112073000000237e+03,8.852256659999999101e+03,8.682684594000000288e+03,8.756961062000000311e+03,1.139000000000000000e+03,5.620000000000000000e+02,1.800000000000000000e+01
1.229981621000000086e+04,1.239184071000000040e+04,1.184039236999999957e+04,1.207173891000000003e+04,1.645000000000000000e+03,5.500000000000000000e+02,2.200000000000000000e+01
6.872137265999999727e+03,6.949788875000000189e+03,6.777889694000000418e+03,6.873848495000000185e+03,1.051000000000000000e+03,5.460000000000000000e+02,2.000000000000000000e+01
1.190333350000000064e+04,1.194165179999999964e+04,1.113781367999999929e+04,1.134058234000000084e+04,1.555000000000000000e+03,5.390000000000000000e+02,2.300000000000000000e+01
7.175669418000000405e+03,7.424743720999999823e+03,7.155211052999999993e+03,7.367293397999999797e+03,1.055000000000000000e+03,5.900000000000000000e+02,2.100000000000000000e+01
1.560750549999999930e+04,1.597164141999999993e+04,1.520276451000000088e+04,1.554059658999999920e+04,1.917000000000000000e+03,5.960000000000000000e+02,2.600000000000000000e+01
1.630284280000000035e+04,1.648748815000000104e+04,1.597114279999999962e+04,1.634704492000000027e+04,1.385000000000000000e+03,7.280000000000000000e+02,2.600000000000000000e+01
1.166142734000000019e+04,1.207022740999999951e+04,1.154442002999999931e+04,1.196420866999999998e+04,1.655000000000000000e+03,5.640000000000000000e+02,2.100000000000000000e+01
1.178995953000000009e+04,1.186728290999999990e+04,1.166341145999999935e+04,1.178328341000000000e+04,1.588000000000000000e+03,5.100000000000000000e+02,2.300000000000000000e+01
9.288603160000000571e+03,9.775102838999999221e+03,9.272796157000000676e+03,9.680947127999999793e+03,1.250000000000000000e+03,6.370000000000000000e+02,1.700000000000000000e+01
2.622606612999999925e+04,2.744755138000000079e+04,2.604662557999999990e+04,2.671802946000000156e+04,2.969000000000000000e+03,1.113000000000000000e+03,6.800000000000000000e+01
9.132454746999999770e+03,9.186961789999999382e+03,9.085977618999999322e+03,9.160410590999999840e+03,9.420000000000000000e+02,4.680000000000000000e+02,1.900000000000000000e+01
9.548545376000000033e+03,9.558432613000000856e+03,9.198659041000000798e+03,9.388880751999999120e+03,6.660000000000000000e+02,4.530000000000000000e+02,1.800000000000000000e+01
1.069197855999999956e+04,1.079360348999999951e+04,1.064069414999999935e+04,1.076428436999999940e+04,1.397000000000000000e+03,2.400000000000000000e+02,1.600000000000000000e+01
9.398685602999999901e+03,9.427177660999999716e+03,9.236657272000000376e+03,9.279760765000000902e+03,9.620000000000000000e+02,6.020000000000000000e+02,1.800000000000000000e+01
9.516379827999999179e+03,9.680206443999999465e+03,9.406971186999999190e+03,9.667060754000000088e+03,1.179000000000000000e+03,6.200000000000000000e+02,2.200000000000000000e+01
1.026823187999999936e+04,1.029270310000000063e+04,9.298920949999999721e+03,9.516135442999999213e+03,1.175000000000000000e+03,6.410000000000000000e+02,2.200000000000000000e+01
1.123722451000000001e+04,1.140006418999999914e+04,1.104596841999999924e+04,1.122802632000000085e+04,1.600000000000000000e+03,5.420000000000000000e+02,2.600000000000000000e+01
5.879816835999999967e+03,6.615786479999999756e+03,5.858857934999999998e+03,6.483739445999999589e+03,9.340000000000000000e+02,5.350000000000000000e+02,2.100000000000000000e+01
9.286207775999999285e+03,9.349247058000000834e+03,9.072588213999999425e+03,9.177894636999999420e+03,1.661000000000000000e+03,5.170000000000000000e+02,1.800000000000000000e+01
1.069246427000000040e+04,1.077757590999999957e+04,1.065752315000000090e+04,1.074147646999999961e+04,1.034000000000000000e+03,4.510000000000000000e+02,1.600000000000000000e+01
7.808703733000000284e+03,8.136499125999999706e+03,7.670457792000000154e+03,8.087452884999999696e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
9.540208921999999802e+03,9.571081814999999551e+03,8.806742839000000458e+03,9.141150637000000643e+03,1.645000000000000000e+03,6.880000000000000000e+02,2.400000000000000000e+01
8.904559393999999884e+03,8.968532234000000244e+03,8.539511107000000266e+03,8.887505892999999560e+03,1.634000000000000000e+03,4.860000000000000000e+02,2.900000000000000000e+01
1.079231022999999914e+04,1.110379648000000088e+04,1.068379025999999976e+04,1.103338352999999915e+04,1.405000000000000000e+03,5.150000000000000000e+02,1.700000000000000000e+01
6.446442667000000256e+03,6.605444456000000173e+03,6.159582451000000219e+03,6.537336462000000211e+03,1.423000000000000000e+03,5.460000000000000000e+02,2.100000000000000000e+01
1.017772163999999975e+04,1.064424116999999933e+04,1.011871860999999990e+04,1.056389694000000054e+04,2.018000000000000000e+03,4.940000000000000000e+02,2.100000000000000000e+01
9.926353455000000395e+03,1.005235462000000007e+04,9.642465032000000065e+03,9.876234963000000789e+03,1.191000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
1.040085544999999911e+04,1.048487589999999909e+04,1.028642747000000054e+04,1.043636541000000034e+04,1.125000000000000000e+03,4.380000000000000000e+02,1.700000000000000000e+01
9.795343586000000869e+03,9.939671501000000717e+03,9.660309156999999686e+03,9.927778255999999601e+03,2.812000000000000000e+03,5.150000000000000000e+02,2.200000000000000000e+01
9.427232534999999189e+03,1.035778917000000001e+04,9.417354212000000189e+03,1.026858198000000084e+04,2.664000000000000000e+03,6.610000000000000000e+02,2.200000000000000000e+01
6.904476220999999896e+03,7.165520003999999972e+03,6.831947906000000330e+03,7.118388748000000305e+03,1.538000000000000000e+03,6.150000000000000000e+02,2.000000000000000000e+01
7.065066085999999814e+03,7.301814371000000392e+03,7.029015961000000061e+03,7.277140586000000440e+03,9.190000000000000000e+02,5.240000000000000000e+02,2.000000000000000000e+01
1.916113847000000169e+04,1.932316531000000032e+04,1.901568596999999863e+04,1.925122399999999834e+04,2.477000000000000000e+03,9.040000000000000000e+02,4.500000000000000000e+01
7.118388915000000452e+03,7.725671699000000444e+03,7.037554844999999659e+03,7.562032831999999871e+03,1.138000000000000000e+03,6.330000000000000000e+02,2.000000000000000000e+01
1.161090869999999995e+04,1.181495665999999983e+04,1.154334770000000026e+04,1.174491208000000006e+04,1.244000000000000000e+03,4.370000000000000000e+02,2.300000000000000000e+01
1.715910949999999866e+04,1.790138262000000032e+04,1.690617610000000059e+04,1.781478027999999904e+04,1.872000000000000000e+03,7.540000000000000000e+02,3.500000000000000000e+01
9.667085402000000613e+03,9.875662126999999600e+03,9.472251048000000083e+03,9.811367094999999608e+03,1.165000000000000000e+03,6.500000000000000000e+02,2.200000000000000000e+01
1.357492721999999958e+04,1.409305294999999933e+04,1.343893538000000081e+04,1.389121682999999939e+04,1.340000000000000000e+03,5.540000000000000000e+02,2.600000000000000000e+01
9.921048561999999947e+03,1.000837848999999915e+04,9.480185942000000068e+03,9.640469504999999117e+03,1.191000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
1.356513068000000021e+04,1.384247453999999925e+04,1.330161195000000043e+04,1.383293841000000066e+04,2.289000000000000000e+03,6.080000000000000000e+02,2.600000000000000000e+01
1.062491071999999986e+04,1.067071055999999953e+04,1.038691137999999955e+04,1.056733020000000033e+04,1.034000000000000000e+03,4.530000000000000000e+02,1.600000000000000000e+01
1.175689486000000034e+04,1.191776504000000023e+04,1.158157512999999926e+04,1.179681735999999910e+04,1.435000000000000000e+03,5.250000000000000000e+02,2.600000000000000000e+01
9.673836632000000463e+03,9.933976225000000341e+03,9.523848991999999271e+03,9.723680150000000140e+03,1.309000000000000000e+03,6.680000000000000000e+02,2.400000000000000000e+01
5.465555261000000428e+03,5.466942334999999730e+03,5.043075092000000041e+03,5.363822852999999668e+03,1.871000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
8.768047179999999571e+03,9.469078423000000839e+03,8.415474739999999656e+03,8.767672623000000385e+03,1.394000000000000000e+03,5.050000000000000000e+02,2.700000000000000000e+01
1.094013447000000087e+04,1.118039530999999988e+04,1.090419961999999941e+04,1.104887927999999920e+04,1.147000000000000000e+03,4.090000000000000000e+02,1.600000000000000000e+01
9.737457447000000684e+03,9.803573516000000382e+03,9.652310113999999885e+03,9.791927900000000591e+03,1.216000000000000000e+03,5.950000000000000000e+02,2.000000000000000000e+01
1.151190220000000045e+04,1.154448601000000053e+04,1.122707106000000022e+04,1.135516043999999965e+04,1.033000000000000000e+03,4.790000000000000000e+02,1.600000000000000000e+01
1.632979889000000003e+04,1.633351313999999911e+04,1.571888879000000088e+04,1.599183302000000003e+04,1.235000000000000000e+03,6.270000000000000000e+02,3.700000000000000000e+01
8.708835221999999703e+03,8.797773613999999725e+03,8.575103285999999571e+03,8.635074356999999509e+03,7.570000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01
6.887548898000000008e+03,6.942907079999999951e+03,6.701021115999999893e+03,6.718799949999999626e+03,1.320000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
1.178278558999999950e+04,1.198765155000000050e+04,1.171458901999999944e+04,1.189562694999999985e+04,1.365000000000000000e+03,4.480000000000000000e+02,2.200000000000000000e+01
8.046111528999999791e+03,8.046283881999999721e+03,7.755401227000000290e+03,7.808701363999999558e+03,7.090000000000000000e+02,5.250000000000000000e+02,1.800000000000000000e+01
1.135271503999999914e+04,1.188077363999999943e+04,1.124197676999999931e+04,1.176674829999999929e+04,2.559000000000000000e+03,4.890000000000000000e+02,2.600000000000000000e+01
9.362636646000000837e+03,9.583062438999999358e+03,9.219362204999999449e+03,9.418918551000000662e+03,1.278000000000000000e+03,5.910000000000000000e+02,2.400000000000000000e+01
1.879674864000000161e+04,1.935716459000000032e+04,1.836023171999999977e+04,1.918489785000000120e+04,2.376000000000000000e+03,8.760000000000000000e+02,3.500000000000000000e+01
1.866658021999999983e+04,1.896464351000000170e+04,1.836828995999999825e+04,1.859185659999999916e+04,2.243000000000000000e+03,8.160000000000000000e+02,4.100000000000000000e+01
1.840555570000000080e+04,1.875216003999999884e+04,1.799011088999999993e+04,1.846920046999999977e+04,5.155000000000000000e+03,1.074000000000000000e+03,4.100000000000000000e+01
1.186628400999999940e+04,1.189003166000000056e+04,1.152526123000000007e+04,1.158313894000000073e+04,1.290000000000000000e+03,5.010000000000000000e+02,2.200000000000000000e+01
7.321815746000000217e+03,7.325324778000000151e+03,6.752593663999999990e+03,6.866398188999999547e+03,8.880000000000000000e+02,6.920000000000000000e+02,2.100000000000000000e+01
6.784325203999999758e+03,6.981720385999999962e+03,6.488111885000000257e+03,6.706985088999999789e+03,1.116000000000000000e+03,5.830000000000000000e+02,2.500000000000000000e+01
1.096638647999999921e+04,1.106128463000000011e+04,1.076241738000000078e+04,1.093711125999999967e+04,1.341000000000000000e+03,4.150000000000000000e+02,1.700000000000000000e+01
1.916226445999999851e+04,1.934762490999999864e+04,1.892729955999999947e+04,1.911393340000000171e+04,2.005000000000000000e+03,8.230000000000000000e+02,2.800000000000000000e+01
6.483617041999999856e+03,6.533064908999999716e+03,6.344633536000000277e+03,6.446421347000000424e+03,1.121000000000000000e+03,6.350000000000000000e+02,2.100000000000000000e+01
1.066907004000000052e+04,1.094934337000000050e+04,1.054437579999999980e+04,1.089759542999999940e+04,1.734000000000000000e+03,6.130000000000000000e+02,1.500000000000000000e+01
1.073665234000000055e+04,1.075971110000000044e+04,1.056943457999999919e+04,1.072906961000000047e+04,1.027000000000000000e+03,4.300000000000000000e+02,1.600000000000000000e+01
