1.167800000000000000e+04,1.171200000000000000e+04,1.179900000000000000e+04,1.157900000000000000e+04,1.766000000000000000e+03,5.270000000000000000e+02,2.100000000000000000e+01
1.835900000000000000e+04,1.855700000000000000e+04,1.856500000000000000e+04,1.790400000000000000e+04,2.207000000000000000e+03,8.380000000000000000e+02,2.800000000000000000e+01
1.066000000000000000e+04,1.055900000000000000e+04,1.070200000000000000e+04,1.053500000000000000e+04,1.039000000000000000e+03,4.990000000000000000e+02,1.500000000000000000e+01
1.906000000000000000e+04,1.882200000000000000e+04,1.940800000000000000e+04,1.872600000000000000e+04,2.115000000000000000e+03,8.300000000000000000e+02,4.500000000000000000e+01
9.097000000000000000e+03,9.240000000000000000e+03,9.267000000000000000e+03,8.957000000000000000e+03,1.089000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
9.708000000000000000e+03,9.557000000000000000e+03,9.746000000000000000e+03,9.546000000000000000e+03,2.071000000000000000e+03,4.210000000000000000e+02,2.800000000000000000e+01
1.018900000000000000e+04,9.636000000000000000e+03,1.027200000000000000e+04,9.615000000000000000e+03,1.380000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
1.055500000000000000e+04,1.057800000000000000e+04,1.060900000000000000e+04,1.051200000000000000e+04,9.950000000000000000e+02,4.050000000000000000e+02,1.500000000000000000e+01
1.938200000000000000e+04,1.820100000000000000e+04,1.985000000000000000e+04,1.820100000000000000e+04,3.747000000000000000e+03,1.114000000000000000e+03,3.500000000000000000e+01
9.022000000000000000e+03,9.171000000000000000e+03,9.192000000000000000e+03,8.843000000000000000e+03,1.010000000000000000e+03,4.200000000000000000e+02,1.700000000000000000e+01
9.457000000000000000e+03,9.510000000000000000e+03,9.557000000000000000e+03,9.240000000000000000e+03,1.089000000000000000e+03,5.950000000000000000e+02,1.800000000000000000e+01
9.124000000000000000e+03,9.067000000000000000e+03,9.190000000000000000e+03,9.051000000000000000e+03,9.650000000000000000e+02,4.310000000000000000e+02,1.700000000000000000e+01
1.013200000000000000e+04,9.900000000000000000e+03,1.017500000000000000e+04,9.888000000000000000e+03,1.279000000000000000e+03,6.090000000000000000e+02,2.200000000000000000e+01
1.759300000000000000e+04,1.671800000000000000e+04,1.783100000000000000e+04,1.656000000000000000e+04,5.131000000000000000e+03,1.246000000000000000e+03,3.700000000000000000e+01
9.684000000000000000e+03,9.418000000000000000e+03,9.879000000000000000e+03,9.327000000000000000e+03,1.454000000000000000e+03,6.620000000000000000e+02,2.400000000000000000e+01
1.145800000000000000e+04,1.133400000000000000e+04,1.154600000000000000e+04,1.126500000000000000e+04,1.558000000000000000e+03,4.930000000000000000e+02,1.900000000000000000e+01
1.026800000000000000e+04,1.013600000000000000e+04,1.035200000000000000e+04,9.989000000000000000e+03,1.343000000000000000e+03,5.500000000000000000e+02,1.900000000000000000e+01
7.713000000000000000e+03,7.351000000000000000e+03,7.749000000000000000e+03,7.339000000000000000e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
9.757000000000000000e+03,9.330000000000000000e+03,9.940000000000000000e+03,9.273000000000000000e+03,1.394000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
7.347000000000000000e+03,7.337000000000000000e+03,7.487000000000000000e+03,7.316000000000000000e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
9.516000000000000000e+03,1.026800000000000000e+04,1.029200000000000000e+04,9.298000000000000000e+03,1.175000000000000000e+03,6.410000000000000000e+02,2.200000000000000000e+01
3.215400000000000000e+04,2.935300000000000000e+04,3.306400000000000000e+04,2.901200000000000000e+04,9.309000000000000000e+03,8.620000000000000000e+02,1.110000000000000000e+02
1.093700000000000000e+04,1.096600000000000000e+04,1.106100000000000000e+04,1.076200000000000000e+04,1.341000000000000000e+03,4.150000000000000000e+02,1.700000000000000000e+01
1.196400000000000000e+04,1.166100000000000000e+04,1.207000000000000000e+04,1.154400000000000000e+04,1.655000000000000000e+03,5.640000000000000000e+02,2.100000000000000000e+01
1.625300000000000000e+04,1.570100000000000000e+04,1.634800000000000000e+04,1.547400000000000000e+04,2.317000000000000000e+03,8.550000000000000000e+02,2.600000000000000000e+01
1.128400000000000000e+04,1.093000000000000000e+04,1.131800000000000000e+04,1.085200000000000000e+04,1.329000000000000000e+03,6.150000000000000000e+02,2.800000000000000000e+01
1.389100000000000000e+04,1.357400000000000000e+04,1.409300000000000000e+04,1.343800000000000000e+04,1.340000000000000000e+03,5.540000000000000000e+02,2.600000000000000000e+01
1.193600000000000000e+04,1.175400000000000000e+04,1.199300000000000000e+04,1.169300000000000000e+04,4.502000000000000000e+03,7.060000000000000000e+02,2.200000000000000000e+01
9.126000000000000000e+03,9.073000000000000000e+03,9.191000000000000000e+03,9.004000000000000000e+03,9.090000000000000000e+02,4.460000000000000000e+02,1.800000000000000000e+01
6.706000000000000000e+03,6.784000000000000000e+03,6.981000000000000000e+03,6.488000000000000000e+03,1.116000000000000000e+03,5.830000000000000000e+02,2.500000000000000000e+01
1.634700000000000000e+04,1.630200000000000000e+04,1.648700000000000000e+04,1.597100000000000000e+04,1.385000000000000000e+03,7.280000000000000000e+02,2.600000000000000000e+01
9.172000000000000000e+03,9.213000000000000000e+03,9.223000000000000000e+03,9.152000000000000000e+03,1.341000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
6.887000000000000000e+03,6.889000000000000000e+03,6.991000000000000000e+03,6.772000000000000000e+03,1.138000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
8.608000000000000000e+03,8.733000000000000000e+03,9.176000000000000000e+03,8.206000000000000000e+03,1.861000000000000000e+03,6.160000000000000000e+02,3.300000000000000000e+01
1.918400000000000000e+04,1.879600000000000000e+04,1.935700000000000000e+04,1.836000000000000000e+04,2.376000000000000000e+03,8.760000000000000000e+02,3.500000000000000000e+01
8.451000000000000000e+03,8.381000000000000000e+03,8.512000000000000000e+03,8.220000000000000000e+03,5.790000000000000000e+02,4.740000000000000000e+02,1.700000000000000000e+01
9.568000000000000000e+03,9.617000000000000000e+03,9.646000000000000000e+03,9.479000000000000000e+03,1.361000000000000000e+03,5.410000000000000000e+02,1.800000000000000000e+01
9.874000000000000000e+03,9.787000000000000000e+03,9.979000000000000000e+03,9.711000000000000000e+03,1.739000000000000000e+03,6.440000000000000000e+02,2.000000000000000000e+01
7.291000000000000000e+03,6.955000000000000000e+03,7.390000000000000000e+03,6.852000000000000000e+03,6.390000000000000000e+02,4.900000000000000000e+02,1.400000000000000000e+01
2.300800000000000000e+04,2.281900000000000000e+04,2.326100000000000000e+04,2.235700000000000000e+04,3.904000000000000000e+03,9.620000000000000000e+02,4.500000000000000000e+01
9.330000000000000000e+03,8.823000000000000000e+03,9.416000000000000000e+03,8.802000000000000000e+03,1.891000000000000000e+03,5.900000000000000000e+02,3.300000000000000000e+01
5.922000000000000000e+03,6.229000000000000000e+03,6.284000000000000000e+03,5.879000000000000000e+03,1.001000000000000000e+03,4.920000000000000000e+02,2.100000000000000000e+01
9.667000000000000000e+03,9.516000000000000000e+03,9.680000000000000000e+03,9.406000000000000000e+03,1.179000000000000000e+03,6.200000000000000000e+02,2.200000000000000000e+01
1.165300000000000000e+04,1.119600000000000000e+04,1.179100000000000000e+04,1.110700000000000000e+04,1.608000000000000000e+03,5.660000000000000000e+02,2.600000000000000000e+01
6.718000000000000000e+03,6.887000000000000000e+03,6.942000000000000000e+03,6.701000000000000000e+03,1.320000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
1.082900000000000000e+04,1.068300000000000000e+04,1.094400000000000000e+04,1.063600000000000000e+04,1.651000000000000000e+03,5.540000000000000000e+02,1.700000000000000000e+01
8.635000000000000000e+03,8.708000000000000000e+03,8.797000000000000000e+03,8.575000000000000000e+03,7.570000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01
9.680000000000000000e+03,9.288000000000000000e+03,9.775000000000000000e+03,9.272000000000000000e+03,1.250000000000000000e+03,6.370000000000000000e+02,1.700000000000000000e+01
1.537400000000000000e+04,1.532700000000000000e+04,1.544800000000000000e+04,1.509200000000000000e+04,1.884000000000000000e+03,8.030000000000000000e+02,2.600000000000000000e+01
1.167400000000000000e+04,1.153900000000000000e+04,1.169400000000000000e+04,1.139300000000000000e+04,1.081000000000000000e+03,4.730000000000000000e+02,1.900000000000000000e+01
2.671800000000000000e+04,2.622600000000000000e+04,2.744700000000000000e+04,2.604600000000000000e+04,2.969000000000000000e+03,1.113000000000000000e+03,6.800000000000000000e+01
1.053100000000000000e+04,1.042300000000000000e+04,1.057900000000000000e+04,1.037100000000000000e+04,1.385000000000000000e+03,4.150000000000000000e+02,1.600000000000000000e+01
6.873000000000000000e+03,6.872000000000000000e+03,6.949000000000000000e+03,6.777000000000000000e+03,1.051000000000000000e+03,5.460000000000000000e+02,2.000000000000000000e+01
9.510000000000000000e+03,9.442000000000000000e+03,9.595000000000000000e+03,9.380000000000000000e+03,1.065000000000000000e+03,5.980000000000000000e+02,1.800000000000000000e+01
8.639000000000000000e+03,8.778000000000000000e+03,8.806000000000000000e+03,8.591000000000000000e+03,9.150000000000000000e+02,4.590000000000000000e+02,1.800000000000000000e+01
9.320000000000000000e+03,9.131000000000000000e+03,9.432000000000000000e+03,9.104000000000000000e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
7.185000000000000000e+03,7.277000000000000000e+03,7.292000000000000000e+03,7.066000000000000000e+03,1.443000000000000000e+03,5.860000000000000000e+02,2.000000000000000000e+01
1.062600000000000000e+04,1.077800000000000000e+04,1.093100000000000000e+04,1.047000000000000000e+04,1.430000000000000000e+03,5.690000000000000000e+02,1.600000000000000000e+01
1.854300000000000000e+04,1.832000000000000000e+04,1.861800000000000000e+04,1.764000000000000000e+04,1.852000000000000000e+03,9.350000000000000000e+02,2.800000000000000000e+01
4.944000000000000000e+03,5.359000000000000000e+03,5.439000000000000000e+03,4.452000000000000000e+03,1.402000000000000000e+03,5.770000000000000000e+02,3.300000000000000000e+01
6.229000000000000000e+03,6.682000000000000000e+03,6.688000000000000000e+03,6.044000000000000000e+03,8.730000000000000000e+02,4.230000000000000000e+02,2.100000000000000000e+01
1.113900000000000000e+04,1.182000000000000000e+04,1.211700000000000000e+04,1.065800000000000000e+04,1.394000000000000000e+03,5.080000000000000000e+02,2.600000000000000000e+01
9.530000000000000000e+03,9.399000000000000000e+03,9.551000000000000000e+03,9.313000000000000000e+03,1.542000000000000000e+03,5.330000000000000000e+02,1.800000000000000000e+01
8.548000000000000000e+03,8.639000000000000000e+03,8.747000000000000000e+03,8.412000000000000000e+03,1.028000000000000000e+03,5.120000000000000000e+02,1.800000000000000000e+01
1.004300000000000000e+04,1.038100000000000000e+04,1.044400000000000000e+04,9.868000000000000000e+03,1.368000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
