9.811000000000000000e+03,9.667000000000000000e+03,9.875000000000000000e+03,9.472000000000000000e+03,1.165000000000000000e+03,6.500000000000000000e+02,2.200000000000000000e+01
8.562000000000000000e+03,8.347000000000000000e+03,8.597000000000000000e+03,8.282000000000000000e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
1.303300000000000000e+04,1.303800000000000000e+04,1.324300000000000000e+04,1.281100000000000000e+04,2.928000000000000000e+03,7.330000000000000000e+02,2.300000000000000000e+01
8.735000000000000000e+03,8.110000000000000000e+03,8.848000000000000000e+03,8.108000000000000000e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
1.150400000000000000e+04,1.143300000000000000e+04,1.161000000000000000e+04,1.129100000000000000e+04,1.425000000000000000e+03,6.210000000000000000e+02,1.600000000000000000e+01
9.236000000000000000e+03,9.444000000000000000e+03,9.449000000000000000e+03,9.173000000000000000e+03,1.085000000000000000e+03,5.480000000000000000e+02,1.700000000000000000e+01
7.808000000000000000e+03,8.046000000000000000e+03,8.046000000000000000e+03,7.755000000000000000e+03,7.090000000000000000e+02,5.250000000000000000e+02,1.800000000000000000e+01
1.183300000000000000e+04,1.176600000000000000e+04,1.189900000000000000e+04,1.169000000000000000e+04,1.524000000000000000e+03,5.240000000000000000e+02,2.200000000000000000e+01
8.652000000000000000e+03,8.638000000000000000e+03,8.739000000000000000e+03,8.502000000000000000e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
1.328200000000000000e+04,1.364700000000000000e+04,1.384700000000000000e+04,1.289400000000000000e+04,1.567000000000000000e+03,6.650000000000000000e+02,2.300000000000000000e+01
7.337000000000000000e+03,7.291000000000000000e+03,7.390000000000000000e+03,7.263000000000000000e+03,6.780000000000000000e+02,4.140000000000000000e+02,1.800000000000000000e+01
2.343300000000000000e+04,2.272900000000000000e+04,2.362900000000000000e+04,2.238400000000000000e+04,2.952000000000000000e+03,9.780000000000000000e+02,4.600000000000000000e+01
1.166600000000000000e+04,1.167700000000000000e+04,1.172600000000000000e+04,1.153900000000000000e+04,1.325000000000000000e+03,4.840000000000000000e+02,1.900000000000000000e+01
9.659000000000000000e+03,9.811000000000000000e+03,9.860000000000000000e+03,9.619000000000000000e+03,9.730000000000000000e+02,5.400000000000000000e+02,2.200000000000000000e+01
9.190000000000000000e+03,9.182000000000000000e+03,9.197000000000000000e+03,9.117000000000000000e+03,1.079000000000000000e+03,4.760000000000000000e+02,1.800000000000000000e+01
9.148000000000000000e+03,9.188000000000000000e+03,9.201000000000000000e+03,9.067000000000000000e+03,1.204000000000000000e+03,6.100000000000000000e+02,1.700000000000000000e+01
1.675200000000000000e+04,1.596900000000000000e+04,1.688500000000000000e+04,1.588100000000000000e+04,5.555000000000000000e+03,1.046000000000000000e+03,3.700000000000000000e+01
9.464000000000000000e+03,9.261000000000000000e+03,9.558000000000000000e+03,9.238000000000000000e+03,1.005000000000000000e+03,5.480000000000000000e+02,2.000000000000000000e+01
9.022000000000000000e+03,9.171000000000000000e+03,9.192000000000000000e+03,8.843000000000000000e+03,1.010000000000000000e+03,4.200000000000000000e+02,1.700000000000000000e+01
1.946400000000000000e+04,1.922000000000000000e+04,1.960700000000000000e+04,1.889900000000000000e+04,2.252000000000000000e+03,5.250000000000000000e+02,3.500000000000000000e+01
8.078000000000000000e+03,8.195000000000000000e+03,8.278000000000000000e+03,8.008000000000000000e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
8.756000000000000000e+03,8.791000000000000000e+03,8.852000000000000000e+03,8.682000000000000000e+03,1.139000000000000000e+03,5.620000000000000000e+02,1.800000000000000000e+01
9.791000000000000000e+03,9.737000000000000000e+03,9.803000000000000000e+03,9.652000000000000000e+03,1.216000000000000000e+03,5.950000000000000000e+02,2.000000000000000000e+01
2.362300000000000000e+04,2.322800000000000000e+04,2.373700000000000000e+04,2.271600000000000000e+04,3.299000000000000000e+03,7.450000000000000000e+02,4.600000000000000000e+01
1.591800000000000000e+04,1.607800000000000000e+04,1.616700000000000000e+04,1.579200000000000000e+04,2.493000000000000000e+03,8.280000000000000000e+02,3.700000000000000000e+01
9.418000000000000000e+03,9.362000000000000000e+03,9.583000000000000000e+03,9.219000000000000000e+03,1.278000000000000000e+03,5.910000000000000000e+02,2.400000000000000000e+01
1.038000000000000000e+04,1.034700000000000000e+04,1.040300000000000000e+04,1.021400000000000000e+04,1.113000000000000000e+03,5.270000000000000000e+02,1.900000000000000000e+01
7.367000000000000000e+03,7.175000000000000000e+03,7.424000000000000000e+03,7.155000000000000000e+03,1.055000000000000000e+03,5.900000000000000000e+02,2.100000000000000000e+01
1.026800000000000000e+04,9.427000000000000000e+03,1.035700000000000000e+04,9.417000000000000000e+03,2.664000000000000000e+03,6.610000000000000000e+02,2.200000000000000000e+01
8.853000000000000000e+03,8.767000000000000000e+03,9.073000000000000000e+03,8.593000000000000000e+03,1.304000000000000000e+03,5.410000000000000000e+02,2.700000000000000000e+01
8.116000000000000000e+03,8.150000000000000000e+03,8.191000000000000000e+03,8.035000000000000000e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
1.118700000000000000e+04,9.940000000000000000e+03,1.139400000000000000e+04,9.930000000000000000e+03,2.524000000000000000e+03,6.340000000000000000e+02,2.800000000000000000e+01
9.112000000000000000e+03,8.835000000000000000e+03,9.224000000000000000e+03,8.820000000000000000e+03,1.449000000000000000e+03,6.380000000000000000e+02,2.200000000000000000e+01
1.599100000000000000e+04,1.632900000000000000e+04,1.633300000000000000e+04,1.571800000000000000e+04,1.235000000000000000e+03,6.270000000000000000e+02,3.700000000000000000e+01
1.918400000000000000e+04,1.879600000000000000e+04,1.935700000000000000e+04,1.836000000000000000e+04,2.376000000000000000e+03,8.760000000000000000e+02,3.500000000000000000e+01
8.887000000000000000e+03,8.904000000000000000e+03,8.968000000000000000e+03,8.539000000000000000e+03,1.634000000000000000e+03,4.860000000000000000e+02,2.900000000000000000e+01
1.179600000000000000e+04,1.175600000000000000e+04,1.191700000000000000e+04,1.158100000000000000e+04,1.435000000000000000e+03,5.250000000000000000e+02,2.600000000000000000e+01
2.458100000000000000e+04,2.372600000000000000e+04,2.462700000000000000e+04,2.342200000000000000e+04,6.177000000000000000e+03,8.580000000000000000e+02,4.600000000000000000e+01
1.167800000000000000e+04,1.171200000000000000e+04,1.179900000000000000e+04,1.157900000000000000e+04,1.766000000000000000e+03,5.270000000000000000e+02,2.100000000000000000e+01
1.103300000000000000e+04,1.079200000000000000e+04,1.110300000000000000e+04,1.068300000000000000e+04,1.405000000000000000e+03,5.150000000000000000e+02,1.700000000000000000e+01
2.353700000000000000e+04,2.382900000000000000e+04,2.427300000000000000e+04,2.308500000000000000e+04,3.220000000000000000e+03,1.099000000000000000e+03,4.600000000000000000e+01
9.530000000000000000e+03,9.399000000000000000e+03,9.551000000000000000e+03,9.313000000000000000e+03,1.542000000000000000e+03,5.330000000000000000e+02,1.800000000000000000e+01
1.898000000000000000e+04,1.967700000000000000e+04,1.992000000000000000e+04,1.817100000000000000e+04,2.248000000000000000e+03,9.300000000000000000e+02,3.500000000000000000e+01
6.301000000000000000e+03,5.363000000000000000e+03,6.428000000000000000e+03,5.274000000000000000e+03,1.509000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
9.510000000000000000e+03,9.442000000000000000e+03,9.595000000000000000e+03,9.380000000000000000e+03,1.065000000000000000e+03,5.980000000000000000e+02,1.800000000000000000e+01
8.711000000000000000e+03,8.825000000000000000e+03,8.855000000000000000e+03,8.587000000000000000e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
1.196400000000000000e+04,1.166100000000000000e+04,1.207000000000000000e+04,1.154400000000000000e+04,1.655000000000000000e+03,5.640000000000000000e+02,2.100000000000000000e+01
1.074100000000000000e+04,1.084300000000000000e+04,1.084900000000000000e+04,1.067200000000000000e+04,1.572000000000000000e+03,5.730000000000000000e+02,1.600000000000000000e+01
8.767000000000000000e+03,8.768000000000000000e+03,9.469000000000000000e+03,8.415000000000000000e+03,1.394000000000000000e+03,5.050000000000000000e+02,2.700000000000000000e+01
7.959000000000000000e+03,7.939000000000000000e+03,8.159000000000000000e+03,7.745000000000000000e+03,1.205000000000000000e+03,4.380000000000000000e+02,3.200000000000000000e+01
6.446000000000000000e+03,6.483000000000000000e+03,6.533000000000000000e+03,6.344000000000000000e+03,1.121000000000000000e+03,6.350000000000000000e+02,2.100000000000000000e+01
9.516000000000000000e+03,1.026800000000000000e+04,1.029200000000000000e+04,9.298000000000000000e+03,1.175000000000000000e+03,6.410000000000000000e+02,2.200000000000000000e+01
9.177000000000000000e+03,9.286000000000000000e+03,9.349000000000000000e+03,9.072000000000000000e+03,1.661000000000000000e+03,5.170000000000000000e+02,1.800000000000000000e+01
8.778000000000000000e+03,8.818000000000000000e+03,8.904000000000000000e+03,8.459000000000000000e+03,8.360000000000000000e+02,4.780000000000000000e+02,1.900000000000000000e+01
8.087000000000000000e+03,7.808000000000000000e+03,8.136000000000000000e+03,7.670000000000000000e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
6.850000000000000000e+03,6.537000000000000000e+03,7.212000000000000000e+03,6.519000000000000000e+03,1.041000000000000000e+03,5.290000000000000000e+02,2.100000000000000000e+01
9.244000000000000000e+03,9.344000000000000000e+03,9.374000000000000000e+03,9.216000000000000000e+03,1.419000000000000000e+03,5.380000000000000000e+02,1.700000000000000000e+01
8.905000000000000000e+03,9.048000000000000000e+03,9.051000000000000000e+03,8.645000000000000000e+03,1.201000000000000000e+03,6.240000000000000000e+02,2.200000000000000000e+01
9.689000000000000000e+03,9.696000000000000000e+03,9.724000000000000000e+03,9.575000000000000000e+03,9.170000000000000000e+02,4.140000000000000000e+02,1.900000000000000000e+01
1.846900000000000000e+04,1.840500000000000000e+04,1.875200000000000000e+04,1.799000000000000000e+04,5.155000000000000000e+03,1.074000000000000000e+03,4.100000000000000000e+01
7.624000000000000000e+03,7.542000000000000000e+03,7.707000000000000000e+03,7.503000000000000000e+03,1.334000000000000000e+03,6.300000000000000000e+02,2.700000000000000000e+01
9.126000000000000000e+03,9.073000000000000000e+03,9.191000000000000000e+03,9.004000000000000000e+03,9.090000000000000000e+02,4.460000000000000000e+02,1.800000000000000000e+01
1.859100000000000000e+04,1.866600000000000000e+04,1.896400000000000000e+04,1.836800000000000000e+04,2.243000000000000000e+03,8.160000000000000000e+02,4.100000000000000000e+01
1.177600000000000000e+04,1.151400000000000000e+04,1.182500000000000000e+04,1.141900000000000000e+04,2.163000000000000000e+03,2.240000000000000000e+02,2.200000000000000000e+01
1.795400000000000000e+04,1.778600000000000000e+04,1.817000000000000000e+04,1.738100000000000000e+04,3.321000000000000000e+03,9.560000000000000000e+02,3.700000000000000000e+01
1.004200000000000000e+04,1.047000000000000000e+04,1.057400000000000000e+04,9.894000000000000000e+03,1.338000000000000000e+03,4.270000000000000000e+02,1.900000000000000000e+01
1.174400000000000000e+04,1.161000000000000000e+04,1.181400000000000000e+04,1.154300000000000000e+04,1.244000000000000000e+03,4.370000000000000000e+02,2.300000000000000000e+01
1.026000000000000000e+04,1.053600000000000000e+04,1.054100000000000000e+04,1.020900000000000000e+04,1.450000000000000000e+03,5.380000000000000000e+02,1.600000000000000000e+01
8.635000000000000000e+03,8.708000000000000000e+03,8.797000000000000000e+03,8.575000000000000000e+03,7.570000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01
1.113900000000000000e+04,1.182000000000000000e+04,1.211700000000000000e+04,1.065800000000000000e+04,1.394000000000000000e+03,5.080000000000000000e+02,2.600000000000000000e+01
1.139500000000000000e+04,1.143100000000000000e+04,1.154000000000000000e+04,1.130200000000000000e+04,1.419000000000000000e+03,6.030000000000000000e+02,1.600000000000000000e+01
9.609000000000000000e+03,9.680000000000000000e+03,9.720000000000000000e+03,9.576000000000000000e+03,1.239000000000000000e+03,5.920000000000000000e+02,1.700000000000000000e+01
1.071200000000000000e+04,1.140900000000000000e+04,1.147000000000000000e+04,1.050500000000000000e+04,2.504000000000000000e+03,5.400000000000000000e+02,2.100000000000000000e+01
9.874000000000000000e+03,9.787000000000000000e+03,9.979000000000000000e+03,9.711000000000000000e+03,1.739000000000000000e+03,6.440000000000000000e+02,2.000000000000000000e+01
1.144300000000000000e+04,1.153400000000000000e+04,1.156400000000000000e+04,1.133300000000000000e+04,1.887000000000000000e+03,6.090000000000000000e+02,1.600000000000000000e+01
8.939000000000000000e+03,8.925000000000000000e+03,8.971000000000000000e+03,8.803000000000000000e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
9.229000000000000000e+03,9.289000000000000000e+03,9.304000000000000000e+03,9.190000000000000000e+03,9.580000000000000000e+02,4.200000000000000000e+02,1.900000000000000000e+01
1.137300000000000000e+04,1.111200000000000000e+04,1.146700000000000000e+04,1.098000000000000000e+04,2.434000000000000000e+03,5.580000000000000000e+02,2.800000000000000000e+01
1.074100000000000000e+04,1.069200000000000000e+04,1.077700000000000000e+04,1.065700000000000000e+04,1.034000000000000000e+03,4.510000000000000000e+02,1.600000000000000000e+01
6.855000000000000000e+03,6.772000000000000000e+03,7.003000000000000000e+03,6.664000000000000000e+03,8.520000000000000000e+02,4.560000000000000000e+02,2.100000000000000000e+01
7.713000000000000000e+03,7.351000000000000000e+03,7.749000000000000000e+03,7.339000000000000000e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
9.289000000000000000e+03,9.353000000000000000e+03,9.412000000000000000e+03,9.278000000000000000e+03,1.307000000000000000e+03,5.570000000000000000e+02,1.700000000000000000e+01
3.300200000000000000e+04,3.207400000000000000e+04,3.445200000000000000e+04,3.188500000000000000e+04,5.448000000000000000e+03,7.680000000000000000e+02,1.110000000000000000e+02
9.667000000000000000e+03,9.516000000000000000e+03,9.680000000000000000e+03,9.406000000000000000e+03,1.179000000000000000e+03,6.200000000000000000e+02,2.200000000000000000e+01
1.537400000000000000e+04,1.532700000000000000e+04,1.544800000000000000e+04,1.509200000000000000e+04,1.884000000000000000e+03,8.030000000000000000e+02,2.600000000000000000e+01
9.286000000000000000e+03,9.243000000000000000e+03,9.349000000000000000e+03,9.170000000000000000e+03,1.206000000000000000e+03,5.380000000000000000e+02,1.900000000000000000e+01
8.773000000000000000e+03,7.761000000000000000e+03,8.973000000000000000e+03,7.725000000000000000e+03,2.712000000000000000e+03,3.130000000000000000e+02,2.700000000000000000e+01
1.034100000000000000e+04,1.023000000000000000e+04,1.048300000000000000e+04,1.022400000000000000e+04,1.175000000000000000e+03,5.180000000000000000e+02,1.900000000000000000e+01
3.443300000000000000e+04,3.199100000000000000e+04,3.443500000000000000e+04,2.994800000000000000e+04,6.684000000000000000e+03,7.230000000000000000e+02,1.110000000000000000e+02
