1.177600000000000000e+04,1.151400000000000000e+04,1.182500000000000000e+04,1.141900000000000000e+04,2.163000000000000000e+03,2.240000000000000000e+02,2.200000000000000000e+01
9.097000000000000000e+03,9.240000000000000000e+03,9.267000000000000000e+03,8.957000000000000000e+03,1.089000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
3.637500000000000000e+04,3.601600000000000000e+04,3.684000000000000000e+04,3.387000000000000000e+04,3.003000000000000000e+03,5.300000000000000000e+02,6.800000000000000000e+01
8.548000000000000000e+03,8.639000000000000000e+03,8.747000000000000000e+03,8.412000000000000000e+03,1.028000000000000000e+03,5.120000000000000000e+02,1.800000000000000000e+01
8.735000000000000000e+03,8.110000000000000000e+03,8.848000000000000000e+03,8.108000000000000000e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
6.873000000000000000e+03,6.872000000000000000e+03,6.949000000000000000e+03,6.777000000000000000e+03,1.051000000000000000e+03,5.460000000000000000e+02,2.000000000000000000e+01
9.617000000000000000e+03,9.534000000000000000e+03,9.681000000000000000e+03,9.452000000000000000e+03,1.186000000000000000e+03,4.920000000000000000e+02,1.800000000000000000e+01
8.815000000000000000e+03,8.608000000000000000e+03,8.980000000000000000e+03,8.509000000000000000e+03,1.574000000000000000e+03,5.850000000000000000e+02,3.300000000000000000e+01
5.172800000000000000e+04,5.214600000000000000e+04,5.253200000000000000e+04,5.097100000000000000e+04,1.152200000000000000e+04,2.218000000000000000e+03,9.500000000000000000e+01
9.022000000000000000e+03,9.171000000000000000e+03,9.192000000000000000e+03,8.843000000000000000e+03,1.010000000000000000e+03,4.200000000000000000e+02,1.700000000000000000e+01
6.292600000000000000e+04,6.356200000000000000e+04,6.480100000000000000e+04,6.140000000000000000e+04,5.308000000000000000e+03,1.816000000000000000e+03,6.700000000000000000e+01
8.784000000000000000e+03,8.790000000000000000e+03,8.977000000000000000e+03,8.530000000000000000e+03,1.160000000000000000e+03,5.880000000000000000e+02,1.900000000000000000e+01
9.425000000000000000e+03,9.507000000000000000e+03,9.621000000000000000e+03,9.335000000000000000e+03,1.165000000000000000e+03,5.290000000000000000e+02,2.200000000000000000e+01
1.372100000000000000e+04,1.306900000000000000e+04,1.375600000000000000e+04,1.306200000000000000e+04,2.161000000000000000e+03,7.600000000000000000e+02,2.300000000000000000e+01
8.853000000000000000e+03,8.767000000000000000e+03,9.073000000000000000e+03,8.593000000000000000e+03,1.304000000000000000e+03,5.410000000000000000e+02,2.700000000000000000e+01
2.876800000000000000e+04,2.734900000000000000e+04,2.892800000000000000e+04,2.734900000000000000e+04,4.511000000000000000e+03,5.630000000000000000e+02,6.800000000000000000e+01
9.631000000000000000e+03,9.608000000000000000e+03,9.704000000000000000e+03,9.410000000000000000e+03,9.490000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
9.311000000000000000e+03,9.609000000000000000e+03,9.678000000000000000e+03,9.206000000000000000e+03,1.138000000000000000e+03,4.850000000000000000e+02,1.700000000000000000e+01
1.300800000000000000e+04,1.311500000000000000e+04,1.334200000000000000e+04,1.290600000000000000e+04,1.611000000000000000e+03,6.060000000000000000e+02,2.300000000000000000e+01
8.778000000000000000e+03,8.818000000000000000e+03,8.904000000000000000e+03,8.459000000000000000e+03,8.360000000000000000e+02,4.780000000000000000e+02,1.900000000000000000e+01
5.845100000000000000e+04,5.766100000000000000e+04,5.946100000000000000e+04,5.632700000000000000e+04,3.786000000000000000e+03,0.000000000000000000e+00,6.800000000000000000e+01
1.145800000000000000e+04,1.133400000000000000e+04,1.154600000000000000e+04,1.126500000000000000e+04,1.558000000000000000e+03,4.930000000000000000e+02,1.900000000000000000e+01
4.788400000000000000e+04,4.799200000000000000e+04,4.892500000000000000e+04,4.655000000000000000e+04,5.070000000000000000e+03,1.989000000000000000e+03,9.800000000000000000e+01
9.363000000000000000e+03,9.388000000000000000e+03,9.451000000000000000e+03,9.284000000000000000e+03,1.124800000000000000e+04,4.580000000000000000e+02,1.800000000000000000e+01
3.891500000000000000e+04,3.838100000000000000e+04,4.089400000000000000e+04,3.785700000000000000e+04,5.563000000000000000e+03,1.741000000000000000e+03,9.300000000000000000e+01
7.179000000000000000e+03,7.251000000000000000e+03,7.298000000000000000e+03,7.119000000000000000e+03,6.470000000000000000e+02,3.710000000000000000e+02,1.400000000000000000e+01
5.081100000000000000e+04,4.852600000000000000e+04,5.263600000000000000e+04,4.819500000000000000e+04,4.354000000000000000e+03,1.680000000000000000e+03,6.900000000000000000e+01
1.783400000000000000e+04,1.767200000000000000e+04,1.835800000000000000e+04,1.728300000000000000e+04,2.256000000000000000e+03,1.040000000000000000e+03,3.700000000000000000e+01
1.898000000000000000e+04,1.967700000000000000e+04,1.992000000000000000e+04,1.817100000000000000e+04,2.248000000000000000e+03,9.300000000000000000e+02,3.500000000000000000e+01
1.718700000000000000e+04,1.871900000000000000e+04,1.890800000000000000e+04,1.624200000000000000e+04,2.436000000000000000e+03,9.080000000000000000e+02,4.100000000000000000e+01
9.211000000000000000e+03,9.261000000000000000e+03,9.275000000000000000e+03,9.167000000000000000e+03,3.797000000000000000e+03,6.460000000000000000e+02,1.900000000000000000e+01
7.875000000000000000e+03,8.166000000000000000e+03,8.256000000000000000e+03,7.625000000000000000e+03,1.178000000000000000e+03,5.600000000000000000e+02,3.200000000000000000e+01
9.260000000000000000e+03,9.241000000000000000e+03,9.279000000000000000e+03,9.125000000000000000e+03,4.722000000000000000e+03,5.740000000000000000e+02,1.900000000000000000e+01
8.708000000000000000e+03,8.652000000000000000e+03,8.783000000000000000e+03,8.486000000000000000e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
1.528300000000000000e+04,1.548100000000000000e+04,1.581000000000000000e+04,1.484500000000000000e+04,1.495000000000000000e+03,8.150000000000000000e+02,2.600000000000000000e+01
8.087000000000000000e+03,7.808000000000000000e+03,8.136000000000000000e+03,7.670000000000000000e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
9.677000000000000000e+03,9.659000000000000000e+03,9.736000000000000000e+03,9.542000000000000000e+03,1.140000000000000000e+03,5.520000000000000000e+02,2.000000000000000000e+01
1.135500000000000000e+04,1.151100000000000000e+04,1.154400000000000000e+04,1.122700000000000000e+04,1.033000000000000000e+03,4.790000000000000000e+02,1.600000000000000000e+01
1.759300000000000000e+04,1.671800000000000000e+04,1.783100000000000000e+04,1.656000000000000000e+04,5.131000000000000000e+03,1.246000000000000000e+03,3.700000000000000000e+01
3.871700000000000000e+04,3.930700000000000000e+04,4.043000000000000000e+04,3.723300000000000000e+04,6.699000000000000000e+03,1.624000000000000000e+03,9.300000000000000000e+01
1.591800000000000000e+04,1.607800000000000000e+04,1.616700000000000000e+04,1.579200000000000000e+04,2.493000000000000000e+03,8.280000000000000000e+02,3.700000000000000000e+01
1.128400000000000000e+04,1.093000000000000000e+04,1.131800000000000000e+04,1.085200000000000000e+04,1.329000000000000000e+03,6.150000000000000000e+02,2.800000000000000000e+01
1.093900000000000000e+04,1.104000000000000000e+04,1.125400000000000000e+04,1.058000000000000000e+04,1.732000000000000000e+03,5.570000000000000000e+02,2.800000000000000000e+01
9.238000000000000000e+03,9.310000000000000000e+03,9.339000000000000000e+03,9.206000000000000000e+03,1.232000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
5.817700000000000000e+04,5.713400000000000000e+04,5.854000000000000000e+04,5.655200000000000000e+04,4.778000000000000000e+03,1.431000000000000000e+03,5.400000000000000000e+01
1.178300000000000000e+04,1.178900000000000000e+04,1.186700000000000000e+04,1.166300000000000000e+04,1.588000000000000000e+03,5.100000000000000000e+02,2.300000000000000000e+01
9.395000000000000000e+03,9.166000000000000000e+03,9.445000000000000000e+03,9.159000000000000000e+03,1.320000000000000000e+03,5.320000000000000000e+02,1.800000000000000000e+01
1.373000000000000000e+04,1.381000000000000000e+04,1.390700000000000000e+04,1.364100000000000000e+04,1.468000000000000000e+03,5.790000000000000000e+02,2.600000000000000000e+01
5.660800000000000000e+04,5.572300000000000000e+04,5.712100000000000000e+04,5.344200000000000000e+04,5.136000000000000000e+03,2.422000000000000000e+03,8.900000000000000000e+01
9.530000000000000000e+03,9.399000000000000000e+03,9.551000000000000000e+03,9.313000000000000000e+03,1.542000000000000000e+03,5.330000000000000000e+02,1.800000000000000000e+01
9.757000000000000000e+03,9.330000000000000000e+03,9.940000000000000000e+03,9.273000000000000000e+03,1.394000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
1.189600000000000000e+04,1.186200000000000000e+04,1.193800000000000000e+04,1.170500000000000000e+04,2.555000000000000000e+03,5.090000000000000000e+02,2.200000000000000000e+01
3.053400000000000000e+04,3.249700000000000000e+04,3.257000000000000000e+04,2.945200000000000000e+04,5.826000000000000000e+03,1.725000000000000000e+03,6.200000000000000000e+01
9.917000000000000000e+03,9.903000000000000000e+03,1.006200000000000000e+04,9.732000000000000000e+03,1.579000000000000000e+03,4.770000000000000000e+02,2.900000000000000000e+01
3.829000000000000000e+04,3.888800000000000000e+04,3.985500000000000000e+04,3.649800000000000000e+04,6.935000000000000000e+03,1.641000000000000000e+03,9.300000000000000000e+01
1.118700000000000000e+04,9.940000000000000000e+03,1.139400000000000000e+04,9.930000000000000000e+03,2.524000000000000000e+03,6.340000000000000000e+02,2.800000000000000000e+01
1.093300000000000000e+04,1.094700000000000000e+04,1.103500000000000000e+04,1.083000000000000000e+04,1.199000000000000000e+03,4.980000000000000000e+02,1.700000000000000000e+01
5.216500000000000000e+04,4.918600000000000000e+04,5.262100000000000000e+04,4.899000000000000000e+04,5.841000000000000000e+03,2.350000000000000000e+03,9.500000000000000000e+01
1.363300000000000000e+04,1.376800000000000000e+04,1.383700000000000000e+04,1.327000000000000000e+04,1.967000000000000000e+03,5.870000000000000000e+02,2.600000000000000000e+01
8.639000000000000000e+03,8.778000000000000000e+03,8.806000000000000000e+03,8.591000000000000000e+03,9.150000000000000000e+02,4.590000000000000000e+02,1.800000000000000000e+01
1.136000000000000000e+04,1.105900000000000000e+04,1.148400000000000000e+04,1.105800000000000000e+04,1.173000000000000000e+03,4.630000000000000000e+02,1.600000000000000000e+01
4.664200000000000000e+04,4.632600000000000000e+04,4.835300000000000000e+04,4.620700000000000000e+04,6.262000000000000000e+03,1.052000000000000000e+03,6.900000000000000000e+01
8.923000000000000000e+03,8.549000000000000000e+03,8.977000000000000000e+03,8.491000000000000000e+03,1.052000000000000000e+03,5.700000000000000000e+02,1.800000000000000000e+01
9.540000000000000000e+03,9.719000000000000000e+03,9.834000000000000000e+03,9.332000000000000000e+03,1.576000000000000000e+03,6.370000000000000000e+02,2.400000000000000000e+01
5.763600000000000000e+04,5.589800000000000000e+04,5.803400000000000000e+04,5.432300000000000000e+04,5.165000000000000000e+03,1.728000000000000000e+03,7.000000000000000000e+01
8.887000000000000000e+03,8.904000000000000000e+03,8.968000000000000000e+03,8.539000000000000000e+03,1.634000000000000000e+03,4.860000000000000000e+02,2.900000000000000000e+01
4.884000000000000000e+04,4.794400000000000000e+04,5.058400000000000000e+04,4.708800000000000000e+04,9.621000000000000000e+03,5.300000000000000000e+02,9.500000000000000000e+01
5.882100000000000000e+04,5.872600000000000000e+04,6.010100000000000000e+04,5.847800000000000000e+04,4.243000000000000000e+03,1.430000000000000000e+03,5.700000000000000000e+01
6.334600000000000000e+04,6.298700000000000000e+04,6.385000000000000000e+04,6.209400000000000000e+04,6.894000000000000000e+03,2.310000000000000000e+03,6.700000000000000000e+01
3.701700000000000000e+04,3.407000000000000000e+04,3.779800000000000000e+04,3.247000000000000000e+04,4.732000000000000000e+03,6.210000000000000000e+02,1.060000000000000000e+02
3.971300000000000000e+04,3.680600000000000000e+04,4.032400000000000000e+04,3.635600000000000000e+04,7.350000000000000000e+03,9.060000000000000000e+02,1.110000000000000000e+02
1.918400000000000000e+04,1.879600000000000000e+04,1.935700000000000000e+04,1.836000000000000000e+04,2.376000000000000000e+03,8.760000000000000000e+02,3.500000000000000000e+01
9.625000000000000000e+03,9.177000000000000000e+03,9.745000000000000000e+03,9.147000000000000000e+03,1.442000000000000000e+03,6.060000000000000000e+02,1.800000000000000000e+01
1.167300000000000000e+04,1.177000000000000000e+04,1.180200000000000000e+04,1.153600000000000000e+04,2.104000000000000000e+03,4.820000000000000000e+02,2.300000000000000000e+01
1.813700000000000000e+04,1.825500000000000000e+04,1.829300000000000000e+04,1.759300000000000000e+04,1.846000000000000000e+03,7.630000000000000000e+02,2.800000000000000000e+01
4.812500000000000000e+04,4.865400000000000000e+04,4.903700000000000000e+04,4.592600000000000000e+04,9.923000000000000000e+03,1.785000000000000000e+03,9.500000000000000000e+01
9.141000000000000000e+03,9.540000000000000000e+03,9.571000000000000000e+03,8.806000000000000000e+03,1.645000000000000000e+03,6.880000000000000000e+02,2.400000000000000000e+01
5.712800000000000000e+04,5.591300000000000000e+04,5.833200000000000000e+04,5.553100000000000000e+04,9.345000000000000000e+03,2.365000000000000000e+03,1.030000000000000000e+02
1.144300000000000000e+04,1.153400000000000000e+04,1.156400000000000000e+04,1.133300000000000000e+04,1.887000000000000000e+03,6.090000000000000000e+02,1.600000000000000000e+01
6.537000000000000000e+03,6.446000000000000000e+03,6.605000000000000000e+03,6.159000000000000000e+03,1.423000000000000000e+03,5.460000000000000000e+02,2.100000000000000000e+01
9.371000000000000000e+03,9.032000000000000000e+03,9.392000000000000000e+03,8.927000000000000000e+03,3.004000000000000000e+03,5.380000000000000000e+02,2.900000000000000000e+01
9.667000000000000000e+03,9.516000000000000000e+03,9.680000000000000000e+03,9.406000000000000000e+03,1.179000000000000000e+03,6.200000000000000000e+02,2.200000000000000000e+01
5.003200000000000000e+04,4.971700000000000000e+04,5.157800000000000000e+04,4.894400000000000000e+04,6.362000000000000000e+03,2.055000000000000000e+03,7.500000000000000000e+01
1.167800000000000000e+04,1.171200000000000000e+04,1.179900000000000000e+04,1.157900000000000000e+04,1.766000000000000000e+03,5.270000000000000000e+02,2.100000000000000000e+01
1.166600000000000000e+04,1.137200000000000000e+04,1.172300000000000000e+04,1.121000000000000000e+04,1.310000000000000000e+03,6.180000000000000000e+02,1.600000000000000000e+01
8.608000000000000000e+03,8.733000000000000000e+03,9.176000000000000000e+03,8.206000000000000000e+03,1.861000000000000000e+03,6.160000000000000000e+02,3.300000000000000000e+01
1.067200000000000000e+04,1.024100000000000000e+04,1.071200000000000000e+04,1.020000000000000000e+04,1.222000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
4.509200000000000000e+04,4.620400000000000000e+04,4.667500000000000000e+04,4.311900000000000000e+04,5.508000000000000000e+03,0.000000000000000000e+00,6.900000000000000000e+01
8.039000000000000000e+03,7.714000000000000000e+03,8.192000000000000000e+03,7.708000000000000000e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
1.086300000000000000e+04,1.077600000000000000e+04,1.094800000000000000e+04,1.077600000000000000e+04,1.205000000000000000e+03,5.070000000000000000e+02,1.600000000000000000e+01
1.151500000000000000e+04,1.154000000000000000e+04,1.158600000000000000e+04,1.143500000000000000e+04,1.144000000000000000e+03,4.690000000000000000e+02,2.100000000000000000e+01
5.512300000000000000e+04,5.405900000000000000e+04,5.539800000000000000e+04,5.335100000000000000e+04,5.497000000000000000e+03,1.966000000000000000e+03,6.600000000000000000e+01
6.074300000000000000e+04,5.722700000000000000e+04,6.155600000000000000e+04,5.612400000000000000e+04,5.248000000000000000e+03,1.897000000000000000e+03,6.800000000000000000e+01
6.850000000000000000e+03,6.537000000000000000e+03,7.212000000000000000e+03,6.519000000000000000e+03,1.041000000000000000e+03,5.290000000000000000e+02,2.100000000000000000e+01
5.571500000000000000e+04,5.830800000000000000e+04,5.956000000000000000e+04,5.377400000000000000e+04,5.291000000000000000e+03,2.195000000000000000e+03,7.500000000000000000e+01
1.103300000000000000e+04,1.079200000000000000e+04,1.110300000000000000e+04,1.068300000000000000e+04,1.405000000000000000e+03,5.150000000000000000e+02,1.700000000000000000e+01
8.791000000000000000e+03,8.916000000000000000e+03,8.919000000000000000e+03,8.652000000000000000e+03,1.278000000000000000e+03,5.590000000000000000e+02,1.800000000000000000e+01
9.708000000000000000e+03,9.557000000000000000e+03,9.746000000000000000e+03,9.546000000000000000e+03,2.071000000000000000e+03,4.210000000000000000e+02,2.800000000000000000e+01
7.761000000000000000e+03,7.788000000000000000e+03,7.793000000000000000e+03,7.677000000000000000e+03,2.886000000000000000e+03,6.880000000000000000e+02,2.700000000000000000e+01
5.730600000000000000e+04,5.781700000000000000e+04,5.807700000000000000e+04,5.511600000000000000e+04,1.205100000000000000e+04,1.687000000000000000e+03,7.000000000000000000e+01
5.304000000000000000e+03,5.672000000000000000e+03,5.809000000000000000e+03,5.214000000000000000e+03,1.434000000000000000e+03,4.690000000000000000e+02,3.300000000000000000e+01
5.066900000000000000e+04,5.171400000000000000e+04,5.211100000000000000e+04,4.746700000000000000e+04,5.425000000000000000e+03,2.191000000000000000e+03,8.900000000000000000e+01
3.300200000000000000e+04,3.207400000000000000e+04,3.445200000000000000e+04,3.188500000000000000e+04,5.448000000000000000e+03,7.680000000000000000e+02,1.110000000000000000e+02
1.383200000000000000e+04,1.356500000000000000e+04,1.384200000000000000e+04,1.330100000000000000e+04,2.289000000000000000e+03,6.080000000000000000e+02,2.600000000000000000e+01
6.856000000000000000e+03,7.185000000000000000e+03,7.221000000000000000e+03,6.764000000000000000e+03,1.284000000000000000e+03,6.210000000000000000e+02,2.000000000000000000e+01
7.277000000000000000e+03,7.065000000000000000e+03,7.301000000000000000e+03,7.029000000000000000e+03,9.190000000000000000e+02,5.240000000000000000e+02,2.000000000000000000e+01
3.627500000000000000e+04,3.400100000000000000e+04,3.646100000000000000e+04,3.335100000000000000e+04,1.076400000000000000e+04,7.460000000000000000e+02,1.110000000000000000e+02
