9.351000000000000000e+03,9.458000000000000000e+03,9.481000000000000000e+03,9.250000000000000000e+03,1.333000000000000000e+03,5.720000000000000000e+02,1.800000000000000000e+01
1.004200000000000000e+04,1.047000000000000000e+04,1.057400000000000000e+04,9.894000000000000000e+03,1.338000000000000000e+03,4.270000000000000000e+02,1.900000000000000000e+01
1.906000000000000000e+04,1.882200000000000000e+04,1.940800000000000000e+04,1.872600000000000000e+04,2.115000000000000000e+03,8.300000000000000000e+02,4.500000000000000000e+01
7.542000000000000000e+03,7.497000000000000000e+03,7.702000000000000000e+03,7.445000000000000000e+03,1.103000000000000000e+03,5.800000000000000000e+02,2.700000000000000000e+01
9.236000000000000000e+03,9.141000000000000000e+03,9.300000000000000000e+03,9.096000000000000000e+03,1.203000000000000000e+03,6.120000000000000000e+02,1.700000000000000000e+01
9.279000000000000000e+03,9.398000000000000000e+03,9.427000000000000000e+03,9.236000000000000000e+03,9.620000000000000000e+02,6.020000000000000000e+02,1.800000000000000000e+01
2.876800000000000000e+04,2.734900000000000000e+04,2.892800000000000000e+04,2.734900000000000000e+04,4.511000000000000000e+03,5.630000000000000000e+02,6.800000000000000000e+01
1.093300000000000000e+04,1.094700000000000000e+04,1.103500000000000000e+04,1.083000000000000000e+04,1.199000000000000000e+03,4.980000000000000000e+02,1.700000000000000000e+01
9.659000000000000000e+03,9.811000000000000000e+03,9.860000000000000000e+03,9.619000000000000000e+03,9.730000000000000000e+02,5.400000000000000000e+02,2.200000000000000000e+01
9.048000000000000000e+03,9.219000000000000000e+03,9.301000000000000000e+03,8.856000000000000000e+03,1.324000000000000000e+03,5.720000000000000000e+02,2.200000000000000000e+01
1.167400000000000000e+04,1.153900000000000000e+04,1.169400000000000000e+04,1.139300000000000000e+04,1.081000000000000000e+03,4.730000000000000000e+02,1.900000000000000000e+01
1.135800000000000000e+04,1.132900000000000000e+04,1.141000000000000000e+04,1.128200000000000000e+04,1.263000000000000000e+03,4.540000000000000000e+02,2.200000000000000000e+01
1.165300000000000000e+04,1.119600000000000000e+04,1.179100000000000000e+04,1.110700000000000000e+04,1.608000000000000000e+03,5.660000000000000000e+02,2.600000000000000000e+01
9.278000000000000000e+03,9.078000000000000000e+03,9.356000000000000000e+03,9.063000000000000000e+03,1.078000000000000000e+03,6.290000000000000000e+02,1.700000000000000000e+01
9.540000000000000000e+03,9.719000000000000000e+03,9.834000000000000000e+03,9.332000000000000000e+03,1.576000000000000000e+03,6.370000000000000000e+02,2.400000000000000000e+01
9.097000000000000000e+03,9.240000000000000000e+03,9.267000000000000000e+03,8.957000000000000000e+03,1.089000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
9.927000000000000000e+03,9.795000000000000000e+03,9.939000000000000000e+03,9.660000000000000000e+03,2.812000000000000000e+03,5.150000000000000000e+02,2.200000000000000000e+01
6.185000000000000000e+03,6.301000000000000000e+03,6.942000000000000000e+03,5.680000000000000000e+03,9.370000000000000000e+02,4.790000000000000000e+02,3.300000000000000000e+01
9.617000000000000000e+03,9.534000000000000000e+03,9.681000000000000000e+03,9.452000000000000000e+03,1.186000000000000000e+03,4.920000000000000000e+02,1.800000000000000000e+01
1.176600000000000000e+04,1.135200000000000000e+04,1.188000000000000000e+04,1.124100000000000000e+04,2.559000000000000000e+03,4.890000000000000000e+02,2.600000000000000000e+01
9.148000000000000000e+03,9.188000000000000000e+03,9.201000000000000000e+03,9.067000000000000000e+03,1.204000000000000000e+03,6.100000000000000000e+02,1.700000000000000000e+01
2.671800000000000000e+04,2.622600000000000000e+04,2.744700000000000000e+04,2.604600000000000000e+04,2.969000000000000000e+03,1.113000000000000000e+03,6.800000000000000000e+01
1.189500000000000000e+04,1.178200000000000000e+04,1.198700000000000000e+04,1.171400000000000000e+04,1.365000000000000000e+03,4.480000000000000000e+02,2.200000000000000000e+01
9.507000000000000000e+03,9.113000000000000000e+03,9.523000000000000000e+03,9.008000000000000000e+03,1.202000000000000000e+03,5.980000000000000000e+02,2.200000000000000000e+01
5.800000000000000000e+03,7.954000000000000000e+03,7.977000000000000000e+03,5.568000000000000000e+03,3.925000000000000000e+03,8.210000000000000000e+02,3.200000000000000000e+01
9.737000000000000000e+03,9.677000000000000000e+03,9.804000000000000000e+03,9.392000000000000000e+03,1.055000000000000000e+03,5.740000000000000000e+02,2.000000000000000000e+01
1.193600000000000000e+04,1.175400000000000000e+04,1.199300000000000000e+04,1.169300000000000000e+04,4.502000000000000000e+03,7.060000000000000000e+02,2.200000000000000000e+01
1.085200000000000000e+04,1.108500000000000000e+04,1.108500000000000000e+04,1.077300000000000000e+04,1.722000000000000000e+03,4.580000000000000000e+02,1.600000000000000000e+01
1.634700000000000000e+04,1.630200000000000000e+04,1.648700000000000000e+04,1.597100000000000000e+04,1.385000000000000000e+03,7.280000000000000000e+02,2.600000000000000000e+01
7.562000000000000000e+03,7.118000000000000000e+03,7.725000000000000000e+03,7.037000000000000000e+03,1.138000000000000000e+03,6.330000000000000000e+02,2.000000000000000000e+01
1.026800000000000000e+04,9.427000000000000000e+03,1.035700000000000000e+04,9.417000000000000000e+03,2.664000000000000000e+03,6.610000000000000000e+02,2.200000000000000000e+01
7.955000000000000000e+03,7.959000000000000000e+03,7.984000000000000000e+03,7.591000000000000000e+03,4.403000000000000000e+03,6.610000000000000000e+02,3.200000000000000000e+01
9.188000000000000000e+03,9.101000000000000000e+03,9.233000000000000000e+03,9.032000000000000000e+03,1.023000000000000000e+03,6.300000000000000000e+02,1.700000000000000000e+01
1.938200000000000000e+04,1.820100000000000000e+04,1.985000000000000000e+04,1.820100000000000000e+04,3.747000000000000000e+03,1.114000000000000000e+03,3.500000000000000000e+01
1.064500000000000000e+04,1.060000000000000000e+04,1.068000000000000000e+04,1.055400000000000000e+04,1.834000000000000000e+03,7.560000000000000000e+02,1.500000000000000000e+01
7.761000000000000000e+03,7.788000000000000000e+03,7.793000000000000000e+03,7.677000000000000000e+03,2.886000000000000000e+03,6.880000000000000000e+02,2.700000000000000000e+01
3.215400000000000000e+04,2.935300000000000000e+04,3.306400000000000000e+04,2.901200000000000000e+04,9.309000000000000000e+03,8.620000000000000000e+02,1.110000000000000000e+02
1.582000000000000000e+04,1.531600000000000000e+04,1.597300000000000000e+04,1.529400000000000000e+04,2.889000000000000000e+03,9.040000000000000000e+02,2.600000000000000000e+01
1.053100000000000000e+04,1.042300000000000000e+04,1.057900000000000000e+04,1.037100000000000000e+04,1.385000000000000000e+03,4.150000000000000000e+02,1.600000000000000000e+01
1.058900000000000000e+04,1.079300000000000000e+04,1.079800000000000000e+04,1.054300000000000000e+04,1.169000000000000000e+03,6.080000000000000000e+02,1.500000000000000000e+01
8.638000000000000000e+03,8.939000000000000000e+03,9.181000000000000000e+03,8.455000000000000000e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
8.711000000000000000e+03,8.825000000000000000e+03,8.855000000000000000e+03,8.587000000000000000e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
9.545000000000000000e+03,9.288000000000000000e+03,9.633000000000000000e+03,9.185000000000000000e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
1.300800000000000000e+04,1.311500000000000000e+04,1.334200000000000000e+04,1.290600000000000000e+04,1.611000000000000000e+03,6.060000000000000000e+02,2.300000000000000000e+01
6.537000000000000000e+03,6.446000000000000000e+03,6.605000000000000000e+03,6.159000000000000000e+03,1.423000000000000000e+03,5.460000000000000000e+02,2.100000000000000000e+01
1.702300000000000000e+04,1.718000000000000000e+04,1.748200000000000000e+04,1.648900000000000000e+04,2.050000000000000000e+03,7.700000000000000000e+02,4.100000000000000000e+01
9.392000000000000000e+03,9.640000000000000000e+03,9.679000000000000000e+03,9.251000000000000000e+03,1.602000000000000000e+03,5.150000000000000000e+02,1.900000000000000000e+01
3.443300000000000000e+04,3.199100000000000000e+04,3.443500000000000000e+04,2.994800000000000000e+04,6.684000000000000000e+03,7.230000000000000000e+02,1.110000000000000000e+02
1.144300000000000000e+04,1.153400000000000000e+04,1.156400000000000000e+04,1.133300000000000000e+04,1.887000000000000000e+03,6.090000000000000000e+02,1.600000000000000000e+01
1.416300000000000000e+04,1.401400000000000000e+04,1.425700000000000000e+04,1.358200000000000000e+04,4.861000000000000000e+03,3.190000000000000000e+02,2.600000000000000000e+01
1.055500000000000000e+04,1.057800000000000000e+04,1.060900000000000000e+04,1.051200000000000000e+04,9.950000000000000000e+02,4.050000000000000000e+02,1.500000000000000000e+01
9.427000000000000000e+03,9.688000000000000000e+03,9.698000000000000000e+03,9.394000000000000000e+03,1.774000000000000000e+03,5.320000000000000000e+02,2.200000000000000000e+01
1.911300000000000000e+04,1.916200000000000000e+04,1.934700000000000000e+04,1.892700000000000000e+04,2.005000000000000000e+03,8.230000000000000000e+02,2.800000000000000000e+01
1.023600000000000000e+04,9.851000000000000000e+03,1.035100000000000000e+04,9.711000000000000000e+03,1.564000000000000000e+03,5.970000000000000000e+02,2.200000000000000000e+01
6.805000000000000000e+03,6.873000000000000000e+03,6.908000000000000000e+03,6.684000000000000000e+03,1.306000000000000000e+03,5.390000000000000000e+02,2.100000000000000000e+01
3.300200000000000000e+04,3.207400000000000000e+04,3.445200000000000000e+04,3.188500000000000000e+04,5.448000000000000000e+03,7.680000000000000000e+02,1.110000000000000000e+02
9.625000000000000000e+03,9.177000000000000000e+03,9.745000000000000000e+03,9.147000000000000000e+03,1.442000000000000000e+03,6.060000000000000000e+02,1.800000000000000000e+01
1.021800000000000000e+04,1.036400000000000000e+04,1.051600000000000000e+04,1.009700000000000000e+04,1.068000000000000000e+03,5.650000000000000000e+02,2.200000000000000000e+01
9.926000000000000000e+03,1.036700000000000000e+04,1.039700000000000000e+04,9.810000000000000000e+03,1.146000000000000000e+03,4.860000000000000000e+02,1.900000000000000000e+01
1.074100000000000000e+04,1.084300000000000000e+04,1.084900000000000000e+04,1.067200000000000000e+04,1.572000000000000000e+03,5.730000000000000000e+02,1.600000000000000000e+01
1.139500000000000000e+04,1.143100000000000000e+04,1.154000000000000000e+04,1.130200000000000000e+04,1.419000000000000000e+03,6.030000000000000000e+02,1.600000000000000000e+01
9.568000000000000000e+03,9.617000000000000000e+03,9.646000000000000000e+03,9.479000000000000000e+03,1.361000000000000000e+03,5.410000000000000000e+02,1.800000000000000000e+01
1.868200000000000000e+04,1.917700000000000000e+04,1.929900000000000000e+04,1.863000000000000000e+04,2.390000000000000000e+03,9.390000000000000000e+02,2.800000000000000000e+01
1.881300000000000000e+04,1.944100000000000000e+04,1.953900000000000000e+04,1.871700000000000000e+04,1.913000000000000000e+03,8.350000000000000000e+02,3.500000000000000000e+01
1.133400000000000000e+04,1.129300000000000000e+04,1.143600000000000000e+04,1.128200000000000000e+04,1.573000000000000000e+03,5.550000000000000000e+02,1.600000000000000000e+01
1.303300000000000000e+04,1.303800000000000000e+04,1.324300000000000000e+04,1.281100000000000000e+04,2.928000000000000000e+03,7.330000000000000000e+02,2.300000000000000000e+01
8.843000000000000000e+03,8.735000000000000000e+03,8.897000000000000000e+03,8.558000000000000000e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
9.238000000000000000e+03,9.310000000000000000e+03,9.339000000000000000e+03,9.206000000000000000e+03,1.232000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
2.131000000000000000e+04,1.943300000000000000e+04,2.144700000000000000e+04,1.929300000000000000e+04,9.280000000000000000e+03,1.593000000000000000e+03,4.500000000000000000e+01
1.150400000000000000e+04,1.143300000000000000e+04,1.161000000000000000e+04,1.129100000000000000e+04,1.425000000000000000e+03,6.210000000000000000e+02,1.600000000000000000e+01
8.835000000000000000e+03,8.905000000000000000e+03,9.010000000000000000e+03,8.707000000000000000e+03,1.427000000000000000e+03,5.660000000000000000e+02,2.200000000000000000e+01
1.026000000000000000e+04,1.053600000000000000e+04,1.054100000000000000e+04,1.020900000000000000e+04,1.450000000000000000e+03,5.380000000000000000e+02,1.600000000000000000e+01
1.599100000000000000e+04,1.632900000000000000e+04,1.633300000000000000e+04,1.571800000000000000e+04,1.235000000000000000e+03,6.270000000000000000e+02,3.700000000000000000e+01
