5.713486005000000296e+04,5.854098470999999699e+04,5.655222226999999839e+04,5.817740275999999722e+04,4.778000000000000000e+03,1.431000000000000000e+03,5.400000000000000000e+01
5.781727021000000241e+04,5.807795160000000033e+04,5.511625834999999643e+04,5.730616625999999815e+04,1.205100000000000000e+04,1.687000000000000000e+03,7.000000000000000000e+01
1.937344523000000117e+04,1.943309749000000011e+04,1.893157129999999961e+04,1.910759979999999996e+04,2.206000000000000000e+03,9.430000000000000000e+02,2.800000000000000000e+01
5.572322725999999966e+04,5.712194389999999839e+04,5.344285166000000027e+04,5.660876974999999948e+04,5.136000000000000000e+03,2.422000000000000000e+03,8.900000000000000000e+01
5.984156137000000308e+04,6.370734236000000237e+04,5.979944058000000223e+04,6.322388438999999926e+04,8.608000000000000000e+03,1.132000000000000000e+03,6.700000000000000000e+01
2.347608750000000146e+04,2.408105309000000125e+04,2.196019135000000097e+04,2.317727100000000064e+04,2.772000000000000000e+03,1.016000000000000000e+03,4.600000000000000000e+01
3.752189076999999816e+04,3.826729927999999927e+04,3.117969036000000051e+04,3.425954841999999917e+04,1.076100000000000000e+04,2.103000000000000000e+03,9.300000000000000000e+01
1.825577375000000029e+04,1.829355272999999943e+04,1.759317209999999977e+04,1.813731937000000107e+04,1.846000000000000000e+03,7.630000000000000000e+02,2.800000000000000000e+01
5.171407396999999764e+04,5.211118506999999954e+04,4.746791202999999950e+04,5.066914437999999791e+04,5.425000000000000000e+03,2.191000000000000000e+03,8.900000000000000000e+01
5.722723344999999972e+04,6.155659449000000313e+04,5.612414998999999807e+04,6.074304181999999855e+04,5.248000000000000000e+03,1.897000000000000000e+03,6.800000000000000000e+01
3.342459558999999717e+04,3.846807828999999765e+04,3.198400892000000022e+04,3.484255739000000176e+04,5.222000000000000000e+03,2.829000000000000000e+03,6.200000000000000000e+01
5.823067553999999654e+04,5.924303618000000279e+04,5.684696904999999970e+04,5.884355954000000202e+04,4.957000000000000000e+03,1.625000000000000000e+03,5.400000000000000000e+01
5.809474412999999913e+04,5.888082160999999905e+04,5.771785977999999886e+04,5.817190901999999915e+04,6.436000000000000000e+03,4.900000000000000000e+02,5.400000000000000000e+01
2.272965928999999960e+04,2.362940446000000156e+04,2.238412785000000076e+04,2.343398075999999855e+04,2.952000000000000000e+03,9.780000000000000000e+02,4.600000000000000000e+01
2.935364060999999856e+04,3.306467353000000003e+04,2.901292788999999902e+04,3.215416735999999946e+04,9.309000000000000000e+03,8.620000000000000000e+02,1.110000000000000000e+02
3.473762801999999647e+04,3.996687647000000288e+04,3.448543104000000312e+04,3.808578936000000249e+04,7.326000000000000000e+03,1.802000000000000000e+03,9.300000000000000000e+01
5.566862352999999712e+04,5.682188244000000122e+04,5.335036772999999812e+04,5.663978394999999728e+04,5.215000000000000000e+03,1.694000000000000000e+03,6.800000000000000000e+01
4.632682407000000239e+04,4.835300099999999657e+04,4.620770577999999659e+04,4.664260607999999775e+04,6.262000000000000000e+03,1.052000000000000000e+03,6.900000000000000000e+01
3.663998591000000306e+04,3.787615892999999778e+04,3.613653557000000001e+04,3.657751965000000200e+04,3.221000000000000000e+03,5.030000000000000000e+02,6.800000000000000000e+01
3.601675308999999834e+04,3.684013285000000178e+04,3.387013837999999669e+04,3.637581137999999919e+04,3.003000000000000000e+03,5.300000000000000000e+02,6.800000000000000000e+01
5.584374891999999818e+04,5.654100652999999875e+04,5.474162636999999813e+04,5.534392581999999675e+04,4.481000000000000000e+03,1.557000000000000000e+03,5.700000000000000000e+01
4.723113334000000032e+04,4.971643637999999919e+04,4.710517175000000134e+04,4.915116758000000118e+04,5.638000000000000000e+03,1.881000000000000000e+03,9.500000000000000000e+01
5.803062185000000318e+04,5.864577296999999817e+04,5.554190613000000303e+04,5.650894286000000284e+04,4.265000000000000000e+03,1.453000000000000000e+03,5.400000000000000000e+01
3.400134475999999995e+04,3.646169176999999763e+04,3.335102812000000267e+04,3.627575635000000329e+04,1.076400000000000000e+04,7.460000000000000000e+02,1.110000000000000000e+02
5.506782439999999769e+04,5.652030728999999701e+04,5.402207693999999901e+04,5.623435611000000063e+04,3.452000000000000000e+03,1.042000000000000000e+03,5.700000000000000000e+01
1.967798983999999837e+04,1.992053426000000036e+04,1.817175051000000167e+04,1.898097744999999850e+04,2.248000000000000000e+03,9.300000000000000000e+02,3.500000000000000000e+01
6.322509391999999934e+04,6.352032536999999866e+04,6.003353467000000092e+04,6.196578259999999864e+04,4.771000000000000000e+03,2.082000000000000000e+03,6.700000000000000000e+01
4.355959756000000198e+04,4.585023167000000103e+04,4.246997557000000234e+04,4.319604647999999725e+04,3.930500000000000000e+04,2.889000000000000000e+03,1.240000000000000000e+02
5.896691500999999698e+04,5.924914168000000063e+04,5.649491533000000345e+04,5.810219142999999895e+04,6.212000000000000000e+03,2.004000000000000000e+03,7.500000000000000000e+01
3.465819243999999890e+04,3.652221153000000049e+04,3.348846474999999919e+04,3.574965568999999959e+04,5.424000000000000000e+03,nan,6.500000000000000000e+01
3.249784846000000107e+04,3.257028150000000096e+04,2.945278558999999950e+04,3.053499937000000136e+04,5.826000000000000000e+03,1.725000000000000000e+03,6.200000000000000000e+01
5.721880533000000287e+04,5.724689119000000210e+04,5.361359522000000288e+04,5.365884311999999773e+04,5.851000000000000000e+03,2.200000000000000000e+03,5.600000000000000000e+01
5.881015589000000182e+04,5.983539233000000240e+04,5.693431212000000232e+04,5.872466451999999845e+04,4.831000000000000000e+03,1.663000000000000000e+03,5.700000000000000000e+01
