6.796925196000000142e+03,7.049706366000000344e+03,6.612677956000000449e+03,6.776370093999999881e+03,9.090000000000000000e+02,5.060000000000000000e+02,2.100000000000000000e+01
2.272965928999999960e+04,2.362940446000000156e+04,2.238412785000000076e+04,2.343398075999999855e+04,2.952000000000000000e+03,9.780000000000000000e+02,4.600000000000000000e+01
6.356267354000000341e+04,6.480178787000000011e+04,6.140028396999999677e+04,6.292655718000000343e+04,5.308000000000000000e+03,1.816000000000000000e+03,6.700000000000000000e+01
9.239473351000000548e+03,9.260349785000000338e+03,9.133962337999999363e+03,9.243175258999999642e+03,8.820000000000000000e+02,4.810000000000000000e+02,1.700000000000000000e+01
1.069246427000000040e+04,1.077757590999999957e+04,1.065752315000000090e+04,1.074147646999999961e+04,1.034000000000000000e+03,4.510000000000000000e+02,1.600000000000000000e+01
9.548545376000000033e+03,9.558432613000000856e+03,9.198659041000000798e+03,9.388880751999999120e+03,6.660000000000000000e+02,4.530000000000000000e+02,1.800000000000000000e+01
5.766141518000000360e+04,5.946177526000000216e+04,5.632779282999999850e+04,5.845173146999999881e+04,3.786000000000000000e+03,nan,6.800000000000000000e+01
1.129320701000000008e+04,1.143621147999999994e+04,1.128250355999999920e+04,1.133402673999999934e+04,1.573000000000000000e+03,5.550000000000000000e+02,1.600000000000000000e+01
9.427232534999999189e+03,1.035778917000000001e+04,9.417354212000000189e+03,1.026858198000000084e+04,2.664000000000000000e+03,6.610000000000000000e+02,2.200000000000000000e+01
9.680947129000000132e+03,9.720765240999999151e+03,9.576910847999999532e+03,9.609680245999999897e+03,1.239000000000000000e+03,5.920000000000000000e+02,1.700000000000000000e+01
9.141075070000000778e+03,9.149765584000000672e+03,8.919762980999999854e+03,9.055464482999999746e+03,1.401000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
9.261511425000000600e+03,9.275452439999999115e+03,9.167649720999999772e+03,9.211026433000000907e+03,3.797000000000000000e+03,6.460000000000000000e+02,1.900000000000000000e+01
5.713486005000000296e+04,5.854098470999999699e+04,5.655222226999999839e+04,5.817740275999999722e+04,4.778000000000000000e+03,1.431000000000000000e+03,5.400000000000000000e+01
8.381599774000000252e+03,8.512454207000000679e+03,8.220867388999999093e+03,8.451232296000000133e+03,5.790000000000000000e+02,4.740000000000000000e+02,1.700000000000000000e+01
9.616377064000000246e+03,9.650018603000000439e+03,8.166492188000000169e+03,8.786655182000000423e+03,5.465000000000000000e+03,5.660000000000000000e+02,3.300000000000000000e+01
3.838173601999999664e+04,4.089443677000000025e+04,3.785749979000000167e+04,3.891500482999999804e+04,5.563000000000000000e+03,1.741000000000000000e+03,9.300000000000000000e+01
1.034766121000000021e+04,1.040375568000000021e+04,1.021466972999999962e+04,1.038053960000000006e+04,1.113000000000000000e+03,5.270000000000000000e+02,1.900000000000000000e+01
2.470820678000000044e+04,2.675087994999999864e+04,2.449741086999999970e+04,2.638129622999999992e+04,7.242000000000000000e+03,1.257000000000000000e+03,6.800000000000000000e+01
5.984156137000000308e+04,6.370734236000000237e+04,5.979944058000000223e+04,6.322388438999999926e+04,8.608000000000000000e+03,1.132000000000000000e+03,6.700000000000000000e+01
1.073665234000000055e+04,1.075971110000000044e+04,1.056943457999999919e+04,1.072906961000000047e+04,1.027000000000000000e+03,4.300000000000000000e+02,1.600000000000000000e+01
2.322890909000000102e+04,2.373775715000000127e+04,2.271617416999999841e+04,2.362388552999999956e+04,3.299000000000000000e+03,7.450000000000000000e+02,4.600000000000000000e+01
1.154072863999999936e+04,1.158630657000000065e+04,1.143540076000000045e+04,1.151504442999999992e+04,1.144000000000000000e+03,4.690000000000000000e+02,2.100000000000000000e+01
4.992603506999999809e+04,5.069080294999999751e+04,4.700510229000000254e+04,4.788562524999999732e+04,1.247100000000000000e+04,1.826000000000000000e+03,1.240000000000000000e+02
9.631482559000000037e+03,9.770340691999999763e+03,9.579237408999999388e+03,9.670858653999999660e+03,7.970000000000000000e+02,5.000000000000000000e+02,1.900000000000000000e+01
5.722723344999999972e+04,6.155659449000000313e+04,5.612414998999999807e+04,6.074304181999999855e+04,5.248000000000000000e+03,1.897000000000000000e+03,6.800000000000000000e+01
1.357492721999999958e+04,1.409305294999999933e+04,1.343893538000000081e+04,1.389121682999999939e+04,1.340000000000000000e+03,5.540000000000000000e+02,2.600000000000000000e+01
7.761758619000000181e+03,8.973079277000000729e+03,7.725542653999999857e+03,8.773106487999999445e+03,2.712000000000000000e+03,3.130000000000000000e+02,2.700000000000000000e+01
1.879674864000000161e+04,1.935716459000000032e+04,1.836023171999999977e+04,1.918489785000000120e+04,2.376000000000000000e+03,8.760000000000000000e+02,3.500000000000000000e+01
1.013270648000000074e+04,1.019719928000000073e+04,9.752195756999999503e+03,9.838900015999999596e+03,1.553000000000000000e+03,6.230000000000000000e+02,2.200000000000000000e+01
3.465819243999999890e+04,3.652221153000000049e+04,3.348846474999999919e+04,3.574965568999999959e+04,5.424000000000000000e+03,nan,6.500000000000000000e+01
3.229750417000000016e+04,3.489398402000000351e+04,3.194928237000000081e+04,3.250025595999999859e+04,2.825000000000000000e+03,1.202000000000000000e+03,6.200000000000000000e+01
1.166142734000000019e+04,1.207022740999999951e+04,1.154442002999999931e+04,1.196420866999999998e+04,1.655000000000000000e+03,5.640000000000000000e+02,2.100000000000000000e+01
1.153460957000000053e+04,1.156464005999999972e+04,1.133353492000000006e+04,1.144373279000000002e+04,1.887000000000000000e+03,6.090000000000000000e+02,1.600000000000000000e+01
9.171554012000000512e+03,9.192768265000000611e+03,8.843317702000000281e+03,9.022153768000000127e+03,1.010000000000000000e+03,4.200000000000000000e+02,1.700000000000000000e+01
1.280168807000000015e+04,1.319225287000000026e+04,1.269745705000000089e+04,1.314066928000000007e+04,1.639000000000000000e+03,7.020000000000000000e+02,2.200000000000000000e+01
4.068532514000000083e+04,4.227800518000000011e+04,3.359495889999999781e+04,3.692176780999999755e+04,1.084700000000000000e+04,2.321000000000000000e+03,1.240000000000000000e+02
1.186238741999999911e+04,1.193887609999999950e+04,1.170549260999999933e+04,1.189694716999999946e+04,2.555000000000000000e+03,5.090000000000000000e+02,2.200000000000000000e+01
7.788574228999999832e+03,7.793636018000000149e+03,7.677178773999999976e+03,7.761758783999999650e+03,2.886000000000000000e+03,6.880000000000000000e+02,2.700000000000000000e+01
9.458659752999999910e+03,9.481697453000000678e+03,9.250032407999999123e+03,9.351953728000000410e+03,1.333000000000000000e+03,5.720000000000000000e+02,1.800000000000000000e+01
1.532758839000000080e+04,1.544841274999999951e+04,1.509238980000000083e+04,1.537404438999999911e+04,1.884000000000000000e+03,8.030000000000000000e+02,2.600000000000000000e+01
3.278858344999999827e+04,3.335839934999999969e+04,2.815411030000000028e+04,3.143161228000000119e+04,4.232000000000000000e+03,6.550000000000000000e+02,1.110000000000000000e+02
1.195902938999999969e+04,1.202975799000000006e+04,1.158957619999999952e+04,1.174982950999999957e+04,1.429000000000000000e+03,4.870000000000000000e+02,2.200000000000000000e+01
9.388879070000000866e+03,9.451064580000000205e+03,9.284410558999999921e+03,9.363193382999999812e+03,1.124800000000000000e+04,4.580000000000000000e+02,1.800000000000000000e+01
9.310395069000000149e+03,9.339806985999999597e+03,9.206291977999999290e+03,9.238993754999999510e+03,1.232000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
1.053631722000000082e+04,1.054116887999999926e+04,1.020906313000000046e+04,1.026003300999999919e+04,1.450000000000000000e+03,5.380000000000000000e+02,1.600000000000000000e+01
1.140972632999999951e+04,1.147080702000000019e+04,1.050514681000000019e+04,1.071292065000000002e+04,2.504000000000000000e+03,5.400000000000000000e+02,2.100000000000000000e+01
7.808703733000000284e+03,8.136499125999999706e+03,7.670457792000000154e+03,8.087452884999999696e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
3.925322772999999870e+04,3.969806590000000142e+04,3.738834169000000111e+04,3.846168140000000130e+04,1.772800000000000000e+04,5.730000000000000000e+02,9.800000000000000000e+01
8.790336853000000701e+03,8.977585564999999406e+03,8.530496379000000161e+03,8.784995351999999912e+03,1.160000000000000000e+03,5.880000000000000000e+02,1.900000000000000000e+01
1.079315206000000035e+04,1.079898132000000078e+04,1.054348911000000044e+04,1.058962638999999945e+04,1.169000000000000000e+03,6.080000000000000000e+02,1.500000000000000000e+01
1.153971729000000050e+04,1.169447048999999970e+04,1.139321032999999989e+04,1.167462435000000005e+04,1.081000000000000000e+03,4.730000000000000000e+02,1.900000000000000000e+01
8.905746922000000268e+03,9.010897442999999839e+03,8.707124072000000524e+03,8.835727224000000206e+03,1.427000000000000000e+03,5.660000000000000000e+02,2.200000000000000000e+01
5.761316126000000077e+04,5.937999216000000160e+04,5.706922927000000345e+04,5.873447542999999860e+04,5.247000000000000000e+03,1.670000000000000000e+03,5.700000000000000000e+01
9.213358566000000792e+03,9.223076520000000528e+03,9.152280649000000267e+03,9.172588332999999693e+03,1.341000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
9.719254489000000831e+03,9.834557818999999654e+03,9.332915195999999924e+03,9.540886566999999559e+03,1.576000000000000000e+03,6.370000000000000000e+02,2.400000000000000000e+01
5.304149075000000266e+03,6.115834477999999763e+03,5.076862092999999732e+03,5.355187374000000091e+03,2.020000000000000000e+03,5.650000000000000000e+02,3.300000000000000000e+01
8.711637311000000409e+03,9.009533699999999953e+03,8.665011538000000655e+03,8.925299027999999453e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
1.026823187999999936e+04,1.029270310000000063e+04,9.298920949999999721e+03,9.516135442999999213e+03,1.175000000000000000e+03,6.410000000000000000e+02,2.200000000000000000e+01
9.540208921999999802e+03,9.571081814999999551e+03,8.806742839000000458e+03,9.141150637000000643e+03,1.645000000000000000e+03,6.880000000000000000e+02,2.400000000000000000e+01
3.888831953000000067e+04,3.985511634000000049e+04,3.649863953000000038e+04,3.829044853000000148e+04,6.935000000000000000e+03,1.641000000000000000e+03,9.300000000000000000e+01
9.182914419000000635e+03,9.197726523999999699e+03,9.117058698999999251e+03,9.190271533999999519e+03,1.079000000000000000e+03,4.760000000000000000e+02,1.800000000000000000e+01
1.040085544999999911e+04,1.048487589999999909e+04,1.028642747000000054e+04,1.043636541000000034e+04,1.125000000000000000e+03,4.380000000000000000e+02,1.700000000000000000e+01
9.609680245999999897e+03,9.678986080000000584e+03,9.206958894999999757e+03,9.311136318000000756e+03,1.138000000000000000e+03,4.850000000000000000e+02,1.700000000000000000e+01
6.809004568000000290e+03,7.319978092999999717e+03,6.775111014000000068e+03,7.278243970000000445e+03,1.186000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
9.192845255000000179e+03,9.311849337999999989e+03,9.093834315000000061e+03,9.220075887000000876e+03,1.146000000000000000e+03,5.490000000000000000e+02,2.200000000000000000e+01
1.356513068000000021e+04,1.384247453999999925e+04,1.330161195000000043e+04,1.383293841000000066e+04,2.289000000000000000e+03,6.080000000000000000e+02,2.600000000000000000e+01
3.549142392000000109e+04,3.561273720000000321e+04,3.007727895999999964e+04,3.060618268000000171e+04,4.935000000000000000e+03,1.427000000000000000e+03,6.800000000000000000e+01
1.151190220000000045e+04,1.154448601000000053e+04,1.122707106000000022e+04,1.135516043999999965e+04,1.033000000000000000e+03,4.790000000000000000e+02,1.600000000000000000e+01
5.829352511000000050e+03,6.620858253000000332e+03,5.694198298999999679e+03,6.455454687999999805e+03,1.320000000000000000e+03,5.690000000000000000e+02,2.500000000000000000e+01
8.850788755999999921e+03,9.037341926999999487e+03,8.780037925000000541e+03,8.963057558000000427e+03,1.439000000000000000e+03,5.100000000000000000e+02,2.900000000000000000e+01
7.179957688999999846e+03,7.237014866000000438e+03,7.152992401999999856e+03,7.174744012000000112e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
7.065066085999999814e+03,7.301814371000000392e+03,7.029015961000000061e+03,7.277140586000000440e+03,9.190000000000000000e+02,5.240000000000000000e+02,2.000000000000000000e+01
9.921048561999999947e+03,1.000837848999999915e+04,9.480185942000000068e+03,9.640469504999999117e+03,1.191000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
9.048692371999999523e+03,9.051692960000000312e+03,8.645212547999999515e+03,8.905781605000000127e+03,1.201000000000000000e+03,6.240000000000000000e+02,2.200000000000000000e+01
7.556019260000000031e+03,7.608311142999999902e+03,7.407266921999999795e+03,7.497861764000000221e+03,1.081000000000000000e+03,5.370000000000000000e+02,2.000000000000000000e+01
5.813930026999999973e+04,5.864913418999999703e+04,5.564505427000000054e+04,5.779646736999999848e+04,8.486000000000000000e+03,nan,6.200000000000000000e+01
7.118388915000000452e+03,7.725671699000000444e+03,7.037554844999999659e+03,7.562032831999999871e+03,1.138000000000000000e+03,6.330000000000000000e+02,2.000000000000000000e+01
3.735978201000000263e+04,3.888985968999999750e+04,3.530422759999999835e+04,3.749094189000000188e+04,1.519900000000000000e+04,1.939000000000000000e+03,9.300000000000000000e+01
9.344987626000000091e+03,9.374083533000000898e+03,9.216518047999999908e+03,9.244415815000000293e+03,1.419000000000000000e+03,5.380000000000000000e+02,1.700000000000000000e+01
5.566862352999999712e+04,5.682188244000000122e+04,5.335036772999999812e+04,5.663978394999999728e+04,5.215000000000000000e+03,1.694000000000000000e+03,6.800000000000000000e+01
1.146729065000000082e+04,1.159464625999999953e+04,1.115708574000000044e+04,1.130212096000000020e+04,1.292000000000000000e+03,4.740000000000000000e+02,1.900000000000000000e+01
1.026574299000000065e+04,1.038311923999999999e+04,9.891734243000000788e+03,1.038177611000000070e+04,1.729000000000000000e+03,5.130000000000000000e+02,1.900000000000000000e+01
1.104079046999999991e+04,1.125455133999999998e+04,1.058012860000000001e+04,1.093967014000000017e+04,1.732000000000000000e+03,5.570000000000000000e+02,2.800000000000000000e+01
7.954440007999999580e+03,7.977843679999999949e+03,5.568016690000000381e+03,5.800208905000000414e+03,3.925000000000000000e+03,8.210000000000000000e+02,3.200000000000000000e+01
9.177895794000000024e+03,9.745171377000000575e+03,9.147652281000000585e+03,9.625456636999999319e+03,1.442000000000000000e+03,6.060000000000000000e+02,1.800000000000000000e+01
6.856146426000000247e+03,6.954005137000000104e+03,6.782239370999999664e+03,6.904475773000000117e+03,1.112000000000000000e+03,6.030000000000000000e+02,2.000000000000000000e+01
6.697948320000000422e+03,6.796053700999999819e+03,6.537856461999999738e+03,6.721495391999999811e+03,1.027000000000000000e+03,5.070000000000000000e+02,2.500000000000000000e+01
1.096638647999999921e+04,1.106128463000000011e+04,1.076241738000000078e+04,1.093711125999999967e+04,1.341000000000000000e+03,4.150000000000000000e+02,1.700000000000000000e+01
2.281955889999999999e+04,2.326125288000000000e+04,2.235760765000000174e+04,2.300877625999999873e+04,3.904000000000000000e+03,9.620000000000000000e+02,4.500000000000000000e+01
7.624854338000000098e+03,7.798276656000000003e+03,7.621487081999999646e+03,7.776507542999999714e+03,1.254000000000000000e+03,6.630000000000000000e+02,2.700000000000000000e+01
9.811829378000000361e+03,9.860231447000000117e+03,9.619617458999999144e+03,9.659661298000000897e+03,9.730000000000000000e+02,5.400000000000000000e+02,2.200000000000000000e+01
9.243766252999999779e+03,9.349001061999999365e+03,9.170735360000000583e+03,9.286737042000000656e+03,1.206000000000000000e+03,5.380000000000000000e+02,1.900000000000000000e+01
9.398685602999999901e+03,9.427177660999999716e+03,9.236657272000000376e+03,9.279760765000000902e+03,9.620000000000000000e+02,6.020000000000000000e+02,1.800000000000000000e+01
3.342459558999999717e+04,3.846807828999999765e+04,3.198400892000000022e+04,3.484255739000000176e+04,5.222000000000000000e+03,2.829000000000000000e+03,6.200000000000000000e+01
1.157110262999999941e+04,1.179543575000000055e+04,1.128764679000000069e+04,1.175216865999999936e+04,1.463000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
9.101877703000000110e+03,9.233529361000000790e+03,9.032435482999999294e+03,9.188061374999999316e+03,1.023000000000000000e+03,6.300000000000000000e+02,1.700000000000000000e+01
9.067937486999999237e+03,9.190818987000000561e+03,9.051870725999999195e+03,9.124653533999999127e+03,9.650000000000000000e+02,4.310000000000000000e+02,1.700000000000000000e+01
3.930754389000000083e+04,4.043021373000000312e+04,3.723369324000000051e+04,3.871776922000000195e+04,6.699000000000000000e+03,1.624000000000000000e+03,9.300000000000000000e+01
5.094888070999999763e+04,5.191641395000000193e+04,4.939018271999999706e+04,5.150325813000000198e+04,5.716000000000000000e+03,1.759000000000000000e+03,7.000000000000000000e+01
8.046111528999999791e+03,8.046283881999999721e+03,7.755401227000000290e+03,7.808701363999999558e+03,7.090000000000000000e+02,5.250000000000000000e+02,1.800000000000000000e+01
