9.696533063999999285e+03,9.724336391999999250e+03,9.575054489000000103e+03,9.689086742999999842e+03,9.170000000000000000e+02,4.140000000000000000e+02,1.900000000000000000e+01
2.703873568000000159e+04,2.716922555999999895e+04,2.587504979000000094e+04,2.697572955999999976e+04,4.540000000000000000e+03,1.212000000000000000e+03,6.800000000000000000e+01
5.134404897999999957e+04,5.480688150999999925e+04,5.128629118000000017e+04,5.448304572999999800e+04,3.770000000000000000e+03,nan,6.200000000000000000e+01
5.999815991000000213e+04,6.121971861000000354e+04,5.942821474999999919e+04,5.985319724000000133e+04,1.036600000000000000e+04,nan,6.700000000000000000e+01
1.154072863999999936e+04,1.158630657000000065e+04,1.143540076000000045e+04,1.151504442999999992e+04,1.144000000000000000e+03,4.690000000000000000e+02,2.100000000000000000e+01
1.192041138999999930e+04,1.310916597000000002e+04,1.190021384000000035e+04,1.310293446000000040e+04,2.460000000000000000e+03,8.340000000000000000e+02,2.200000000000000000e+01
1.038167682000000059e+04,1.044417113000000063e+04,9.868937984000000142e+03,1.004319643999999971e+04,1.368000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
1.023446769999999924e+04,1.059803016000000025e+04,1.010815915999999925e+04,1.036752800000000025e+04,1.260000000000000000e+03,5.270000000000000000e+02,2.200000000000000000e+01
6.483617041999999856e+03,6.533064908999999716e+03,6.344633536000000277e+03,6.446421347000000424e+03,1.121000000000000000e+03,6.350000000000000000e+02,2.100000000000000000e+01
1.346138351999999941e+04,1.366774723000000085e+04,1.313448007999999936e+04,1.357371049999999923e+04,2.493000000000000000e+03,5.800000000000000000e+02,2.300000000000000000e+01
9.022012125999999625e+03,9.190117478000000119e+03,8.949755973999999696e+03,9.101850056999999651e+03,1.007000000000000000e+03,5.470000000000000000e+02,1.700000000000000000e+01
1.357492721999999958e+04,1.409305294999999933e+04,1.343893538000000081e+04,1.389121682999999939e+04,1.340000000000000000e+03,5.540000000000000000e+02,2.600000000000000000e+01
3.569895277999999962e+04,3.732048202000000310e+04,3.370180064000000129e+04,3.453552247000000352e+04,5.810000000000000000e+03,1.479000000000000000e+03,6.500000000000000000e+01
7.175669418000000405e+03,7.424743720999999823e+03,7.155211052999999993e+03,7.367293397999999797e+03,1.055000000000000000e+03,5.900000000000000000e+02,2.100000000000000000e+01
5.896691500999999698e+04,5.924914168000000063e+04,5.649491533000000345e+04,5.810219142999999895e+04,6.212000000000000000e+03,2.004000000000000000e+03,7.500000000000000000e+01
9.737457447000000684e+03,9.803573516000000382e+03,9.652310113999999885e+03,9.791927900000000591e+03,1.216000000000000000e+03,5.950000000000000000e+02,2.000000000000000000e+01
6.176205753999999615e+03,6.470354766999999811e+03,5.883754157000000305e+03,6.187053750000000036e+03,1.022000000000000000e+03,4.800000000000000000e+02,2.500000000000000000e+01
1.364757292000000052e+04,1.384753352000000086e+04,1.289489932000000044e+04,1.328226035000000047e+04,1.567000000000000000e+03,6.650000000000000000e+02,2.300000000000000000e+01
9.659053117999999813e+03,9.736271128000000317e+03,9.542773397999999361e+03,9.677050994999999602e+03,1.140000000000000000e+03,5.520000000000000000e+02,2.000000000000000000e+01
8.652682468999999401e+03,8.783750099999999293e+03,8.486340457000000242e+03,8.708786013000000821e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
8.166313267999999880e+03,8.256125507000000653e+03,7.625189618999999766e+03,7.875750874999999724e+03,1.178000000000000000e+03,5.600000000000000000e+02,3.200000000000000000e+01
1.917792616999999882e+04,1.929904708000000028e+04,1.863074248000000080e+04,1.868245782999999938e+04,2.390000000000000000e+03,9.390000000000000000e+02,2.800000000000000000e+01
3.199192685999999958e+04,3.443541747999999643e+04,2.994865363000000070e+04,3.443360650999999780e+04,6.684000000000000000e+03,7.230000000000000000e+02,1.110000000000000000e+02
1.825577375000000029e+04,1.829355272999999943e+04,1.759317209999999977e+04,1.813731937000000107e+04,1.846000000000000000e+03,7.630000000000000000e+02,2.800000000000000000e+01
1.105981357000000025e+04,1.148416447999999946e+04,1.105874049000000014e+04,1.136085272000000077e+04,1.173000000000000000e+03,4.630000000000000000e+02,1.600000000000000000e+01
3.663998591000000306e+04,3.787615892999999778e+04,3.613653557000000001e+04,3.657751965000000200e+04,3.221000000000000000e+03,5.030000000000000000e+02,6.800000000000000000e+01
1.042327154999999948e+04,1.057930131000000074e+04,1.037191656999999941e+04,1.053116455999999926e+04,1.385000000000000000e+03,4.150000000000000000e+02,1.600000000000000000e+01
1.195902938999999969e+04,1.202975799000000006e+04,1.158957619999999952e+04,1.174982950999999957e+04,1.429000000000000000e+03,4.870000000000000000e+02,2.200000000000000000e+01
1.328036558999999943e+04,1.364013894000000073e+04,1.299498437000000013e+04,1.346773178000000007e+04,1.534000000000000000e+03,6.400000000000000000e+02,2.300000000000000000e+01
6.872137265999999727e+03,6.949788875000000189e+03,6.777889694000000418e+03,6.873848495000000185e+03,1.051000000000000000e+03,5.460000000000000000e+02,2.000000000000000000e+01
8.791112073000000237e+03,8.852256659999999101e+03,8.682684594000000288e+03,8.756961062000000311e+03,1.139000000000000000e+03,5.620000000000000000e+02,1.800000000000000000e+01
9.444728112000000692e+03,9.449911243000000468e+03,9.173165154000000257e+03,9.236143254000000525e+03,1.085000000000000000e+03,5.480000000000000000e+02,1.700000000000000000e+01
9.388879070000000866e+03,9.451064580000000205e+03,9.284410558999999921e+03,9.363193382999999812e+03,1.124800000000000000e+04,4.580000000000000000e+02,1.800000000000000000e+01
2.379156528999999864e+04,2.408695065999999861e+04,2.264456106000000000e+04,2.322445414000000164e+04,2.385000000000000000e+03,8.870000000000000000e+02,4.600000000000000000e+01
1.040085544999999911e+04,1.048487589999999909e+04,1.028642747000000054e+04,1.043636541000000034e+04,1.125000000000000000e+03,4.380000000000000000e+02,1.700000000000000000e+01
9.609680245999999897e+03,9.678986080000000584e+03,9.206958894999999757e+03,9.311136318000000756e+03,1.138000000000000000e+03,4.850000000000000000e+02,1.700000000000000000e+01
3.764594563999999809e+04,3.873108795000000100e+04,3.620749431000000186e+04,3.725625211000000127e+04,7.336000000000000000e+03,6.280000000000000000e+02,5.700000000000000000e+01
1.151190220000000045e+04,1.154448601000000053e+04,1.122707106000000022e+04,1.135516043999999965e+04,1.033000000000000000e+03,4.790000000000000000e+02,1.600000000000000000e+01
5.812768804000000091e+04,5.991921177000000171e+04,5.791489450999999826e+04,5.859360244999999850e+04,3.921000000000000000e+03,nan,6.200000000000000000e+01
8.825385427999999592e+03,8.855530135000000882e+03,8.587518351000000621e+03,8.711637577999999849e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
1.023679326000000037e+04,1.048977986000000055e+04,1.021852285999999913e+04,1.036492628999999943e+04,1.401000000000000000e+03,6.140000000000000000e+02,2.200000000000000000e+01
1.916226445999999851e+04,1.934762490999999864e+04,1.892729955999999947e+04,1.911393340000000171e+04,2.005000000000000000e+03,8.230000000000000000e+02,2.800000000000000000e+01
8.347569950999999492e+03,8.597904142999999749e+03,8.282358307000000423e+03,8.562307469999999739e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
6.144423249999999825e+04,6.253402850000000035e+04,5.980288926999999967e+04,6.057444473000000289e+04,1.562600000000000000e+04,2.308000000000000000e+03,8.900000000000000000e+01
5.412453908999999840e+04,5.418023217999999906e+04,4.504778285999999935e+04,4.817287748000000283e+04,6.573000000000000000e+03,2.360000000000000000e+03,1.030000000000000000e+02
4.680553785000000062e+04,4.967041416999999637e+04,4.386863896999999997e+04,4.560461574999999721e+04,1.581900000000000000e+04,2.909000000000000000e+03,1.240000000000000000e+02
5.017723739999999816e+04,5.066865901999999915e+04,4.710559307000000263e+04,4.854295219999999972e+04,7.011000000000000000e+03,2.067000000000000000e+03,6.600000000000000000e+01
1.229981621000000086e+04,1.239184071000000040e+04,1.184039236999999957e+04,1.207173891000000003e+04,1.645000000000000000e+03,5.500000000000000000e+02,2.200000000000000000e+01
5.741914789000000019e+04,5.957546310999999696e+04,5.702849805000000197e+04,5.878820967999999993e+04,4.805000000000000000e+03,1.972000000000000000e+03,7.500000000000000000e+01
3.352528824999999779e+04,3.600831081999999878e+04,3.343774691000000166e+04,3.563290194999999949e+04,4.993000000000000000e+03,2.087000000000000000e+03,5.700000000000000000e+01
4.620405855999999767e+04,4.667519784999999683e+04,4.311915701999999874e+04,4.509280657000000065e+04,5.508000000000000000e+03,nan,6.900000000000000000e+01
9.723316993000000366e+03,9.899775993999999628e+03,9.473742265999999290e+03,9.719480853999999454e+03,1.670000000000000000e+03,6.920000000000000000e+02,2.400000000000000000e+01
9.418913715000000593e+03,9.879712040000000343e+03,9.327763833000000886e+03,9.684701958999999988e+03,1.454000000000000000e+03,6.620000000000000000e+02,2.400000000000000000e+01
3.838173601999999664e+04,4.089443677000000025e+04,3.785749979000000167e+04,3.891500482999999804e+04,5.563000000000000000e+03,1.741000000000000000e+03,9.300000000000000000e+01
1.671859965999999986e+04,1.783123117999999886e+04,1.656099962999999843e+04,1.759348641000000134e+04,5.131000000000000000e+03,1.246000000000000000e+03,3.700000000000000000e+01
1.774282303999999931e+04,1.835631322999999975e+04,1.754519622000000163e+04,1.811441434999999910e+04,6.157000000000000000e+03,9.120000000000000000e+02,3.500000000000000000e+01
3.207410660999999891e+04,3.445208034000000043e+04,3.188558162000000084e+04,3.300253643000000011e+04,5.448000000000000000e+03,7.680000000000000000e+02,1.110000000000000000e+02
8.708835221999999703e+03,8.797773613999999725e+03,8.575103285999999571e+03,8.635074356999999509e+03,7.570000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01
9.921048561999999947e+03,1.000837848999999915e+04,9.480185942000000068e+03,9.640469504999999117e+03,1.191000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
6.187042145999999775e+03,6.431873161999999866e+03,5.802553401999999551e+03,5.884340132999999696e+03,1.378000000000000000e+03,5.050000000000000000e+02,2.500000000000000000e+01
9.787914130999999543e+03,9.979715525999999954e+03,9.711859580000000278e+03,9.874967048000000432e+03,1.739000000000000000e+03,6.440000000000000000e+02,2.000000000000000000e+01
6.322509391999999934e+04,6.352032536999999866e+04,6.003353467000000092e+04,6.196578259999999864e+04,4.771000000000000000e+03,2.082000000000000000e+03,6.700000000000000000e+01
3.601675308999999834e+04,3.684013285000000178e+04,3.387013837999999669e+04,3.637581137999999919e+04,3.003000000000000000e+03,5.300000000000000000e+02,6.800000000000000000e+01
1.632979889000000003e+04,1.633351313999999911e+04,1.571888879000000088e+04,1.599183302000000003e+04,1.235000000000000000e+03,6.270000000000000000e+02,3.700000000000000000e+01
1.482043647000000055e+04,1.565712903999999980e+04,1.471154818999999952e+04,1.550033424999999988e+04,1.820000000000000000e+03,8.020000000000000000e+02,2.600000000000000000e+01
5.690856502000000182e+04,5.892354892999999720e+04,5.420170163000000321e+04,5.856728377999999793e+04,4.682000000000000000e+03,1.790000000000000000e+02,6.800000000000000000e+01
8.562307387999999264e+03,8.982035439999999653e+03,8.554125633999999991e+03,8.881962390999999116e+03,9.830000000000000000e+02,5.400000000000000000e+02,1.800000000000000000e+01
6.873848554999999578e+03,7.201990354999999909e+03,6.797779062999999951e+03,7.043438863999999739e+03,1.150000000000000000e+03,6.530000000000000000e+02,2.000000000000000000e+01
9.192845255000000179e+03,9.311849337999999989e+03,9.093834315000000061e+03,9.220075887000000876e+03,1.146000000000000000e+03,5.490000000000000000e+02,2.200000000000000000e+01
9.351605476999999155e+03,9.498609999000000244e+03,8.910198265000000902e+03,9.441768996000000698e+03,1.101000000000000000e+03,6.010000000000000000e+02,1.800000000000000000e+01
6.097249128000000201e+04,6.145305834000000323e+04,5.927570382999999856e+04,6.019790198999999848e+04,5.630000000000000000e+03,1.845000000000000000e+03,6.800000000000000000e+01
5.414310603999999876e+04,5.585836925000000338e+04,5.303132678999999916e+04,5.479429770999999892e+04,7.110000000000000000e+03,nan,6.200000000000000000e+01
1.548190608000000066e+04,1.581077378999999928e+04,1.484579176000000007e+04,1.528378014000000076e+04,1.495000000000000000e+03,8.150000000000000000e+02,2.600000000000000000e+01
9.078614127000000735e+03,9.356327420999999958e+03,9.063727627000000211e+03,9.278805636999999479e+03,1.078000000000000000e+03,6.290000000000000000e+02,1.700000000000000000e+01
2.734932722999999896e+04,2.892821439000000100e+04,2.734928320000000167e+04,2.876883621000000130e+04,4.511000000000000000e+03,5.630000000000000000e+02,6.800000000000000000e+01
4.713555172999999922e+04,4.845373862999999983e+04,4.427944954000000143e+04,4.575211491999999998e+04,4.090000000000000000e+03,1.807000000000000000e+03,1.030000000000000000e+02
1.053631722000000082e+04,1.054116887999999926e+04,1.020906313000000046e+04,1.026003300999999919e+04,1.450000000000000000e+03,5.380000000000000000e+02,1.600000000000000000e+01
2.644770807000000059e+04,2.835262782000000152e+04,2.575906860999999844e+04,2.638929026000000158e+04,3.398000000000000000e+03,1.134000000000000000e+03,6.800000000000000000e+01
5.359887950000000274e+04,5.743493312999999762e+04,5.309776279000000068e+04,5.730264641999999731e+04,4.601000000000000000e+03,1.933000000000000000e+03,6.600000000000000000e+01
8.850788755999999921e+03,9.037341926999999487e+03,8.780037925000000541e+03,8.963057558000000427e+03,1.439000000000000000e+03,5.100000000000000000e+02,2.900000000000000000e+01
1.292984939999999915e+04,1.316833883000000060e+04,1.287793800999999985e+04,1.308167256000000089e+04,1.420000000000000000e+03,5.430000000000000000e+02,2.300000000000000000e+01
3.426537666000000172e+04,3.492029114999999729e+04,3.294536998000000312e+04,3.462237322999999742e+04,4.200000000000000000e+03,2.287000000000000000e+03,5.700000000000000000e+01
1.166039681999999993e+04,1.183535928000000058e+04,1.160174065999999948e+04,1.174401269999999931e+04,1.536000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
1.094013447000000087e+04,1.118039530999999988e+04,1.090419961999999941e+04,1.104887927999999920e+04,1.147000000000000000e+03,4.090000000000000000e+02,1.600000000000000000e+01
1.376895675999999912e+04,1.383785117999999966e+04,1.327020734000000084e+04,1.363369822000000022e+04,1.967000000000000000e+03,5.870000000000000000e+02,2.600000000000000000e+01
7.291217504000000190e+03,7.390762934999999743e+03,7.263178695999999945e+03,7.337636669999999867e+03,6.780000000000000000e+02,4.140000000000000000e+02,1.800000000000000000e+01
2.893581097999999838e+04,2.960159490000000005e+04,2.875341230999999971e+04,2.933360512000000017e+04,1.193600000000000000e+04,5.450000000000000000e+02,6.800000000000000000e+01
9.177895794000000024e+03,9.745171377000000575e+03,9.147652281000000585e+03,9.625456636999999319e+03,1.442000000000000000e+03,6.060000000000000000e+02,1.800000000000000000e+01
1.855745290999999997e+04,1.856521616999999969e+04,1.790406898999999976e+04,1.835947660000000178e+04,2.207000000000000000e+03,8.380000000000000000e+02,2.800000000000000000e+01
5.745335801000000356e+04,5.753586347999999998e+04,4.778074958000000333e+04,5.418191464999999880e+04,1.241300000000000000e+04,2.502000000000000000e+03,1.030000000000000000e+02
9.677050683999999819e+03,9.804446486999999252e+03,9.392842925999999352e+03,9.737458559000000605e+03,1.055000000000000000e+03,5.740000000000000000e+02,2.000000000000000000e+01
8.768047179999999571e+03,9.469078423000000839e+03,8.415474739999999656e+03,8.767672623000000385e+03,1.394000000000000000e+03,5.050000000000000000e+02,2.700000000000000000e+01
3.342459558999999717e+04,3.846807828999999765e+04,3.198400892000000022e+04,3.484255739000000176e+04,5.222000000000000000e+03,2.829000000000000000e+03,6.200000000000000000e+01
5.589975297000000137e+04,5.695607502999999997e+04,5.457169320999999763e+04,5.657355546999999933e+04,8.411000000000000000e+03,2.045000000000000000e+03,7.500000000000000000e+01
6.904476220999999896e+03,7.165520003999999972e+03,6.831947906000000330e+03,7.118388748000000305e+03,1.538000000000000000e+03,6.150000000000000000e+02,2.000000000000000000e+01
9.926353455000000395e+03,1.005235462000000007e+04,9.642465032000000065e+03,9.876234963000000789e+03,1.191000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
1.868384720000000016e+04,1.873299132000000100e+04,1.780626759999999922e+04,1.862999553999999989e+04,2.580000000000000000e+03,9.150000000000000000e+02,4.100000000000000000e+01
3.735978201000000263e+04,3.888985968999999750e+04,3.530422759999999835e+04,3.749094189000000188e+04,1.519900000000000000e+04,1.939000000000000000e+03,9.300000000000000000e+01
8.733637942999999723e+03,9.176186390000000756e+03,8.206331505000000107e+03,8.608125244999999268e+03,1.861000000000000000e+03,6.160000000000000000e+02,3.300000000000000000e+01
5.171407396999999764e+04,5.211118506999999954e+04,4.746791202999999950e+04,5.066914437999999791e+04,5.425000000000000000e+03,2.191000000000000000e+03,8.900000000000000000e+01
6.298727017999999953e+04,6.385025072999999975e+04,6.209463291000000027e+04,6.334678904000000330e+04,6.894000000000000000e+03,2.310000000000000000e+03,6.700000000000000000e+01
5.383082385999999678e+04,5.547107637000000250e+04,5.050073185999999987e+04,5.196505956000000151e+04,1.320000000000000000e+04,2.681000000000000000e+03,8.900000000000000000e+01
9.192623665999999503e+03,9.219426492000000508e+03,9.048084922000000006e+03,9.133777830000000904e+03,1.208000000000000000e+03,5.990000000000000000e+02,1.900000000000000000e+01
5.591335145000000193e+04,5.833236462000000029e+04,5.553155069999999978e+04,5.712864261000000261e+04,9.345000000000000000e+03,2.365000000000000000e+03,1.030000000000000000e+02
8.195475999000000229e+03,8.278660579999999754e+03,8.008905117000000246e+03,8.078993532000000414e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
1.926467030000000159e+04,1.955237197999999989e+04,1.905334246999999959e+04,1.944347635000000082e+04,1.329100000000000000e+04,1.013000000000000000e+03,4.500000000000000000e+01
9.540208921999999802e+03,9.571081814999999551e+03,8.806742839000000458e+03,9.141150637000000643e+03,1.645000000000000000e+03,6.880000000000000000e+02,2.400000000000000000e+01
3.813253579000000173e+04,3.820475441000000137e+04,3.030530005000000165e+04,3.440964237999999750e+04,4.423000000000000000e+03,7.250000000000000000e+02,1.060000000000000000e+02
9.182914419000000635e+03,9.197726523999999699e+03,9.117058698999999251e+03,9.190271533999999519e+03,1.079000000000000000e+03,4.760000000000000000e+02,1.800000000000000000e+01
8.381599774000000252e+03,8.512454207000000679e+03,8.220867388999999093e+03,8.451232296000000133e+03,5.790000000000000000e+02,4.740000000000000000e+02,1.700000000000000000e+01
1.067216544000000067e+04,1.077046300999999949e+04,1.063095649000000049e+04,1.075640458000000035e+04,1.294000000000000000e+03,5.640000000000000000e+02,1.500000000000000000e+01
3.407032562000000325e+04,3.779886009999999806e+04,3.247058525999999983e+04,3.701700749999999971e+04,4.732000000000000000e+03,6.210000000000000000e+02,1.060000000000000000e+02
7.321815746000000217e+03,7.325324778000000151e+03,6.752593663999999990e+03,6.866398188999999547e+03,8.880000000000000000e+02,6.920000000000000000e+02,2.100000000000000000e+01
1.017486342999999943e+04,1.035565249000000040e+04,1.001427765999999974e+04,1.020760499999999956e+04,1.586000000000000000e+03,4.390000000000000000e+02,1.900000000000000000e+01
2.887282977000000028e+04,2.928004533000000083e+04,2.791662505999999848e+04,2.911152157000000079e+04,3.553000000000000000e+03,4.440000000000000000e+02,6.800000000000000000e+01
1.026574299000000065e+04,1.038311923999999999e+04,9.891734243000000788e+03,1.038177611000000070e+04,1.729000000000000000e+03,5.130000000000000000e+02,1.900000000000000000e+01
3.912767852000000130e+04,3.967307229999999981e+04,3.442548793999999907e+04,3.675158497000000352e+04,3.016000000000000000e+03,5.010000000000000000e+02,1.060000000000000000e+02
3.549142392000000109e+04,3.561273720000000321e+04,3.007727895999999964e+04,3.060618268000000171e+04,4.935000000000000000e+03,1.427000000000000000e+03,6.800000000000000000e+01
7.174712357000000338e+03,7.190188748999999916e+03,6.914857474000000366e+03,6.955487579999999980e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
9.261481443999999101e+03,9.558770602000000508e+03,9.238389181000000463e+03,9.464228096999999252e+03,1.005000000000000000e+03,5.480000000000000000e+02,2.000000000000000000e+01
6.537686990000000151e+03,7.212725145999999768e+03,6.519934898999999859e+03,6.850558712000000014e+03,1.041000000000000000e+03,5.290000000000000000e+02,2.100000000000000000e+01
1.356513068000000021e+04,1.384247453999999925e+04,1.330161195000000043e+04,1.383293841000000066e+04,2.289000000000000000e+03,6.080000000000000000e+02,2.600000000000000000e+01
9.507563792000000831e+03,9.621613230999999359e+03,9.335814886000000115e+03,9.425281869000000370e+03,1.165000000000000000e+03,5.290000000000000000e+02,2.200000000000000000e+01
2.272965928999999960e+04,2.362940446000000156e+04,2.238412785000000076e+04,2.343398075999999855e+04,2.952000000000000000e+03,9.780000000000000000e+02,4.600000000000000000e+01
7.162527231000000029e+03,7.200317208999999821e+03,6.996149108999999953e+03,7.065082389000000148e+03,1.011000000000000000e+03,5.650000000000000000e+02,2.000000000000000000e+01
1.153460957000000053e+04,1.156464005999999972e+04,1.133353492000000006e+04,1.144373279000000002e+04,1.887000000000000000e+03,6.090000000000000000e+02,1.600000000000000000e+01
9.288603160000000571e+03,9.775102838999999221e+03,9.272796157000000676e+03,9.680947127999999793e+03,1.250000000000000000e+03,6.370000000000000000e+02,1.700000000000000000e+01
1.069197855999999956e+04,1.079360348999999951e+04,1.064069414999999935e+04,1.076428436999999940e+04,1.397000000000000000e+03,2.400000000000000000e+02,1.600000000000000000e+01
1.047002669000000060e+04,1.057430731000000014e+04,9.894225399999999354e+03,1.004285484999999971e+04,1.338000000000000000e+03,4.270000000000000000e+02,1.900000000000000000e+01
1.570186510000000089e+04,1.634846279999999933e+04,1.547476108000000022e+04,1.625331026999999995e+04,2.317000000000000000e+03,8.550000000000000000e+02,2.600000000000000000e+01
1.169317944999999963e+04,1.207044182000000001e+04,1.154695775999999933e+04,1.183222731000000022e+04,1.764000000000000000e+03,5.480000000000000000e+02,2.300000000000000000e+01
9.636624345000000176e+03,1.027279481999999916e+04,9.615263420999999653e+03,1.018999597999999969e+04,1.380000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
1.532758839000000080e+04,1.544841274999999951e+04,1.509238980000000083e+04,1.537404438999999911e+04,1.884000000000000000e+03,8.030000000000000000e+02,2.600000000000000000e+01
7.065066085999999814e+03,7.301814371000000392e+03,7.029015961000000061e+03,7.277140586000000440e+03,9.190000000000000000e+02,5.240000000000000000e+02,2.000000000000000000e+01
5.043343615000000136e+04,5.178196783000000141e+04,4.757830722999999853e+04,4.825948707999999897e+04,4.519000000000000000e+03,1.236000000000000000e+03,6.900000000000000000e+01
9.002396915999999692e+03,9.223385533999999097e+03,8.747433419000000868e+03,8.904713816999999835e+03,1.357000000000000000e+03,5.470000000000000000e+02,2.900000000000000000e+01
3.885329944999999861e+04,4.498186000000000058e+04,3.803628325000000041e+04,4.471668546999999671e+04,1.183200000000000000e+04,3.398000000000000000e+03,9.800000000000000000e+01
