9.101850056999999651e+03,9.022012125999999625e+03,9.190117478000000119e+03,8.949755973999999696e+03,1.007000000000000000e+03,5.470000000000000000e+02,1.700000000000000000e+01
6.322388438999999926e+04,5.984156137000000308e+04,6.370734236000000237e+04,5.979944058000000223e+04,8.608000000000000000e+03,1.132000000000000000e+03,6.700000000000000000e+01
3.725625211000000127e+04,3.764594563999999809e+04,3.873108795000000100e+04,3.620749431000000186e+04,7.336000000000000000e+03,6.280000000000000000e+02,5.700000000000000000e+01
5.817190901999999915e+04,5.809474412999999913e+04,5.888082160999999905e+04,5.771785977999999886e+04,6.436000000000000000e+03,4.900000000000000000e+02,5.400000000000000000e+01
8.711637577999999849e+03,8.825385427999999592e+03,8.855530135000000882e+03,8.587518351000000621e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
1.174401269999999931e+04,1.166039681999999993e+04,1.183535928000000058e+04,1.160174065999999948e+04,1.536000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
9.917248413999999684e+03,9.903830754000000525e+03,1.006271591000000080e+04,9.732806548000000475e+03,1.579000000000000000e+03,4.770000000000000000e+02,2.900000000000000000e+01
3.484255739000000176e+04,3.342459558999999717e+04,3.846807828999999765e+04,3.198400892000000022e+04,5.222000000000000000e+03,2.829000000000000000e+03,6.200000000000000000e+01
1.103338352999999915e+04,1.079231022999999914e+04,1.110379648000000088e+04,1.068379025999999976e+04,1.405000000000000000e+03,5.150000000000000000e+02,1.700000000000000000e+01
9.425281869000000370e+03,9.507563792000000831e+03,9.621613230999999359e+03,9.335814886000000115e+03,1.165000000000000000e+03,5.290000000000000000e+02,2.200000000000000000e+01
6.855933264000000236e+03,6.772007300999999643e+03,7.003126134000000093e+03,6.664610805000000255e+03,8.520000000000000000e+02,4.560000000000000000e+02,2.100000000000000000e+01
9.427670083999999406e+03,9.688539931999999681e+03,9.698140853999999308e+03,9.394275386999999682e+03,1.774000000000000000e+03,5.320000000000000000e+02,2.200000000000000000e+01
2.289597623999999996e+04,2.135125480999999854e+04,2.377084657000000152e+04,2.124836533000000054e+04,3.377000000000000000e+03,1.270000000000000000e+03,4.500000000000000000e+01
9.131114987999999357e+03,8.877733616999999867e+03,9.176388648000000103e+03,8.874284819000000425e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
3.500453263000000152e+04,3.590943224999999802e+04,3.640970859999999811e+04,3.343082198999999673e+04,4.908000000000000000e+03,5.190000000000000000e+02,6.800000000000000000e+01
1.310293446000000040e+04,1.192041138999999930e+04,1.310916597000000002e+04,1.190021384000000035e+04,2.460000000000000000e+03,8.340000000000000000e+02,2.200000000000000000e+01
5.066914437999999791e+04,5.171407396999999764e+04,5.211118506999999954e+04,4.746791202999999950e+04,5.425000000000000000e+03,2.191000000000000000e+03,8.900000000000000000e+01
1.178328341000000000e+04,1.178995953000000009e+04,1.186728290999999990e+04,1.166341145999999935e+04,1.588000000000000000e+03,5.100000000000000000e+02,2.300000000000000000e+01
7.562032831999999871e+03,7.118388915000000452e+03,7.725671699000000444e+03,7.037554844999999659e+03,1.138000000000000000e+03,6.330000000000000000e+02,2.000000000000000000e+01
5.214782119000000239e+04,5.676771106000000145e+04,5.803650978000000032e+04,5.162554785000000265e+04,2.166300000000000000e+04,3.448000000000000000e+03,7.500000000000000000e+01
1.165340759000000071e+04,1.119628745999999956e+04,1.179110323000000062e+04,1.110713520000000062e+04,1.608000000000000000e+03,5.660000000000000000e+02,2.600000000000000000e+01
6.904475773000000117e+03,6.856146426000000247e+03,6.954005137000000104e+03,6.782239370999999664e+03,1.112000000000000000e+03,6.030000000000000000e+02,2.000000000000000000e+01
8.562307469999999739e+03,8.347569950999999492e+03,8.597904142999999749e+03,8.282358307000000423e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
5.414442747999999847e+04,5.650815123999999923e+04,5.680914639000000170e+04,5.391385051999999996e+04,7.832000000000000000e+03,2.507000000000000000e+03,8.900000000000000000e+01
2.638929026000000158e+04,2.644770807000000059e+04,2.835262782000000152e+04,2.575906860999999844e+04,3.398000000000000000e+03,1.134000000000000000e+03,6.800000000000000000e+01
1.023663515000000007e+04,9.851644254000000728e+03,1.035145593000000008e+04,9.711360914999999295e+03,1.564000000000000000e+03,5.970000000000000000e+02,2.200000000000000000e+01
8.638181440000000293e+03,8.939879994000000806e+03,9.181972791000000143e+03,8.455129027999999380e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
4.812599220000000059e+04,4.865483071999999811e+04,4.903791610999999830e+04,4.592625155000000086e+04,9.923000000000000000e+03,1.785000000000000000e+03,9.500000000000000000e+01
1.881312475999999879e+04,1.944155879999999888e+04,1.953986234999999942e+04,1.871712493000000177e+04,1.913000000000000000e+03,8.350000000000000000e+02,3.500000000000000000e+01
5.730264641999999731e+04,5.359887950000000274e+04,5.743493312999999762e+04,5.309776279000000068e+04,4.601000000000000000e+03,1.933000000000000000e+03,6.600000000000000000e+01
4.030279978999999730e+04,3.830527539000000252e+04,4.099904684000000270e+04,3.823372666999999637e+04,4.124000000000000000e+03,0.000000000000000000e+00,9.800000000000000000e+01
1.043636541000000034e+04,1.040085544999999911e+04,1.048487589999999909e+04,1.028642747000000054e+04,1.125000000000000000e+03,4.380000000000000000e+02,1.700000000000000000e+01
6.721495391999999811e+03,6.697948320000000422e+03,6.796053700999999819e+03,6.537856461999999738e+03,1.027000000000000000e+03,5.070000000000000000e+02,2.500000000000000000e+01
1.150454901000000064e+04,1.143345753999999943e+04,1.161025040000000081e+04,1.129189809000000059e+04,1.425000000000000000e+03,6.210000000000000000e+02,1.600000000000000000e+01
4.788562524999999732e+04,4.992603506999999809e+04,5.069080294999999751e+04,4.700510229000000254e+04,1.247100000000000000e+04,1.826000000000000000e+03,1.240000000000000000e+02
9.289104491000000053e+03,9.353078186999999161e+03,9.412648504999999204e+03,9.278923226000000795e+03,1.307000000000000000e+03,5.570000000000000000e+02,1.700000000000000000e+01
3.440964237999999750e+04,3.813253579000000173e+04,3.820475441000000137e+04,3.030530005000000165e+04,4.423000000000000000e+03,7.250000000000000000e+02,1.060000000000000000e+02
4.790077687999999762e+04,4.963602146000000357e+04,5.021143716999999742e+04,4.720004217000000062e+04,5.344000000000000000e+03,1.731000000000000000e+03,6.900000000000000000e+01
4.523747568999999930e+04,4.651299055999999837e+04,4.737435590999999840e+04,4.388627603999999701e+04,7.205000000000000000e+03,2.359000000000000000e+03,9.800000000000000000e+01
1.031306857999999920e+04,1.045094952000000012e+04,1.058588066000000072e+04,1.022642391999999927e+04,1.360000000000000000e+03,4.780000000000000000e+02,1.700000000000000000e+01
9.471759973000000173e+03,9.262805250999999771e+03,9.472080067000000781e+03,9.239543297000000166e+03,1.257000000000000000e+03,5.690000000000000000e+02,1.700000000000000000e+01
3.361332076000000234e+04,3.313877651000000333e+04,3.471565572999999858e+04,3.234198991000000024e+04,4.341000000000000000e+03,2.093000000000000000e+03,5.700000000000000000e+01
1.759348641000000134e+04,1.671859965999999986e+04,1.783123117999999886e+04,1.656099962999999843e+04,5.131000000000000000e+03,1.246000000000000000e+03,3.700000000000000000e+01
8.904713816999999835e+03,9.002396915999999692e+03,9.223385533999999097e+03,8.747433419000000868e+03,1.357000000000000000e+03,5.470000000000000000e+02,2.900000000000000000e+01
1.142770260000000053e+04,1.192319964000000073e+04,1.195416267999999945e+04,1.121745383000000038e+04,2.216000000000000000e+03,5.450000000000000000e+02,2.100000000000000000e+01
1.148222568999999930e+04,1.133974802000000091e+04,1.155353917999999976e+04,1.129418591000000015e+04,1.124000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
7.347433264000000236e+03,7.337421390999999858e+03,7.487333870999999817e+03,7.316763369999999668e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
5.804018759999999747e+04,5.913365574000000197e+04,5.948419946999999956e+04,5.742185308999999688e+04,5.509000000000000000e+03,1.629000000000000000e+03,5.400000000000000000e+01
1.158313894000000073e+04,1.186628400999999940e+04,1.189003166000000056e+04,1.152526123000000007e+04,1.290000000000000000e+03,5.010000000000000000e+02,2.200000000000000000e+01
3.462237322999999742e+04,3.426537666000000172e+04,3.492029114999999729e+04,3.294536998000000312e+04,4.200000000000000000e+03,2.287000000000000000e+03,5.700000000000000000e+01
9.279760765000000902e+03,9.398685602999999901e+03,9.427177660999999716e+03,9.236657272000000376e+03,9.620000000000000000e+02,6.020000000000000000e+02,1.800000000000000000e+01
9.617518195000000560e+03,9.917253173999999490e+03,9.957110928000000058e+03,9.546040993000000526e+03,2.651000000000000000e+03,5.870000000000000000e+02,3.300000000000000000e+01
5.898461293000000296e+04,5.876443308999999863e+04,5.945898455999999715e+04,5.797335209999999643e+04,4.886000000000000000e+03,1.634000000000000000e+03,5.700000000000000000e+01
1.938236059000000023e+04,1.820127724999999919e+04,1.985011448999999993e+04,1.820127724999999919e+04,3.747000000000000000e+03,1.114000000000000000e+03,3.500000000000000000e+01
1.139554737000000023e+04,1.143109403999999995e+04,1.154006492000000071e+04,1.130277704000000085e+04,1.419000000000000000e+03,6.030000000000000000e+02,1.600000000000000000e+01
1.906027690000000075e+04,1.882250993999999992e+04,1.940867465000000084e+04,1.872684708999999930e+04,2.115000000000000000e+03,8.300000000000000000e+02,4.500000000000000000e+01
2.353736989000000176e+04,2.382928480000000127e+04,2.427304149999999936e+04,2.308595477000000028e+04,3.220000000000000000e+03,1.099000000000000000e+03,4.600000000000000000e+01
8.767672623000000385e+03,8.768047179999999571e+03,9.469078423000000839e+03,8.415474739999999656e+03,1.394000000000000000e+03,5.050000000000000000e+02,2.700000000000000000e+01
1.093393116000000009e+04,1.094723136999999952e+04,1.103505320000000029e+04,1.083085246999999981e+04,1.199000000000000000e+03,4.980000000000000000e+02,1.700000000000000000e+01
9.236316769999999451e+03,9.141348260000000664e+03,9.300998982999999498e+03,9.096778646000000663e+03,1.203000000000000000e+03,6.120000000000000000e+02,1.700000000000000000e+01
1.389121682999999939e+04,1.357492721999999958e+04,1.409305294999999933e+04,1.343893538000000081e+04,1.340000000000000000e+03,5.540000000000000000e+02,2.600000000000000000e+01
4.887915189999999711e+04,4.879179050999999890e+04,4.917376187000000209e+04,4.712704097000000183e+04,4.149000000000000000e+03,1.450000000000000000e+02,7.000000000000000000e+01
3.232455564999999842e+04,3.227082561999999962e+04,3.277080460999999923e+04,3.106254953000000023e+04,3.811000000000000000e+03,1.490000000000000000e+02,6.200000000000000000e+01
9.516135442999999213e+03,1.026823187999999936e+04,1.029270310000000063e+04,9.298920949999999721e+03,1.175000000000000000e+03,6.410000000000000000e+02,2.200000000000000000e+01
7.761758783999999650e+03,7.788574228999999832e+03,7.793636018000000149e+03,7.677178773999999976e+03,2.886000000000000000e+03,6.880000000000000000e+02,2.700000000000000000e+01
8.925213487999999415e+03,9.126888317999999344e+03,9.204672359000000142e+03,8.858647557000000234e+03,1.293000000000000000e+03,5.580000000000000000e+02,3.200000000000000000e+01
6.187053750000000036e+03,6.176205753999999615e+03,6.470354766999999811e+03,5.883754157000000305e+03,1.022000000000000000e+03,4.800000000000000000e+02,2.500000000000000000e+01
1.056733020000000033e+04,1.062491071999999986e+04,1.067071055999999953e+04,1.038691137999999955e+04,1.034000000000000000e+03,4.530000000000000000e+02,1.600000000000000000e+01
4.471668546999999671e+04,3.885329944999999861e+04,4.498186000000000058e+04,3.803628325000000041e+04,1.183200000000000000e+04,3.398000000000000000e+03,9.800000000000000000e+01
5.779646736999999848e+04,5.813930026999999973e+04,5.864913418999999703e+04,5.564505427000000054e+04,8.486000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
6.706985088999999789e+03,6.784325203999999758e+03,6.981720385999999962e+03,6.488111885000000257e+03,1.116000000000000000e+03,5.830000000000000000e+02,2.500000000000000000e+01
1.781478027999999904e+04,1.715910949999999866e+04,1.790138262000000032e+04,1.690617610000000059e+04,1.872000000000000000e+03,7.540000000000000000e+02,3.500000000000000000e+01
6.074304181999999855e+04,5.722723344999999972e+04,6.155659449000000313e+04,5.612414998999999807e+04,5.248000000000000000e+03,1.897000000000000000e+03,6.800000000000000000e+01
6.850558712000000014e+03,6.537686990000000151e+03,7.212725145999999768e+03,6.519934898999999859e+03,1.041000000000000000e+03,5.290000000000000000e+02,2.100000000000000000e+01
3.891500482999999804e+04,3.838173601999999664e+04,4.089443677000000025e+04,3.785749979000000167e+04,5.563000000000000000e+03,1.741000000000000000e+03,9.300000000000000000e+01
1.026846091999999953e+04,1.013656084000000010e+04,1.035241518999999971e+04,9.989510555999999269e+03,1.343000000000000000e+03,5.500000000000000000e+02,1.900000000000000000e+01
1.036752800000000025e+04,1.023446769999999924e+04,1.059803016000000025e+04,1.010815915999999925e+04,1.260000000000000000e+03,5.270000000000000000e+02,2.200000000000000000e+01
5.650894286000000284e+04,5.803062185000000318e+04,5.864577296999999817e+04,5.554190613000000303e+04,4.265000000000000000e+03,1.453000000000000000e+03,5.400000000000000000e+01
1.300845326000000023e+04,1.311583352000000014e+04,1.334275028000000020e+04,1.290670059000000037e+04,1.611000000000000000e+03,6.060000000000000000e+02,2.300000000000000000e+01
1.888226017000000138e+04,1.804017062000000078e+04,1.895634444000000076e+04,1.802914316999999937e+04,2.116000000000000000e+03,6.680000000000000000e+02,4.500000000000000000e+01
4.560461574999999721e+04,4.680553785000000062e+04,4.967041416999999637e+04,4.386863896999999997e+04,1.581900000000000000e+04,2.909000000000000000e+03,1.240000000000000000e+02
1.036492628999999943e+04,1.023679326000000037e+04,1.048977986000000055e+04,1.021852285999999913e+04,1.401000000000000000e+03,6.140000000000000000e+02,2.200000000000000000e+01
5.459151533000000200e+04,5.508693871000000217e+04,5.645863580999999976e+04,5.391535482999999658e+04,5.049000000000000000e+03,1.935000000000000000e+03,6.600000000000000000e+01
4.915116758000000118e+04,4.723113334000000032e+04,4.971643637999999919e+04,4.710517175000000134e+04,5.638000000000000000e+03,1.881000000000000000e+03,9.500000000000000000e+01
1.136085272000000077e+04,1.105981357000000025e+04,1.148416447999999946e+04,1.105874049000000014e+04,1.173000000000000000e+03,4.630000000000000000e+02,1.600000000000000000e+01
5.571920436000000336e+04,5.159814370999999664e+04,5.628354983999999968e+04,5.082147282000000268e+04,8.722000000000000000e+03,2.630000000000000000e+03,9.500000000000000000e+01
6.805362286999999924e+03,6.873720048000000133e+03,6.908855128000000150e+03,6.684715731999999662e+03,1.306000000000000000e+03,5.390000000000000000e+02,2.100000000000000000e+01
9.353078196000000389e+03,9.278469145999999455e+03,9.391025094000000536e+03,9.178382278999999471e+03,8.780000000000000000e+02,4.600000000000000000e+02,1.700000000000000000e+01
1.783463652999999977e+04,1.767265283999999883e+04,1.835897624999999971e+04,1.728349484999999913e+04,2.256000000000000000e+03,1.040000000000000000e+03,3.700000000000000000e+01
1.126180632999999943e+04,1.107126711000000068e+04,1.148028338000000076e+04,1.095656291000000056e+04,1.256000000000000000e+03,5.360000000000000000e+02,2.600000000000000000e+01
8.784995351999999912e+03,8.790336853000000701e+03,8.977585564999999406e+03,8.530496379000000161e+03,1.160000000000000000e+03,5.880000000000000000e+02,1.900000000000000000e+01
1.550033424999999988e+04,1.482043647000000055e+04,1.565712903999999980e+04,1.471154818999999952e+04,1.820000000000000000e+03,8.020000000000000000e+02,2.600000000000000000e+01
9.757296586000000389e+03,9.330985268000000360e+03,9.940956082000000606e+03,9.273416586999999708e+03,1.394000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
1.675200299000000086e+04,1.596951600999999937e+04,1.688558019000000058e+04,1.588170384999999987e+04,5.555000000000000000e+03,1.046000000000000000e+03,3.700000000000000000e+01
1.118777973000000020e+04,9.940111573000000135e+03,1.139484874999999920e+04,9.930839959999999337e+03,2.524000000000000000e+03,6.340000000000000000e+02,2.800000000000000000e+01
6.334678904000000330e+04,6.298727017999999953e+04,6.385025072999999975e+04,6.209463291000000027e+04,6.894000000000000000e+03,2.310000000000000000e+03,6.700000000000000000e+01
7.367293397999999797e+03,7.175669418000000405e+03,7.424743720999999823e+03,7.155211052999999993e+03,1.055000000000000000e+03,5.900000000000000000e+02,2.100000000000000000e+01
8.116961008000000220e+03,8.150807335999999850e+03,8.191187715000000026e+03,8.035315529999999853e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
5.730616625999999815e+04,5.781727021000000241e+04,5.807795160000000033e+04,5.511625834999999643e+04,1.205100000000000000e+04,1.687000000000000000e+03,7.000000000000000000e+01
1.163993541000000005e+04,1.178004400999999962e+04,1.191785915000000023e+04,1.134741279000000031e+04,1.193000000000000000e+03,4.940000000000000000e+02,2.600000000000000000e+01
6.455454687999999805e+03,5.829352511000000050e+03,6.620858253000000332e+03,5.694198298999999679e+03,1.320000000000000000e+03,5.690000000000000000e+02,2.500000000000000000e+01
1.925122399999999834e+04,1.916113847000000169e+04,1.932316531000000032e+04,1.901568596999999863e+04,2.477000000000000000e+03,9.040000000000000000e+02,4.500000000000000000e+01
9.926353691000000254e+03,1.036752748000000065e+04,1.039753648000000067e+04,9.810928072000000611e+03,1.146000000000000000e+03,4.860000000000000000e+02,1.900000000000000000e+01
3.489800871999999799e+04,3.856213831999999820e+04,3.889916539999999804e+04,3.474195807000000059e+04,6.464000000000000000e+03,1.600000000000000000e+03,9.300000000000000000e+01
3.785159659000000102e+04,3.697081227000000217e+04,3.833241692000000330e+04,3.663764562000000296e+04,7.309000000000000000e+03,0.000000000000000000e+00,5.700000000000000000e+01
9.330986484999999448e+03,8.823780831000000035e+03,9.416590183000000252e+03,8.802916559999999663e+03,1.891000000000000000e+03,5.900000000000000000e+02,3.300000000000000000e+01
9.689086742999999842e+03,9.696533063999999285e+03,9.724336391999999250e+03,9.575054489000000103e+03,9.170000000000000000e+02,4.140000000000000000e+02,1.900000000000000000e+01
1.104887927999999920e+04,1.094013447000000087e+04,1.118039530999999988e+04,1.090419961999999941e+04,1.147000000000000000e+03,4.090000000000000000e+02,1.600000000000000000e+01
2.300877625999999873e+04,2.281955889999999999e+04,2.326125288000000000e+04,2.235760765000000174e+04,3.904000000000000000e+03,9.620000000000000000e+02,4.500000000000000000e+01
9.838900015999999596e+03,1.013270648000000074e+04,1.019719928000000073e+04,9.752195756999999503e+03,1.553000000000000000e+03,6.230000000000000000e+02,2.200000000000000000e+01
9.876234963000000789e+03,9.926353455000000395e+03,1.005235462000000007e+04,9.642465032000000065e+03,1.191000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
5.657355546999999933e+04,5.589975297000000137e+04,5.695607502999999997e+04,5.457169320999999763e+04,8.411000000000000000e+03,2.045000000000000000e+03,7.500000000000000000e+01
2.322445414000000164e+04,2.379156528999999864e+04,2.408695065999999861e+04,2.264456106000000000e+04,2.385000000000000000e+03,8.870000000000000000e+02,4.600000000000000000e+01
3.601677960999999777e+04,3.675277118000000337e+04,3.794351217000000179e+04,3.539886751999999979e+04,2.735000000000000000e+03,4.610000000000000000e+02,6.800000000000000000e+01
1.089759542999999940e+04,1.066907004000000052e+04,1.094934337000000050e+04,1.054437579999999980e+04,1.734000000000000000e+03,6.130000000000000000e+02,1.500000000000000000e+01
1.038177611000000070e+04,1.026574299000000065e+04,1.038311923999999999e+04,9.891734243000000788e+03,1.729000000000000000e+03,5.130000000000000000e+02,1.900000000000000000e+01
5.479429770999999892e+04,5.414310603999999876e+04,5.585836925000000338e+04,5.303132678999999916e+04,7.110000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
8.853774483999999575e+03,8.767672142999999778e+03,9.073817530000000261e+03,8.593380363000000216e+03,1.304000000000000000e+03,5.410000000000000000e+02,2.700000000000000000e+01
7.043438863999999739e+03,6.873848554999999578e+03,7.201990354999999909e+03,6.797779062999999951e+03,1.150000000000000000e+03,6.530000000000000000e+02,2.000000000000000000e+01
1.082950531000000046e+04,1.068300290999999925e+04,1.094465130999999928e+04,1.063618826000000081e+04,1.651000000000000000e+03,5.540000000000000000e+02,1.700000000000000000e+01
1.904573646999999983e+04,1.837021961000000010e+04,1.939290868000000046e+04,1.805926542999999947e+04,2.903000000000000000e+03,1.080000000000000000e+03,4.100000000000000000e+01
1.068029756000000089e+04,1.033771257999999943e+04,1.075913609999999971e+04,1.028158014000000003e+04,1.446000000000000000e+03,5.280000000000000000e+02,1.700000000000000000e+01
7.174744012000000112e+03,7.179957688999999846e+03,7.237014866000000438e+03,7.152992401999999856e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
9.188061374999999316e+03,9.101877703000000110e+03,9.233529361000000790e+03,9.032435482999999294e+03,1.023000000000000000e+03,6.300000000000000000e+02,1.700000000000000000e+01
1.918489785000000120e+04,1.879674864000000161e+04,1.935716459000000032e+04,1.836023171999999977e+04,2.376000000000000000e+03,8.760000000000000000e+02,3.500000000000000000e+01
