3.278858344999999827e+04,3.335839934999999969e+04,2.815411030000000028e+04,3.143161228000000119e+04,4.232000000000000000e+03,6.550000000000000000e+02,1.110000000000000000e+02
5.738921162000000186e+04,5.840761920999999711e+04,5.379515409000000363e+04,5.432935863000000245e+04,6.788000000000000000e+03,nan,6.200000000000000000e+01
6.298727017999999953e+04,6.385025072999999975e+04,6.209463291000000027e+04,6.334678904000000330e+04,6.894000000000000000e+03,2.310000000000000000e+03,6.700000000000000000e+01
4.865483071999999811e+04,4.903791610999999830e+04,4.592625155000000086e+04,4.812599220000000059e+04,9.923000000000000000e+03,1.785000000000000000e+03,9.500000000000000000e+01
5.663943978999999672e+04,5.900135964000000240e+04,5.650824044999999751e+04,5.725530683999999746e+04,6.515000000000000000e+03,2.099000000000000000e+03,5.600000000000000000e+01
3.697081227000000217e+04,3.833241692000000330e+04,3.663764562000000296e+04,3.785159659000000102e+04,7.309000000000000000e+03,nan,5.700000000000000000e+01
2.703873568000000159e+04,2.716922555999999895e+04,2.587504979000000094e+04,2.697572955999999976e+04,4.540000000000000000e+03,1.212000000000000000e+03,6.800000000000000000e+01
5.745905217999999877e+04,5.836868209000000206e+04,5.533072785999999905e+04,5.658384988000000158e+04,5.563000000000000000e+03,2.170000000000000000e+03,5.600000000000000000e+01
3.830527539000000252e+04,4.099904684000000270e+04,3.823372666999999637e+04,4.030279978999999730e+04,4.124000000000000000e+03,nan,9.800000000000000000e+01
3.549142392000000109e+04,3.561273720000000321e+04,3.007727895999999964e+04,3.060618268000000171e+04,4.935000000000000000e+03,1.427000000000000000e+03,6.800000000000000000e+01
5.489387167000000045e+04,5.522490795999999682e+04,5.240374360999999772e+04,5.326029533999999694e+04,5.467000000000000000e+03,1.884000000000000000e+03,6.600000000000000000e+01
2.379156528999999864e+04,2.408695065999999861e+04,2.264456106000000000e+04,2.322445414000000164e+04,2.385000000000000000e+03,8.870000000000000000e+02,4.600000000000000000e+01
6.097249128000000201e+04,6.145305834000000323e+04,5.927570382999999856e+04,6.019790198999999848e+04,5.630000000000000000e+03,1.845000000000000000e+03,6.800000000000000000e+01
4.485984767000000284e+04,4.860063193000000319e+04,4.407072705999999744e+04,4.750089751999999862e+04,6.107000000000000000e+03,2.333000000000000000e+03,9.800000000000000000e+01
4.892303508000000147e+04,5.141361355999999796e+04,4.703252425999999832e+04,4.874543297999999777e+04,5.153000000000000000e+03,2.003000000000000000e+03,1.030000000000000000e+02
4.963602146000000357e+04,5.021143716999999742e+04,4.720004217000000062e+04,4.790077687999999762e+04,5.344000000000000000e+03,1.731000000000000000e+03,6.900000000000000000e+01
1.943314137000000119e+04,2.144752385000000140e+04,1.929329896000000008e+04,2.131065625999999975e+04,9.280000000000000000e+03,1.593000000000000000e+03,4.500000000000000000e+01
3.888831953000000067e+04,3.985511634000000049e+04,3.649863953000000038e+04,3.829044853000000148e+04,6.935000000000000000e+03,1.641000000000000000e+03,9.300000000000000000e+01
5.508693871000000217e+04,5.645863580999999976e+04,5.391535482999999658e+04,5.459151533000000200e+04,5.049000000000000000e+03,1.935000000000000000e+03,6.600000000000000000e+01
4.794448496999999770e+04,5.058484894999999960e+04,4.708883608000000095e+04,4.884041447000000335e+04,9.621000000000000000e+03,5.300000000000000000e+02,9.500000000000000000e+01
5.121717233000000124e+04,5.125344294999999693e+04,4.893215881000000081e+04,5.073376950000000215e+04,5.831000000000000000e+03,1.739000000000000000e+03,6.600000000000000000e+01
5.813930026999999973e+04,5.864913418999999703e+04,5.564505427000000054e+04,5.779646736999999848e+04,8.486000000000000000e+03,nan,6.200000000000000000e+01
6.019152541000000201e+04,6.053198885000000155e+04,5.214898354000000108e+04,5.685083017000000109e+04,6.614000000000000000e+03,2.401000000000000000e+03,8.900000000000000000e+01
1.917792616999999882e+04,1.929904708000000028e+04,1.863074248000000080e+04,1.868245782999999938e+04,2.390000000000000000e+03,9.390000000000000000e+02,2.800000000000000000e+01
3.856213831999999820e+04,3.889916539999999804e+04,3.474195807000000059e+04,3.489800871999999799e+04,6.464000000000000000e+03,1.600000000000000000e+03,9.300000000000000000e+01
3.430423451000000205e+04,3.437373401000000013e+04,3.222954518000000098e+04,3.308736985999999888e+04,4.961000000000000000e+03,2.334000000000000000e+03,5.700000000000000000e+01
2.622606612999999925e+04,2.744755138000000079e+04,2.604662557999999990e+04,2.671802946000000156e+04,2.969000000000000000e+03,1.113000000000000000e+03,6.800000000000000000e+01
5.591703917999999976e+04,5.748702831000000151e+04,5.403967392000000109e+04,5.480164863999999943e+04,6.508000000000000000e+03,2.357000000000000000e+03,1.030000000000000000e+02
3.207410660999999891e+04,3.445208034000000043e+04,3.188558162000000084e+04,3.300253643000000011e+04,5.448000000000000000e+03,7.680000000000000000e+02,1.110000000000000000e+02
5.676771106000000145e+04,5.803650978000000032e+04,5.162554785000000265e+04,5.214782119000000239e+04,2.166300000000000000e+04,3.448000000000000000e+03,7.500000000000000000e+01
5.690856502000000182e+04,5.892354892999999720e+04,5.420170163000000321e+04,5.856728377999999793e+04,4.682000000000000000e+03,1.790000000000000000e+02,6.800000000000000000e+01
5.233556502999999793e+04,5.320940638000000035e+04,5.045809997000000294e+04,5.217386798000000272e+04,4.542000000000000000e+03,nan,6.200000000000000000e+01
3.569895277999999962e+04,3.732048202000000310e+04,3.370180064000000129e+04,3.453552247000000352e+04,5.810000000000000000e+03,1.479000000000000000e+03,6.500000000000000000e+01
2.893581097999999838e+04,2.960159490000000005e+04,2.875341230999999971e+04,2.933360512000000017e+04,1.193600000000000000e+04,5.450000000000000000e+02,6.800000000000000000e+01
4.974665163000000030e+04,5.207631771999999910e+04,4.750167480000000069e+04,4.829141208000000188e+04,6.060000000000000000e+03,2.011000000000000000e+03,1.030000000000000000e+02
5.134404897999999957e+04,5.480688150999999925e+04,5.128629118000000017e+04,5.448304572999999800e+04,3.770000000000000000e+03,nan,6.200000000000000000e+01
4.799262290999999823e+04,4.892553448000000208e+04,4.655014794999999867e+04,4.788418286000000080e+04,5.070000000000000000e+03,1.989000000000000000e+03,9.800000000000000000e+01
1.804017062000000078e+04,1.895634444000000076e+04,1.802914316999999937e+04,1.888226017000000138e+04,2.116000000000000000e+03,6.680000000000000000e+02,4.500000000000000000e+01
5.774102090999999928e+04,5.851125605000000360e+04,5.706270006999999896e+04,5.767797522000000026e+04,4.294000000000000000e+03,1.548000000000000000e+03,5.600000000000000000e+01
5.327022912000000360e+04,5.797761342000000150e+04,5.298715866000000096e+04,5.725270218000000023e+04,5.347000000000000000e+03,2.161000000000000000e+03,5.600000000000000000e+01
3.675277118000000337e+04,3.794351217000000179e+04,3.539886751999999979e+04,3.601677960999999777e+04,2.735000000000000000e+03,4.610000000000000000e+02,6.800000000000000000e+01
5.094888070999999763e+04,5.191641395000000193e+04,4.939018271999999706e+04,5.150325813000000198e+04,5.716000000000000000e+03,1.759000000000000000e+03,7.000000000000000000e+01
5.633538913999999932e+04,5.760936811999999918e+04,5.444924532999999792e+04,5.622410158999999840e+04,6.617000000000000000e+03,2.444000000000000000e+03,8.900000000000000000e+01
4.888756640999999945e+04,5.122287230000000272e+04,4.888756640999999945e+04,5.059469857000000047e+04,4.276000000000000000e+03,4.030000000000000000e+02,7.000000000000000000e+01
1.832023313000000053e+04,1.861896012999999948e+04,1.764056206999999995e+04,1.854300705000000016e+04,1.852000000000000000e+03,9.350000000000000000e+02,2.800000000000000000e+01
1.916226445999999851e+04,1.934762490999999864e+04,1.892729955999999947e+04,1.911393340000000171e+04,2.005000000000000000e+03,8.230000000000000000e+02,2.800000000000000000e+01
5.214600338999999803e+04,5.253229712000000291e+04,5.097174317999999766e+04,5.172850880000000325e+04,1.152200000000000000e+04,2.218000000000000000e+03,9.500000000000000000e+01
4.292074885999999969e+04,4.360456958999999915e+04,3.020195732000000135e+04,3.943923763999999937e+04,1.576800000000000000e+04,2.820000000000000000e+03,1.240000000000000000e+02
4.713555172999999922e+04,4.845373862999999983e+04,4.427944954000000143e+04,4.575211491999999998e+04,4.090000000000000000e+03,1.807000000000000000e+03,1.030000000000000000e+02
1.944155879999999888e+04,1.953986234999999942e+04,1.871712493000000177e+04,1.881312475999999879e+04,1.913000000000000000e+03,8.350000000000000000e+02,3.500000000000000000e+01
3.407032562000000325e+04,3.779886009999999806e+04,3.247058525999999983e+04,3.701700749999999971e+04,4.732000000000000000e+03,6.210000000000000000e+02,1.060000000000000000e+02
5.896248846000000049e+04,6.057069365000000107e+04,5.479032931000000099e+04,5.630033411000000342e+04,5.018000000000000000e+03,1.578000000000000000e+03,6.800000000000000000e+01
4.852699036000000342e+04,5.263622299000000203e+04,4.819512309999999707e+04,5.081185517000000254e+04,4.354000000000000000e+03,1.680000000000000000e+03,6.900000000000000000e+01
4.643933656999999948e+04,4.662285343999999895e+04,4.210234642999999778e+04,4.314447129000000132e+04,8.846000000000000000e+03,2.399000000000000000e+03,1.240000000000000000e+02
2.470820678000000044e+04,2.675087994999999864e+04,2.449741086999999970e+04,2.638129622999999992e+04,7.242000000000000000e+03,1.257000000000000000e+03,6.800000000000000000e+01
3.930754389000000083e+04,4.043021373000000312e+04,3.723369324000000051e+04,3.871776922000000195e+04,6.699000000000000000e+03,1.624000000000000000e+03,9.300000000000000000e+01
3.764594563999999809e+04,3.873108795000000100e+04,3.620749431000000186e+04,3.725625211000000127e+04,7.336000000000000000e+03,6.280000000000000000e+02,5.700000000000000000e+01
5.589975297000000137e+04,5.695607502999999997e+04,5.457169320999999763e+04,5.657355546999999933e+04,8.411000000000000000e+03,2.045000000000000000e+03,7.500000000000000000e+01
3.838173601999999664e+04,4.089443677000000025e+04,3.785749979000000167e+04,3.891500482999999804e+04,5.563000000000000000e+03,1.741000000000000000e+03,9.300000000000000000e+01
1.866815855000000010e+04,1.920079190999999992e+04,1.851885141999999905e+04,1.904502027000000089e+04,1.928000000000000000e+03,7.420000000000000000e+02,2.800000000000000000e+01
3.227082561999999962e+04,3.277080460999999923e+04,3.106254953000000023e+04,3.232455564999999842e+04,3.811000000000000000e+03,1.490000000000000000e+02,6.200000000000000000e+01
4.879179050999999890e+04,4.917376187000000209e+04,4.712704097000000183e+04,4.887915189999999711e+04,4.149000000000000000e+03,1.450000000000000000e+02,7.000000000000000000e+01
3.352528824999999779e+04,3.600831081999999878e+04,3.343774691000000166e+04,3.563290194999999949e+04,4.993000000000000000e+03,2.087000000000000000e+03,5.700000000000000000e+01
5.888301836000000185e+04,6.007436985000000277e+04,5.707506857000000309e+04,5.798309474000000046e+04,4.421000000000000000e+03,nan,6.800000000000000000e+01
5.761316126000000077e+04,5.937999216000000160e+04,5.706922927000000345e+04,5.873447542999999860e+04,5.247000000000000000e+03,1.670000000000000000e+03,5.700000000000000000e+01
3.885329944999999861e+04,4.498186000000000058e+04,3.803628325000000041e+04,4.471668546999999671e+04,1.183200000000000000e+04,3.398000000000000000e+03,9.800000000000000000e+01
5.359887950000000274e+04,5.743493312999999762e+04,5.309776279000000068e+04,5.730264641999999731e+04,4.601000000000000000e+03,1.933000000000000000e+03,6.600000000000000000e+01
3.313877651000000333e+04,3.471565572999999858e+04,3.234198991000000024e+04,3.361332076000000234e+04,4.341000000000000000e+03,2.093000000000000000e+03,5.700000000000000000e+01
5.437580763000000297e+04,5.722529881000000023e+04,5.177797108999999909e+04,5.278774553000000014e+04,7.057000000000000000e+03,nan,6.200000000000000000e+01
1.879674864000000161e+04,1.935716459000000032e+04,1.836023171999999977e+04,1.918489785000000120e+04,2.376000000000000000e+03,8.760000000000000000e+02,3.500000000000000000e+01
2.312660676999999851e+04,2.412267326999999932e+04,2.278187677999999869e+04,2.389082264999999825e+04,3.127000000000000000e+03,1.025000000000000000e+03,4.600000000000000000e+01
4.918633387000000221e+04,5.262183507000000100e+04,4.899089519000000291e+04,5.216530255999999645e+04,5.841000000000000000e+03,2.350000000000000000e+03,9.500000000000000000e+01
3.813253579000000173e+04,3.820475441000000137e+04,3.030530005000000165e+04,3.440964237999999750e+04,4.423000000000000000e+03,7.250000000000000000e+02,1.060000000000000000e+02
5.591335145000000193e+04,5.833236462000000029e+04,5.553155069999999978e+04,5.712864261000000261e+04,9.345000000000000000e+03,2.365000000000000000e+03,1.030000000000000000e+02
4.680553785000000062e+04,4.967041416999999637e+04,4.386863896999999997e+04,4.560461574999999721e+04,1.581900000000000000e+04,2.909000000000000000e+03,1.240000000000000000e+02
3.199192685999999958e+04,3.443541747999999643e+04,2.994865363000000070e+04,3.443360650999999780e+04,6.684000000000000000e+03,7.230000000000000000e+02,1.110000000000000000e+02
4.971735435000000143e+04,5.157831253999999899e+04,4.894434653999999864e+04,5.003269314000000304e+04,6.362000000000000000e+03,2.055000000000000000e+03,7.500000000000000000e+01
3.551970777000000089e+04,3.750530371000000014e+04,3.541673178000000189e+04,3.739742635999999766e+04,4.806000000000000000e+03,2.222000000000000000e+03,5.700000000000000000e+01
5.492468652999999904e+04,5.733674541000000318e+04,5.310123636999999871e+04,5.691517394000000058e+04,5.456000000000000000e+03,1.772000000000000000e+03,7.000000000000000000e+01
3.679542298000000301e+04,4.258986396000000241e+04,3.567094838000000163e+04,3.975608984999999666e+04,1.526200000000000000e+04,2.149000000000000000e+03,1.240000000000000000e+02
2.135125480999999854e+04,2.377084657000000152e+04,2.124836533000000054e+04,2.289597623999999996e+04,3.377000000000000000e+03,1.270000000000000000e+03,4.500000000000000000e+01
4.959677889000000141e+04,5.144879858000000240e+04,4.629472017999999662e+04,4.976413208000000304e+04,7.564000000000000000e+03,2.624000000000000000e+03,7.500000000000000000e+01
2.734932722999999896e+04,2.892821439000000100e+04,2.734928320000000167e+04,2.876883621000000130e+04,4.511000000000000000e+03,5.630000000000000000e+02,6.800000000000000000e+01
4.992603506999999809e+04,5.069080294999999751e+04,4.700510229000000254e+04,4.788562524999999732e+04,1.247100000000000000e+04,1.826000000000000000e+03,1.240000000000000000e+02
3.942080069999999978e+04,4.196236213000000134e+04,3.674133017999999720e+04,4.051944860000000335e+04,4.241000000000000000e+03,7.420000000000000000e+02,1.110000000000000000e+02
5.017723739999999816e+04,5.066865901999999915e+04,4.710559307000000263e+04,4.854295219999999972e+04,7.011000000000000000e+03,2.067000000000000000e+03,6.600000000000000000e+01
5.745335801000000356e+04,5.753586347999999998e+04,4.778074958000000333e+04,5.418191464999999880e+04,1.241300000000000000e+04,2.502000000000000000e+03,1.030000000000000000e+02
3.925322772999999870e+04,3.969806590000000142e+04,3.738834169000000111e+04,3.846168140000000130e+04,1.772800000000000000e+04,5.730000000000000000e+02,9.800000000000000000e+01
4.068532514000000083e+04,4.227800518000000011e+04,3.359495889999999781e+04,3.692176780999999755e+04,1.084700000000000000e+04,2.321000000000000000e+03,1.240000000000000000e+02
4.651299055999999837e+04,4.737435590999999840e+04,4.388627603999999701e+04,4.523747568999999930e+04,7.205000000000000000e+03,2.359000000000000000e+03,9.800000000000000000e+01
3.426537666000000172e+04,3.492029114999999729e+04,3.294536998000000312e+04,3.462237322999999742e+04,4.200000000000000000e+03,2.287000000000000000e+03,5.700000000000000000e+01
2.281955889999999999e+04,2.326125288000000000e+04,2.235760765000000174e+04,2.300877625999999873e+04,3.904000000000000000e+03,9.620000000000000000e+02,4.500000000000000000e+01
5.830831805000000168e+04,5.956002545999999711e+04,5.377462823999999819e+04,5.571554664999999659e+04,5.291000000000000000e+03,2.195000000000000000e+03,7.500000000000000000e+01
3.229750417000000016e+04,3.489398402000000351e+04,3.194928237000000081e+04,3.250025595999999859e+04,2.825000000000000000e+03,1.202000000000000000e+03,6.200000000000000000e+01
1.922059014999999999e+04,1.960785533999999825e+04,1.889948868999999831e+04,1.946453169999999955e+04,2.252000000000000000e+03,5.250000000000000000e+02,3.500000000000000000e+01
1.820127724999999919e+04,1.985011448999999993e+04,1.820127724999999919e+04,1.938236059000000023e+04,3.747000000000000000e+03,1.114000000000000000e+03,3.500000000000000000e+01
4.643348963999999978e+04,4.822625089000000298e+04,4.505806900000000314e+04,4.667485169000000315e+04,6.485000000000000000e+03,1.560000000000000000e+03,9.800000000000000000e+01
4.740555715000000055e+04,4.818977799000000232e+04,4.633357366000000184e+04,4.700519064999999682e+04,7.074000000000000000e+03,1.801000000000000000e+03,9.500000000000000000e+01
5.405947406999999657e+04,5.539807415000000037e+04,5.335111540000000241e+04,5.512386198000000149e+04,5.497000000000000000e+03,1.966000000000000000e+03,6.600000000000000000e+01
2.382928480000000127e+04,2.427304149999999936e+04,2.308595477000000028e+04,2.353736989000000176e+04,3.220000000000000000e+03,1.099000000000000000e+03,4.600000000000000000e+01
4.523436875999999756e+04,4.952072499000000244e+04,4.504438375999999698e+04,4.924891401000000042e+04,5.035000000000000000e+03,7.800000000000000000e+01,6.900000000000000000e+01
4.055810212000000320e+04,4.137543067999999766e+04,3.876627616000000125e+04,4.025892399000000296e+04,5.112000000000000000e+03,6.580000000000000000e+02,1.060000000000000000e+02
5.976510381999999663e+04,6.058847196999999869e+04,5.922986011000000144e+04,5.982290168000000267e+04,5.261000000000000000e+03,nan,6.700000000000000000e+01
3.300044664000000193e+04,3.350124844999999914e+04,3.145129630000000179e+04,3.207009743000000162e+04,2.395000000000000000e+03,1.033000000000000000e+03,6.200000000000000000e+01
5.159814370999999664e+04,5.628354983999999968e+04,5.082147282000000268e+04,5.571920436000000336e+04,8.722000000000000000e+03,2.630000000000000000e+03,9.500000000000000000e+01
5.043343615000000136e+04,5.178196783000000141e+04,4.757830722999999853e+04,4.825948707999999897e+04,4.519000000000000000e+03,1.236000000000000000e+03,6.900000000000000000e+01
4.620405855999999767e+04,4.667519784999999683e+04,4.311915701999999874e+04,4.509280657000000065e+04,5.508000000000000000e+03,nan,6.900000000000000000e+01
3.084483314999999857e+04,3.387377298999999766e+04,2.884531148000000030e+04,3.336836592999999993e+04,2.301000000000000000e+03,1.077000000000000000e+03,6.800000000000000000e+01
5.872608456999999908e+04,6.010175233000000298e+04,5.847859835000000021e+04,5.882162698999999702e+04,4.243000000000000000e+03,1.430000000000000000e+03,5.700000000000000000e+01
5.599608035999999993e+04,5.817965686000000278e+04,5.575849117999999726e+04,5.788090568000000349e+04,4.197000000000000000e+03,1.570000000000000000e+03,5.400000000000000000e+01
6.356267354000000341e+04,6.480178787000000011e+04,6.140028396999999677e+04,6.292655718000000343e+04,5.308000000000000000e+03,1.816000000000000000e+03,6.700000000000000000e+01
4.913923094999999739e+04,5.439859279000000242e+04,4.885458136999999988e+04,5.355870784000000276e+04,5.704000000000000000e+03,2.074000000000000000e+03,6.600000000000000000e+01
5.236074816000000283e+04,5.480407845000000088e+04,5.186559002999999939e+04,5.445803781000000163e+04,5.874000000000000000e+03,1.802000000000000000e+03,7.000000000000000000e+01
5.814965058999999746e+04,6.106522262000000046e+04,5.792407525999999780e+04,5.929595004000000336e+04,4.518000000000000000e+03,nan,6.700000000000000000e+01
