9.166298231000000669e+03,9.445579319000000396e+03,9.159972578999999314e+03,9.395064446000000316e+03,1.320000000000000000e+03,5.320000000000000000e+02,1.800000000000000000e+01
2.382928480000000127e+04,2.427304149999999936e+04,2.308595477000000028e+04,2.353736989000000176e+04,3.220000000000000000e+03,1.099000000000000000e+03,4.600000000000000000e+01
5.872608456999999908e+04,6.010175233000000298e+04,5.847859835000000021e+04,5.882162698999999702e+04,4.243000000000000000e+03,1.430000000000000000e+03,5.700000000000000000e+01
1.042327154999999948e+04,1.057930131000000074e+04,1.037191656999999941e+04,1.053116455999999926e+04,1.385000000000000000e+03,4.150000000000000000e+02,1.600000000000000000e+01
5.895842897999999695e+04,5.971321014000000287e+04,5.718576800999999978e+04,5.751779877000000124e+04,3.847000000000000000e+03,1.317000000000000000e+03,5.400000000000000000e+01
7.291217504000000190e+03,7.390762934999999743e+03,7.263178695999999945e+03,7.337636669999999867e+03,6.780000000000000000e+02,4.140000000000000000e+02,1.800000000000000000e+01
9.078614127000000735e+03,9.356327420999999958e+03,9.063727627000000211e+03,9.278805636999999479e+03,1.078000000000000000e+03,6.290000000000000000e+02,1.700000000000000000e+01
1.069197855999999956e+04,1.079360348999999951e+04,1.064069414999999935e+04,1.076428436999999940e+04,1.397000000000000000e+03,2.400000000000000000e+02,1.600000000000000000e+01
1.036752748000000065e+04,1.039753648000000067e+04,9.810928072000000611e+03,9.926353691000000254e+03,1.146000000000000000e+03,4.860000000000000000e+02,1.900000000000000000e+01
9.617389458999999988e+03,9.646957118000000264e+03,9.479577350999999908e+03,9.568974726000000373e+03,1.361000000000000000e+03,5.410000000000000000e+02,1.800000000000000000e+01
1.767265283999999883e+04,1.835897624999999971e+04,1.728349484999999913e+04,1.783463652999999977e+04,2.256000000000000000e+03,1.040000000000000000e+03,3.700000000000000000e+01
9.310989645999999993e+03,9.333346057000000656e+03,9.002374467999999979e+03,9.252633372000000236e+03,1.069000000000000000e+03,5.600000000000000000e+02,1.700000000000000000e+01
9.240169627999999648e+03,9.267123021999999764e+03,8.957632800999999745e+03,9.097797366000000693e+03,1.089000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
4.963602146000000357e+04,5.021143716999999742e+04,4.720004217000000062e+04,4.790077687999999762e+04,5.344000000000000000e+03,1.731000000000000000e+03,6.900000000000000000e+01
9.673836632000000463e+03,9.933976225000000341e+03,9.523848991999999271e+03,9.723680150000000140e+03,1.309000000000000000e+03,6.680000000000000000e+02,2.400000000000000000e+01
8.887507472999999663e+03,9.112866151000000173e+03,8.784099589999999807e+03,8.978283586999999898e+03,1.804000000000000000e+03,5.260000000000000000e+02,2.900000000000000000e+01
9.667085402000000613e+03,9.875662126999999600e+03,9.472251048000000083e+03,9.811367094999999608e+03,1.165000000000000000e+03,6.500000000000000000e+02,2.200000000000000000e+01
8.451232128999999986e+03,8.458283992999999100e+03,8.256043067000000519e+03,8.347567505000000892e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
3.679542298000000301e+04,4.258986396000000241e+04,3.567094838000000163e+04,3.975608984999999666e+04,1.526200000000000000e+04,2.149000000000000000e+03,1.240000000000000000e+02
1.596951600999999937e+04,1.688558019000000058e+04,1.588170384999999987e+04,1.675200299000000086e+04,5.555000000000000000e+03,1.046000000000000000e+03,3.700000000000000000e+01
1.782334330000000045e+04,1.881340769000000000e+04,1.776292882000000100e+04,1.861287067000000025e+04,2.900000000000000000e+03,1.001000000000000000e+03,3.700000000000000000e+01
1.060066078000000016e+04,1.068064122999999927e+04,1.055484166999999979e+04,1.064575479000000087e+04,1.834000000000000000e+03,7.560000000000000000e+02,1.500000000000000000e+01
1.023446769999999924e+04,1.059803016000000025e+04,1.010815915999999925e+04,1.036752800000000025e+04,1.260000000000000000e+03,5.270000000000000000e+02,2.200000000000000000e+01
1.855745290999999997e+04,1.856521616999999969e+04,1.790406898999999976e+04,1.835947660000000178e+04,2.207000000000000000e+03,8.380000000000000000e+02,2.800000000000000000e+01
6.784325203999999758e+03,6.981720385999999962e+03,6.488111885000000257e+03,6.706985088999999789e+03,1.116000000000000000e+03,5.830000000000000000e+02,2.500000000000000000e+01
1.038167682000000059e+04,1.044417113000000063e+04,9.868937984000000142e+03,1.004319643999999971e+04,1.368000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
1.186628400999999940e+04,1.189003166000000056e+04,1.152526123000000007e+04,1.158313894000000073e+04,1.290000000000000000e+03,5.010000000000000000e+02,2.200000000000000000e+01
5.809474412999999913e+04,5.888082160999999905e+04,5.771785977999999886e+04,5.817190901999999915e+04,6.436000000000000000e+03,4.900000000000000000e+02,5.400000000000000000e+01
9.714685122999999294e+03,1.013588215999999920e+04,9.670416833999999653e+03,9.938951223000000027e+03,4.347000000000000000e+03,5.230000000000000000e+02,2.800000000000000000e+01
5.830831805000000168e+04,5.956002545999999711e+04,5.377462823999999819e+04,5.571554664999999659e+04,5.291000000000000000e+03,2.195000000000000000e+03,7.500000000000000000e+01
5.738921162000000186e+04,5.840761920999999711e+04,5.379515409000000363e+04,5.432935863000000245e+04,6.788000000000000000e+03,nan,6.200000000000000000e+01
9.288522645999999440e+03,9.633251034999999320e+03,9.185181339999999182e+03,9.545077956999999515e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
9.126888317999999344e+03,9.204672359000000142e+03,8.858647557000000234e+03,8.925213487999999415e+03,1.293000000000000000e+03,5.580000000000000000e+02,3.200000000000000000e+01
3.249784846000000107e+04,3.257028150000000096e+04,2.945278558999999950e+04,3.053499937000000136e+04,5.826000000000000000e+03,1.725000000000000000e+03,6.200000000000000000e+01
5.121717233000000124e+04,5.125344294999999693e+04,4.893215881000000081e+04,5.073376950000000215e+04,5.831000000000000000e+03,1.739000000000000000e+03,6.600000000000000000e+01
1.079231022999999914e+04,1.110379648000000088e+04,1.068379025999999976e+04,1.103338352999999915e+04,1.405000000000000000e+03,5.150000000000000000e+02,1.700000000000000000e+01
6.229493319999999585e+03,6.284272460999999566e+03,5.879777527999999620e+03,5.922489835000000312e+03,1.001000000000000000e+03,4.920000000000000000e+02,2.100000000000000000e+01
5.881015589000000182e+04,5.983539233000000240e+04,5.693431212000000232e+04,5.872466451999999845e+04,4.831000000000000000e+03,1.663000000000000000e+03,5.700000000000000000e+01
6.628975282999999763e+03,7.178765894000000117e+03,6.486531307999999626e+03,7.166582817000000432e+03,9.980000000000000000e+02,5.710000000000000000e+02,2.000000000000000000e+01
6.019152541000000201e+04,6.053198885000000155e+04,5.214898354000000108e+04,5.685083017000000109e+04,6.614000000000000000e+03,2.401000000000000000e+03,8.900000000000000000e+01
9.022012125999999625e+03,9.190117478000000119e+03,8.949755973999999696e+03,9.101850056999999651e+03,1.007000000000000000e+03,5.470000000000000000e+02,1.700000000000000000e+01
1.607897000999999909e+04,1.616739691999999923e+04,1.579277908000000025e+04,1.591808013000000028e+04,2.493000000000000000e+03,8.280000000000000000e+02,3.700000000000000000e+01
1.175418202999999994e+04,1.199392588000000069e+04,1.169378393999999935e+04,1.193636290999999983e+04,4.502000000000000000e+03,7.060000000000000000e+02,2.200000000000000000e+01
9.159369280999999319e+03,9.212520943999999872e+03,9.130022301000000880e+03,9.176686390000000756e+03,9.710000000000000000e+02,4.370000000000000000e+02,1.800000000000000000e+01
7.337421390999999858e+03,7.487333870999999817e+03,7.316763369999999668e+03,7.347433264000000236e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
8.562307387999999264e+03,8.982035439999999653e+03,8.554125633999999991e+03,8.881962390999999116e+03,9.830000000000000000e+02,5.400000000000000000e+02,1.800000000000000000e+01
1.136841235000000052e+04,1.148698540999999932e+04,1.135617416000000048e+04,1.147100254999999925e+04,1.505000000000000000e+03,5.740000000000000000e+02,2.200000000000000000e+01
9.689085992000000260e+03,1.000854046999999991e+04,9.666519496999999319e+03,9.919551448000000164e+03,1.194000000000000000e+03,5.190000000000000000e+02,1.900000000000000000e+01
9.330985268000000360e+03,9.940956082000000606e+03,9.273416586999999708e+03,9.757296586000000389e+03,1.394000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
1.916113847000000169e+04,1.932316531000000032e+04,1.901568596999999863e+04,1.925122399999999834e+04,2.477000000000000000e+03,9.040000000000000000e+02,4.500000000000000000e+01
9.444728112000000692e+03,9.449911243000000468e+03,9.173165154000000257e+03,9.236143254000000525e+03,1.085000000000000000e+03,5.480000000000000000e+02,1.700000000000000000e+01
1.077630436000000009e+04,1.094806265999999960e+04,1.077630436000000009e+04,1.086306572000000051e+04,1.205000000000000000e+03,5.070000000000000000e+02,1.600000000000000000e+01
1.926467030000000159e+04,1.955237197999999989e+04,1.905334246999999959e+04,1.944347635000000082e+04,1.329100000000000000e+04,1.013000000000000000e+03,4.500000000000000000e+01
1.033771257999999943e+04,1.075913609999999971e+04,1.028158014000000003e+04,1.068029756000000089e+04,1.446000000000000000e+03,5.280000000000000000e+02,1.700000000000000000e+01
9.557065313999999489e+03,9.746556096000000252e+03,9.546032527999999729e+03,9.708949140000000625e+03,2.071000000000000000e+03,4.210000000000000000e+02,2.800000000000000000e+01
1.068300290999999925e+04,1.094465130999999928e+04,1.063618826000000081e+04,1.082950531000000046e+04,1.651000000000000000e+03,5.540000000000000000e+02,1.700000000000000000e+01
1.148312874999999985e+04,1.169467079999999987e+04,1.147607201999999961e+04,1.165700393000000076e+04,1.273000000000000000e+03,4.840000000000000000e+02,2.100000000000000000e+01
4.485984767000000284e+04,4.860063193000000319e+04,4.407072705999999744e+04,4.750089751999999862e+04,6.107000000000000000e+03,2.333000000000000000e+03,9.800000000000000000e+01
5.327022912000000360e+04,5.797761342000000150e+04,5.298715866000000096e+04,5.725270218000000023e+04,5.347000000000000000e+03,2.161000000000000000e+03,5.600000000000000000e+01
5.572322725999999966e+04,5.712194389999999839e+04,5.344285166000000027e+04,5.660876974999999948e+04,5.136000000000000000e+03,2.422000000000000000e+03,8.900000000000000000e+01
1.123722451000000001e+04,1.140006418999999914e+04,1.104596841999999924e+04,1.122802632000000085e+04,1.600000000000000000e+03,5.420000000000000000e+02,2.600000000000000000e+01
1.715910949999999866e+04,1.790138262000000032e+04,1.690617610000000059e+04,1.781478027999999904e+04,1.872000000000000000e+03,7.540000000000000000e+02,3.500000000000000000e+01
1.671859965999999986e+04,1.783123117999999886e+04,1.656099962999999843e+04,1.759348641000000134e+04,5.131000000000000000e+03,1.246000000000000000e+03,3.700000000000000000e+01
3.830527539000000252e+04,4.099904684000000270e+04,3.823372666999999637e+04,4.030279978999999730e+04,4.124000000000000000e+03,nan,9.800000000000000000e+01
8.925217517999999473e+03,8.925383039000000281e+03,8.163682472000000416e+03,8.166313893999999891e+03,2.129000000000000000e+03,6.420000000000000000e+02,3.200000000000000000e+01
9.392868578999999954e+03,9.393864137000000483e+03,8.626935745999999199e+03,8.787978363000000172e+03,1.328000000000000000e+03,5.910000000000000000e+02,1.900000000000000000e+01
6.097249128000000201e+04,6.145305834000000323e+04,5.927570382999999856e+04,6.019790198999999848e+04,5.630000000000000000e+03,1.845000000000000000e+03,6.800000000000000000e+01
1.820127724999999919e+04,1.985011448999999993e+04,1.820127724999999919e+04,1.938236059000000023e+04,3.747000000000000000e+03,1.114000000000000000e+03,3.500000000000000000e+01
1.108542900000000009e+04,1.108542900000000009e+04,1.077333218999999917e+04,1.085291013999999996e+04,1.722000000000000000e+03,4.580000000000000000e+02,1.600000000000000000e+01
6.176205753999999615e+03,6.470354766999999811e+03,5.883754157000000305e+03,6.187053750000000036e+03,1.022000000000000000e+03,4.800000000000000000e+02,2.500000000000000000e+01
1.868384720000000016e+04,1.873299132000000100e+04,1.780626759999999922e+04,1.862999553999999989e+04,2.580000000000000000e+03,9.150000000000000000e+02,4.100000000000000000e+01
1.139906847999999991e+04,1.162623783999999978e+04,1.116654478000000017e+04,1.154954630999999972e+04,1.564000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
7.277140653999999813e+03,7.292862984999999753e+03,7.066947184999999990e+03,7.185870302999999694e+03,1.443000000000000000e+03,5.860000000000000000e+02,2.000000000000000000e+01
1.192319964000000073e+04,1.195416267999999945e+04,1.121745383000000038e+04,1.142770260000000053e+04,2.216000000000000000e+03,5.450000000000000000e+02,2.100000000000000000e+01
1.415660864000000038e+04,1.549457817000000068e+04,1.410490208999999959e+04,1.542452767999999924e+04,2.974000000000000000e+03,nan,2.600000000000000000e+01
8.638182713000000149e+03,8.739353818999999930e+03,8.502570319000000381e+03,8.652683763000000909e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
8.823780831000000035e+03,9.416590183000000252e+03,8.802916559999999663e+03,9.330986484999999448e+03,1.891000000000000000e+03,5.900000000000000000e+02,3.300000000000000000e+01
9.681377699999999095e+03,9.872616068999999698e+03,9.653132961999999679e+03,9.795344065999999657e+03,1.182000000000000000e+03,4.730000000000000000e+02,1.800000000000000000e+01
9.288603160000000571e+03,9.775102838999999221e+03,9.272796157000000676e+03,9.680947127999999793e+03,1.250000000000000000e+03,6.370000000000000000e+02,1.700000000000000000e+01
1.943314137000000119e+04,2.144752385000000140e+04,1.929329896000000008e+04,2.131065625999999975e+04,9.280000000000000000e+03,1.593000000000000000e+03,4.500000000000000000e+01
8.652682468999999401e+03,8.783750099999999293e+03,8.486340457000000242e+03,8.708786013000000821e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
3.207410660999999891e+04,3.445208034000000043e+04,3.188558162000000084e+04,3.300253643000000011e+04,5.448000000000000000e+03,7.680000000000000000e+02,1.110000000000000000e+02
8.608119936999999481e+03,8.980624504999999772e+03,8.509564215000000331e+03,8.815231245000000854e+03,1.574000000000000000e+03,5.850000000000000000e+02,3.300000000000000000e+01
3.426537666000000172e+04,3.492029114999999729e+04,3.294536998000000312e+04,3.462237322999999742e+04,4.200000000000000000e+03,2.287000000000000000e+03,5.700000000000000000e+01
1.560325854000000072e+04,1.576410469999999987e+04,1.433068182999999954e+04,1.478398168000000078e+04,1.439000000000000000e+03,5.980000000000000000e+02,2.600000000000000000e+01
5.159814370999999664e+04,5.628354983999999968e+04,5.082147282000000268e+04,5.571920436000000336e+04,8.722000000000000000e+03,2.630000000000000000e+03,9.500000000000000000e+01
1.161090869999999995e+04,1.181495665999999983e+04,1.154334770000000026e+04,1.174491208000000006e+04,1.244000000000000000e+03,4.370000000000000000e+02,2.300000000000000000e+01
1.292984939999999915e+04,1.316833883000000060e+04,1.287793800999999985e+04,1.308167256000000089e+04,1.420000000000000000e+03,5.430000000000000000e+02,2.300000000000000000e+01
1.190333350000000064e+04,1.194165179999999964e+04,1.113781367999999929e+04,1.134058234000000084e+04,1.555000000000000000e+03,5.390000000000000000e+02,2.300000000000000000e+01
6.144423249999999825e+04,6.253402850000000035e+04,5.980288926999999967e+04,6.057444473000000289e+04,1.562600000000000000e+04,2.308000000000000000e+03,8.900000000000000000e+01
1.178278558999999950e+04,1.198765155000000050e+04,1.171458901999999944e+04,1.189562694999999985e+04,1.365000000000000000e+03,4.480000000000000000e+02,2.200000000000000000e+01
5.578654606999999669e+04,5.835352939000000333e+04,5.492968059000000358e+04,5.762767925000000105e+04,4.792000000000000000e+03,1.608000000000000000e+03,5.700000000000000000e+01
1.182051290999999947e+04,1.211767707999999948e+04,1.065894607999999971e+04,1.113909837999999945e+04,1.394000000000000000e+03,5.080000000000000000e+02,2.600000000000000000e+01
4.888756640999999945e+04,5.122287230000000272e+04,4.888756640999999945e+04,5.059469857000000047e+04,4.276000000000000000e+03,4.030000000000000000e+02,7.000000000000000000e+01
3.601675308999999834e+04,3.684013285000000178e+04,3.387013837999999669e+04,3.637581137999999919e+04,3.003000000000000000e+03,5.300000000000000000e+02,6.800000000000000000e+01
1.178004400999999962e+04,1.191785915000000023e+04,1.134741279000000031e+04,1.163993541000000005e+04,1.193000000000000000e+03,4.940000000000000000e+02,2.600000000000000000e+01
1.143345753999999943e+04,1.161025040000000081e+04,1.129189809000000059e+04,1.150454901000000064e+04,1.425000000000000000e+03,6.210000000000000000e+02,1.600000000000000000e+01
1.837021961000000010e+04,1.939290868000000046e+04,1.805926542999999947e+04,1.904573646999999983e+04,2.903000000000000000e+03,1.080000000000000000e+03,4.100000000000000000e+01
1.143109403999999995e+04,1.154006492000000071e+04,1.130277704000000085e+04,1.139554737000000023e+04,1.419000000000000000e+03,6.030000000000000000e+02,1.600000000000000000e+01
4.799262290999999823e+04,4.892553448000000208e+04,4.655014794999999867e+04,4.788418286000000080e+04,5.070000000000000000e+03,1.989000000000000000e+03,9.800000000000000000e+01
3.300044664000000193e+04,3.350124844999999914e+04,3.145129630000000179e+04,3.207009743000000162e+04,2.395000000000000000e+03,1.033000000000000000e+03,6.200000000000000000e+01
1.132999473000000035e+04,1.141016367999999966e+04,1.128294788999999946e+04,1.135870637999999963e+04,1.263000000000000000e+03,4.540000000000000000e+02,2.200000000000000000e+01
5.017723739999999816e+04,5.066865901999999915e+04,4.710559307000000263e+04,4.854295219999999972e+04,7.011000000000000000e+03,2.067000000000000000e+03,6.600000000000000000e+01
3.352528824999999779e+04,3.600831081999999878e+04,3.343774691000000166e+04,3.563290194999999949e+04,4.993000000000000000e+03,2.087000000000000000e+03,5.700000000000000000e+01
1.045094952000000012e+04,1.058588066000000072e+04,1.022642391999999927e+04,1.031306857999999920e+04,1.360000000000000000e+03,4.780000000000000000e+02,1.700000000000000000e+01
9.696533063999999285e+03,9.724336391999999250e+03,9.575054489000000103e+03,9.689086742999999842e+03,9.170000000000000000e+02,4.140000000000000000e+02,1.900000000000000000e+01
1.017772163999999975e+04,1.064424116999999933e+04,1.011871860999999990e+04,1.056389694000000054e+04,2.018000000000000000e+03,4.940000000000000000e+02,2.100000000000000000e+01
5.721880533000000287e+04,5.724689119000000210e+04,5.361359522000000288e+04,5.365884311999999773e+04,5.851000000000000000e+03,2.200000000000000000e+03,5.600000000000000000e+01
1.092959261999999944e+04,1.110633446000000004e+04,1.084347429999999986e+04,1.105239508000000023e+04,1.665000000000000000e+03,5.230000000000000000e+02,1.500000000000000000e+01
1.376895675999999912e+04,1.383785117999999966e+04,1.327020734000000084e+04,1.363369822000000022e+04,1.967000000000000000e+03,5.870000000000000000e+02,2.600000000000000000e+01
4.713555172999999922e+04,4.845373862999999983e+04,4.427944954000000143e+04,4.575211491999999998e+04,4.090000000000000000e+03,1.807000000000000000e+03,1.030000000000000000e+02
1.401473487999999998e+04,1.425752971000000070e+04,1.358240220000000045e+04,1.416397681999999986e+04,4.861000000000000000e+03,3.190000000000000000e+02,2.600000000000000000e+01
1.871920716000000175e+04,1.890863552999999956e+04,1.624270293999999922e+04,1.718740627999999924e+04,2.436000000000000000e+03,9.080000000000000000e+02,4.100000000000000000e+01
2.372619099999999889e+04,2.462729791000000114e+04,2.342231033000000025e+04,2.458100617000000057e+04,6.177000000000000000e+03,8.580000000000000000e+02,4.600000000000000000e+01
9.261481443999999101e+03,9.558770602000000508e+03,9.238389181000000463e+03,9.464228096999999252e+03,1.005000000000000000e+03,5.480000000000000000e+02,2.000000000000000000e+01
1.718071873000000051e+04,1.748220009999999820e+04,1.648930267000000094e+04,1.702396140000000014e+04,2.050000000000000000e+03,7.700000000000000000e+02,4.100000000000000000e+01
