5.735999480999999651e+04,5.850257243000000017e+04,5.685714961999999650e+04,5.755906444000000192e+04
4.689093753000000288e+04,4.738680445000000327e+04,4.449182779999999912e+04,4.676931438999999955e+04
4.887660536999999749e+04,4.949439343999999983e+04,4.812858411999999953e+04,4.897161190000000352e+04
4.282683976000000257e+04,4.458762991999999940e+04,4.249450299000000086e+04,4.409574448999999731e+04
3.838173601999999664e+04,4.089443677000000025e+04,3.785749979000000167e+04,3.891500482999999804e+04
4.380320298999999795e+04,4.642669675000000279e+04,4.281400697999999829e+04,4.599091006999999809e+04
3.560205301999999938e+04,3.573670810999999958e+04,3.153190655999999944e+04,3.165954173000000083e+04
3.352528824999999779e+04,3.600831081999999878e+04,3.343774691000000166e+04,3.563290194999999949e+04
4.878983810999999696e+04,4.889617590000000200e+04,4.747721706000000268e+04,4.766302249999999913e+04
4.913923094999999739e+04,5.439859279000000242e+04,4.885458136999999988e+04,5.355870784000000276e+04
4.865483071999999811e+04,4.903791610999999830e+04,4.592625155000000086e+04,4.812599220000000059e+04
3.930754389000000083e+04,4.043021373000000312e+04,3.723369324000000051e+04,3.871776922000000195e+04
4.651299055999999837e+04,4.737435590999999840e+04,4.388627603999999701e+04,4.523747568999999930e+04
5.747645977000000130e+04,5.764764830000000075e+04,5.402198784999999771e+04,5.630423883999999816e+04
4.487247293000000354e+04,4.600567212999999902e+04,4.475972335000000021e+04,4.525313062000000355e+04
5.976510381999999663e+04,6.058847196999999869e+04,5.922986011000000144e+04,5.982290168000000267e+04
4.382698806999999942e+04,4.845622131999999692e+04,4.332608735000000161e+04,4.779770403000000078e+04
3.543285914000000048e+04,3.656690905999999814e+04,3.253894116999999824e+04,3.421461026000000129e+04
3.757833653000000049e+04,3.947329742999999871e+04,3.720919851999999810e+04,3.895849278000000049e+04
4.723113334000000032e+04,4.971643637999999919e+04,4.710517175000000134e+04,4.915116758000000118e+04
5.761316126000000077e+04,5.937999216000000160e+04,5.706922927000000345e+04,5.873447542999999860e+04
5.359887950000000274e+04,5.743493312999999762e+04,5.309776279000000068e+04,5.730264641999999731e+04
4.971735435000000143e+04,5.157831253999999899e+04,4.894434653999999864e+04,5.003269314000000304e+04
5.043343615000000136e+04,5.178196783000000141e+04,4.757830722999999853e+04,4.825948707999999897e+04
6.144423249999999825e+04,6.253402850000000035e+04,5.980288926999999967e+04,6.057444473000000289e+04
5.134404897999999957e+04,5.480688150999999925e+04,5.128629118000000017e+04,5.448304572999999800e+04
5.414310603999999876e+04,5.585836925000000338e+04,5.303132678999999916e+04,5.479429770999999892e+04
4.475084388000000035e+04,4.685557936999999947e+04,4.399092227000000275e+04,4.639579669999999896e+04
5.233556502999999793e+04,5.320940638000000035e+04,5.045809997000000294e+04,5.217386798000000272e+04
3.426537666000000172e+04,3.492029114999999729e+04,3.294536998000000312e+04,3.462237322999999742e+04
4.285890301000000181e+04,4.300744297999999981e+04,4.172111293000000296e+04,4.277192799999999988e+04
4.458133769999999640e+04,4.530365583000000333e+04,4.328067908999999781e+04,4.429430730000000040e+04
3.764594563999999809e+04,3.873108795000000100e+04,3.620749431000000186e+04,3.725625211000000127e+04
4.593041614999999729e+04,4.713738926000000356e+04,4.446022056999999768e+04,4.488724278999999660e+04
3.199192685999999958e+04,3.443541747999999643e+04,2.994865363000000070e+04,3.443360650999999780e+04
3.830527539000000252e+04,4.099904684000000270e+04,3.823372666999999637e+04,4.030279978999999730e+04
4.892303508000000147e+04,5.141361355999999796e+04,4.703252425999999832e+04,4.874543297999999777e+04
5.589886482000000251e+04,5.803470395999999892e+04,5.432360850000000210e+04,5.763675796000000264e+04
5.872608456999999908e+04,6.010175233000000298e+04,5.847859835000000021e+04,5.882162698999999702e+04
4.776209247999999934e+04,4.816528194999999687e+04,4.677733510999999999e+04,4.730580539000000135e+04
4.840421362999999837e+04,4.946213300999999774e+04,4.639339145999999892e+04,4.914973083000000042e+04
3.042608439999999973e+04,3.348148541999999725e+04,2.992196008000000074e+04,3.340821833999999944e+04
5.327022912000000360e+04,5.797761342000000150e+04,5.298715866000000096e+04,5.725270218000000023e+04
4.443388023000000248e+04,4.786103197999999975e+04,4.426469709000000148e+04,4.765472901999999885e+04
4.974665163000000030e+04,5.207631771999999910e+04,4.750167480000000069e+04,4.829141208000000188e+04
4.713555172999999922e+04,4.845373862999999983e+04,4.427944954000000143e+04,4.575211491999999998e+04
4.643348963999999978e+04,4.822625089000000298e+04,4.505806900000000314e+04,4.667485169000000315e+04
3.679542298000000301e+04,4.258986396000000241e+04,3.567094838000000163e+04,3.975608984999999666e+04
5.572322725999999966e+04,5.712194389999999839e+04,5.344285166000000027e+04,5.660876974999999948e+04
3.551970777000000089e+04,3.750530371000000014e+04,3.541673178000000189e+04,3.739742635999999766e+04
6.598624491999999736e+04,6.663546640999999363e+04,6.229032538000000204e+04,6.260357506999999896e+04
5.721880533000000287e+04,5.724689119000000210e+04,5.361359522000000288e+04,5.365884311999999773e+04
2.893581097999999838e+04,2.960159490000000005e+04,2.875341230999999971e+04,2.933360512000000017e+04
3.680641975999999704e+04,4.032401402999999846e+04,3.635643076000000292e+04,3.971350785999999789e+04
3.668646946999999636e+04,3.821479245999999694e+04,3.593628282999999647e+04,3.742257145999999921e+04
3.973356480000000010e+04,4.137756513000000268e+04,3.770299605999999767e+04,4.090247557999999844e+04
4.740555715000000055e+04,4.818977799000000232e+04,4.633357366000000184e+04,4.700519064999999682e+04
3.669508131000000139e+04,3.758739854999999807e+04,3.598233037999999942e+04,3.734158942999999999e+04
5.643913339999999880e+04,5.872411078000000271e+04,5.532095812000000296e+04,5.710712066999999661e+04
5.690856502000000182e+04,5.892354892999999720e+04,5.420170163000000321e+04,5.856728377999999793e+04
3.283092012999999861e+04,3.318202765999999974e+04,3.118955424000000130e+04,3.178317135000000053e+04
3.556048182999999699e+04,3.649244705999999860e+04,3.528156317999999737e+04,3.533567919999999867e+04
5.782430019000000175e+04,5.792574156999999832e+04,5.612303951000000234e+04,5.642704312999999820e+04
3.948613573999999790e+04,4.090634223999999813e+04,3.883799732999999833e+04,3.991744937000000209e+04
6.322509391999999934e+04,6.352032536999999866e+04,6.003353467000000092e+04,6.196578259999999864e+04
5.650815123999999923e+04,5.680914639000000170e+04,5.391385051999999996e+04,5.414442747999999847e+04
5.896248846000000049e+04,6.057069365000000107e+04,5.479032931000000099e+04,5.630033411000000342e+04
5.999815991000000213e+04,6.121971861000000354e+04,5.942821474999999919e+04,5.985319724000000133e+04
4.712809356000000116e+04,4.845824747000000207e+04,4.672639317999999912e+04,4.812511877999999706e+04
4.821247447999999713e+04,4.946328132999999798e+04,4.695915714000000298e+04,4.879421024000000034e+04
5.984156137000000308e+04,6.370734236000000237e+04,5.979944058000000223e+04,6.322388438999999926e+04
5.159814370999999664e+04,5.628354983999999968e+04,5.082147282000000268e+04,5.571920436000000336e+04
4.712517192000000068e+04,4.891759874999999738e+04,4.656050828999999794e+04,4.848701118999999744e+04
3.351418359999999666e+04,3.459518923999999970e+04,3.333899425999999949e+04,3.438265069000000221e+04
3.687960607999999775e+04,3.795626443000000290e+04,3.487363809999999648e+04,3.498138068999999814e+04
3.569895277999999962e+04,3.732048202000000310e+04,3.370180064000000129e+04,3.453552247000000352e+04
4.469655997000000207e+04,4.598658419999999751e+04,4.434648591999999917e+04,4.481163412999999855e+04
4.319844681999999739e+04,4.435593237000000227e+04,4.263185843000000023e+04,4.313658050999999978e+04
3.388022325000000274e+04,3.393994554999999673e+04,3.211478453000000081e+04,3.257966788000000088e+04
5.489387167000000045e+04,5.522490795999999682e+04,5.240374360999999772e+04,5.326029533999999694e+04
3.733900024000000121e+04,3.745996027999999933e+04,3.468201043000000209e+04,3.565516444999999658e+04
3.601675308999999834e+04,3.684013285000000178e+04,3.387013837999999669e+04,3.637581137999999919e+04
5.236074816000000283e+04,5.480407845000000088e+04,5.186559002999999939e+04,5.445803781000000163e+04
6.130479035000000295e+04,6.149009515000000101e+04,5.955302788000000146e+04,6.093615084999999817e+04
4.959677889000000141e+04,5.144879858000000240e+04,4.629472017999999662e+04,4.976413208000000304e+04
5.781727021000000241e+04,5.807795160000000033e+04,5.511625834999999643e+04,5.730616625999999815e+04
3.465819243999999890e+04,3.652221153000000049e+04,3.348846474999999919e+04,3.574965568999999959e+04
3.809978059000000212e+04,3.820885624999999709e+04,3.522609595999999874e+04,3.552045102999999654e+04
4.068532514000000083e+04,4.227800518000000011e+04,3.359495889999999781e+04,3.692176780999999755e+04
3.229750417000000016e+04,3.489398402000000351e+04,3.194928237000000081e+04,3.250025595999999859e+04
4.927478411000000051e+04,5.101602700999999797e+04,4.836422695999999996e+04,4.970961198999999760e+04
3.675277118000000337e+04,3.794351217000000179e+04,3.539886751999999979e+04,3.601677960999999777e+04
3.735978201000000263e+04,3.888985968999999750e+04,3.530422759999999835e+04,3.749094189000000188e+04
4.922568413000000146e+04,5.188607403999999951e+04,4.905418153000000166e+04,5.145909281999999803e+04
4.620405855999999767e+04,4.667519784999999683e+04,4.311915701999999874e+04,4.509280657000000065e+04
5.876443308999999863e+04,5.945898455999999715e+04,5.797335209999999643e+04,5.898461293000000296e+04
6.164828579999999783e+04,6.229884851999999955e+04,6.010131117999999697e+04,6.074498494000000210e+04
5.591703917999999976e+04,5.748702831000000151e+04,5.403967392000000109e+04,5.480164863999999943e+04
5.121717233000000124e+04,5.125344294999999693e+04,4.893215881000000081e+04,5.073376950000000215e+04
4.879179050999999890e+04,4.917376187000000209e+04,4.712704097000000183e+04,4.887915189999999711e+04
3.924749515999999858e+04,3.928731294999999955e+04,3.559379256999999780e+04,3.719010134999999718e+04
6.151055694000000221e+04,6.263856190999999671e+04,5.990932998000000225e+04,6.170748131000000285e+04
