9.434033792000000176e+03,9.732943978999999672e+03,9.334912831999999980e+03,9.688324389999999767e+03,1.144000000000000000e+03,5.140000000000000000e+02,2.200000000000000000e+01
9.719254489000000831e+03,9.834557818999999654e+03,9.332915195999999924e+03,9.540886566999999559e+03,1.576000000000000000e+03,6.370000000000000000e+02,2.400000000000000000e+01
1.922059014999999999e+04,1.960785533999999825e+04,1.889948868999999831e+04,1.946453169999999955e+04,2.252000000000000000e+03,5.250000000000000000e+02,3.500000000000000000e+01
4.992603506999999809e+04,5.069080294999999751e+04,4.700510229000000254e+04,4.788562524999999732e+04,1.247100000000000000e+04,1.826000000000000000e+03,1.240000000000000000e+02
9.288522645999999440e+03,9.633251034999999320e+03,9.185181339999999182e+03,9.545077956999999515e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
1.718071873000000051e+04,1.748220009999999820e+04,1.648930267000000094e+04,1.702396140000000014e+04,2.050000000000000000e+03,7.700000000000000000e+02,4.100000000000000000e+01
1.133974802000000091e+04,1.155353917999999976e+04,1.129418591000000015e+04,1.148222568999999930e+04,1.124000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
1.778621257999999943e+04,1.817083026999999856e+04,1.738123626000000149e+04,1.795485800999999992e+04,3.321000000000000000e+03,9.560000000000000000e+02,3.700000000000000000e+01
4.355959756000000198e+04,4.585023167000000103e+04,4.246997557000000234e+04,4.319604647999999725e+04,3.930500000000000000e+04,2.889000000000000000e+03,1.240000000000000000e+02
5.976510381999999663e+04,6.058847196999999869e+04,5.922986011000000144e+04,5.982290168000000267e+04,5.261000000000000000e+03,nan,6.700000000000000000e+01
5.578654606999999669e+04,5.835352939000000333e+04,5.492968059000000358e+04,5.762767925000000105e+04,4.792000000000000000e+03,1.608000000000000000e+03,5.700000000000000000e+01
3.300044664000000193e+04,3.350124844999999914e+04,3.145129630000000179e+04,3.207009743000000162e+04,2.395000000000000000e+03,1.033000000000000000e+03,6.200000000000000000e+01
4.944692509000000427e+03,5.558129294999999729e+03,4.921203145000000404e+03,5.465582594000000427e+03,1.467000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
5.233556502999999793e+04,5.320940638000000035e+04,5.045809997000000294e+04,5.217386798000000272e+04,4.542000000000000000e+03,nan,6.200000000000000000e+01
7.788574228999999832e+03,7.793636018000000149e+03,7.677178773999999976e+03,7.761758783999999650e+03,2.886000000000000000e+03,6.880000000000000000e+02,2.700000000000000000e+01
9.385259769000000233e+03,9.603105582000000140e+03,9.222946493999999802e+03,9.269707034999999451e+03,1.515000000000000000e+03,5.540000000000000000e+02,1.800000000000000000e+01
1.871920716000000175e+04,1.890863552999999956e+04,1.624270293999999922e+04,1.718740627999999924e+04,2.436000000000000000e+03,9.080000000000000000e+02,4.100000000000000000e+01
3.210739182000000073e+04,3.308854854999999952e+04,3.098770386000000144e+04,3.228572612999999910e+04,3.255000000000000000e+03,1.051000000000000000e+03,6.200000000000000000e+01
1.166142734000000019e+04,1.207022740999999951e+04,1.154442002999999931e+04,1.196420866999999998e+04,1.655000000000000000e+03,5.640000000000000000e+02,2.100000000000000000e+01
5.813930026999999973e+04,5.864913418999999703e+04,5.564505427000000054e+04,5.779646736999999848e+04,8.486000000000000000e+03,nan,6.200000000000000000e+01
3.229750417000000016e+04,3.489398402000000351e+04,3.194928237000000081e+04,3.250025595999999859e+04,2.825000000000000000e+03,1.202000000000000000e+03,6.200000000000000000e+01
1.531674900999999954e+04,1.597307608000000073e+04,1.529429332000000068e+04,1.582049524000000019e+04,2.889000000000000000e+03,9.040000000000000000e+02,2.600000000000000000e+01
9.534116269000000102e+03,9.681909451999999874e+03,9.452744475999999850e+03,9.617377861000000848e+03,1.186000000000000000e+03,4.920000000000000000e+02,1.800000000000000000e+01
1.178995953000000009e+04,1.186728290999999990e+04,1.166341145999999935e+04,1.178328341000000000e+04,1.588000000000000000e+03,5.100000000000000000e+02,2.300000000000000000e+01
6.718084872000000360e+03,6.865541424000000006e+03,6.597307584000000134e+03,6.682780048999999963e+03,9.780000000000000000e+02,4.770000000000000000e+02,2.500000000000000000e+01
3.465819243999999890e+04,3.652221153000000049e+04,3.348846474999999919e+04,3.574965568999999959e+04,5.424000000000000000e+03,nan,6.500000000000000000e+01
8.046111528999999791e+03,8.046283881999999721e+03,7.755401227000000290e+03,7.808701363999999558e+03,7.090000000000000000e+02,5.250000000000000000e+02,1.800000000000000000e+01
1.132999473000000035e+04,1.141016367999999966e+04,1.128294788999999946e+04,1.135870637999999963e+04,1.263000000000000000e+03,4.540000000000000000e+02,2.200000000000000000e+01
1.820127724999999919e+04,1.985011448999999993e+04,1.820127724999999919e+04,1.938236059000000023e+04,3.747000000000000000e+03,1.114000000000000000e+03,3.500000000000000000e+01
1.280168807000000015e+04,1.319225287000000026e+04,1.269745705000000089e+04,1.314066928000000007e+04,1.639000000000000000e+03,7.020000000000000000e+02,2.200000000000000000e+01
5.761316126000000077e+04,5.937999216000000160e+04,5.706922927000000345e+04,5.873447542999999860e+04,5.247000000000000000e+03,1.670000000000000000e+03,5.700000000000000000e+01
1.832023313000000053e+04,1.861896012999999948e+04,1.764056206999999995e+04,1.854300705000000016e+04,1.852000000000000000e+03,9.350000000000000000e+02,2.800000000000000000e+01
1.944155879999999888e+04,1.953986234999999942e+04,1.871712493000000177e+04,1.881312475999999879e+04,1.913000000000000000e+03,8.350000000000000000e+02,3.500000000000000000e+01
9.139890401000000566e+03,9.265251599999999598e+03,8.934380728000000090e+03,9.192845135999999911e+03,1.099000000000000000e+03,5.800000000000000000e+02,2.400000000000000000e+01
1.111888858000000073e+04,1.118043064000000049e+04,1.084720084999999926e+04,1.111891841000000022e+04,1.549000000000000000e+03,5.750000000000000000e+02,2.800000000000000000e+01
9.330985268000000360e+03,9.940956082000000606e+03,9.273416586999999708e+03,9.757296586000000389e+03,1.394000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
5.721880533000000287e+04,5.724689119000000210e+04,5.361359522000000288e+04,5.365884311999999773e+04,5.851000000000000000e+03,2.200000000000000000e+03,5.600000000000000000e+01
4.799262290999999823e+04,4.892553448000000208e+04,4.655014794999999867e+04,4.788418286000000080e+04,5.070000000000000000e+03,1.989000000000000000e+03,9.800000000000000000e+01
7.959233653999999660e+03,7.984602488000000449e+03,7.591897235000000364e+03,7.955306284000000232e+03,4.403000000000000000e+03,6.610000000000000000e+02,3.200000000000000000e+01
4.963602146000000357e+04,5.021143716999999742e+04,4.720004217000000062e+04,4.790077687999999762e+04,5.344000000000000000e+03,1.731000000000000000e+03,6.900000000000000000e+01
4.651299055999999837e+04,4.737435590999999840e+04,4.388627603999999701e+04,4.523747568999999930e+04,7.205000000000000000e+03,2.359000000000000000e+03,9.800000000000000000e+01
2.312660676999999851e+04,2.412267326999999932e+04,2.278187677999999869e+04,2.389082264999999825e+04,3.127000000000000000e+03,1.025000000000000000e+03,4.600000000000000000e+01
9.362636646000000837e+03,9.583062438999999358e+03,9.219362204999999449e+03,9.418918551000000662e+03,1.278000000000000000e+03,5.910000000000000000e+02,2.400000000000000000e+01
8.939879994000000806e+03,9.181972791000000143e+03,8.455129027999999380e+03,8.638181440000000293e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
5.814965058999999746e+04,6.106522262000000046e+04,5.792407525999999780e+04,5.929595004000000336e+04,4.518000000000000000e+03,nan,6.700000000000000000e+01
1.069246427000000040e+04,1.077757590999999957e+04,1.065752315000000090e+04,1.074147646999999961e+04,1.034000000000000000e+03,4.510000000000000000e+02,1.600000000000000000e+01
1.176618312999999944e+04,1.189996341000000029e+04,1.169015508000000045e+04,1.183389734999999928e+04,1.524000000000000000e+03,5.240000000000000000e+02,2.200000000000000000e+01
7.497859881000000314e+03,7.702018979999999829e+03,7.445685897999999725e+03,7.542303401000000122e+03,1.103000000000000000e+03,5.800000000000000000e+02,2.700000000000000000e+01
4.971735435000000143e+04,5.157831253999999899e+04,4.894434653999999864e+04,5.003269314000000304e+04,6.362000000000000000e+03,2.055000000000000000e+03,7.500000000000000000e+01
3.925322772999999870e+04,3.969806590000000142e+04,3.738834169000000111e+04,3.846168140000000130e+04,1.772800000000000000e+04,5.730000000000000000e+02,9.800000000000000000e+01
3.400134475999999995e+04,3.646169176999999763e+04,3.335102812000000267e+04,3.627575635000000329e+04,1.076400000000000000e+04,7.460000000000000000e+02,1.110000000000000000e+02
1.092551079000000027e+04,1.099169454000000042e+04,1.032259482000000025e+04,1.052620289000000048e+04,1.305000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
1.182051290999999947e+04,1.211767707999999948e+04,1.065894607999999971e+04,1.113909837999999945e+04,1.394000000000000000e+03,5.080000000000000000e+02,2.600000000000000000e+01
1.068300290999999925e+04,1.094465130999999928e+04,1.063618826000000081e+04,1.082950531000000046e+04,1.651000000000000000e+03,5.540000000000000000e+02,1.700000000000000000e+01
1.119628745999999956e+04,1.179110323000000062e+04,1.110713520000000062e+04,1.165340759000000071e+04,1.608000000000000000e+03,5.660000000000000000e+02,2.600000000000000000e+01
4.879179050999999890e+04,4.917376187000000209e+04,4.712704097000000183e+04,4.887915189999999711e+04,4.149000000000000000e+03,1.450000000000000000e+02,7.000000000000000000e+01
9.286207775999999285e+03,9.349247058000000834e+03,9.072588213999999425e+03,9.177894636999999420e+03,1.661000000000000000e+03,5.170000000000000000e+02,1.800000000000000000e+01
9.239473351000000548e+03,9.260349785000000338e+03,9.133962337999999363e+03,9.243175258999999642e+03,8.820000000000000000e+02,4.810000000000000000e+02,1.700000000000000000e+01
1.077889848999999958e+04,1.093163349999999991e+04,1.047069371999999930e+04,1.062660095999999976e+04,1.430000000000000000e+03,5.690000000000000000e+02,1.600000000000000000e+01
1.191658021999999983e+04,1.247669703999999911e+04,1.177830371000000014e+04,1.239911188000000038e+04,1.671000000000000000e+03,5.700000000000000000e+02,2.200000000000000000e+01
1.033771257999999943e+04,1.075913609999999971e+04,1.028158014000000003e+04,1.068029756000000089e+04,1.446000000000000000e+03,5.280000000000000000e+02,1.700000000000000000e+01
7.277140653999999813e+03,7.292862984999999753e+03,7.066947184999999990e+03,7.185870302999999694e+03,1.443000000000000000e+03,5.860000000000000000e+02,2.000000000000000000e+01
8.635074108000000706e+03,8.665272406000000046e+03,8.277809127000000444e+03,8.384088777000000846e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
9.548545376000000033e+03,9.558432613000000856e+03,9.198659041000000798e+03,9.388880751999999120e+03,6.660000000000000000e+02,4.530000000000000000e+02,1.800000000000000000e+01
5.881015589000000182e+04,5.983539233000000240e+04,5.693431212000000232e+04,5.872466451999999845e+04,4.831000000000000000e+03,1.663000000000000000e+03,5.700000000000000000e+01
1.084338825999999972e+04,1.084973072999999931e+04,1.067279502999999931e+04,1.074157955000000038e+04,1.572000000000000000e+03,5.730000000000000000e+02,1.600000000000000000e+01
1.077630436000000009e+04,1.094806265999999960e+04,1.077630436000000009e+04,1.086306572000000051e+04,1.205000000000000000e+03,5.070000000000000000e+02,1.600000000000000000e+01
9.241763724000000366e+03,9.279093221999999514e+03,9.125214524000000893e+03,9.260470980000000054e+03,4.722000000000000000e+03,5.740000000000000000e+02,1.900000000000000000e+01
9.219746036000000458e+03,9.301179312000000209e+03,8.856470863000000463e+03,9.048715119000000414e+03,1.324000000000000000e+03,5.720000000000000000e+02,2.200000000000000000e+01
7.954440007999999580e+03,7.977843679999999949e+03,5.568016690000000381e+03,5.800208905000000414e+03,3.925000000000000000e+03,8.210000000000000000e+02,3.200000000000000000e+01
7.351578889999999774e+03,7.749648613000000296e+03,7.339702522999999928e+03,7.713860754000000270e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
8.735148417000000336e+03,8.897643792999999278e+03,8.558744377000000895e+03,8.843675731999999698e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
9.252684713000000556e+03,9.292245366999999533e+03,9.046231364999999641e+03,9.171732085999999981e+03,1.155000000000000000e+03,5.260000000000000000e+02,1.700000000000000000e+01
9.126888317999999344e+03,9.204672359000000142e+03,8.858647557000000234e+03,8.925213487999999415e+03,1.293000000000000000e+03,5.580000000000000000e+02,3.200000000000000000e+01
5.722723344999999972e+04,6.155659449000000313e+04,5.612414998999999807e+04,6.074304181999999855e+04,5.248000000000000000e+03,1.897000000000000000e+03,6.800000000000000000e+01
9.398685602999999901e+03,9.427177660999999716e+03,9.236657272000000376e+03,9.279760765000000902e+03,9.620000000000000000e+02,6.020000000000000000e+02,1.800000000000000000e+01
1.190333350000000064e+04,1.194165179999999964e+04,1.113781367999999929e+04,1.134058234000000084e+04,1.555000000000000000e+03,5.390000000000000000e+02,2.300000000000000000e+01
5.895842897999999695e+04,5.971321014000000287e+04,5.718576800999999978e+04,5.751779877000000124e+04,3.847000000000000000e+03,1.317000000000000000e+03,5.400000000000000000e+01
7.366900961000000279e+03,7.399469132999999601e+03,7.125775518999999804e+03,7.321816614000000300e+03,1.108000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
9.392868578999999954e+03,9.393864137000000483e+03,8.626935745999999199e+03,8.787978363000000172e+03,1.328000000000000000e+03,5.910000000000000000e+02,1.900000000000000000e+01
5.774102090999999928e+04,5.851125605000000360e+04,5.706270006999999896e+04,5.767797522000000026e+04,4.294000000000000000e+03,1.548000000000000000e+03,5.600000000000000000e+01
1.034766121000000021e+04,1.040375568000000021e+04,1.021466972999999962e+04,1.038053960000000006e+04,1.113000000000000000e+03,5.270000000000000000e+02,1.900000000000000000e+01
9.940111573000000135e+03,1.139484874999999920e+04,9.930839959999999337e+03,1.118777973000000020e+04,2.524000000000000000e+03,6.340000000000000000e+02,2.800000000000000000e+01
6.784325203999999758e+03,6.981720385999999962e+03,6.488111885000000257e+03,6.706985088999999789e+03,1.116000000000000000e+03,5.830000000000000000e+02,2.500000000000000000e+01
5.159814370999999664e+04,5.628354983999999968e+04,5.082147282000000268e+04,5.571920436000000336e+04,8.722000000000000000e+03,2.630000000000000000e+03,9.500000000000000000e+01
6.809004568000000290e+03,7.319978092999999717e+03,6.775111014000000068e+03,7.278243970000000445e+03,1.186000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
5.236074816000000283e+04,5.480407845000000088e+04,5.186559002999999939e+04,5.445803781000000163e+04,5.874000000000000000e+03,1.802000000000000000e+03,7.000000000000000000e+01
1.401473487999999998e+04,1.425752971000000070e+04,1.358240220000000045e+04,1.416397681999999986e+04,4.861000000000000000e+03,3.190000000000000000e+02,2.600000000000000000e+01
8.080229613999999856e+03,8.188385801999999785e+03,7.959533521999999721e+03,8.149313716999999997e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
5.896248846000000049e+04,6.057069365000000107e+04,5.479032931000000099e+04,5.630033411000000342e+04,5.018000000000000000e+03,1.578000000000000000e+03,6.800000000000000000e+01
1.840555570000000080e+04,1.875216003999999884e+04,1.799011088999999993e+04,1.846920046999999977e+04,5.155000000000000000e+03,1.074000000000000000e+03,4.100000000000000000e+01
3.856213831999999820e+04,3.889916539999999804e+04,3.474195807000000059e+04,3.489800871999999799e+04,6.464000000000000000e+03,1.600000000000000000e+03,9.300000000000000000e+01
1.024116589000000022e+04,1.071249925000000076e+04,1.020088277999999991e+04,1.067295680999999968e+04,1.222000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
3.543285914000000048e+04,3.656690905999999814e+04,3.253894116999999824e+04,3.421461026000000129e+04,3.989000000000000000e+03,5.980000000000000000e+02,1.060000000000000000e+02
5.465555261000000428e+03,5.466942334999999730e+03,5.043075092000000041e+03,5.363822852999999668e+03,1.871000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
1.143345753999999943e+04,1.161025040000000081e+04,1.129189809000000059e+04,1.150454901000000064e+04,1.425000000000000000e+03,6.210000000000000000e+02,1.600000000000000000e+01
1.107126711000000068e+04,1.148028338000000076e+04,1.095656291000000056e+04,1.126180632999999943e+04,1.256000000000000000e+03,5.360000000000000000e+02,2.600000000000000000e+01
5.591703917999999976e+04,5.748702831000000151e+04,5.403967392000000109e+04,5.480164863999999943e+04,6.508000000000000000e+03,2.357000000000000000e+03,1.030000000000000000e+02
4.632682407000000239e+04,4.835300099999999657e+04,4.620770577999999659e+04,4.664260607999999775e+04,6.262000000000000000e+03,1.052000000000000000e+03,6.900000000000000000e+01
5.633538913999999932e+04,5.760936811999999918e+04,5.444924532999999792e+04,5.622410158999999840e+04,6.617000000000000000e+03,2.444000000000000000e+03,8.900000000000000000e+01
9.131114653000000544e+03,9.432677487000000838e+03,9.104824063000000024e+03,9.320978406000000177e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
3.697081227000000217e+04,3.833241692000000330e+04,3.663764562000000296e+04,3.785159659000000102e+04,7.309000000000000000e+03,nan,5.700000000000000000e+01
5.672651112999999896e+03,5.809640295999999580e+03,5.214774301999999807e+03,5.304149951999999757e+03,1.434000000000000000e+03,4.690000000000000000e+02,3.300000000000000000e+01
2.935364060999999856e+04,3.306467353000000003e+04,2.901292788999999902e+04,3.215416735999999946e+04,9.309000000000000000e+03,8.620000000000000000e+02,1.110000000000000000e+02
1.137210995999999977e+04,1.172364386000000013e+04,1.121086133999999947e+04,1.166621169999999984e+04,1.310000000000000000e+03,6.180000000000000000e+02,1.600000000000000000e+01
4.292074885999999969e+04,4.360456958999999915e+04,3.020195732000000135e+04,3.943923763999999937e+04,1.576800000000000000e+04,2.820000000000000000e+03,1.240000000000000000e+02
3.473762801999999647e+04,3.996687647000000288e+04,3.448543104000000312e+04,3.808578936000000249e+04,7.326000000000000000e+03,1.802000000000000000e+03,9.300000000000000000e+01
2.372619099999999889e+04,2.462729791000000114e+04,2.342231033000000025e+04,2.458100617000000057e+04,6.177000000000000000e+03,8.580000000000000000e+02,4.600000000000000000e+01
4.723113334000000032e+04,4.971643637999999919e+04,4.710517175000000134e+04,4.915116758000000118e+04,5.638000000000000000e+03,1.881000000000000000e+03,9.500000000000000000e+01
1.036752748000000065e+04,1.039753648000000067e+04,9.810928072000000611e+03,9.926353691000000254e+03,1.146000000000000000e+03,4.860000000000000000e+02,1.900000000000000000e+01
1.055931466000000000e+04,1.070251137999999992e+04,1.053582272000000012e+04,1.066061117999999988e+04,1.039000000000000000e+03,4.990000000000000000e+02,1.500000000000000000e+01
2.281955889999999999e+04,2.326125288000000000e+04,2.235760765000000174e+04,2.300877625999999873e+04,3.904000000000000000e+03,9.620000000000000000e+02,4.500000000000000000e+01
5.304149075000000266e+03,6.115834477999999763e+03,5.076862092999999732e+03,5.355187374000000091e+03,2.020000000000000000e+03,5.650000000000000000e+02,3.300000000000000000e+01
4.794448496999999770e+04,5.058484894999999960e+04,4.708883608000000095e+04,4.884041447000000335e+04,9.621000000000000000e+03,5.300000000000000000e+02,9.500000000000000000e+01
1.171297262000000046e+04,1.179952944000000025e+04,1.157988328999999976e+04,1.167837326000000030e+04,1.766000000000000000e+03,5.270000000000000000e+02,2.100000000000000000e+01
9.640468562000000020e+03,9.679595090000000710e+03,9.251115834000000177e+03,9.392869629000000714e+03,1.602000000000000000e+03,5.150000000000000000e+02,1.900000000000000000e+01
1.066907004000000052e+04,1.094934337000000050e+04,1.054437579999999980e+04,1.089759542999999940e+04,1.734000000000000000e+03,6.130000000000000000e+02,1.500000000000000000e+01
5.589886482000000251e+04,5.803470395999999892e+04,5.432360850000000210e+04,5.763675796000000264e+04,5.165000000000000000e+03,1.728000000000000000e+03,7.000000000000000000e+01
6.856146426000000247e+03,6.954005137000000104e+03,6.782239370999999664e+03,6.904475773000000117e+03,1.112000000000000000e+03,6.030000000000000000e+02,2.000000000000000000e+01
4.523436875999999756e+04,4.952072499000000244e+04,4.504438375999999698e+04,4.924891401000000042e+04,5.035000000000000000e+03,7.800000000000000000e+01,6.900000000000000000e+01
5.508693871000000217e+04,5.645863580999999976e+04,5.391535482999999658e+04,5.459151533000000200e+04,5.049000000000000000e+03,1.935000000000000000e+03,6.600000000000000000e+01
9.557065313999999489e+03,9.746556096000000252e+03,9.546032527999999729e+03,9.708949140000000625e+03,2.071000000000000000e+03,4.210000000000000000e+02,2.800000000000000000e+01
9.159369280999999319e+03,9.212520943999999872e+03,9.130022301000000880e+03,9.176686390000000756e+03,9.710000000000000000e+02,4.370000000000000000e+02,1.800000000000000000e+01
5.676771106000000145e+04,5.803650978000000032e+04,5.162554785000000265e+04,5.214782119000000239e+04,2.166300000000000000e+04,3.448000000000000000e+03,7.500000000000000000e+01
8.756962116000000606e+03,9.172138258000000860e+03,8.745992956000000049e+03,9.078578777000000628e+03,9.500000000000000000e+02,6.530000000000000000e+02,1.800000000000000000e+01
8.916739890000000742e+03,8.919263747999999396e+03,8.652809024000000136e+03,8.791112058000000616e+03,1.278000000000000000e+03,5.590000000000000000e+02,1.800000000000000000e+01
1.882250993999999992e+04,1.940867465000000084e+04,1.872684708999999930e+04,1.906027690000000075e+04,2.115000000000000000e+03,8.300000000000000000e+02,4.500000000000000000e+01
2.135125480999999854e+04,2.377084657000000152e+04,2.124836533000000054e+04,2.289597623999999996e+04,3.377000000000000000e+03,1.270000000000000000e+03,4.500000000000000000e+01
6.796925196000000142e+03,7.049706366000000344e+03,6.612677956000000449e+03,6.776370093999999881e+03,9.090000000000000000e+02,5.060000000000000000e+02,2.100000000000000000e+01
8.778467316000000210e+03,8.806844965000000229e+03,8.591292540000000372e+03,8.639591416999999637e+03,9.150000000000000000e+02,4.590000000000000000e+02,1.800000000000000000e+01
1.036423237999999947e+04,1.051691792999999961e+04,1.009776168999999936e+04,1.021809973999999966e+04,1.068000000000000000e+03,5.650000000000000000e+02,2.200000000000000000e+01
1.133403572999999960e+04,1.154620239000000038e+04,1.126522813999999926e+04,1.145882259999999951e+04,1.558000000000000000e+03,4.930000000000000000e+02,1.900000000000000000e+01
6.772007300999999643e+03,7.003126134000000093e+03,6.664610805000000255e+03,6.855933264000000236e+03,8.520000000000000000e+02,4.560000000000000000e+02,2.100000000000000000e+01
5.781727021000000241e+04,5.807795160000000033e+04,5.511625834999999643e+04,5.730616625999999815e+04,1.205100000000000000e+04,1.687000000000000000e+03,7.000000000000000000e+01
4.485984767000000284e+04,4.860063193000000319e+04,4.407072705999999744e+04,4.750089751999999862e+04,6.107000000000000000e+03,2.333000000000000000e+03,9.800000000000000000e+01
9.851644254000000728e+03,1.035145593000000008e+04,9.711360914999999295e+03,1.023663515000000007e+04,1.564000000000000000e+03,5.970000000000000000e+02,2.200000000000000000e+01
5.566862352999999712e+04,5.682188244000000122e+04,5.335036772999999812e+04,5.663978394999999728e+04,5.215000000000000000e+03,1.694000000000000000e+03,6.800000000000000000e+01
3.430423451000000205e+04,3.437373401000000013e+04,3.222954518000000098e+04,3.308736985999999888e+04,4.961000000000000000e+03,2.334000000000000000e+03,5.700000000000000000e+01
3.227082561999999962e+04,3.277080460999999923e+04,3.106254953000000023e+04,3.232455564999999842e+04,3.811000000000000000e+03,1.490000000000000000e+02,6.200000000000000000e+01
6.628975282999999763e+03,7.178765894000000117e+03,6.486531307999999626e+03,7.166582817000000432e+03,9.980000000000000000e+02,5.710000000000000000e+02,2.000000000000000000e+01
8.925217517999999473e+03,8.925383039000000281e+03,8.163682472000000416e+03,8.166313893999999891e+03,2.129000000000000000e+03,6.420000000000000000e+02,3.200000000000000000e+01
1.104079046999999991e+04,1.125455133999999998e+04,1.058012860000000001e+04,1.093967014000000017e+04,1.732000000000000000e+03,5.570000000000000000e+02,2.800000000000000000e+01
