8.708786013000000821e+03,8.652682468999999401e+03,8.783750099999999293e+03,8.486340457000000242e+03,6.970000000000000000e+02,5.530000000000000000e+02,1.700000000000000000e+01
1.813731937000000107e+04,1.825577375000000029e+04,1.829355272999999943e+04,1.759317209999999977e+04,1.846000000000000000e+03,7.630000000000000000e+02,2.800000000000000000e+01
2.638129622999999992e+04,2.470820678000000044e+04,2.675087994999999864e+04,2.449741086999999970e+04,7.242000000000000000e+03,1.257000000000000000e+03,6.800000000000000000e+01
3.228572612999999910e+04,3.210739182000000073e+04,3.308854854999999952e+04,3.098770386000000144e+04,3.255000000000000000e+03,1.051000000000000000e+03,6.200000000000000000e+01
8.652683763000000909e+03,8.638182713000000149e+03,8.739353818999999930e+03,8.502570319000000381e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
9.464228096999999252e+03,9.261481443999999101e+03,9.558770602000000508e+03,9.238389181000000463e+03,1.005000000000000000e+03,5.480000000000000000e+02,2.000000000000000000e+01
9.688324389999999767e+03,9.434033792000000176e+03,9.732943978999999672e+03,9.334912831999999980e+03,1.144000000000000000e+03,5.140000000000000000e+02,2.200000000000000000e+01
5.810219142999999895e+04,5.896691500999999698e+04,5.924914168000000063e+04,5.649491533000000345e+04,6.212000000000000000e+03,2.004000000000000000e+03,7.500000000000000000e+01
1.599183302000000003e+04,1.632979889000000003e+04,1.633351313999999911e+04,1.571888879000000088e+04,1.235000000000000000e+03,6.270000000000000000e+02,3.700000000000000000e+01
1.179681735999999910e+04,1.175689486000000034e+04,1.191776504000000023e+04,1.158157512999999926e+04,1.435000000000000000e+03,5.250000000000000000e+02,2.600000000000000000e+01
1.308167256000000089e+04,1.292984939999999915e+04,1.316833883000000060e+04,1.287793800999999985e+04,1.420000000000000000e+03,5.430000000000000000e+02,2.300000000000000000e+01
3.943923763999999937e+04,4.292074885999999969e+04,4.360456958999999915e+04,3.020195732000000135e+04,1.576800000000000000e+04,2.820000000000000000e+03,1.240000000000000000e+02
9.362635556999999608e+03,9.795282556000000113e+03,9.848185360999999830e+03,9.155515351000000010e+03,1.394000000000000000e+03,6.790000000000000000e+02,3.300000000000000000e+01
3.143161228000000119e+04,3.278858344999999827e+04,3.335839934999999969e+04,2.815411030000000028e+04,4.232000000000000000e+03,6.550000000000000000e+02,1.110000000000000000e+02
1.478398168000000078e+04,1.560325854000000072e+04,1.576410469999999987e+04,1.433068182999999954e+04,1.439000000000000000e+03,5.980000000000000000e+02,2.600000000000000000e+01
8.791112058000000616e+03,8.916739890000000742e+03,8.919263747999999396e+03,8.652809024000000136e+03,1.278000000000000000e+03,5.590000000000000000e+02,1.800000000000000000e+01
5.059469857000000047e+04,4.888756640999999945e+04,5.122287230000000272e+04,4.888756640999999945e+04,4.276000000000000000e+03,4.030000000000000000e+02,7.000000000000000000e+01
6.301063404000000446e+03,5.363816230000000360e+03,6.428780442999999650e+03,5.274927112000000307e+03,1.509000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
8.786655182000000423e+03,9.616377064000000246e+03,9.650018603000000439e+03,8.166492188000000169e+03,5.465000000000000000e+03,5.660000000000000000e+02,3.300000000000000000e+01
5.751779877000000124e+04,5.895842897999999695e+04,5.971321014000000287e+04,5.718576800999999978e+04,3.847000000000000000e+03,1.317000000000000000e+03,5.400000000000000000e+01
5.878820967999999993e+04,5.741914789000000019e+04,5.957546310999999696e+04,5.702849805000000197e+04,4.805000000000000000e+03,1.972000000000000000e+03,7.500000000000000000e+01
8.843675731999999698e+03,8.735148417000000336e+03,8.897643792999999278e+03,8.558744377000000895e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
1.303352426999999989e+04,1.303891553999999996e+04,1.324399589999999989e+04,1.281154602999999952e+04,2.928000000000000000e+03,7.330000000000000000e+02,2.300000000000000000e+01
8.384088777000000846e+03,8.635074108000000706e+03,8.665272406000000046e+03,8.277809127000000444e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
4.314447129000000132e+04,4.643933656999999948e+04,4.662285343999999895e+04,4.210234642999999778e+04,8.846000000000000000e+03,2.399000000000000000e+03,1.240000000000000000e+02
9.171732085999999981e+03,9.252684713000000556e+03,9.292245366999999533e+03,9.046231364999999641e+03,1.155000000000000000e+03,5.260000000000000000e+02,1.700000000000000000e+01
5.800208905000000414e+03,7.954440007999999580e+03,7.977843679999999949e+03,5.568016690000000381e+03,3.925000000000000000e+03,8.210000000000000000e+02,3.200000000000000000e+01
6.185279838999999811e+03,6.301120291000000179e+03,6.942935268000000178e+03,5.680103282000000036e+03,9.370000000000000000e+02,4.790000000000000000e+02,3.300000000000000000e+01
7.959228274000000056e+03,7.939252822999999808e+03,8.159157919000000220e+03,7.745152079000000413e+03,1.205000000000000000e+03,4.380000000000000000e+02,3.200000000000000000e+01
8.608125244999999268e+03,8.733637942999999723e+03,9.176186390000000756e+03,8.206331505000000107e+03,1.861000000000000000e+03,6.160000000000000000e+02,3.300000000000000000e+01
1.075640458000000035e+04,1.067216544000000067e+04,1.077046300999999949e+04,1.063095649000000049e+04,1.294000000000000000e+03,5.640000000000000000e+02,1.500000000000000000e+01
8.087452884999999696e+03,7.808703733000000284e+03,8.136499125999999706e+03,7.670457792000000154e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
9.124653533999999127e+03,9.067937486999999237e+03,9.190818987000000561e+03,9.051870725999999195e+03,9.650000000000000000e+02,4.310000000000000000e+02,1.700000000000000000e+01
5.763675796000000264e+04,5.589886482000000251e+04,5.803470395999999892e+04,5.432360850000000210e+04,5.165000000000000000e+03,1.728000000000000000e+03,7.000000000000000000e+01
1.067295680999999968e+04,1.024116589000000022e+04,1.071249925000000076e+04,1.020088277999999991e+04,1.222000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
4.051944860000000335e+04,3.942080069999999978e+04,4.196236213000000134e+04,3.674133017999999720e+04,4.241000000000000000e+03,7.420000000000000000e+02,1.110000000000000000e+02
5.856728377999999793e+04,5.690856502000000182e+04,5.892354892999999720e+04,5.420170163000000321e+04,4.682000000000000000e+03,1.790000000000000000e+02,6.800000000000000000e+01
9.278805636999999479e+03,9.078614127000000735e+03,9.356327420999999958e+03,9.063727627000000211e+03,1.078000000000000000e+03,6.290000000000000000e+02,1.700000000000000000e+01
1.075234545000000071e+04,1.073450123999999960e+04,1.080237406999999985e+04,1.059958841000000029e+04,1.311000000000000000e+03,4.310000000000000000e+02,1.600000000000000000e+01
1.363369822000000022e+04,1.376895675999999912e+04,1.383785117999999966e+04,1.327020734000000084e+04,1.967000000000000000e+03,5.870000000000000000e+02,2.600000000000000000e+01
5.922489835000000312e+03,6.229493319999999585e+03,6.284272460999999566e+03,5.879777527999999620e+03,1.001000000000000000e+03,4.920000000000000000e+02,2.100000000000000000e+01
1.811441434999999910e+04,1.774282303999999931e+04,1.835631322999999975e+04,1.754519622000000163e+04,6.157000000000000000e+03,9.120000000000000000e+02,3.500000000000000000e+01
1.020760499999999956e+04,1.017486342999999943e+04,1.035565249000000040e+04,1.001427765999999974e+04,1.586000000000000000e+03,4.390000000000000000e+02,1.900000000000000000e+01
1.239911188000000038e+04,1.191658021999999983e+04,1.247669703999999911e+04,1.177830371000000014e+04,1.671000000000000000e+03,5.700000000000000000e+02,2.200000000000000000e+01
1.072906961000000047e+04,1.073665234000000055e+04,1.075971110000000044e+04,1.056943457999999919e+04,1.027000000000000000e+03,4.300000000000000000e+02,1.600000000000000000e+01
1.062660095999999976e+04,1.077889848999999958e+04,1.093163349999999991e+04,1.047069371999999930e+04,1.430000000000000000e+03,5.690000000000000000e+02,1.600000000000000000e+01
4.509280657000000065e+04,4.620405855999999767e+04,4.667519784999999683e+04,4.311915701999999874e+04,5.508000000000000000e+03,0.000000000000000000e+00,6.900000000000000000e+01
9.507524665000000823e+03,9.113177836000000752e+03,9.523457474000000730e+03,9.008058450000000448e+03,1.202000000000000000e+03,5.980000000000000000e+02,2.200000000000000000e+01
1.861287067000000025e+04,1.782334330000000045e+04,1.881340769000000000e+04,1.776292882000000100e+04,2.900000000000000000e+03,1.001000000000000000e+03,3.700000000000000000e+01
2.671802946000000156e+04,2.622606612999999925e+04,2.744755138000000079e+04,2.604662557999999990e+04,2.969000000000000000e+03,1.113000000000000000e+03,6.800000000000000000e+01
1.911393340000000171e+04,1.916226445999999851e+04,1.934762490999999864e+04,1.892729955999999947e+04,2.005000000000000000e+03,8.230000000000000000e+02,2.800000000000000000e+01
5.465582594000000427e+03,4.944692509000000427e+03,5.558129294999999729e+03,4.921203145000000404e+03,1.467000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
7.713860754000000270e+03,7.351578889999999774e+03,7.749648613000000296e+03,7.339702522999999928e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
1.372128221999999914e+04,1.306923614000000089e+04,1.375633170000000064e+04,1.306240878999999950e+04,2.161000000000000000e+03,7.600000000000000000e+02,2.300000000000000000e+01
3.563290194999999949e+04,3.352528824999999779e+04,3.600831081999999878e+04,3.343774691000000166e+04,4.993000000000000000e+03,2.087000000000000000e+03,5.700000000000000000e+01
6.866398188999999547e+03,7.321815746000000217e+03,7.325324778000000151e+03,6.752593663999999990e+03,8.880000000000000000e+02,6.920000000000000000e+02,2.100000000000000000e+01
1.898097744999999850e+04,1.967798983999999837e+04,1.992053426000000036e+04,1.817175051000000167e+04,2.248000000000000000e+03,9.300000000000000000e+02,3.500000000000000000e+01
5.622410158999999840e+04,5.633538913999999932e+04,5.760936811999999918e+04,5.444924532999999792e+04,6.617000000000000000e+03,2.444000000000000000e+03,8.900000000000000000e+01
1.196420866999999998e+04,1.166142734000000019e+04,1.207022740999999951e+04,1.154442002999999931e+04,1.655000000000000000e+03,5.640000000000000000e+02,2.100000000000000000e+01
9.458659754000000248e+03,9.464086079000000609e+03,9.492899884000000384e+03,9.359847046999999293e+03,1.015000000000000000e+03,4.540000000000000000e+02,1.800000000000000000e+01
1.053116455999999926e+04,1.042327154999999948e+04,1.057930131000000074e+04,1.037191656999999941e+04,1.385000000000000000e+03,4.150000000000000000e+02,1.600000000000000000e+01
8.925299027999999453e+03,8.711637311000000409e+03,9.009533699999999953e+03,8.665011538000000655e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
1.944347635000000082e+04,1.926467030000000159e+04,1.955237197999999989e+04,1.905334246999999959e+04,1.329100000000000000e+04,1.013000000000000000e+03,4.500000000000000000e+01
9.568974726000000373e+03,9.617389458999999988e+03,9.646957118000000264e+03,9.479577350999999908e+03,1.361000000000000000e+03,5.410000000000000000e+02,1.800000000000000000e+01
1.554059658999999920e+04,1.560750549999999930e+04,1.597164141999999993e+04,1.520276451000000088e+04,1.917000000000000000e+03,5.960000000000000000e+02,2.600000000000000000e+01
3.421461026000000129e+04,3.543285914000000048e+04,3.656690905999999814e+04,3.253894116999999824e+04,3.989000000000000000e+03,5.980000000000000000e+02,1.060000000000000000e+02
3.060618268000000171e+04,3.549142392000000109e+04,3.561273720000000321e+04,3.007727895999999964e+04,4.935000000000000000e+03,1.427000000000000000e+03,6.800000000000000000e+01
3.692176780999999755e+04,4.068532514000000083e+04,4.227800518000000011e+04,3.359495889999999781e+04,1.084700000000000000e+04,2.321000000000000000e+03,1.240000000000000000e+02
5.363822852999999668e+03,5.465555261000000428e+03,5.466942334999999730e+03,5.043075092000000041e+03,1.871000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
1.013270650000000023e+04,9.900684634999999616e+03,1.017590701000000081e+04,9.888154764999999315e+03,1.279000000000000000e+03,6.090000000000000000e+02,2.200000000000000000e+01
5.725270218000000023e+04,5.327022912000000360e+04,5.797761342000000150e+04,5.298715866000000096e+04,5.347000000000000000e+03,2.161000000000000000e+03,5.600000000000000000e+01
8.835727224000000206e+03,8.905746922000000268e+03,9.010897442999999839e+03,8.707124072000000524e+03,1.427000000000000000e+03,5.660000000000000000e+02,2.200000000000000000e+01
9.786142019999999320e+03,9.790073883999999452e+03,9.870519387000000279e+03,9.610024353999999221e+03,1.532000000000000000e+03,6.180000000000000000e+02,2.000000000000000000e+01
8.639591416999999637e+03,8.778467316000000210e+03,8.806844965000000229e+03,8.591292540000000372e+03,9.150000000000000000e+02,4.590000000000000000e+02,1.800000000000000000e+01
1.176674829999999929e+04,1.135271503999999914e+04,1.188077363999999943e+04,1.124197676999999931e+04,2.559000000000000000e+03,4.890000000000000000e+02,2.600000000000000000e+01
9.385260385999999926e+03,9.375226830999999947e+03,9.465487907000000632e+03,9.150534573000000819e+03,2.831000000000000000e+03,5.260000000000000000e+02,1.800000000000000000e+01
9.927778255999999601e+03,9.795343586000000869e+03,9.939671501000000717e+03,9.660309156999999686e+03,2.812000000000000000e+03,5.150000000000000000e+02,2.200000000000000000e+01
6.718799949999999626e+03,6.887548898000000008e+03,6.942907079999999951e+03,6.701021115999999893e+03,1.320000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
7.497861764000000221e+03,7.556019260000000031e+03,7.608311142999999902e+03,7.407266921999999795e+03,1.081000000000000000e+03,5.370000000000000000e+02,2.000000000000000000e+01
2.876883621000000130e+04,2.734932722999999896e+04,2.892821439000000100e+04,2.734928320000000167e+04,4.511000000000000000e+03,5.630000000000000000e+02,6.800000000000000000e+01
1.946453169999999955e+04,1.922059014999999999e+04,1.960785533999999825e+04,1.889948868999999831e+04,2.252000000000000000e+03,5.250000000000000000e+02,3.500000000000000000e+01
8.756961062000000311e+03,8.791112073000000237e+03,8.852256659999999101e+03,8.682684594000000288e+03,1.139000000000000000e+03,5.620000000000000000e+02,1.800000000000000000e+01
3.975608984999999666e+04,3.679542298000000301e+04,4.258986396000000241e+04,3.567094838000000163e+04,1.526200000000000000e+04,2.149000000000000000e+03,1.240000000000000000e+02
8.881962390999999116e+03,8.562307387999999264e+03,8.982035439999999653e+03,8.554125633999999991e+03,9.830000000000000000e+02,5.400000000000000000e+02,1.800000000000000000e+01
6.196578259999999864e+04,6.322509391999999934e+04,6.352032536999999866e+04,6.003353467000000092e+04,4.771000000000000000e+03,2.082000000000000000e+03,6.700000000000000000e+01
1.034101598000000013e+04,1.023063552999999956e+04,1.048356120999999985e+04,1.022403738999999950e+04,1.175000000000000000e+03,5.180000000000000000e+02,1.900000000000000000e+01
5.859360244999999850e+04,5.812768804000000091e+04,5.991921177000000171e+04,5.791489450999999826e+04,3.921000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
5.432935863000000245e+04,5.738921162000000186e+04,5.840761920999999711e+04,5.379515409000000363e+04,6.788000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
1.537404438999999911e+04,1.532758839000000080e+04,1.544841274999999951e+04,1.509238980000000083e+04,1.884000000000000000e+03,8.030000000000000000e+02,2.600000000000000000e+01
1.085291013999999996e+04,1.108542900000000009e+04,1.108542900000000009e+04,1.077333218999999917e+04,1.722000000000000000e+03,4.580000000000000000e+02,1.600000000000000000e+01
8.635074356999999509e+03,8.708835221999999703e+03,8.797773613999999725e+03,8.575103285999999571e+03,7.570000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01
6.955487579999999980e+03,7.174712357000000338e+03,7.190188748999999916e+03,6.914857474000000366e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
8.815231245000000854e+03,8.608119936999999481e+03,8.980624504999999772e+03,8.509564215000000331e+03,1.574000000000000000e+03,5.850000000000000000e+02,3.300000000000000000e+01
4.664260607999999775e+04,4.632682407000000239e+04,4.835300099999999657e+04,4.620770577999999659e+04,6.262000000000000000e+03,1.052000000000000000e+03,6.900000000000000000e+01
3.808578936000000249e+04,3.473762801999999647e+04,3.996687647000000288e+04,3.448543104000000312e+04,7.326000000000000000e+03,1.802000000000000000e+03,9.300000000000000000e+01
9.625456636999999319e+03,9.177895794000000024e+03,9.745171377000000575e+03,9.147652281000000585e+03,1.442000000000000000e+03,6.060000000000000000e+02,1.800000000000000000e+01
9.636624094999999215e+03,9.933901932999999190e+03,9.966095384000000195e+03,9.468292697999999291e+03,1.447000000000000000e+03,5.950000000000000000e+02,1.900000000000000000e+01
1.058962638999999945e+04,1.079315206000000035e+04,1.079898132000000078e+04,1.054348911000000044e+04,1.169000000000000000e+03,6.080000000000000000e+02,1.500000000000000000e+01
1.038053960000000006e+04,1.034766121000000021e+04,1.040375568000000021e+04,1.021466972999999962e+04,1.113000000000000000e+03,5.270000000000000000e+02,1.900000000000000000e+01
4.829141208000000188e+04,4.974665163000000030e+04,5.207631771999999910e+04,4.750167480000000069e+04,6.060000000000000000e+03,2.011000000000000000e+03,1.030000000000000000e+02
9.398642094000000725e+03,9.457464836999999534e+03,9.480374486999999135e+03,9.276427094000000579e+03,1.042000000000000000e+03,6.390000000000000000e+02,1.800000000000000000e+01
8.451232296000000133e+03,8.381599774000000252e+03,8.512454207000000679e+03,8.220867388999999093e+03,5.790000000000000000e+02,4.740000000000000000e+02,1.700000000000000000e+01
9.609680245999999897e+03,9.680947129000000132e+03,9.720765240999999151e+03,9.576910847999999532e+03,1.239000000000000000e+03,5.920000000000000000e+02,1.700000000000000000e+01
5.642704312999999820e+04,5.782430019000000175e+04,5.792574156999999832e+04,5.612303951000000234e+04,5.491000000000000000e+03,1.727000000000000000e+03,5.600000000000000000e+01
7.337636669999999867e+03,7.291217504000000190e+03,7.390762934999999743e+03,7.263178695999999945e+03,6.780000000000000000e+02,4.140000000000000000e+02,1.800000000000000000e+01
9.418918551000000662e+03,9.362636646000000837e+03,9.583062438999999358e+03,9.219362204999999449e+03,1.278000000000000000e+03,5.910000000000000000e+02,2.400000000000000000e+01
1.105239508000000023e+04,1.092959261999999944e+04,1.110633446000000004e+04,1.084347429999999986e+04,1.665000000000000000e+03,5.230000000000000000e+02,1.500000000000000000e+01
9.617377861000000848e+03,9.534116269000000102e+03,9.681909451999999874e+03,9.452744475999999850e+03,1.186000000000000000e+03,4.920000000000000000e+02,1.800000000000000000e+01
5.216530255999999645e+04,4.918633387000000221e+04,5.262183507000000100e+04,4.899089519000000291e+04,5.841000000000000000e+03,2.350000000000000000e+03,9.500000000000000000e+01
1.071292065000000002e+04,1.140972632999999951e+04,1.147080702000000019e+04,1.050514681000000019e+04,2.504000000000000000e+03,5.400000000000000000e+02,2.100000000000000000e+01
6.483739445999999589e+03,5.879816835999999967e+03,6.615786479999999756e+03,5.858857934999999998e+03,9.340000000000000000e+02,5.350000000000000000e+02,2.100000000000000000e+01
9.684701958999999988e+03,9.418913715000000593e+03,9.879712040000000343e+03,9.327763833000000886e+03,1.454000000000000000e+03,6.620000000000000000e+02,2.400000000000000000e+01
7.175667476999999963e+03,7.277704281999999694e+03,7.464732245000000148e+03,7.081639208999999937e+03,9.900000000000000000e+02,5.640000000000000000e+02,2.100000000000000000e+01
1.189562694999999985e+04,1.178278558999999950e+04,1.198765155000000050e+04,1.171458901999999944e+04,1.365000000000000000e+03,4.480000000000000000e+02,2.200000000000000000e+01
1.357371049999999923e+04,1.346138351999999941e+04,1.366774723000000085e+04,1.313448007999999936e+04,2.493000000000000000e+03,5.800000000000000000e+02,2.300000000000000000e+01
6.537336462000000211e+03,6.446442667000000256e+03,6.605444456000000173e+03,6.159582451000000219e+03,1.423000000000000000e+03,5.460000000000000000e+02,2.100000000000000000e+01
5.762767925000000105e+04,5.578654606999999669e+04,5.835352939000000333e+04,5.492968059000000358e+04,4.792000000000000000e+03,1.608000000000000000e+03,5.700000000000000000e+01
